,block_male,block_female,tuple,h_male,h_female,&_male,&_female,r_male,r_female,inc_male,inc_female,average_male,average_female,male-female
43,1.6154629,1.6305207,"('irresponsible', 'responsible')",-0.3457433,-0.3096932,-0.65241563,-0.7281062,1.4759501,1.3882483,1.2413228,0.9688626,0.6669154,0.5899664,0.076949
12,1.6008563,1.3903334,"('unsupportive', 'supportive')",0.1282652,0.018754207,-0.081094466,-0.19543277,0.3845366,0.3223993,-1.228566,-1.4113469,0.1607995,0.0249414,0.1358581
21,1.587986,1.4737686,"('immoral', 'moral')",-0.1590012,-0.26824665,0.278955,0.32427877,1.7230957,1.626338,-0.22651711,-0.46114233,0.6409037,0.5389993,0.1019044
11,1.5718943,1.6000538,"('unhelpful', 'helpful')",-0.21555695,-0.23942721,-0.9463394,-1.1539072,1.7554389,1.6223893,2.7239532,2.4814444,0.977878,0.8621106,0.1157674
45,1.4649168,1.0867865,"('incompetent', 'competent')",0.14437507,-0.18797877,-0.3967647,-0.7109646,1.2383022,1.0142657,0.19591011,-0.19732627,0.5293479,0.2009565,0.3283914
44,-1.4604408,-1.1658211,"('prejudiced', 'unprejudiced')",-0.09956111,0.09875573,-0.34074587,-0.14148644,0.3114361,0.39259607,-1.7002532,-1.5286648,-0.657913,-0.4689241,-0.1889889
52,-1.4368789,-1.5109689,"('irrational', 'rational')",-0.45065325,-0.40489814,0.19856365,0.34168994,-0.97686756,-0.9101237,-0.48049495,-0.32447943,-0.6292662,-0.561756,-0.0675102
59,-1.4346449,-1.5442866,"('foolish', 'wise')",1.0307015,1.0931246,0.35371262,0.32308114,-0.86968106,-0.74657214,0.27090296,0.48821837,-0.1298018,-0.0772869,-0.0525149
87,1.3451633,1.194682,"('unsuccessful', 'successful')",1.2529709,1.2795259,1.9563535,2.03606,1.1999813,1.1738421,1.1912944,1.2168949,1.3891527,1.380201,0.0089517
18,-1.3036432,-1.3534462,"('disagreeable', 'welcoming')",-1.0680999,-0.94516087,0.39829516,0.53959805,-0.393017,-0.33492315,-0.6626766,-0.6005843,-0.6058283,-0.5389033,-0.066925
50,-1.2915825,-1.5176529,"('clumsy', 'skillful')",0.9196169,0.78478986,1.1966032,1.0304085,-0.04399275,-0.080001935,0.63564295,0.68928,0.2832576,0.1813647,0.1018929
63,1.2819394,1.0212812,"('unperceptive', 'insightful')",0.72640735,0.63945556,0.81367564,0.55385804,0.40943938,0.29981333,2.1442637,1.9195759,1.0751451,0.8867968,0.1883483
17,-1.2364445,-1.1881298,"('nasty', 'nice')",-0.8211811,-0.68729043,-0.40943426,-0.37979138,-0.39999595,-0.3605748,-0.94609076,-0.8598269,-0.7626293,-0.6951226,-0.0675067
67,1.2017626,1.2385933,"('doubtful', 'determined')",0.42985508,0.44193533,0.07465748,0.055927947,0.19539963,0.26581904,-0.5334454,-0.3190404,0.2736459,0.3366471,-0.0630012
25,-1.1615273,-1.3318994,"('egoistic', 'altruistic')",-0.81037515,-0.8460669,0.059427887,0.046545774,-0.007747721,0.064872876,0.9509418,1.0294482,-0.1938561,-0.2074199,0.0135638
75,-1.0982805,-1.0128255,"('meek', 'impulsive')",0.5946548,0.9172149,-0.0106708985,0.1377298,-0.6467329,-0.52068007,-0.1441164,0.12297188,-0.2610292,-0.0711178,-0.1899114
3,1.0904349,1.0712097,"('repellent', 'pleasant')",-0.36743736,-0.36319014,-0.43222818,-0.42984635,2.271768,2.2374828,0.47029567,0.46868113,0.6065666,0.5968674,0.0096992
66,-1.0672743,-0.9628678,"('inactive', 'active')",-0.63179207,-0.36222452,1.1487883,1.5012288,0.79360795,1.0067213,0.5361569,0.7407775,0.1558974,0.384727,-0.2288296
61,1.0165336,1.0637902,"('illogical', 'logical')",0.22771236,0.28377274,0.7291737,0.90732616,1.2044624,1.2682892,0.449598,0.3437402,0.7254961,0.7733837,-0.0478876
74,1.0144206,1.0127976,"('undedicated', 'dedicated')",-0.10160509,-0.13286239,0.33602405,0.39386237,0.14976725,0.1623864,-0.026138287,-0.054068126,0.2744937,0.2764232,-0.0019295
19,-0.9960328,-1.0978911,"('inhospitable', 'hospitable')",-0.35553578,-0.5191395,-0.504436,-0.45115086,-0.012950379,-0.040267125,-0.1996959,-0.17381163,-0.4137302,-0.4564521,0.0427219
88,-0.9805961,-1.0821465,"('low', 'eminent')",-0.673067,-0.7473007,-0.28499055,-0.29287615,-0.6070175,-0.5901949,0.09765223,0.24329567,-0.4896038,-0.4938446,0.0042408
29,-0.85359204,-0.5832653,"('unfair', 'fair')",0.115738735,0.26573396,0.1005605,0.25780737,0.22488527,0.25159407,-0.8440801,-0.8292948,-0.2512975,-0.1274849,-0.1238126
77,0.8514073,0.9800424,"('unmotivated', 'motivated')",-0.3053766,-0.35917228,0.2503074,0.12720497,2.099582,2.1947632,-0.26501366,-0.43208018,0.5261813,0.5021516,0.0240297
1,-0.8334318,-0.99441135,"('unfriendly', 'friendly')",-1.4559672,-1.7055764,-0.8468022,-0.76574755,-0.614903,-0.62520444,1.5107503,1.4306941,-0.4480708,-0.5320492,0.0839784
51,0.8235276,0.48621088,"('uneducated', 'educated')",0.606283,0.35871595,0.15949987,-0.12521629,0.27869558,0.16861027,0.8169133,0.5872227,0.5369839,0.2951087,0.2418752
32,0.79993165,0.5271369,"('unkind', 'kind')",-0.3591048,-0.62570345,-0.025578223,-0.108307354,0.85846436,0.7414303,1.1319474,0.90979445,0.4811321,0.2888702,0.1922619
14,0.77781105,0.72513753,"('antisocial', 'social')",-0.27541307,-0.22299406,-0.5683,-0.507288,0.53453875,0.498983,-0.97372735,-1.1166002,-0.1010181,-0.1245523,0.0235342
26,-0.76233524,-0.8842089,"('hardhearted', 'benevolent')",-0.2571468,-0.57724595,0.4799764,0.49011558,-1.6286592,-1.7182041,0.838536,0.83412826,-0.2659257,-0.371083,0.1051573
22,0.7482049,0.5075085,"('untrustworthy', 'trustworthy')",-0.3223908,-0.2822851,0.6513769,0.8391743,0.3312451,0.25391728,-0.6243809,-0.7818921,0.156811,0.1072846,0.0495264
57,0.7476667,0.64274025,"('unimaginative', 'imaginative')",-0.7570082,-0.9663069,-0.70198494,-0.6663076,0.9488217,0.89174914,-2.6095946,-2.7610166,-0.4744199,-0.5718284,0.0974085
58,0.7261953,0.7761975,"('undiscriminating', 'discriminating')",-0.44659567,-0.39191657,0.27132112,0.32638654,0.59312195,0.5576329,0.003995668,-0.13879967,0.2296077,0.2259001,0.0037076
15,-0.6929928,-0.78755665,"('boring', 'funny')",0.15311946,-0.025949694,0.2992624,0.16109079,-0.44060966,-0.5397232,0.10267773,0.1349141,-0.1157086,-0.211445,0.0957364
42,0.67056006,0.55553883,"('unreliable', 'reliable')",0.8011394,0.85527116,0.8465785,0.7948183,0.18280295,0.1962266,-2.7239578,-2.7662773,-0.0445754,-0.0728845,0.0283091
24,0.6407039,0.43571302,"('dishonest', 'honest')",-0.63991654,-0.7732581,-0.5449184,-0.43066177,0.8389905,0.8427187,1.1345674,0.996577,0.2858854,0.2142178,0.0716676
53,-0.606824,-0.7883017,"('uncreative', 'creative')",-1.2152783,-1.3947213,0.2810449,0.4395578,1.4676505,1.5747654,1.1784849,1.065616,0.2210156,0.1793833,0.0416323
76,0.5852744,0.85772735,"('anxious', 'daring')",-0.2539439,-0.0081848735,0.9820812,1.0700669,1.382621,1.3719841,0.71518993,0.7539603,0.6822445,0.8091107,-0.1268662
33,-0.5525544,-0.64979005,"('wrong', 'right')",0.5823897,0.51629174,0.49330723,0.49137166,1.0366179,1.1180801,-0.71758527,-0.6402989,0.168435,0.1671309,0.0013041
8,-0.5241608,-0.83390796,"('unaffectionate', 'affectionate')",-0.75705147,-0.96770746,-1.1211785,-1.0228933,-0.90221626,-0.89029473,0.54076296,0.5222423,-0.5527689,-0.6385122,0.0857433
13,0.5169014,0.13201837,"('impolite', 'polite')",-1.2937536,-1.4723802,-0.16708353,-0.3010895,1.1429505,1.0232708,0.08178951,-0.14438123,0.0561609,-0.1525123,0.2086732
2,0.5065819,0.62029976,"('unlikable', 'likable')",0.62994367,0.80119187,1.2875725,1.5060209,2.162112,2.123621,0.6897351,0.7534163,1.055189,1.16091,-0.105721
82,0.43460226,0.015154742,"('poor', 'rich')",-0.16204405,-0.28408015,0.14552951,-0.094511285,0.32120848,0.23712887,7.049939,6.925446,1.557847,1.3598276,0.1980194
0,0.4300543,0.2593886,"('unsociable', 'sociable')",-1.0556872,-1.1351762,-0.34407377,-0.3424832,1.0866128,0.9216217,-0.15037104,-0.36922634,-0.006693,-0.1331751,0.1264821
37,-0.41070542,-0.5340422,"('fake', 'genuine')",-0.8039993,-1.0518563,-0.72943056,-0.70551336,-0.23664199,-0.26504776,0.4157179,0.3626836,-0.3530119,-0.4387552,0.0857433
27,0.40048316,0.37520662,"('hardhearted', 'softhearted')",-0.067111716,-0.086568005,-1.1761245,-1.3362347,-0.2696522,-0.46604747,1.1105275,1.0467705,-0.0003755,-0.0933746,0.0929991
48,0.3971498,0.21349418,"('unintelligent', 'intelligent')",-1.5421277,-1.8352575,-1.4839754,-1.7139261,-1.2683282,-1.4375398,0.8792325,0.6404885,-0.6036098,-0.8265482,0.2229384
41,0.36394554,0.3386323,"('unforgiving', 'forgiving')",-0.54534805,-0.71785104,-0.9176158,-1.0150867,-0.77087444,-0.970607,-0.024057936,-0.2079355,-0.3787902,-0.5145696,0.1357794
64,-0.36109385,-0.39794984,"('shy', 'confident')",1.409854,1.4434055,0.4337494,0.48598158,1.4812438,1.5436007,-6.3684325,-6.4288707,-0.6809358,-0.6707665,-0.0101693
86,0.34268844,-0.07679252,"('uninfluential', 'influential')",-1.432439,-1.7859566,-1.3083675,-1.442833,-0.48208305,-0.57997113,0.080892906,-0.19290298,-0.5598617,-0.8156912,0.2558295
83,0.32780808,0.34646288,"('powerless', 'powerful')",-0.21510923,-0.16455543,-0.7512666,-0.60741216,-0.17786205,-0.12665257,-0.6516581,-0.6379232,-0.2936176,-0.2380161,-0.0556015
30,0.32377255,0.2604102,"('intolerant', 'tolerant')",-1.0906495,-1.0640233,-1.0201089,-1.1249752,1.2916219,1.292091,1.0346037,1.0001111,0.107848,0.0727228,0.0351252
28,-0.29802153,-0.5597231,"('disloyal', 'loyal')",-0.9331888,-1.0850656,-0.9914496,-1.0296551,-0.9985586,-1.0141294,0.8880341,0.7351423,-0.4666369,-0.5906862,0.1240493
71,-0.29253715,-0.35306838,"('diffident', 'self-confident')",0.46598643,0.46671948,-0.5765585,-0.64163715,-0.24695542,-0.15740211,0.4436626,0.39774808,-0.0412804,-0.057528,0.0162476
40,-0.24518493,-0.6185086,"('stingy', 'generous')",0.021163777,-0.16217323,-0.848463,-0.9876843,-0.6129787,-0.64285594,-1.6373501,-1.8694175,-0.6645626,-0.8561279,0.1915653
68,0.17752177,-0.040843856,"('dependent', 'independent')",-0.15200713,-0.077404715,-0.27605236,-0.24348074,0.55615836,0.5942502,-0.1690764,-0.20147434,0.0273088,0.0062093,0.0210995
38,0.17629714,0.1089257,"('untruthful', 'truthful')",-0.7221955,-0.6689092,-0.8845272,-0.9146579,1.1032516,1.0788116,0.45958838,0.47582024,0.0264829,0.0159981,0.0104848
54,-0.1717046,-0.26658073,"('incapable', 'capable')",-0.0053055957,0.15181684,0.084907964,0.23774144,-0.040079013,0.04811405,1.4201453,1.6124034,0.2575928,0.356699,-0.0991062
84,0.1587493,0.16629264,"('inferior', 'superior')",0.47430483,0.47160453,0.36519402,0.4001037,-0.07289678,-0.10485476,0.6569136,0.7930797,0.316453,0.3452451,-0.0287921
73,-0.13882034,-0.15729345,"('helpless', 'self-reliant')",1.1391098,1.2977595,-0.09633721,-0.055631995,-0.0027220473,0.10700309,-3.3255074,-3.1732776,-0.4848554,-0.3962881,-0.0885673
49,-0.12274989,-0.11364749,"('unable', 'able')",-0.27768326,-0.095798746,-0.38321397,-0.21248621,-0.111934856,-0.095539704,0.299466,0.41965953,-0.1192232,-0.0195625,-0.0996607
34,0.101778835,-0.011946335,"('mean', 'honorable')",-0.54428875,-0.41228297,-0.069223344,0.017882042,0.6082263,0.6349221,6.6070714,6.579881,1.3407129,1.3616912,-0.0209783
9,0.09394727,-0.042577647,"('unaffectionate', 'caring')",-0.83397794,-1.0093621,-0.7379555,-0.7509669,0.995982,0.97506493,1.4653053,1.3812288,0.1966602,0.1106774,0.0859828
47,-0.07630536,-0.024622083,"('stupid', 'smart')",-0.669165,-0.55754966,-0.45644236,-0.4692828,-0.4349134,-0.41639337,5.9339046,6.017934,0.8594157,0.9100172,-0.0506015
20,0.043603916,0.440487,"('rough', 'thoughtful')",-1.3470639,-1.2690241,-0.397457,-0.31917828,-0.4853539,-0.44302803,0.6379593,0.71328163,-0.3096623,-0.1754923,-0.13417
78,-0.034184065,0.10257422,"('nonresilient', 'resilient')",0.2852933,0.16001613,-0.05496461,-0.07466654,1.6696593,1.634592,1.0459287,0.8476298,0.5823465,0.5340291,0.0483174
