,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,male-female
77,2.137152,2.4274127,"('unmotivated', 'motivated')",0.6416104,0.87409025,-1.0434756,-0.888994,0.5784289,0.8041697,-0.2257408
8,-2.1138775,-2.3679194,"('unaffectionate', 'affectionate')",-0.08922629,-0.2710266,1.0117257,1.0786371,-0.397126,-0.520103,0.122977
74,2.0900407,2.1525443,"('undedicated', 'dedicated')",1.2068279,1.2137932,0.25928295,0.15936983,1.1853838,1.1752357,0.0101481
72,2.000865,2.26065,"('unambitious', 'ambitious')",0.5102958,0.90747833,-0.04608977,0.3133328,0.8216904,1.160487,-0.3387966
63,1.9570885,2.5176587,"('unperceptive', 'insightful')",1.1120322,1.2861769,0.7733369,1.1736159,1.2808192,1.6591504,-0.3783312
22,1.9422246,2.4796958,"('untrustworthy', 'trustworthy')",0.39927953,0.92505103,-0.7814106,-0.32023528,0.5200312,1.0281705,-0.5081393
39,1.9027662,1.8592565,"('exploitative', 'cooperative')",1.4164349,1.4838362,0.07591111,0.08430575,1.131704,1.1424661,-0.0107621
87,1.8779554,1.5144533,"('unsuccessful', 'successful')",1.6352274,1.3633679,1.1355242,0.8411829,1.549569,1.2396681,0.3099009
61,1.8373462,1.8413576,"('illogical', 'logical')",-0.19764312,-0.17918694,0.36726096,0.34976742,0.668988,0.670646,-0.001658
42,1.7891302,1.9908803,"('unreliable', 'reliable')",1.1214477,1.1082134,-2.7645442,-2.4414027,0.0486778,0.2192303,-0.1705525
1,-1.7662646,-1.8421748,"('unfriendly', 'friendly')",-0.31945717,-0.14129418,1.7856102,1.8811787,-0.1000372,-0.0340968,-0.0659404
28,1.7496109,1.7252079,"('disloyal', 'loyal')",0.2932937,0.36110872,1.2814087,1.4234912,1.1081044,1.1699359,-0.0618315
3,1.5514827,1.7073865,"('repellent', 'pleasant')",0.317727,0.41143826,0.16988106,0.38604984,0.6796969,0.8349582,-0.1552613
33,-1.5431656,-1.9480653,"('wrong', 'right')",-0.22293866,-0.45464253,-0.24290532,-0.56904835,-0.6696699,-0.9905854,0.3209155
32,1.4828029,1.5469415,"('unkind', 'kind')",0.19181815,0.4624643,0.95720536,0.99890256,0.8772755,1.0027695,-0.125494
20,1.4354987,1.6635976,"('rough', 'thoughtful')",1.0634577,1.211753,1.2358545,1.0523535,1.2449369,1.3092346,-0.0642977
37,1.3251461,1.2498871,"('fake', 'genuine')",-0.04334046,-0.31532425,0.41629001,0.3695232,0.5660319,0.4346954,0.1313365
29,-1.3163981,-1.2943335,"('unfair', 'fair')",-0.5610406,-0.34523925,-0.69372576,-0.7994284,-0.8570549,-0.8130004,-0.0440545
78,1.2979611,1.501761,"('nonresilient', 'resilient')",1.1894231,1.1684523,0.13291085,0.09629868,0.8734317,0.9221706,-0.0487389
17,-1.261386,-1.1442223,"('nasty', 'nice')",-1.1230212,-0.7481563,-0.5628081,-0.4430013,-0.9824051,-0.7784599,-0.2039452
83,1.2569733,1.2112179,"('powerless', 'powerful')",-0.09915252,-0.3130649,-1.1999243,-1.2626114,-0.0140345,-0.1214861,0.1074516
44,-1.1798997,-1.310887,"('prejudiced', 'unprejudiced')",-0.28495196,-0.32213163,-1.3677739,-1.5185424,-0.9442085,-1.0505203,0.1063118
67,1.1623467,0.9282279,"('doubtful', 'determined')",0.64163023,0.49228162,-0.62605584,-0.8610989,0.3926404,0.1864702,0.2061702
82,1.0777968,1.3722615,"('poor', 'rich')",-0.26018825,0.067425966,6.2562747,6.648084,2.357961,2.6959238,-0.3379628
50,-0.963777,-1.2680137,"('clumsy', 'skillful')",0.2714685,-0.1979416,0.024989545,-0.1974974,-0.2224397,-0.5544842,0.3320445
49,0.8706124,0.796927,"('unable', 'able')",-1.0384138,-1.0075065,-0.24709377,-0.034456074,-0.1382984,-0.0816785,-0.0566199
73,-0.8212556,-1.0917547,"('helpless', 'self-reliant')",0.31509668,0.03224017,-3.2946484,-3.2199593,-1.2669358,-1.4264913,0.1595555
18,-0.79322433,-0.94188243,"('disagreeable', 'welcoming')",-0.76819986,-0.7194568,-0.8403574,-0.71350473,-0.8005939,-0.7916147,-0.0089792
47,0.7641667,1.0689101,"('stupid', 'smart')",0.2641458,0.47705698,5.965292,6.040973,2.3312016,2.5289801,-0.1977785
9,-0.74627656,-0.8604671,"('unaffectionate', 'caring')",-0.2787425,-0.24978372,1.3921541,1.6498733,0.1223783,0.1798741,-0.0574958
64,0.6682928,0.82157063,"('shy', 'confident')",1.0006553,0.9905391,-6.5376368,-6.3499103,-1.6228962,-1.5126003,-0.1102959
40,-0.6202519,-0.59641683,"('stingy', 'generous')",0.37200552,0.2994135,-2.1211326,-1.9910969,-0.789793,-0.7627001,-0.0270929
53,0.49894652,0.44159016,"('uncreative', 'creative')",-0.0065381853,0.217873,0.7668659,0.9070544,0.4197581,0.5221725,-0.1024144
66,-0.474237,-0.67861426,"('inactive', 'active')",0.66939497,0.6051886,1.0450828,0.76077706,0.4134136,0.2291171,0.1842965
88,0.46718547,0.43302605,"('low', 'eminent')",-1.1802378,-1.490179,-0.08367187,-0.10215585,-0.2655747,-0.3864362,0.1208615
58,0.33220613,0.5268854,"('undiscriminating', 'discriminating')",1.1299727,1.0989286,0.50497735,0.5061444,0.6557187,0.7106528,-0.0549341
27,-0.29486197,-0.45784366,"('hardhearted', 'softhearted')",-0.59094834,-0.3291289,0.89019114,0.8369976,0.0014603,0.016675,-0.0152147
26,0.27495694,0.21735658,"('hardhearted', 'benevolent')",1.5841655,1.4269869,2.1615355,1.9030234,1.3402193,1.1824556,0.1577637
84,0.23748374,0.24165638,"('inferior', 'superior')",0.27274707,0.2513161,0.26771852,0.22732398,0.2593164,0.2400988,0.0192176
2,0.23323719,-0.07328082,"('unlikable', 'likable')",1.1428524,0.94302815,0.5005463,0.4012182,0.6255453,0.4236552,0.2018901
34,0.20993933,0.28426436,"('mean', 'honorable')",-0.6796815,-0.4823013,5.4840174,5.5954695,1.671425,1.7991441,-0.1277191
54,0.20315734,0.09956856,"('incapable', 'capable')",-0.20356292,-0.17982154,1.1175253,1.2237904,0.3723733,0.3811791,-0.0088058
68,-0.1737686,-0.13382718,"('dependent', 'independent')",-0.9656809,-0.7111858,-1.1633141,-0.9519746,-0.7675878,-0.5989958,-0.168592
15,-0.15581065,-0.18589923,"('boring', 'funny')",-1.0128237,-1.0081023,0.1130466,0.056347337,-0.3518626,-0.3792181,0.0273555
71,0.13792458,-0.020894505,"('diffident', 'self-confident')",-0.20541868,0.08392784,0.25795132,0.24749635,0.0634857,0.1035099,-0.0400242
41,-0.09912862,-0.21344547,"('unforgiving', 'forgiving')",0.38613227,0.39418682,0.5606553,0.42048883,0.282553,0.2004101,0.0821429
38,-0.04713752,0.1454789,"('untruthful', 'truthful')",-1.0614995,-1.0608321,0.48623785,0.8609431,-0.2074664,-0.0181367,-0.1893297
