,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,male-female
33,0.5165943,0.28980654,"('wrong', 'right')",-0.5693133,-0.73515654,-0.0263595,-0.222675,0.1963155
74,-0.50571036,-0.47364107,"('undedicated', 'dedicated')",-0.20761928,-0.049272187,-0.3566648,-0.2614566,-0.0952082
75,0.5026775,0.44579238,"('meek', 'impulsive')",-0.31602976,-0.35635775,0.0933239,0.0447173,0.0486066
2,0.48200676,0.41254687,"('unlikable', 'likable')",0.3904583,0.531674,0.4362325,0.4721105,-0.035878
56,-0.4793087,-0.16768694,"('impractical', 'practical')",-0.49690288,-0.18645202,-0.4881058,-0.1770695,-0.3110363
40,-0.44411913,-0.57252866,"('stingy', 'generous')",-1.4464258,-1.524612,-0.9452724,-1.0485703,0.1032979
71,0.43510672,0.4402911,"('diffident', 'self-confident')",0.52823055,0.5185786,0.4816687,0.4794348,0.0022339
68,-0.43330768,-0.34260577,"('dependent', 'independent')",-0.73624796,-0.7047183,-0.5847778,-0.523662,-0.0611158
88,-0.42309105,-0.4364132,"('low', 'eminent')",0.10374473,0.141463,-0.1596732,-0.1474751,-0.0121981
32,-0.34749836,-0.31648198,"('unkind', 'kind')",0.6437724,0.70206565,0.148137,0.1927918,-0.0446548
34,0.32929948,0.38549,"('mean', 'honorable')",5.728088,5.6678476,3.0286937,3.0266688,0.0020249
87,0.3265524,0.265774,"('unsuccessful', 'successful')",0.6827712,0.7847396,0.5046618,0.5252568,-0.020595
6,-0.32535568,-0.49793392,"('distant', 'open')",0.06510381,-0.08500376,-0.1301259,-0.2914689,0.161343
20,0.32520324,0.46776187,"('rough', 'thoughtful')",1.2223732,1.2104938,0.7737882,0.8391278,-0.0653396
18,-0.31726316,-0.120331004,"('disagreeable', 'welcoming')",-0.4910721,-0.4675145,-0.4041676,-0.2939228,-0.1102448
42,0.30824026,0.15974204,"('unreliable', 'reliable')",-3.1126525,-3.1049864,-1.4022062,-1.4726222,0.070416
60,-0.30757654,-0.05304012,"('inefficient', 'efficient')",-0.18459393,-0.0074489266,-0.2460852,-0.0302445,-0.2158407
5,-0.29544866,-0.47445247,"('distant', 'outgoing')",-0.49985564,-0.5751903,-0.3976521,-0.5248214,0.1271693
78,-0.28358132,-0.40068644,"('nonresilient', 'resilient')",0.19949558,0.03900091,-0.0420429,-0.1808428,0.1387999
14,-0.2768858,-0.08351112,"('antisocial', 'social')",-0.6186739,-0.41291848,-0.4477799,-0.2482148,-0.1995651
49,0.25898835,0.37893987,"('unable', 'able')",-0.36331737,-0.24101005,-0.0521645,0.0689649,-0.1211294
67,-0.24302313,-0.20081411,"('doubtful', 'determined')",-0.5433063,-0.47850275,-0.3931647,-0.3396584,-0.0535063
61,-0.23667046,-0.31432015,"('illogical', 'logical')",0.08208959,0.06264422,-0.0772904,-0.125838,0.0485476
16,-0.2360441,-0.29748687,"('unpopular', 'popular')",0.33704478,0.38358542,0.0505003,0.0430493,0.007451
80,-0.20497166,-0.20197935,"('dominated', 'dominating')",-1.0574423,-1.0452008,-0.631207,-0.6235901,-0.0076169
76,0.20210166,0.21282801,"('anxious', 'daring')",0.28276062,0.4503678,0.2424311,0.3315979,-0.0891668
37,0.19799137,0.09638143,"('fake', 'genuine')",0.30313,0.12745827,0.2505607,0.1119199,0.1386408
27,0.18338117,-0.07078328,"('hardhearted', 'softhearted')",1.4123108,1.074936,0.797846,0.5020764,0.2957696
83,0.18024918,0.030744817,"('powerless', 'powerful')",-0.7202231,-0.7138198,-0.269987,-0.3415375,0.0715505
59,0.17464079,-0.08178635,"('foolish', 'wise')",0.34344515,0.26618466,0.259043,0.0921992,0.1668438
54,0.16622114,-0.07540106,"('incapable', 'capable')",0.87710917,0.89266384,0.5216652,0.4086314,0.1130338
81,0.15992498,0.3054939,"('submissive', 'aggressive')",-0.6571914,-0.3666784,-0.2486332,-0.0305922,-0.218041
47,0.15262732,0.14959787,"('stupid', 'smart')",5.216514,5.149833,2.6845708,2.6497154,0.0348554
29,-0.14722332,-0.281051,"('unfair', 'fair')",-0.53734535,-0.7122876,-0.3422843,-0.4966693,0.154385
52,-0.13999544,-0.3518402,"('irrational', 'rational')",0.31744537,0.19824973,0.088725,-0.0767952,0.1655202
85,0.13742217,-0.22077876,"('insignificant', 'prestigious')",0.91315883,0.85981345,0.5252905,0.3195173,0.2057732
25,0.12569858,0.18503872,"('egoistic', 'altruistic')",1.7226638,1.8788693,0.9241812,1.0319541,-0.1077729
30,-0.123142876,-0.057408523,"('intolerant', 'tolerant')",1.0134087,1.1914468,0.4451329,0.5670191,-0.1218862
21,-0.11212907,0.08399042,"('immoral', 'moral')",-0.6622312,-0.4413169,-0.3871801,-0.1786632,-0.2085169
48,-0.056597628,-0.012797151,"('unintelligent', 'intelligent')",0.5617592,0.6032472,0.2525808,0.295225,-0.0426442
36,-0.052196268,-0.35013944,"('hostile', 'amicable')",0.33993438,0.09239369,0.1438691,-0.1288729,0.272742
17,-0.04664658,-0.014515936,"('nasty', 'nice')",-0.41747403,-0.2741293,-0.2320603,-0.1443226,-0.0877377
66,0.037487984,-0.38099217,"('inactive', 'active')",0.87835497,0.64732546,0.4579215,0.1331666,0.3247549
79,0.017964818,-0.17324084,"('wavering', 'unwavering')",0.12465592,-0.005997807,0.0713104,-0.0896193,0.1609297
