,range_male,range_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,male-female
84,0.89481646,0.83916646,"('inferior', 'superior')",0.54036844,0.6663947,0.3380484,0.46842968,0.5910778,0.6579969,-0.0669191
46,0.8766712,1.4241943,"('uncompetitive', 'competitive')",1.5125581,1.4409621,-0.13075282,-0.4242121,0.7528255,0.8136481,-0.0608226
27,-0.8676172,-0.6734301,"('hardhearted', 'softhearted')",-0.10219161,-0.042440843,1.2542351,1.3433551,0.0948088,0.2091614,-0.1143526
48,0.85578215,1.1206359,"('unintelligent', 'intelligent')",0.9766389,0.82013553,0.9697428,0.9577419,0.9340546,0.9661711,-0.0321165
65,0.80342644,1.3035774,"('insecure', 'secure')",0.3484838,0.122556746,0.5600928,0.29643396,0.5706677,0.5741893,-0.0035216
76,0.7888468,1.0712364,"('anxious', 'daring')",0.9080344,0.82809067,0.7608018,0.5610309,0.8192277,0.8201193,-0.0008916
19,-0.77337456,-1.0488994,"('inhospitable', 'hospitable')",-1.1871091,-1.2011601,-0.79094744,-0.6653373,-0.9171437,-0.971799,0.0546553
14,0.7627753,1.1213753,"('antisocial', 'social')",1.1111001,0.9596579,0.21881503,-0.11023405,0.6975635,0.6569331,0.0406304
12,0.7505636,1.0475727,"('unsupportive', 'supportive')",0.93908733,0.9706069,-1.5670509,-1.5987815,0.0408667,0.1397994,-0.0989327
75,-0.7465916,-1.1827099,"('meek', 'impulsive')",-0.49217728,-0.44926578,-0.8688267,-0.77361375,-0.7025319,-0.8018631,0.0993312
66,-0.73824453,-0.98203504,"('inactive', 'active')",-0.8949789,-0.9560108,0.5602973,0.56191266,-0.357642,-0.4587111,0.1010691
67,0.7265601,0.70793265,"('doubtful', 'determined')",1.0382912,1.0383191,-0.28934884,-0.37900898,0.4918342,0.4557476,0.0360866
79,-0.7086387,-1.3744408,"('wavering', 'unwavering')",-1.75637,-1.8203616,-0.7606759,-0.48804927,-1.0752282,-1.2276172,0.152389
9,0.6962411,0.55227554,"('unaffectionate', 'caring')",0.07288389,0.021050524,1.3591033,1.4503232,0.7094094,0.6745497,0.0348597
68,-0.69403464,-0.5319328,"('dependent', 'independent')",-0.5532448,-0.42410648,-0.74940056,-0.5386807,-0.66556,-0.49824,-0.16732
24,0.69054055,0.70040715,"('dishonest', 'honest')",0.21208373,0.009147527,1.2121756,1.0890775,0.7049333,0.599544,0.1053893
22,0.68254966,0.7314905,"('untrustworthy', 'trustworthy')",0.45863733,0.29976925,-0.44821092,-0.54686296,0.230992,0.1614656,0.0695264
81,0.64660525,1.344851,"('submissive', 'aggressive')",1.5678669,1.4546374,0.2910517,-0.0017480105,0.8351746,0.9325802,-0.0974056
18,-0.644715,-0.9704846,"('disagreeable', 'welcoming')",-0.48078382,-0.6502893,-0.75787985,-0.79849523,-0.6277929,-0.806423,0.1786301
10,0.633643,1.1829805,"('unsympathetic', 'sympathetic')",-0.06558102,-0.25533822,0.93910515,0.5673569,0.502389,0.4983331,0.0040559
16,-0.6307303,-0.88258755,"('unpopular', 'popular')",0.07665662,0.117756665,-0.114123106,0.08984414,-0.2227322,-0.2249956,0.0022634
72,0.59833974,0.6967836,"('unambitious', 'ambitious')",0.42681178,0.3704183,0.21389656,0.23388743,0.413016,0.4336964,-0.0206804
4,-0.5967247,-1.0184591,"('disliked', 'liked')",-0.21602017,-0.111165956,-7.8393106,-7.8168526,-2.8840186,-2.9821593,0.0981407
40,-0.58508724,-0.7283811,"('stingy', 'generous')",-0.22167438,-0.17423533,-2.3348026,-2.283101,-1.0471881,-1.0619059,0.0147178
47,0.57249266,0.8054459,"('stupid', 'smart')",0.7362054,0.7695187,6.30671,6.431151,2.5384693,2.668705,-0.1302357
52,-0.5662568,-1.381715,"('irrational', 'rational')",-0.6454345,-0.6706085,-0.66319877,-0.4305535,-0.6249634,-0.8276257,0.2026623
2,0.55668324,0.4706353,"('unlikable', 'likable')",0.59773415,0.47343963,0.5179681,0.54017395,0.5574618,0.4947496,0.0627122
11,0.5270762,1.038927,"('unhelpful', 'helpful')",1.1125143,1.0642836,2.3711138,2.2630153,1.3369013,1.4554086,-0.1185073
85,-0.5262169,-1.4733955,"('insignificant', 'prestigious')",-0.7521573,-0.7346804,-1.1949444,-0.8927907,-0.8244395,-1.0336223,0.2091828
61,0.5117174,0.58438104,"('illogical', 'logical')",0.70225453,0.6248377,0.57926184,0.62501407,0.5977445,0.6114109,-0.0136664
54,0.4957317,0.41062805,"('incapable', 'capable')",-0.26788652,-0.38782865,0.8461533,0.9727693,0.3579995,0.3318563,0.0261432
69,-0.45751417,-0.81194925,"('lazy', 'industrious')",0.5649999,0.84263986,-1.5323402,-1.2346255,-0.4749515,-0.4013116,-0.0736399
38,0.45456752,0.27427173,"('untruthful', 'truthful')",0.31631365,0.34480986,-0.10630689,-0.079644784,0.2215248,0.1798123,0.0417125
0,0.45447206,0.63226783,"('unsociable', 'sociable')",0.7305255,0.52387226,0.46117827,0.17536026,0.5487253,0.4438334,0.1048919
26,0.4438613,-0.11485122,"('hardhearted', 'benevolent')",0.4865681,0.09074273,1.0072333,0.90531176,0.6458875,0.2937344,0.3521531
73,0.44125903,0.36402214,"('helpless', 'self-reliant')",0.2510194,0.39962247,-3.6594791,-3.4611316,-0.9890669,-0.8991623,-0.0899046
37,0.43995455,0.47692615,"('fake', 'genuine')",-0.16983154,-0.1128794,0.48280233,0.40726593,0.2509751,0.2571042,-0.0061291
87,0.42902565,0.6300106,"('unsuccessful', 'successful')",1.1172235,1.2132393,0.91078603,1.1478223,0.8190117,0.9970241,-0.1780124
64,0.42782655,0.466751,"('shy', 'confident')",1.2097975,1.0982155,-6.346899,-6.602549,-1.5697584,-1.6791941,0.1094357
59,0.40300706,0.07709527,"('foolish', 'wise')",0.531464,0.65737075,-0.36327252,-0.1068452,0.1903995,0.2092069,-0.0188074
17,-0.40131998,-0.5580217,"('nasty', 'nice')",-0.13071112,-0.20653954,-0.47468323,-0.6056874,-0.3355714,-0.4567496,0.1211782
49,-0.3791527,-0.20049155,"('unable', 'able')",-0.11858088,0.027862996,0.102274485,0.23290476,-0.1318197,0.0200921,-0.1519118
88,-0.3774477,-0.65182483,"('low', 'eminent')",-0.32295364,-0.4549311,-0.16944566,-0.16808356,-0.289949,-0.4249465,0.1349975
86,-0.36880773,-0.2877261,"('uninfluential', 'influential')",-0.069070205,-0.16754651,0.14216992,0.0057575163,-0.0985693,-0.1498384,0.0512691
34,-0.3130328,-0.4533546,"('mean', 'honorable')",-0.31966212,-0.2743838,5.7764306,5.9137363,1.7145786,1.728666,-0.0140874
50,-0.27531198,-0.5063758,"('clumsy', 'skillful')",0.24930966,0.30337808,0.011868,0.23714402,-0.0047114,0.0113821,-0.0160935
83,0.27079898,0.24881059,"('powerless', 'powerful')",0.13361607,0.22703792,-0.5641651,-0.57575744,-0.05325,-0.033303,-0.019947
58,0.2553762,0.053982265,"('undiscriminating', 'discriminating')",0.47747812,0.6033014,-0.18224025,-0.13704634,0.183538,0.1734124,0.0101256
32,0.2230689,0.42828733,"('unkind', 'kind')",0.12423291,0.04344786,1.1047873,0.9119228,0.4840297,0.4612193,0.0228104
63,0.21532851,0.41419846,"('unperceptive', 'insightful')",1.2070969,1.2098275,0.9876854,1.1074065,0.8033703,0.9104775,-0.1071072
1,0.18554096,-0.20863359,"('unfriendly', 'friendly')",-0.4731303,-0.6153881,1.1368904,1.2402664,0.2831004,0.1387482,0.1443522
25,0.18424657,0.048471585,"('egoistic', 'altruistic')",0.47082427,0.5461042,0.71076447,0.6685931,0.4552784,0.4210563,0.0342221
41,0.14839523,-0.23661889,"('unforgiving', 'forgiving')",0.15539517,0.043441948,-0.05347692,-0.28963384,0.0834378,-0.1609369,0.2443747
29,0.14665107,-0.0845757,"('unfair', 'fair')",-0.24124324,-0.13753907,-0.5379808,-0.4764026,-0.2108576,-0.2328391,0.0219815
82,-0.12768023,0.15472385,"('poor', 'rich')",0.09972751,0.03596055,6.932156,7.0822906,2.3014011,2.424325,-0.1229239
3,-0.11546974,0.24816474,"('repellent', 'pleasant')",1.0375233,1.0343112,1.0133116,0.99817914,0.6451217,0.7602184,-0.1150967
53,-0.11016028,-0.05118762,"('uncreative', 'creative')",-0.11675895,-0.24083665,0.48487264,0.55713016,0.0859845,0.0883686,-0.0023841
57,0.10624641,0.19711536,"('unimaginative', 'imaginative')",0.10515642,-0.052346118,-2.627862,-2.9621313,-0.8054864,-0.9391207,0.1336343
8,-0.079766706,-0.42403153,"('unaffectionate', 'affectionate')",-0.9580301,-1.1427745,0.61352414,0.6675834,-0.1414242,-0.2997409,0.1583167
20,0.06317173,0.14877687,"('rough', 'thoughtful')",0.11508815,0.15626407,0.78773427,0.8556769,0.321998,0.3869059,-0.0649079
78,-0.046216108,0.29872096,"('nonresilient', 'resilient')",0.49388632,0.7811767,0.3380763,0.6098346,0.2619155,0.5632441,-0.3013286
70,0.019403663,0.45340964,"('lethargic', 'energetic')",0.42537764,0.38020828,0.941098,0.77353686,0.4619598,0.5357183,-0.0737585
80,-0.015126117,0.51847565,"('dominated', 'dominating')",1.0052962,1.0790608,-0.07751218,-0.14438409,0.3042193,0.4843841,-0.1801648
42,0.00013889745,0.13207468,"('unreliable', 'reliable')",0.7667086,0.7540916,-2.6376388,-2.636319,-0.6235971,-0.5833842,-0.0402129
