,range_male,range_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,male-female
40,-0.8571492,-0.9728167,"('stingy', 'generous')",-0.06279777,-0.027872454,-2.2815423,-2.2530239,-1.0671631,-1.084571,0.0174079
27,-0.8554029,-1.1213905,"('hardhearted', 'softhearted')",0.12916654,-0.17039508,1.1618634,0.92828715,0.145209,-0.1211661,0.2663751
33,0.85489064,1.1517851,"('wrong', 'right')",0.3585198,0.5541772,-0.77854234,-0.83304673,0.144956,0.2909719,-0.1460159
72,0.8246677,0.4451196,"('unambitious', 'ambitious')",0.6132855,0.56023014,0.52085215,-0.07866466,0.6529351,0.308895,0.3440401
50,-0.80569255,-0.4634374,"('clumsy', 'skillful')",0.01975805,0.037594274,0.2596278,0.15426831,-0.1754356,-0.0905249,-0.0849107
0,0.79707915,0.62066,"('unsociable', 'sociable')",0.8459747,0.86951095,0.3467335,0.52332914,0.6632624,0.6711667,-0.0079043
87,0.7903426,0.6363792,"('unsuccessful', 'successful')",1.118899,1.0533253,1.1414732,1.4566606,1.016905,1.0487884,-0.0318834
84,0.7811919,0.85427463,"('inferior', 'superior')",0.47310355,0.51691896,0.3560938,0.6480533,0.5367964,0.6730824,-0.136286
32,0.6942468,0.49034703,"('unkind', 'kind')",0.62475026,0.33991757,1.3319285,1.1757272,0.8836419,0.668664,0.2149779
80,0.6906066,0.24789754,"('dominated', 'dominating')",1.074216,1.234906,0.026144067,0.253535,0.5969889,0.5787795,0.0182094
15,0.6799258,0.80799,"('boring', 'funny')",-0.6344196,-0.6473206,-0.119517155,-0.20038304,-0.0246703,-0.0132379,-0.0114324
70,0.6565586,0.14984751,"('lethargic', 'energetic')",0.67385787,0.72316045,1.2957221,0.81521595,0.8753796,0.5627413,0.3126383
67,0.6466736,0.95510674,"('doubtful', 'determined')",0.93782055,1.069675,-0.5069937,-0.3670431,0.3591668,0.5525795,-0.1934127
9,0.63503736,0.6485846,"('unaffectionate', 'caring')",0.32103783,0.26544154,1.4649504,0.99289405,0.8070086,0.6356401,0.1713685
88,-0.6276685,-0.34805775,"('low', 'eminent')",-0.26113603,-0.1609041,0.05958347,-0.05491548,-0.276407,-0.1879591,-0.0884479
63,0.62574434,0.23234333,"('unperceptive', 'insightful')",1.5308875,1.3024127,1.3666351,1.3748268,1.1744223,0.969861,0.2045613
61,0.62485695,0.72725785,"('illogical', 'logical')",0.77747685,0.81034195,0.6464271,0.7224537,0.6829203,0.7533512,-0.0704309
82,0.57646716,0.15975669,"('poor', 'rich')",0.7121628,0.26548737,7.5226474,6.973542,2.9370925,2.466262,0.4708305
51,-0.54662067,-0.61982536,"('uneducated', 'educated')",-0.18840696,-0.0037966808,0.5214419,0.6458302,-0.0711952,0.0074027,-0.0785979
8,-0.54527617,-0.38100877,"('unaffectionate', 'affectionate')",-1.1826962,-0.9845126,0.48970976,0.014507097,-0.4127542,-0.4503381,0.0375839
17,-0.51280606,-0.38680813,"('nasty', 'nice')",-0.25800702,-0.21085174,-0.490197,-0.69532156,-0.4203367,-0.4309938,0.0106571
54,0.49536398,0.39067817,"('incapable', 'capable')",-0.30038118,-0.54250693,1.1594956,0.67095417,0.4514928,0.1730418,0.278451
2,0.4829168,0.53333193,"('unlikable', 'likable')",0.39247772,0.5356123,0.47657514,0.6713461,0.4506566,0.5800968,-0.1294402
68,-0.43991312,-0.44170222,"('dependent', 'independent')",-0.15111893,-0.46241108,-0.41071624,-0.5124013,-0.3339161,-0.4721715,0.1382554
64,0.42551935,0.436888,"('shy', 'confident')",1.0517766,1.2366778,-6.312406,-5.868836,-1.6117034,-1.3984234,-0.21328
83,0.40836343,0.19029668,"('powerless', 'powerful')",0.23137468,0.34449452,-0.5838819,-0.70106924,0.0186187,-0.055426,0.0740447
37,0.40346968,0.44248343,"('fake', 'genuine')",-0.08543789,-0.07029178,0.57513565,0.07281249,0.2977225,0.1483347,0.1493878
73,0.39761606,0.54298896,"('helpless', 'self-reliant')",0.111765146,0.4274669,-3.4775043,-3.7227397,-0.9893743,-0.9174279,-0.0719464
38,0.3844889,0.473789,"('untruthful', 'truthful')",0.4142945,0.26458803,-0.06834225,-0.0395538,0.2434804,0.2329411,0.0105393
3,0.38439584,-0.09198308,"('repellent', 'pleasant')",1.1232767,1.1057243,1.1015296,1.1060092,0.869734,0.7065835,0.1631505
34,-0.38205102,-0.24024862,"('mean', 'honorable')",0.05909878,-0.15700868,5.929304,5.9768972,1.868784,1.85988,0.008904
57,0.27615526,-0.1345368,"('unimaginative', 'imaginative')",0.122134514,0.12252933,-2.63134,-2.6717782,-0.7443501,-0.8945952,0.1502451
58,-0.27615386,0.14223093,"('undiscriminating', 'discriminating')",0.3532593,0.5707783,-0.24601436,-0.08077693,-0.056303,0.2107441,-0.2670471
25,-0.24871272,-0.23763198,"('egoistic', 'altruistic')",0.30298495,0.086090915,0.33592233,0.38480192,0.1300649,0.0777536,0.0523113
78,0.18695013,-0.22421955,"('nonresilient', 'resilient')",0.7153087,0.38127035,0.42476723,0.584801,0.442342,0.2472839,0.1950581
53,-0.18431287,-0.24605669,"('uncreative', 'creative')",0.022473268,-0.10075274,0.65327996,0.5011737,0.1638135,0.0514547,0.1123588
29,-0.16998085,0.11874227,"('unfair', 'fair')",-0.2561493,-0.25413996,-0.6056478,-0.884973,-0.343926,-0.3401236,-0.0038024
41,-0.13975565,-0.16261761,"('unforgiving', 'forgiving')",0.11304812,0.13694485,-0.4166745,-0.019616567,-0.147794,-0.0150964,-0.1326976
86,-0.12971754,-0.39529502,"('uninfluential', 'influential')",0.1630981,0.09520525,0.1499677,0.020735286,0.0611161,-0.0931182,0.1542343
20,0.113204196,-0.009841405,"('rough', 'thoughtful')",0.19250512,0.11838246,0.6597976,0.7802022,0.3218356,0.2962478,0.0255878
1,-0.08794467,-0.111306615,"('unfriendly', 'friendly')",-0.48988026,-0.60089993,1.2758293,0.9065847,0.2326681,0.0647927,0.1678754
59,0.08714801,0.30580348,"('foolish', 'wise')",0.30265987,0.2875003,-0.30139825,-0.6334149,0.0294699,-0.0133704,0.0428403
42,-0.08282315,-0.16499789,"('unreliable', 'reliable')",0.6880983,0.58753675,-2.4314282,-2.6353931,-0.6087177,-0.7376181,0.1289004
26,-0.063676834,0.0020840187,"('hardhearted', 'benevolent')",0.05729087,0.23256618,0.37673002,0.99056476,0.123448,0.408405,-0.284957
49,0.056672446,-0.108953536,"('unable', 'able')",0.4093939,0.011850245,0.5802225,0.28763348,0.3487629,0.0635101,0.2852528
