,electronic_male,electronic_female,tuple,arts_male,arts_female,inc_male,inc_female,average_male,average_female,male-female
87,-0.39059514,-0.08827326,"('unsuccessful', 'successful')",0.2312952,0.29866797,0.804773,0.50701374,0.2151577,0.2391361,-0.0239784
57,0.3869082,-0.14784509,"('unimaginative', 'imaginative')",1.474178,1.3926648,-2.406401,-2.8157687,-0.1817716,-0.5236497,0.3418781
32,-0.38313207,-0.42236534,"('unkind', 'kind')",-0.21192613,0.12581867,0.84505075,0.87877595,0.0833308,0.1940764,-0.1107456
34,0.3767009,0.9637758,"('mean', 'honorable')",0.19239153,0.39698467,5.757153,6.199845,2.1087484,2.5202017,-0.4114533
81,-0.37162238,0.33009082,"('submissive', 'aggressive')",0.8502052,1.8148242,-1.145699,-0.48773134,-0.2223721,0.5523946,-0.7747667
43,-0.3693391,-0.08037996,"('irresponsible', 'responsible')",-0.8017212,-0.30824006,-0.12633824,0.20402312,-0.4324662,-0.0615323,-0.3709339
79,-0.35251728,-0.6308167,"('wavering', 'unwavering')",-1.423902,-1.7989247,0.07184991,-0.0739343,-0.5681898,-0.8345586,0.2663688
7,0.31719312,0.43479255,"('insensitive', 'sensitive')",0.11314527,0.33196488,0.9527472,0.75751585,0.4610285,0.5080911,-0.0470626
14,-0.31689012,0.2703281,"('antisocial', 'social')",1.4419972,1.82324,-0.52902764,-0.30483326,0.1986931,0.5962449,-0.3975518
75,-0.30249065,-0.08502427,"('meek', 'impulsive')",0.28909487,0.14474969,-0.30150148,-0.14233413,-0.1049658,-0.0275362,-0.0774296
63,-0.2930573,-0.60428977,"('unperceptive', 'insightful')",-0.15704933,-0.038374938,0.73974776,0.45185974,0.096547,-0.0636017,0.1601487
19,-0.2795442,-0.3585493,"('inhospitable', 'hospitable')",-1.1621381,-1.3595546,0.028883573,-0.1428182,-0.4709329,-0.6203074,0.1493745
5,0.2681652,-0.22601788,"('distant', 'outgoing')",-1.3691303,-1.9406797,-0.32807907,-0.43555695,-0.476348,-0.8674181,0.3910701
24,-0.25522748,-0.69618905,"('dishonest', 'honest')",-0.36219203,-0.3513521,0.5409032,0.6494654,-0.0255054,-0.1326919,0.1071865
38,-0.24789506,-0.36372843,"('untruthful', 'truthful')",-1.3703425,-1.16374,-0.6257347,-0.4888118,-0.7479908,-0.6720934,-0.0758974
18,-0.24225129,-0.28991914,"('disagreeable', 'welcoming')",-0.8371545,-0.79228514,-0.1419372,-0.3726064,-0.4071143,-0.4849369,0.0778226
30,0.23968014,0.20950899,"('intolerant', 'tolerant')",0.75120753,0.9766029,0.58159566,0.92588145,0.5241611,0.7039978,-0.1798367
27,-0.23603076,-0.556339,"('hardhearted', 'softhearted')",-0.46209478,-0.7260621,1.7493789,1.3908871,0.3504178,0.036162,0.3142558
59,0.22970021,-0.021529928,"('foolish', 'wise')",-0.696343,-0.8980557,0.35146797,0.20392688,-0.0383916,-0.2385529,0.2001613
83,0.22718295,0.14144695,"('powerless', 'powerful')",-0.2874282,-0.16943306,-1.1991334,-1.0759096,-0.4197929,-0.3679652,-0.0518277
54,-0.21659748,0.13844419,"('incapable', 'capable')",-0.51733774,-0.45847103,1.0514979,1.2976605,0.1058542,0.3258779,-0.2200237
31,0.21220122,-0.800555,"('evil', 'good')",-1.0224096,-1.7296824,0.043845553,-0.51312715,-0.2554543,-1.0144548,0.7590005
6,0.20299727,-0.6241491,"('distant', 'open')",-1.0923604,-1.7409589,0.3921331,0.26055402,-0.1657433,-0.701518,0.5357747
2,-0.17825326,-0.12768884,"('unlikable', 'likable')",0.09238835,0.44868842,0.1559167,0.30795783,0.0233506,0.2096525,-0.1863019
56,0.16902295,0.48111287,"('impractical', 'practical')",0.06934403,0.60802335,-0.90588295,-0.5413484,-0.2225053,0.1825959,-0.4051012
29,0.122699,-0.011310175,"('unfair', 'fair')",-1.0240405,-1.2520901,0.013418026,-0.21950749,-0.2959745,-0.4943026,0.1983281
23,-0.10719451,0.07219724,"('insincere', 'sincere')",-0.44279125,-0.03906134,5.37499,6.097177,1.6083347,2.0434376,-0.4351029
35,0.10386643,-0.272316,"('corrupt', 'incorrupt')",-1.1683905,-1.5617127,0.03204265,-0.236621,-0.3441605,-0.6902165,0.346056
80,-0.102331184,0.07475829,"('dominated', 'dominating')",0.7113866,1.0951368,-0.87965953,-0.816145,-0.0902014,0.1179167,-0.2081181
65,-0.07934058,0.6143882,"('insecure', 'secure')",0.37418765,0.9872414,-0.45273954,-0.072263926,-0.0526308,0.5097886,-0.5624194
49,-0.06750185,0.31634992,"('unable', 'able')",0.08926745,0.3710976,-0.08111428,-0.14380531,-0.0197829,0.1812141,-0.200997
15,-0.05393502,-0.25873014,"('boring', 'funny')",0.43829638,0.33039153,0.5494109,0.44357538,0.3112574,0.1717456,0.1395118
12,0.05085797,-0.056619324,"('unsupportive', 'supportive')",-0.6631616,-0.8195139,-1.8586391,-2.3252504,-0.8236476,-1.0671279,0.2434803
74,-0.05075548,-0.33902052,"('undedicated', 'dedicated')",-0.39008078,-0.24419804,0.1085521,-0.05726338,-0.1107614,-0.213494,0.1027326
77,0.041327965,-0.11921923,"('unmotivated', 'motivated')",0.44981933,0.44580245,-1.12072,-1.2636279,-0.2098576,-0.3123482,0.1024906
