,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,male-female
22,-0.85891855,-0.76055026,"('untrustworthy', 'trustworthy')",-1.1322857,-1.0752242,-0.9956021,-0.9178872,-0.0777149
23,-0.85666096,-0.9827329,"('insincere', 'sincere')",5.495927,5.343198,2.319633,2.1802325,0.1394005
38,-0.8442306,-0.77765965,"('untruthful', 'truthful')",-0.51983905,-0.33945522,-0.6820349,-0.5585575,-0.1234774
51,-0.7975784,-0.7660679,"('uneducated', 'educated')",0.77219784,0.73195237,-0.0126903,-0.0170578,0.0043675
70,-0.7757304,-0.74712396,"('lethargic', 'energetic')",0.3264481,0.39109874,-0.2246411,-0.1780126,-0.0466285
82,-0.7651888,-0.8730661,"('poor', 'rich')",5.6289616,5.530276,2.4318864,2.3286049,0.1032815
13,-0.71177447,-0.669678,"('impolite', 'polite')",-0.89387864,-0.7837963,-0.8028265,-0.7267371,-0.0760894
65,-0.67534465,-0.7257452,"('insecure', 'secure')",-0.587126,-0.5507788,-0.6312354,-0.638262,0.0070266
15,0.6735581,0.7111581,"('boring', 'funny')",0.4416488,0.42481712,0.5576035,0.5679876,-0.0103841
4,-0.65056753,-0.6335665,"('disliked', 'liked')",-6.3460217,-6.2452064,-3.4982946,-3.4393864,-0.0589082
11,-0.64003557,-0.58067656,"('unhelpful', 'helpful')",1.2911458,1.4056163,0.3255551,0.4124699,-0.0869148
31,-0.62025756,-0.5235975,"('evil', 'good')",-0.6829498,-0.79540527,-0.6516037,-0.6595014,0.0078977
7,-0.6103359,-0.6581427,"('insensitive', 'sensitive')",0.7935968,0.6335794,0.0916305,-0.0122817,0.1039122
77,-0.60757273,-0.6437154,"('unmotivated', 'motivated')",-1.1524158,-1.0677006,-0.8799943,-0.855708,-0.0242863
73,0.60423607,0.8017436,"('helpless', 'self-reliant')",-2.8377535,-2.565471,-1.1167587,-0.8818637,-0.234895
41,-0.5953957,-0.5613244,"('unforgiving', 'forgiving')",-0.112203635,-0.19106601,-0.3537997,-0.3761952,0.0223955
35,0.54835284,0.6257799,"('corrupt', 'incorrupt')",0.01858538,0.055364788,0.2834691,0.3405724,-0.0571033
6,-0.5387181,-0.3838128,"('distant', 'open')",0.113836326,0.1044199,-0.2124409,-0.1396964,-0.0727445
5,-0.53579074,-0.32128578,"('distant', 'outgoing')",-0.4204779,-0.34471378,-0.4781343,-0.3329998,-0.1451345
67,-0.52911216,-0.45601287,"('doubtful', 'determined')",-0.86608505,-0.7594619,-0.6975986,-0.6077374,-0.0898612
16,-0.5202936,-0.506272,"('unpopular', 'popular')",0.16487691,0.16313276,-0.1777083,-0.1715696,-0.0061387
84,0.5151639,0.46800318,"('inferior', 'superior')",0.8666012,0.8800046,0.6908826,0.6740039,0.0168787
33,0.5086342,0.49389303,"('wrong', 'right')",-0.39440507,-0.3940391,0.0571146,0.049927,0.0071876
71,0.4936578,0.4235686,"('diffident', 'self-confident')",0.4513741,0.37892193,0.4725159,0.4012453,0.0712706
25,0.48671177,0.3901609,"('egoistic', 'altruistic')",1.9600799,1.9851632,1.2233958,1.187662,0.0357338
74,-0.48369223,-0.45218408,"('undedicated', 'dedicated')",-0.16177699,-0.073840275,-0.3227346,-0.2630122,-0.0597224
34,0.46840617,0.49551293,"('mean', 'honorable')",5.659412,5.636318,3.0639091,3.0659156,-0.0020065
32,-0.46535602,-0.34940022,"('unkind', 'kind')",0.83131236,0.83670306,0.1829782,0.2436514,-0.0606732
20,0.450386,0.41704935,"('rough', 'thoughtful')",0.94444597,1.0830891,0.6974159,0.7500693,-0.0526534
56,-0.43258807,-0.4332538,"('impractical', 'practical')",-0.8071027,-0.6288259,-0.6198454,-0.5310398,-0.0888056
62,-0.41757447,-0.39387846,"('incompetent', 'brilliant')",-0.19759752,0.0075157415,-0.307586,-0.1931814,-0.1144046
68,-0.415839,-0.40346503,"('dependent', 'independent')",-0.50122505,-0.576568,-0.458532,-0.4900165,0.0314845
87,0.4138383,0.44688267,"('unsuccessful', 'successful')",0.80065006,0.8272949,0.6072442,0.6370888,-0.0298446
58,-0.40388945,-0.52290857,"('undiscriminating', 'discriminating')",0.054222524,-0.03205434,-0.1748335,-0.2774815,0.102648
40,-0.34871215,-0.44495097,"('stingy', 'generous')",-1.2283788,-1.2083431,-0.7885455,-0.826647,0.0381015
88,-0.3282894,-0.33339003,"('low', 'eminent')",0.114184275,0.23483185,-0.1070526,-0.0492791,-0.0577735
48,0.3200786,-0.048198454,"('unintelligent', 'intelligent')",0.5743329,0.5537541,0.4472058,0.2527778,0.194428
52,-0.3193775,-0.14579006,"('irrational', 'rational')",0.18337321,0.23523931,-0.0680021,0.0447246,-0.1127267
66,-0.31676984,-0.17768854,"('inactive', 'active')",0.7235105,0.72060907,0.2033703,0.2714603,-0.06809
49,0.30899096,0.22636878,"('unable', 'able')",-0.45283216,-0.4819228,-0.0719206,-0.127777,0.0558564
39,0.30400783,0.5697878,"('exploitative', 'cooperative')",0.233547,0.35786393,0.2687774,0.4638259,-0.1950485
81,0.2893738,0.25385413,"('submissive', 'aggressive')",-0.84958637,-0.70075834,-0.2801063,-0.2234521,-0.0566542
29,-0.2887256,-0.20263512,"('unfair', 'fair')",-0.29904917,-0.42256102,-0.2938874,-0.3125981,0.0187107
3,-0.2786423,-0.3190237,"('repellent', 'pleasant')",0.12661561,0.18921949,-0.0760133,-0.0649021,-0.0111112
59,-0.25277573,-0.046810135,"('foolish', 'wise')",0.18530363,0.25742015,-0.0337361,0.105305,-0.1390411
50,0.24543464,0.24961168,"('clumsy', 'skillful')",0.2423127,0.25862098,0.2438737,0.2541163,-0.0102426
61,-0.24274452,-0.13859035,"('illogical', 'logical')",0.050799638,0.056234717,-0.0959724,-0.0411778,-0.0547946
75,0.20004143,0.39387617,"('meek', 'impulsive')",-0.36795104,-0.2866912,-0.0839548,0.0535925,-0.1375473
27,0.19288263,0.09780386,"('hardhearted', 'softhearted')",1.6083294,1.354706,0.900606,0.7262549,0.1743511
47,-0.14932135,-0.055358414,"('stupid', 'smart')",4.841689,4.789967,2.3461838,2.3673043,-0.0211205
85,-0.14637417,-0.013678722,"('insignificant', 'prestigious')",0.80939794,0.92384374,0.3315119,0.4550825,-0.1235706
2,0.14232539,0.4029556,"('unlikable', 'likable')",0.18317032,0.36774507,0.1627479,0.3853503,-0.2226024
79,-0.13980995,-0.04935026,"('wavering', 'unwavering')",0.19969293,0.16054165,0.0299415,0.0555957,-0.0256542
18,-0.13855635,-0.14321122,"('disagreeable', 'welcoming')",-0.31047386,-0.3415135,-0.2245151,-0.2423624,0.0178473
37,0.117645934,0.055871442,"('fake', 'genuine')",0.32921028,0.26545525,0.2234281,0.1606633,0.0627648
14,-0.09745318,-0.11646201,"('antisocial', 'social')",-0.5668222,-0.50916195,-0.3321377,-0.312812,-0.0193257
21,-0.09537751,-0.0027041733,"('immoral', 'moral')",-0.8885837,-0.75385,-0.4919806,-0.3782771,-0.1137035
42,-0.08568537,0.02941532,"('unreliable', 'reliable')",-3.3721237,-3.249803,-1.7289045,-1.6101938,-0.1187107
78,-0.072515726,-0.28151608,"('nonresilient', 'resilient')",0.09657456,0.017333345,0.0120294,-0.1320914,0.1441208
76,0.058458637,-0.014991699,"('anxious', 'daring')",-0.036319666,0.11003347,0.0110695,0.0475209,-0.0364514
60,-0.05830867,-0.1582434,"('inefficient', 'efficient')",-0.3605293,-0.32115626,-0.209419,-0.2396998,0.0302808
80,-0.034788422,-0.17091298,"('dominated', 'dominating')",-1.1479841,-1.1109257,-0.5913863,-0.6409193,0.049533
54,-0.03222417,0.06794404,"('incapable', 'capable')",0.95368904,0.9507389,0.4607324,0.5093415,-0.0486091
36,-0.028724812,-0.034805857,"('hostile', 'amicable')",0.37431422,0.286781,0.1727947,0.1259876,0.0468071
30,-0.02385417,0.012747742,"('intolerant', 'tolerant')",0.911434,1.0325603,0.4437899,0.5226541,-0.0788642
83,0.017178245,0.06431864,"('powerless', 'powerful')",-0.9989314,-0.876249,-0.4908766,-0.4059652,-0.0849114
17,0.006052889,0.06353391,"('nasty', 'nice')",-0.26564008,-0.26061553,-0.1297936,-0.0985408,-0.0312528
