,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,male-female
49,-0.3070617,-0.11308095,"('unable', 'able')",-0.077131405,-0.06473333,-0.1920966,-0.0889071,-0.1031895
16,-0.28822756,-0.09301108,"('unpopular', 'popular')",0.36999005,0.40282393,0.0408812,0.1549064,-0.1140252
23,-0.28734997,-0.3968498,"('insincere', 'sincere')",5.546676,5.356872,2.629663,2.4800112,0.1496518
65,0.27341232,0.17792025,"('insecure', 'secure')",-0.36301166,-0.48119146,-0.0447997,-0.1516356,0.1068359
27,0.26476833,0.35983437,"('hardhearted', 'softhearted')",1.2150357,1.2640479,0.739902,0.8119411,-0.0720391
74,-0.25612637,-0.098015904,"('undedicated', 'dedicated')",-0.24432535,-0.26651105,-0.2502259,-0.1822635,-0.0679624
69,0.25480554,0.1881237,"('lazy', 'industrious')",-0.6892968,-0.54061216,-0.2172456,-0.1762442,-0.0410014
83,-0.24790508,-0.058623016,"('powerless', 'powerful')",-0.89578134,-1.0425483,-0.5718432,-0.5505856,-0.0212576
60,0.21070156,0.22520994,"('inefficient', 'efficient')",-0.007896595,-0.24744323,0.1014025,-0.0111166,0.1125191
47,-0.2042388,-0.30197904,"('stupid', 'smart')",4.6829877,4.66698,2.2393744,2.1825004,0.056874
71,-0.20007674,-0.2876623,"('diffident', 'self-confident')",0.76244015,0.5979209,0.2811817,0.1551293,0.1260524
19,-0.1900396,-0.11526328,"('inhospitable', 'hospitable')",-0.36856034,-0.3037962,-0.2793,-0.2095297,-0.0697703
32,-0.1710923,-0.24797657,"('unkind', 'kind')",0.9351697,0.78561324,0.3820387,0.2688183,0.1132204
85,0.15652518,0.48790267,"('insignificant', 'prestigious')",0.26264864,0.5363681,0.2095869,0.5121354,-0.3025485
76,0.15575257,0.11128959,"('anxious', 'daring')",-0.2872607,-0.40383738,-0.0657541,-0.1462739,0.0805198
2,-0.13050023,0.06429425,"('unlikable', 'likable')",0.18584964,0.3664749,0.0276747,0.2153846,-0.1877099
26,-0.12798606,0.12085474,"('hardhearted', 'benevolent')",1.5938274,1.8053619,0.7329206,0.9631083,-0.2301877
54,-0.11629363,-0.1569153,"('incapable', 'capable')",0.53989863,0.53187686,0.2118025,0.1874808,0.0243217
3,0.07554904,0.017273609,"('repellent', 'pleasant')",0.73761815,0.68161964,0.4065836,0.3494466,0.057137
35,-0.047194913,-0.056366973,"('corrupt', 'incorrupt')",-0.50420636,-0.20154983,-0.2757006,-0.1289584,-0.1467422
55,-0.04040175,0.06763955,"('incompetent', 'clever')",0.35905814,0.24825327,0.1593282,0.1579464,0.0013818
44,-0.027134728,-0.21802032,"('prejudiced', 'unprejudiced')",-1.2098595,-1.2128807,-0.6184971,-0.7154505,0.0969534
14,0.025286183,0.10851641,"('antisocial', 'social')",0.012655662,-0.08954213,0.0189709,0.0094871,0.0094838
30,0.018571317,0.13219076,"('intolerant', 'tolerant')",0.5534519,0.5496505,0.2860116,0.3409206,-0.054909
50,0.017354043,-0.13213426,"('clumsy', 'skillful')",0.29226077,0.144063,0.1548074,0.0059644,0.148843
21,-0.009469781,0.29359853,"('immoral', 'moral')",-0.14190531,-0.10350974,-0.0756875,0.0950444,-0.1707319
61,-0.0064253267,0.08565381,"('illogical', 'logical')",0.58359504,0.63467693,0.2885849,0.3601654,-0.0715805
58,-0.0061363336,0.14220157,"('undiscriminating', 'discriminating')",0.490169,0.36329392,0.2420163,0.2527477,-0.0107314
