,ralph_male,ralph_female,tuple,lauren_male,lauren_female,corp_male,corp_female,average_male,average_female,male-female
44,1.4582223,1.3755392,"('prejudiced', 'unprejudiced')",0.22961901,0.20645365,-1.2515402,-1.2317798,0.1454337,0.1167377,0.028696
61,-1.4172878,-1.3424816,"('illogical', 'logical')",-0.9414962,-1.029863,0.41613877,0.5405643,-0.6475484,-0.6105934,-0.036955
3,-1.3967727,-1.6446396,"('repellent', 'pleasant')",-1.1714388,-1.3075495,0.9493008,0.9222369,-0.5396369,-0.6766507,0.1370138
75,1.386486,1.4078116,"('meek', 'impulsive')",-0.7722038,-0.7069426,-0.8550123,-0.92904776,-0.0802433,-0.0760596,-0.0041837
46,-1.3787204,-1.3942132,"('uncompetitive', 'competitive')",-0.53032374,-0.7559048,-0.5793924,-0.47320786,-0.8294788,-0.8744419,0.0449631
55,-1.3400021,-1.1083277,"('incompetent', 'clever')",-0.6814233,-0.82541764,0.4854056,0.6711735,-0.5120066,-0.4208573,-0.0911493
16,1.3264948,1.1484593,"('unpopular', 'popular')",-0.044489335,0.010014577,0.21991277,0.18623956,0.5006394,0.4482378,0.0524016
26,-1.3219093,-0.7394084,"('hardhearted', 'benevolent')",0.57745314,0.8316396,0.7601612,0.7108779,0.005235,0.267703,-0.262468
67,1.284895,1.6283909,"('doubtful', 'determined')",0.11238757,0.24450377,-0.7589809,-0.49388158,0.2127672,0.459671,-0.2469038
7,-1.2729053,-1.2112337,"('insensitive', 'sensitive')",-0.7084491,-0.9020043,0.51905835,0.58973444,-0.487432,-0.5078346,0.0204026
59,1.2727579,0.99636376,"('foolish', 'wise')",-0.005882101,-0.04063654,0.022936942,-0.29597417,0.4299376,0.2199177,0.2100199
24,-1.2566702,-0.9366141,"('dishonest', 'honest')",-0.58712494,-0.54041475,0.61161715,0.55255854,-0.410726,-0.3081568,-0.1025692
50,1.2532663,0.85299873,"('clumsy', 'skillful')",0.42840156,0.289496,0.5347579,0.23776065,0.7388086,0.4600851,0.2787235
30,-1.2422489,-0.88402206,"('intolerant', 'tolerant')",-0.42851818,-0.4156897,0.17298183,0.21469116,-0.4992617,-0.3616735,-0.1375882
22,-1.2366784,-0.94021714,"('untrustworthy', 'trustworthy')",-0.76612216,-0.85793006,-0.8917181,-0.8080272,-0.9648395,-0.8687248,-0.0961147
13,-1.2090669,-1.1105273,"('impolite', 'polite')",-0.6935668,-0.74703276,-0.46629104,-0.2998174,-0.7896415,-0.7191258,-0.0705157
45,-1.2037094,-1.3377061,"('incompetent', 'competent')",-0.6732983,-1.0062367,-0.124739155,-0.22740592,-0.667249,-0.8571162,0.1898672
77,-1.2011329,-1.2650883,"('unmotivated', 'motivated')",-0.7263671,-0.892633,-0.85616136,-0.55081034,-0.9278871,-0.9028439,-0.0250432
64,-1.19563,-0.9492503,"('shy', 'confident')",-1.0934042,-1.1530224,-6.7403765,-6.662303,-3.0098035,-2.9215253,-0.0882782
11,-1.1622416,-1.1972798,"('unhelpful', 'helpful')",-0.4598452,-0.5875333,1.9971677,2.0105362,0.125027,0.075241,0.049786
60,-1.0458326,-0.99672735,"('inefficient', 'efficient')",0.22916454,-0.17552336,0.50008357,0.7140552,-0.1055282,-0.1527319,0.0472037
87,1.0399808,0.9698179,"('unsuccessful', 'successful')",0.7073674,0.48989907,0.9595409,1.0085558,0.9022964,0.8227576,0.0795388
35,1.0291421,1.0413212,"('corrupt', 'incorrupt')",0.3122059,0.5232918,-0.8932215,-1.1286819,0.1493755,0.1453104,0.0040651
53,-0.96116364,-0.74948025,"('uncreative', 'creative')",-0.021647964,0.14475396,0.21656045,0.14733721,-0.2554171,-0.152463,-0.1029541
23,-0.9422771,-1.1151372,"('insincere', 'sincere')",0.35762691,0.18113786,6.477247,6.4347105,1.9641991,1.8335703,0.1306288
70,-0.93917215,-0.72067887,"('lethargic', 'energetic')",-0.7593433,-0.748199,0.65498805,0.7330241,-0.3478425,-0.2452846,-0.1025579
41,-0.91704375,-0.5900382,"('unforgiving', 'forgiving')",0.14564237,0.15986347,-0.7785777,-0.73958886,-0.5166597,-0.3899212,-0.1267385
5,0.9156884,0.8088003,"('distant', 'outgoing')",1.2972585,1.4223847,-0.56637686,-0.8457335,0.5488567,0.4618171,0.0870396
68,-0.87169164,-0.988921,"('dependent', 'independent')",-1.6142108,-1.8005908,-0.5357923,-0.5339545,-1.0072316,-1.1078221,0.1005905
32,-0.7780856,-0.7591335,"('unkind', 'kind')",0.24332486,0.16770351,0.7964036,0.7654035,0.0872143,0.0579912,0.0292231
33,0.7705859,0.9085547,"('wrong', 'right')",0.7933382,0.9363878,-0.63585985,-0.7748102,0.3093547,0.3567108,-0.0473561
1,-0.75932837,-0.53681797,"('unfriendly', 'friendly')",0.6838815,0.92368686,0.7798434,0.45686132,0.2347988,0.2812434,-0.0464446
79,0.723314,0.6571919,"('wavering', 'unwavering')",0.50388634,0.69824517,-0.30450332,-0.4299049,0.3075656,0.3085107,-0.0009451
18,-0.7204954,-0.57119584,"('disagreeable', 'welcoming')",-0.13183361,-0.113489375,-0.59021205,-0.6520654,-0.480847,-0.4455835,-0.0352635
29,-0.68833864,-0.4748803,"('unfair', 'fair')",-0.94608575,-0.7875613,-0.73755676,-0.6616844,-0.7906604,-0.6413753,-0.1492851
8,-0.68124425,-0.5216622,"('unaffectionate', 'affectionate')",0.5134514,0.8180462,0.27475268,-0.07731539,0.0356533,0.0730229,-0.0373696
40,-0.6730328,-0.41778246,"('stingy', 'generous')",-0.17369607,-0.08884069,-2.3602123,-2.5328317,-1.0689804,-1.0131516,-0.0558288
6,0.67291063,0.5594612,"('distant', 'open')",0.8156802,0.9742973,-0.31804937,-0.60205173,0.3901805,0.3105689,0.0796116
43,-0.6382689,-0.6318063,"('irresponsible', 'responsible')",0.19577466,0.10277541,0.67782265,0.6822464,0.0784428,0.0510718,0.027371
71,0.6135637,0.4233819,"('diffident', 'self-confident')",1.4988976,1.4593143,0.35457182,0.32621536,0.8223444,0.7363039,0.0860405
12,-0.5229611,-0.23773333,"('unsupportive', 'supportive')",0.94976306,1.1391098,-1.8177595,-1.8408916,-0.4636525,-0.3131717,-0.1504808
47,0.5108898,0.45574448,"('stupid', 'smart')",0.6768641,0.5949504,5.319409,5.362509,2.1690543,2.1377346,0.0313197
51,-0.5076867,-0.53455245,"('uneducated', 'educated')",-0.7111762,-0.7836778,0.48521677,0.65339506,-0.2445487,-0.2216117,-0.022937
58,-0.48945782,0.018597767,"('undiscriminating', 'discriminating')",0.025219675,0.20572504,-0.3080185,-0.15559086,-0.2574189,0.0229106,-0.2803295
78,-0.48852614,-0.77917266,"('nonresilient', 'resilient')",0.75879794,0.66870445,0.6577297,0.6755248,0.3093338,0.1883522,0.1209816
54,0.4788681,0.549394,"('incapable', 'capable')",1.1139522,1.1261849,1.2595769,1.2008741,0.9507991,0.9588176,-0.0080185
74,-0.4787198,-0.36392903,"('undedicated', 'dedicated')",-0.20414856,-0.22337648,-0.4346935,-0.44989988,-0.3725206,-0.3457352,-0.0267854
9,-0.4421455,-0.2845026,"('unaffectionate', 'caring')",0.8273237,1.1105353,1.226113,1.0276581,0.5370971,0.6178969,-0.0807998
80,-0.42240408,-0.17193298,"('dominated', 'dominating')",-1.0413969,-1.138113,-0.43632138,-0.13306765,-0.6333741,-0.4810379,-0.1523362
56,-0.39731252,-0.25586426,"('impractical', 'practical')",0.8469888,0.6854359,-0.22125375,-0.10152706,0.0761408,0.1093482,-0.0332074
39,-0.396396,-0.2281295,"('exploitative', 'cooperative')",0.7979582,0.7202394,0.051987194,0.18620197,0.1511831,0.226104,-0.0749209
63,-0.38851026,-0.29013583,"('unperceptive', 'insightful')",0.26841375,0.15261568,0.6707065,0.72319484,0.1835367,0.1952249,-0.0116882
62,-0.3815722,-0.25093523,"('incompetent', 'brilliant')",0.29708958,0.058735013,1.0170058,0.94651425,0.3108411,0.251438,0.0594031
66,0.3760282,0.5765968,"('inactive', 'active')",-0.54804534,-0.24890622,0.31521747,0.47656527,0.0477334,0.2680853,-0.2203519
15,0.36283383,0.63659805,"('boring', 'funny')",0.6305201,0.6009187,-0.5154685,-0.55285823,0.1592952,0.2282195,-0.0689243
76,0.31098732,0.69694656,"('anxious', 'daring')",0.68567854,0.87204427,0.24088569,0.46535778,0.4125172,0.6781162,-0.265599
31,-0.2983357,-0.32639277,"('evil', 'good')",-0.32103625,-0.26440647,-1.4734685,-1.6620297,-0.6976135,-0.750943,0.0533295
36,0.2849395,0.41248053,"('hostile', 'amicable')",0.34209144,0.6670727,-0.76384944,-0.9380125,-0.0456062,0.0471803,-0.0927865
72,-0.26048195,-0.1576411,"('unambitious', 'ambitious')",-0.13438724,-0.30581164,0.41112077,0.31478179,0.0054172,-0.049557,0.0549742
38,-0.24656628,-0.078837335,"('untruthful', 'truthful')",0.053389065,0.095242195,-0.044080272,-0.28485638,-0.0790858,-0.0894838,0.010398
37,0.21379346,0.30385852,"('fake', 'genuine')",0.038072653,0.14705753,0.24268934,0.063467175,0.1648518,0.1714611,-0.0066093
84,0.21367957,0.2911873,"('inferior', 'superior')",-0.0103391735,0.0120733725,0.78526515,0.8219254,0.3295352,0.375062,-0.0455268
82,-0.20674168,-0.8783282,"('poor', 'rich')",-0.25334838,-0.68732333,7.117637,6.8653727,2.2191823,1.7665737,0.4526086
19,0.18811794,0.19518498,"('inhospitable', 'hospitable')",0.05365692,0.13155046,-0.49601495,-0.5468893,-0.0847467,-0.0733846,-0.0113621
27,0.17154126,-0.019506665,"('hardhearted', 'softhearted')",0.49182093,0.5596737,1.010118,0.8041035,0.5578268,0.4480902,0.1097366
17,-0.16289979,0.08310073,"('nasty', 'nice')",0.5420136,0.80145895,-0.6063216,-0.613724,-0.0757359,0.0902786,-0.1660145
2,-0.12652482,-0.21792684,"('unlikable', 'likable')",0.31978273,0.11743404,0.27304932,0.17238316,0.1554357,0.0239635,0.1314722
88,0.12103132,0.43494162,"('low', 'eminent')",0.014229536,0.08712885,-0.21915406,-0.35375363,-0.0279644,0.0561056,-0.08407
34,-0.07430234,-0.1441352,"('mean', 'honorable')",0.33684015,0.19487491,5.5904894,5.5816956,1.9510091,1.8774784,0.0735307
83,0.07362512,0.65691245,"('powerless', 'powerful')",0.06639467,0.3656448,-0.83885956,-0.5752255,-0.2329466,0.1491106,-0.3820572
52,-0.02984976,-0.25327978,"('irrational', 'rational')",-0.12488026,-0.15817425,-0.5258117,-0.785345,-0.2268472,-0.398933,0.1720858
20,0.026944727,0.32699096,"('rough', 'thoughtful')",0.94325453,0.9994355,0.9223273,1.0296175,0.6308422,0.785348,-0.1545058
49,0.02542381,-0.09712128,"('unable', 'able')",1.0791522,0.9022282,0.50725514,0.39458933,0.5372771,0.3998987,0.1373784
25,0.023228746,0.19200633,"('egoistic', 'altruistic')",0.36471316,0.5188585,0.73994756,0.66543686,0.3759631,0.4587673,-0.0828042
4,0.006584525,0.2748186,"('disliked', 'liked')",0.6505581,0.78944254,-7.8221445,-8.030968,-2.388334,-2.3222354,-0.0660986
42,-0.001708962,0.23634559,"('unreliable', 'reliable')",-0.07240226,-0.08710076,-2.585598,-2.4483347,-0.8865697,-0.7663633,-0.1202064
