,citrix_male,citrix_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
76,-0.63514584,-0.4465994,"('anxious', 'daring')",-0.6142469,-0.40904164,0.18320443,0.49630815,-0.3553961,-0.1197776,-0.2356185
64,-0.6281765,-0.7210043,"('shy', 'confident')",0.015295874,0.053100415,-6.0097017,-6.1269574,-2.2075275,-2.2649538,0.0574263
77,-0.62188786,-0.7581235,"('unmotivated', 'motivated')",0.58193034,0.536638,-0.94673735,-1.0989764,-0.3288983,-0.440154,0.1112557
29,0.5970184,0.5268176,"('unfair', 'fair')",-0.24224676,-0.36115143,-0.45804688,-0.6164291,-0.0344251,-0.1502543,0.1158292
38,-0.5856728,-0.5998871,"('untruthful', 'truthful')",-0.27951682,-0.1635918,0.13744612,0.36212775,-0.2425812,-0.1337837,-0.1087975
87,0.5758877,0.8326415,"('unsuccessful', 'successful')",0.94190055,1.1282345,0.83587176,0.9287785,0.7845533,0.9632182,-0.1786649
4,0.56936914,0.628497,"('disliked', 'liked')",-0.7938798,-0.8940741,-5.4974613,-5.5727963,-1.907324,-1.9461244,0.0388004
78,-0.5599802,-0.8128631,"('nonresilient', 'resilient')",1.5050657,1.3521441,0.49419278,0.124101676,0.4797594,0.2211276,0.2586318
12,0.5149311,0.41892642,"('unsupportive', 'supportive')",0.38043648,0.4685725,-1.5077668,-1.7674788,-0.2041331,-0.2933266,0.0891935
60,-0.50996274,-0.6306226,"('inefficient', 'efficient')",1.6910356,1.9898937,0.024567753,0.1689658,0.4018802,0.5094123,-0.1075321
53,-0.50730187,-0.2825132,"('uncreative', 'creative')",0.5530681,0.44869322,1.2057246,1.0008912,0.4171636,0.3890237,0.0281399
56,-0.492506,-0.26015875,"('impractical', 'practical')",0.59250575,0.8531849,0.022215374,0.39288175,0.0407384,0.328636,-0.2878976
79,-0.47714445,-0.22889762,"('wavering', 'unwavering')",-1.6317923,-1.5993651,-0.009294856,0.072006576,-0.7060772,-0.5854187,-0.1206585
74,0.45437658,0.70299506,"('undedicated', 'dedicated')",0.51702607,0.65887785,0.17018642,0.106957056,0.3805297,0.48961,-0.1090803
19,-0.4453632,-0.13757913,"('inhospitable', 'hospitable')",-1.2630568,-1.1981763,0.06411131,0.049210332,-0.5481029,-0.4288483,-0.1192546
48,-0.4339786,-0.4817136,"('unintelligent', 'intelligent')",0.26519388,0.24098668,0.7399607,0.44433478,0.190392,0.0678693,0.1225227
41,-0.43123794,-0.35474527,"('unforgiving', 'forgiving')",-0.4919147,-0.369033,0.22186275,0.33137274,-0.2337633,-0.1308018,-0.1029615
67,0.4220634,0.5985081,"('doubtful', 'determined')",0.2692704,0.41179034,-0.65170753,-0.26093885,0.0132087,0.2497865,-0.2365778
2,0.41179276,0.67600733,"('unlikable', 'likable')",0.6336895,0.7351315,0.69135463,0.88156796,0.5789456,0.7642356,-0.18529
72,-0.401676,-0.57396764,"('unambitious', 'ambitious')",-1.1202068,-1.0814911,-1.1464486,-1.3577983,-0.8894438,-1.004419,0.1149752
25,0.37961614,0.41116548,"('egoistic', 'altruistic')",0.4627816,0.2869689,1.4157642,1.2705082,0.7527207,0.6562142,0.0965065
32,0.34292153,0.31229007,"('unkind', 'kind')",-0.14739732,-0.06778725,0.95491886,1.0450215,0.383481,0.4298414,-0.0463604
66,-0.33743668,-0.24309283,"('inactive', 'active')",-1.0091723,-1.0928118,0.8403966,0.6645881,-0.1687375,-0.2237722,0.0550347
62,-0.3371741,-0.15741934,"('incompetent', 'brilliant')",1.1270919,1.4436308,0.16232449,0.31913823,0.3174141,0.5351166,-0.2177025
16,0.32812148,0.34342533,"('unpopular', 'popular')",0.058554422,0.013486575,0.7535904,0.73020214,0.3800888,0.3623714,0.0177174
11,-0.3171537,-0.14170139,"('unhelpful', 'helpful')",0.91534054,1.1945293,2.070397,2.4305499,0.889528,1.161126,-0.271598
15,0.29687658,0.63638276,"('boring', 'funny')",-1.0201311,-0.90848505,0.39425159,0.7447131,-0.1096677,0.1575369,-0.2672046
8,-0.27677923,-0.27999982,"('unaffectionate', 'affectionate')",-0.9829438,-1.1225907,0.4473943,0.19673885,-0.2707762,-0.4019506,0.1311744
7,-0.27634937,-0.3630487,"('insensitive', 'sensitive')",0.37499458,0.49764502,0.48812357,0.36994204,0.1955896,0.1681795,0.0274101
37,-0.2750876,-0.34406492,"('fake', 'genuine')",-0.34752953,-0.37251723,0.25895488,0.18091738,-0.1212207,-0.1785549,0.0573342
27,0.25121456,0.14309078,"('hardhearted', 'softhearted')",-0.10911745,-0.25850028,1.1888968,0.7842654,0.4436646,0.222952,0.2207126
31,0.22792989,0.04161659,"('evil', 'good')",-0.6264212,-0.88516384,-0.7801818,-1.1197284,-0.392891,-0.6544252,0.2615342
80,-0.21949714,-0.16356643,"('dominated', 'dominating')",0.36544678,0.49945068,-1.4398915,-1.3791152,-0.431314,-0.3477437,-0.0835703
20,0.21190664,0.16526908,"('rough', 'thoughtful')",0.6572786,0.67662835,1.0912865,0.7764762,0.6534906,0.5394579,0.1140327
1,0.18090275,0.16766776,"('unfriendly', 'friendly')",0.3170001,0.010291089,1.9080476,1.5136127,0.8019834,0.5638572,0.2381262
68,-0.17998426,-0.31054634,"('dependent', 'independent')",0.2777901,0.29007313,-0.08332926,-0.18655734,0.0048255,-0.0690102,0.0738357
28,-0.17874448,-0.20932022,"('disloyal', 'loyal')",0.00955747,0.00043250807,1.026124,0.94642854,0.2856457,0.2458469,0.0397988
9,0.1540264,0.19886103,"('unaffectionate', 'caring')",-0.18668386,-0.25510448,1.2427416,1.074531,0.4033614,0.3394292,0.0639322
24,-0.11819469,-0.19542532,"('dishonest', 'honest')",-1.4459976,-1.4496927,0.76262206,0.82817495,-0.2671901,-0.2723143,0.0051242
54,-0.105312854,0.16190517,"('incapable', 'capable')",-0.38219303,-0.3500015,1.1661413,1.434964,0.2262118,0.4156226,-0.1894108
88,0.095134065,0.4798962,"('low', 'eminent')",-0.44974726,-0.2999986,-0.0019032918,0.45698503,-0.1188388,0.2122942,-0.331133
47,-0.092202455,0.11654335,"('stupid', 'smart')",0.7694734,1.0095786,5.348324,5.6415358,2.0085316,2.2558859,-0.2473543
18,-0.0902596,0.024878077,"('disagreeable', 'welcoming')",-0.46797064,-0.33948016,-0.42953628,-0.28608072,-0.3292555,-0.2002276,-0.1290279
22,-0.090204485,-0.17394274,"('untrustworthy', 'trustworthy')",0.3230222,0.31748232,-0.65564847,-0.70813185,-0.1409436,-0.1881974,0.0472538
75,-0.08511257,0.067148395,"('meek', 'impulsive')",-1.2384003,-1.2869128,-0.30906096,-0.32465523,-0.5441913,-0.5148065,-0.0293848
30,-0.08461985,0.113973595,"('intolerant', 'tolerant')",1.0723084,1.3231664,0.76142484,1.1791129,0.5830378,0.8720843,-0.2890465
49,-0.06942896,0.1711507,"('unable', 'able')",0.117952585,0.32280985,0.115498826,0.26521513,0.0546741,0.2530586,-0.1983845
17,0.06277533,0.27376646,"('nasty', 'nice')",-0.47199443,-0.33532968,-0.53616893,-0.26265475,-0.3151293,-0.1080727,-0.2070566
50,-0.018451154,-0.13075574,"('clumsy', 'skillful')",-0.28953773,-0.3320094,0.17495546,0.009999022,-0.0443445,-0.150922,0.1065775
34,0.017228387,0.118916094,"('mean', 'honorable')",0.32332683,0.4333479,6.091688,6.1698675,2.1440811,2.2407106,-0.0966295
44,-0.0050977003,0.14720671,"('prejudiced', 'unprejudiced')",-0.7513633,-0.6149987,-1.4360056,-1.1763308,-0.7308222,-0.5480409,-0.1827813
14,0.0020732023,0.004515145,"('antisocial', 'social')",0.8236028,1.0519836,-1.0500238,-0.59176415,-0.0747826,0.1549115,-0.2296941
