,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,male-female
1,0.5035837,-0.12455099,"('unfriendly', 'friendly')",0.4556986,0.48985165,2.346095,2.2151341,1.1017925,0.8601449,0.2416476
37,-0.49449998,-0.38130838,"('fake', 'genuine')",-0.6106345,-0.5998535,0.6116577,0.6883588,-0.1644923,-0.097601,-0.0668913
71,0.49368834,-0.07460593,"('diffident', 'self-confident')",1.8162836,1.6501505,0.80923283,0.68519914,1.0397348,0.7535812,0.2861536
45,-0.48723406,-0.049399566,"('incompetent', 'competent')",0.34565717,0.20860928,-0.85347754,-0.825112,-0.3316848,-0.2219674,-0.1097174
87,-0.45866486,-0.15239589,"('unsuccessful', 'successful')",1.2894201,1.1315541,0.759153,0.7119408,0.5299694,0.5636997,-0.0337303
88,0.43955985,0.533814,"('low', 'eminent')",0.18164949,0.32072827,0.67470837,0.7192796,0.4319726,0.5246073,-0.0926347
82,0.41711357,1.0811628,"('poor', 'rich')",0.43467125,0.51220095,6.344064,6.440497,2.3986163,2.6779537,-0.2793374
22,-0.4115075,-0.02599584,"('untrustworthy', 'trustworthy')",0.47029597,0.27080083,-1.2308793,-1.1999254,-0.3906969,-0.3183735,-0.0723234
25,-0.39801642,-0.97406447,"('egoistic', 'altruistic')",0.6381622,0.74922204,1.9555109,1.8620447,0.7318855,0.5457341,0.1861514
19,-0.38235918,-0.58397025,"('inhospitable', 'hospitable')",0.21050698,0.36823136,0.58002305,0.6082388,0.1360569,0.1308333,0.0052236
83,-0.33605045,-0.21358144,"('powerless', 'powerful')",-0.40310812,-0.226803,-1.2034172,-1.131142,-0.6475252,-0.5238422,-0.123683
41,-0.3096425,-0.3747998,"('unforgiving', 'forgiving')",-0.15808302,-0.15341479,-0.58373505,-0.7219567,-0.3504868,-0.4167237,0.0662369
70,0.28804648,1.0446615,"('lethargic', 'energetic')",0.129622,-0.017419102,0.32289535,0.43653193,0.2468546,0.4879248,-0.2410702
21,0.28800443,0.9098127,"('immoral', 'moral')",0.615793,0.45479703,-1.1605963,-1.1627619,-0.0855996,0.0672826,-0.1528822
28,0.2868122,0.2549695,"('disloyal', 'loyal')",0.44465122,0.3754099,0.82331824,0.7012353,0.5182606,0.4438716,0.074389
7,-0.27471006,0.022834668,"('insensitive', 'sensitive')",-0.396357,-0.5432725,0.50934017,0.55500656,-0.053909,0.0115229,-0.0654319
8,0.261302,-0.31990936,"('unaffectionate', 'affectionate')",-0.38354844,-0.1531693,1.4267128,1.4177345,0.4348221,0.3148853,0.1199368
80,0.24715924,1.0621941,"('dominated', 'dominating')",0.09895959,-0.21511844,-1.7743075,-1.6669542,-0.4760629,-0.2732928,-0.2027701
73,-0.2468393,-0.66495705,"('helpless', 'self-reliant')",-0.15760818,-0.0481684,-2.8915246,-2.7287798,-1.0986574,-1.1473018,0.0486444
49,-0.24111353,-0.03379281,"('unable', 'able')",-0.50325733,-0.30127028,-0.17025122,-0.068275504,-0.304874,-0.1344462,-0.1704278
64,-0.21288647,-0.35718998,"('shy', 'confident')",0.8082492,0.6837774,-6.8447247,-6.883574,-2.0831207,-2.1856623,0.1025416
10,0.20083126,0.98972183,"('unsympathetic', 'sympathetic')",-0.92041063,-1.0830238,-1.0431683,-1.0005263,-0.5875825,-0.3646094,-0.2229731
67,0.20001145,0.042342506,"('doubtful', 'determined')",0.7130012,0.7864184,-0.91372776,-0.7403655,-0.0002384,0.0294651,-0.0297035
39,-0.19398502,-0.082349956,"('exploitative', 'cooperative')",0.739756,0.59367937,0.09040654,0.055670854,0.2120592,0.1890001,0.0230591
0,0.18662226,0.6623746,"('unsociable', 'sociable')",0.19995567,-0.096344694,-0.9622477,-1.0897768,-0.1918899,-0.1745823,-0.0173076
15,0.18067315,-0.18831274,"('boring', 'funny')",0.03627368,0.111849084,0.952337,0.92225134,0.3897613,0.2819292,0.1078321
57,0.17169964,0.3569734,"('unimaginative', 'imaginative')",-0.8616877,-0.9830844,-2.8934128,-3.0288162,-1.194467,-1.2183091,0.0238421
68,-0.15645353,0.15171887,"('dependent', 'independent')",0.68505204,0.6179249,-0.4129775,-0.5434524,0.0385403,0.0753971,-0.0368568
30,-0.12205311,0.45041394,"('intolerant', 'tolerant')",-0.01002863,0.06873509,0.35942277,0.42892358,0.0757803,0.3160242,-0.2402439
76,-0.089065574,0.8102628,"('anxious', 'daring')",0.61769044,0.66336155,0.029119149,0.22998087,0.1859147,0.5678684,-0.3819537
46,0.08068811,0.9481416,"('uncompetitive', 'competitive')",0.41557872,0.17597497,-1.044652,-1.1430422,-0.182795,-0.0063086,-0.1764864
54,0.07374824,-0.3185737,"('incapable', 'capable')",0.55955994,0.6923555,1.8598303,1.9160457,0.8310461,0.7632758,0.0677703
77,0.07192691,0.04670231,"('unmotivated', 'motivated')",0.16510671,-0.10612882,-1.2463214,-1.4031737,-0.3364293,-0.4875334,0.1511041
33,-0.07013734,-0.62576526,"('wrong', 'right')",-0.027038764,-0.040741473,-0.224228,-0.27088368,-0.1071347,-0.3124635,0.2053288
65,0.06215353,0.89954436,"('insecure', 'secure')",0.89348954,0.6760665,-0.49882895,-0.45131516,0.1522714,0.3747652,-0.2224938
51,-0.051169578,0.3698615,"('uneducated', 'educated')",0.46272036,0.2154489,0.11296241,-0.004303053,0.1748377,0.1936691,-0.0188314
75,0.047458794,-0.41460064,"('meek', 'impulsive')",-0.707655,-0.56617904,-0.31495267,-0.27284586,-0.3250496,-0.4178752,0.0928256
38,0.030086225,0.12155701,"('untruthful', 'truthful')",0.048969075,0.20533872,-0.12179616,-0.022788923,-0.014247,0.1013689,-0.1156159
13,-0.025278838,0.75192624,"('impolite', 'polite')",-0.30282313,-0.49520752,-0.6221862,-0.51768833,-0.3167627,-0.0869899,-0.2297728
26,0.012607446,-0.5208052,"('hardhearted', 'benevolent')",1.1546196,1.1427374,1.4001126,1.267218,0.8557799,0.6297167,0.2260632
24,0.00056760106,0.26546973,"('dishonest', 'honest')",0.4426416,0.45899576,0.50154245,0.59785444,0.3149172,0.4407733,-0.1258561
