,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,male-female
84,0.72088635,0.8870282,"('inferior', 'superior')",0.7957439,1.0137808,0.7583151,0.9504045,-0.1920894
65,-0.7190765,-1.0772204,"('insecure', 'secure')",0.3613797,-0.24843471,-0.1788484,-0.6628276,0.4839792
73,0.7057926,0.66254336,"('helpless', 'self-reliant')",-3.474924,-3.1304219,-1.3845657,-1.2339393,-0.1506264
78,0.6638749,0.79636836,"('nonresilient', 'resilient')",0.12409764,0.22251853,0.3939863,0.5094435,-0.1154572
24,-0.65350354,-0.4650924,"('dishonest', 'honest')",1.0140207,0.9328121,0.1802586,0.2338599,-0.0536013
9,-0.6470443,-0.44764772,"('unaffectionate', 'caring')",0.34431246,0.83097744,-0.1513659,0.1916649,-0.3430308
27,-0.6154902,-0.46784174,"('hardhearted', 'softhearted')",0.7664388,1.1842993,0.0754743,0.3582288,-0.2827545
8,-0.5957358,-0.22627686,"('unaffectionate', 'affectionate')",-0.11670539,0.54749614,-0.3562206,0.1606096,-0.5168302
44,0.5861739,0.06544432,"('prejudiced', 'unprejudiced')",-1.1803343,-1.2885408,-0.2970802,-0.6115482,0.314468
6,-0.57997406,-0.39947936,"('distant', 'open')",-0.5346287,-0.06653312,-0.5573014,-0.2330062,-0.3242952
49,0.5701599,0.59406567,"('unable', 'able')",0.06780155,0.30651966,0.3189807,0.4502926,-0.1313119
76,-0.53981435,-0.70646644,"('anxious', 'daring')",1.0407505,0.46411437,0.2504681,-0.121176,0.3716441
4,-0.5233451,-0.49508303,"('disliked', 'liked')",-6.404662,-6.0610356,-3.4640036,-3.2780592,-0.1859444
74,-0.5223935,-0.3214903,"('undedicated', 'dedicated')",0.14110222,-0.09967159,-0.1906457,-0.2105809,0.0199352
55,-0.49980262,-0.337491,"('incompetent', 'clever')",0.57486755,0.37450612,0.0375325,0.0185076,0.0190249
43,-0.49428773,-0.62029505,"('irresponsible', 'responsible')",1.0377003,0.6812743,0.2717063,0.0304896,0.2412167
28,-0.48485807,-0.25962305,"('disloyal', 'loyal')",0.79695654,0.9436029,0.1560492,0.3419899,-0.1859407
30,-0.4785124,-0.55388695,"('intolerant', 'tolerant')",1.5464313,1.229746,0.5339594,0.3379295,0.1960299
37,-0.4540358,-0.29389915,"('fake', 'genuine')",0.28009146,0.5765759,-0.0869722,0.1413384,-0.2283106
51,-0.4489115,-0.68591064,"('uneducated', 'educated')",1.2000045,0.994304,0.3755465,0.1541967,0.2213498
29,-0.4370991,-0.39472127,"('unfair', 'fair')",-0.86381775,-0.93306124,-0.6504585,-0.6638913,0.0134328
31,-0.4201191,-0.336748,"('evil', 'good')",-1.8810278,-1.6111621,-1.1505735,-0.973955,-0.1766185
47,0.41490406,0.3705898,"('stupid', 'smart')",5.765582,5.531207,3.0902431,2.9508984,0.1393447
11,-0.4114778,-0.6241735,"('unhelpful', 'helpful')",2.5118341,2.2192636,1.0501782,0.797545,0.2526332
2,0.40647998,0.43481016,"('unlikable', 'likable')",0.9514514,1.092243,0.6789657,0.7635266,-0.0845609
81,0.40546882,0.19184305,"('submissive', 'aggressive')",0.8245721,0.27381563,0.6150205,0.2328293,0.3821912
54,-0.39552453,-0.39202708,"('incapable', 'capable')",1.2267575,1.5223832,0.4156165,0.565178,-0.1495615
79,-0.38149613,-0.59556097,"('wavering', 'unwavering')",-0.3820735,-0.30732787,-0.3817848,-0.4514444,0.0696596
20,0.3561106,0.5917091,"('rough', 'thoughtful')",1.0318376,1.1932827,0.6939741,0.8924959,-0.1985218
83,0.34662336,0.35852975,"('powerless', 'powerful')",-0.7524577,-0.5594564,-0.2029172,-0.1004633,-0.1024539
61,-0.34201416,-0.370559,"('illogical', 'logical')",0.25686458,0.14724618,-0.0425748,-0.1116564,0.0690816
52,-0.3389211,-0.28301692,"('irrational', 'rational')",-0.6381858,-0.40989456,-0.4885535,-0.3464558,-0.1420977
32,0.33807892,0.028126616,"('unkind', 'kind')",1.2721084,0.976556,0.8050936,0.5023413,0.3027523
80,0.33386818,0.24602385,"('dominated', 'dominating')",-0.5129492,-0.9823797,-0.0895405,-0.3681779,0.2786374
59,0.33183903,0.40799052,"('foolish', 'wise')",-0.18577228,0.21499783,0.0730334,0.3114942,-0.2384608
5,-0.31734705,-0.24279536,"('distant', 'outgoing')",-0.92569405,-0.5497223,-0.6215205,-0.3962588,-0.2252617
33,0.31189758,0.38110897,"('wrong', 'right')",-1.17616,-0.81463325,-0.4321312,-0.2167621,-0.2153691
41,-0.26900268,-0.0996257,"('unforgiving', 'forgiving')",0.16320308,0.27236223,-0.0528998,0.0863683,-0.1392681
26,-0.2636998,-0.00045811757,"('hardhearted', 'benevolent')",0.835891,1.1401895,0.2860956,0.5698657,-0.2837701
75,0.26133382,0.13019952,"('meek', 'impulsive')",-0.31387746,-0.086295836,-0.0262718,0.0219518,-0.0482236
56,0.25943547,-0.11197513,"('impractical', 'practical')",0.7186464,0.3611725,0.4890409,0.1245987,0.3644422
50,0.23056437,0.36507297,"('clumsy', 'skillful')",0.04315809,0.39480737,0.1368612,0.3799402,-0.243079
67,0.22033389,0.13934666,"('doubtful', 'determined')",-0.4107784,-0.4110507,-0.0952223,-0.135852,0.0406297
18,-0.213536,-0.13335754,"('disagreeable', 'welcoming')",-0.57401115,-0.38012987,-0.3937736,-0.2567437,-0.1370299
25,0.19931573,0.14807497,"('egoistic', 'altruistic')",1.0975645,1.0265834,0.6484401,0.5873292,0.0611109
35,-0.17555895,-0.15631819,"('corrupt', 'incorrupt')",-0.9617897,-0.608485,-0.5686743,-0.3824016,-0.1862727
72,-0.16586486,0.040355988,"('unambitious', 'ambitious')",-0.91251355,-0.8840219,-0.5391892,-0.4218329,-0.1173563
62,0.15971766,0.12864465,"('incompetent', 'brilliant')",0.7726738,0.7244353,0.4661957,0.42654,0.0396557
21,-0.15386817,-0.2826967,"('immoral', 'moral')",0.1547767,-0.17132068,0.0004543,-0.2270087,0.227463
17,-0.14701436,-0.22648685,"('nasty', 'nice')",-0.60760814,-0.4587963,-0.3773113,-0.3426416,-0.0346697
15,0.14472815,0.032295708,"('boring', 'funny')",0.48566598,0.66896105,0.3151971,0.3506284,-0.0354313
34,-0.093830846,-0.22112864,"('mean', 'honorable')",6.3085756,6.244132,3.1073723,3.0115018,0.0958705
87,-0.087821305,-0.30920157,"('unsuccessful', 'successful')",0.6380237,0.5859544,0.2751012,0.1383764,0.1367248
88,-0.07031031,-0.18706107,"('low', 'eminent')",0.47166383,0.4628722,0.2006768,0.1379056,0.0627712
12,-0.06513204,-0.033248216,"('unsupportive', 'supportive')",-1.7539381,-1.7392344,-0.9095351,-0.8862413,-0.0232938
60,0.0498861,0.08178635,"('inefficient', 'efficient')",0.93252146,0.7273178,0.4912038,0.4045521,0.0866517
39,0.048843734,0.07065166,"('exploitative', 'cooperative')",-0.10468459,0.014208252,-0.0279204,0.04243,-0.0703504
40,0.047866926,0.18215366,"('stingy', 'generous')",-2.1264849,-2.036333,-1.039309,-0.9270897,-0.1122193
38,-0.040613845,-0.082879886,"('untruthful', 'truthful')",0.21831125,0.16332622,0.0888487,0.0402232,0.0486255
16,-0.02189717,0.028916169,"('unpopular', 'popular')",0.34493566,0.4198349,0.1615192,0.2243755,-0.0628563
42,0.010877751,-0.16487354,"('unreliable', 'reliable')",-2.6532319,-2.66259,-1.321177,-1.4137318,0.0925548
77,0.0064488053,0.03784303,"('unmotivated', 'motivated')",-0.6285521,-0.72074664,-0.3110516,-0.3414518,0.0304002
