,national_male,national_female,tuple,semiconductor_male,semiconductor_female,corp_male,corp_female,average_male,average_female,male-female
22,-1.5652293,-1.4436536,"('untrustworthy', 'trustworthy')",-1.4846492,-1.3758674,-1.0306232,-0.6469573,-1.3601672,-1.1554928,-0.2046744
77,-1.5112203,-1.494784,"('unmotivated', 'motivated')",-0.23347715,-0.36540684,-1.2607472,-0.96910954,-1.0018148,-0.9431001,-0.0587147
82,-1.4949665,-1.191441,"('poor', 'rich')",-0.13633522,-0.017444246,6.045656,6.338467,1.4714514,1.7098606,-0.2384092
33,1.4810497,1.3827767,"('wrong', 'right')",1.701797,1.4367089,-0.05632575,-0.41866773,1.0421736,0.8002726,0.241901
86,-1.4365559,-1.4582999,"('uninfluential', 'influential')",0.23643062,0.15470432,-0.1987494,-0.24315114,-0.4662915,-0.5155822,0.0492907
76,-1.4237332,-0.89032155,"('anxious', 'daring')",-1.8956031,-1.606188,-0.27698112,0.15408944,-1.1987725,-0.7808067,-0.4179658
69,1.3588434,1.0441784,"('lazy', 'industrious')",1.9499657,1.6584194,-0.22364444,-0.63287336,1.0283883,0.6899081,0.3384802
63,-1.3166682,-1.1036979,"('unperceptive', 'insightful')",-0.9201784,-0.80659103,0.362228,0.6558501,-0.6248728,-0.4181463,-0.2067265
42,-1.2841502,-0.81360096,"('unreliable', 'reliable')",-2.4892652,-2.2136889,-3.1782024,-2.812782,-2.3172061,-1.9466906,-0.3705155
72,-1.261226,-0.8939934,"('unambitious', 'ambitious')",-0.4396001,-0.22351532,-0.51455694,-0.21178466,-0.738461,-0.4430978,-0.2953632
49,-1.2541579,-1.2515863,"('unable', 'able')",-0.041850843,-0.109480426,-0.73938066,-0.58638364,-0.6784631,-0.6491501,-0.029313
46,-1.2321054,-1.0997294,"('uncompetitive', 'competitive')",-1.8971024,-1.8193576,-1.2038758,-0.93489313,-1.4443611,-1.28466,-0.1597011
47,-1.0828323,-0.89472103,"('stupid', 'smart')",-0.19599243,-0.031882893,4.985492,5.3324223,1.2355558,1.4686062,-0.2330504
71,1.0116736,0.8616486,"('diffident', 'self-confident')",1.9171302,1.7106333,0.47774398,0.23378,1.135516,0.9353539,0.2001621
79,1.0041271,0.81851345,"('wavering', 'unwavering')",-0.6065494,-0.75922614,-0.5363361,-0.67496073,-0.0462528,-0.2052245,0.1589717
65,-0.98601,-0.8251441,"('insecure', 'secure')",-1.4021457,-1.3599694,-0.21438447,0.199607,-0.8675134,-0.6618355,-0.2056779
8,-0.9409437,-1.1990302,"('unaffectionate', 'affectionate')",1.4053662,1.2850313,0.47121537,0.23369583,0.3118793,0.1065657,0.2053136
7,-0.9203998,-0.8169223,"('insensitive', 'sensitive')",-0.5642912,-0.44140667,0.62121165,0.81704754,-0.2878264,-0.1470938,-0.1407326
18,0.9011346,0.71827585,"('disagreeable', 'welcoming')",0.093393266,0.023186669,-0.51504326,-0.584118,0.1598282,0.0524482,0.10738
27,-0.8881072,-0.8130905,"('hardhearted', 'softhearted')",-0.015590208,-0.060612936,1.0692185,0.8851914,0.0551737,0.0038293,0.0513444
16,0.8597736,0.5352348,"('unpopular', 'popular')",0.742917,0.5205021,0.46321812,0.21478738,0.6886362,0.4235081,0.2651281
35,0.8556029,0.46445808,"('corrupt', 'incorrupt')",1.134465,0.91158795,-0.5356804,-0.98160964,0.4847958,0.1314788,0.353317
23,-0.849325,-0.67244047,"('insincere', 'sincere')",-0.82883817,-0.78033656,5.4678164,5.824022,1.2632178,1.4570816,-0.1938638
54,-0.7734979,-0.6059475,"('incapable', 'capable')",0.09201676,-0.011608269,0.50415134,0.5420849,-0.0591099,-0.025157,-0.0339529
53,-0.7723321,-0.84366417,"('uncreative', 'creative')",0.9503863,0.8817714,0.3009859,0.21849929,0.15968,0.0855355,0.0741445
52,0.7044431,0.44659913,"('irrational', 'rational')",1.4399875,1.2040972,-0.010533186,-0.34759375,0.7112992,0.4343675,0.2769317
14,-0.69673413,-0.45806322,"('antisocial', 'social')",-1.2393594,-1.1080657,0.0464746,0.2710144,-0.629873,-0.4317048,-0.1981682
37,-0.68753195,-0.52562296,"('fake', 'genuine')",-1.0027642,-0.9817448,-0.29048324,-0.11208183,-0.6602598,-0.5398166,-0.1204432
11,-0.677698,-0.39378482,"('unhelpful', 'helpful')",-0.36377305,-0.17073077,1.6821444,2.0747879,0.2135578,0.5034241,-0.2898663
4,-0.67728794,-0.67836386,"('disliked', 'liked')",0.06352125,0.059905484,-6.7947483,-7.135438,-2.469505,-2.5846321,0.1151271
39,0.67275983,0.67710966,"('exploitative', 'cooperative')",0.365704,0.31724095,0.33476147,0.4020427,0.4577418,0.4654644,-0.0077226
21,-0.6526899,-0.5239021,"('immoral', 'moral')",-1.7184169,-1.6682187,-0.83510846,-0.44303232,-1.0687385,-0.8783844,-0.1903541
78,-0.6250445,-0.8387047,"('nonresilient', 'resilient')",0.34639186,0.112585396,0.37756565,0.36944526,0.032971,-0.1188913,0.1518623
24,-0.6132201,-0.32334846,"('dishonest', 'honest')",-1.3857323,-1.1052079,0.4833023,0.7890398,-0.5052167,-0.2131722,-0.2920445
73,0.5889569,0.730623,"('helpless', 'self-reliant')",0.21754508,0.3418222,-3.4915867,-3.518741,-0.8950283,-0.8154319,-0.0795964
84,0.5768827,0.5178633,"('inferior', 'superior')",1.1712259,1.0654192,0.52048916,0.4959277,0.7561993,0.6930701,0.0631292
41,-0.5647299,-0.5998201,"('unforgiving', 'forgiving')",-0.38556513,-0.41937003,0.07052642,-0.0055619,-0.2932562,-0.341584,0.0483278
1,-0.5595977,-0.77678204,"('unfriendly', 'friendly')",1.2537851,1.0410249,1.4744014,1.1160526,0.722863,0.4600985,0.2627645
40,0.5457844,0.49882334,"('stingy', 'generous')",0.78454304,0.8459855,-1.6147267,-1.8793311,-0.0947997,-0.1781741,0.0833744
31,0.53352463,0.16920473,"('evil', 'good')",1.0852779,0.8341574,-0.7894567,-1.2469295,0.2764486,-0.0811891,0.3576377
15,-0.5304959,-0.6139983,"('boring', 'funny')",0.8068293,0.7632926,-0.14559601,-0.23235968,0.0435791,-0.0276885,0.0712676
44,0.5291033,0.691548,"('prejudiced', 'unprejudiced')",-1.3155804,-1.3141475,-1.5514756,-1.4759582,-0.7793175,-0.6995192,-0.0797983
32,-0.50728554,-0.17358421,"('unkind', 'kind')",-0.9437903,-0.8160807,0.7084077,0.8914294,-0.247556,-0.0327452,-0.2148108
3,-0.49983835,-0.70757157,"('repellent', 'pleasant')",-1.661569,-1.7194514,0.82255214,0.8553479,-0.4462851,-0.5238917,0.0776066
75,-0.49169138,-0.46956936,"('meek', 'impulsive')",-0.31918696,-0.28421158,-0.68661857,-0.6094068,-0.4991656,-0.4543959,-0.0447697
59,0.447486,0.43592128,"('foolish', 'wise')",0.8214093,0.7803272,-0.31547347,-0.3719222,0.3178073,0.2814421,0.0363652
51,-0.43056044,-0.09097983,"('uneducated', 'educated')",-0.5895815,-0.4380819,0.48767194,0.55008936,-0.17749,0.0070092,-0.1844992
88,0.42892173,0.5262973,"('low', 'eminent')",-0.30585727,-0.2647283,-0.51770145,-0.5519078,-0.1315457,-0.0967796,-0.0347661
48,-0.41839656,-0.52438754,"('unintelligent', 'intelligent')",1.3131237,1.2561172,0.7555283,0.8619156,0.5500851,0.5312151,0.01887
26,0.3501181,0.2877385,"('hardhearted', 'benevolent')",1.1559086,1.1598264,1.731836,1.4376937,1.0792875,0.9617529,0.1175346
2,-0.3395395,-0.26335618,"('unlikable', 'likable')",-0.072087094,-0.081517205,0.5818825,0.6437859,0.056752,0.0996375,-0.0428855
17,-0.32977742,-0.50296354,"('nasty', 'nice')",-0.024455763,-0.109393,-0.54900026,-0.71242845,-0.3010778,-0.441595,0.1405172
36,0.32385093,-0.5198007,"('hostile', 'amicable')",1.3048147,0.7994758,0.064239495,-0.55146223,0.5643017,-0.0905957,0.6548974
66,0.3210681,0.23704146,"('inactive', 'active')",-0.861668,-0.8832054,0.9640232,0.72567487,0.1411411,0.0265036,0.1146375
34,-0.31731224,-0.35520083,"('mean', 'honorable')",-0.03674505,-0.018538084,5.109248,5.2079234,1.5850636,1.6113949,-0.0263313
9,-0.31468707,-0.5357866,"('unaffectionate', 'caring')",1.176656,1.0431902,1.1913334,1.0657644,0.6844341,0.5243893,0.1600448
61,-0.3127283,-0.3752778,"('illogical', 'logical')",0.5097787,0.3403088,0.7599396,0.698665,0.3189967,0.221232,0.0977647
68,-0.29580075,-0.24232602,"('dependent', 'independent')",-1.3416512,-1.3571807,-1.1174363,-1.0830538,-0.918296,-0.8941868,-0.0241092
5,-0.22867313,-0.3552249,"('distant', 'outgoing')",0.80149347,0.688078,-0.64508635,-0.8165575,-0.0240887,-0.1612348,0.1371461
83,0.17617562,0.19798881,"('powerless', 'powerful')",0.19330412,0.24013127,-1.2192258,-1.0869153,-0.2832487,-0.2162651,-0.0669836
58,-0.17174453,-0.1256158,"('undiscriminating', 'discriminating')",0.051090248,-0.09760546,0.08344023,-0.079804376,-0.0124047,-0.1010086,0.0886039
67,-0.1501996,0.12589236,"('doubtful', 'determined')",-0.80128247,-0.5575249,-0.5513439,-0.35572952,-0.500942,-0.262454,-0.238488
50,-0.1455222,-0.31844363,"('clumsy', 'skillful')",-0.50755984,-0.69945806,0.038611047,-0.06047143,-0.2048237,-0.3594577,0.154634
28,0.14353824,0.07403062,"('disloyal', 'loyal')",-0.11187289,-0.111695215,0.9215152,0.941816,0.3177269,0.3013838,0.0163431
38,-0.13937178,0.11225546,"('untruthful', 'truthful')",-0.36615273,-0.14438821,-0.23565552,-0.06657654,-0.24706,-0.0329031,-0.2141569
80,0.13527322,0.40035388,"('dominated', 'dominating')",-1.2763941,-1.1760623,-0.16128848,0.0070622787,-0.4341365,-0.2562154,-0.1779211
87,0.10866889,0.30559534,"('unsuccessful', 'successful')",-0.06270246,-0.03643091,1.1710979,1.1759399,0.4056881,0.4817015,-0.0760134
12,-0.106851555,-0.053004798,"('unsupportive', 'supportive')",0.15912855,0.15269421,-1.8048728,-1.7436296,-0.5841986,-0.5479801,-0.0362185
6,0.10151554,-0.025967423,"('distant', 'open')",0.97524774,0.83855397,-0.4628266,-0.715198,0.2046456,0.0324629,0.1721827
29,-0.08208598,-0.07934999,"('unfair', 'fair')",-0.32762533,-0.2618196,-0.5405203,-0.48926425,-0.3167439,-0.2768113,-0.0399326
20,-0.06185711,0.003686145,"('rough', 'thoughtful')",0.45520538,0.47573692,0.8829285,0.97590834,0.4254256,0.4851104,-0.0596848
74,0.060384396,0.08679494,"('undedicated', 'dedicated')",-0.17252773,-0.081581585,-0.4848904,-0.5045488,-0.1990112,-0.1664451,-0.0325661
19,-0.046046216,-0.20633243,"('inhospitable', 'hospitable')",0.22809498,0.18368712,-0.42550954,-0.6113142,-0.0811536,-0.2113198,0.1301662
25,-0.019455276,-0.32550052,"('egoistic', 'altruistic')",1.6331692,1.409659,1.2967483,0.9037289,0.970154,0.6626291,0.3075249
