,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
16,-1.0792534,-1.1573087,"('unpopular', 'popular')",-0.30139682,-0.20943907,0.33021766,0.39274007,-0.3501442,-0.3246692,-0.025475
61,1.0436417,1.0602049,"('illogical', 'logical')",0.6396558,0.71706766,0.07014063,0.0914231,0.5844794,0.6228985,-0.0384191
73,1.0213879,1.0215743,"('helpless', 'self-reliant')",0.65985507,0.6646425,-2.9864974,-2.9154088,-0.4350848,-0.4097307,-0.0253541
3,1.0159577,0.9375051,"('repellent', 'pleasant')",0.2872857,0.21055953,0.38758826,0.14265727,0.5636106,0.4302406,0.13337
7,0.9821734,1.206313,"('insensitive', 'sensitive')",0.119950205,0.30223405,0.7799565,0.88031065,0.62736,0.7962859,-0.1689259
23,0.9394779,0.761194,"('insincere', 'sincere')",-0.37839112,-0.48817116,5.623598,5.269469,2.0615616,1.8474971,0.2140645
31,-0.938906,-1.1273891,"('evil', 'good')",-0.09376905,-0.025240973,-0.6738041,-0.5161937,-0.5688264,-0.5562746,-0.0125518
59,-0.9181748,-1.128078,"('foolish', 'wise')",0.37807676,0.44465795,0.14288346,0.27403736,-0.1324049,-0.1364609,0.004056
48,0.91696835,1.0383167,"('unintelligent', 'intelligent')",0.7772672,0.6525374,0.20541485,0.13464569,0.6332168,0.6084999,0.0247169
65,0.9115956,0.96955633,"('insecure', 'secure')",-0.46055746,-0.532634,-0.3372696,-0.49654594,0.0379228,-0.0198745,0.0577973
74,0.90993166,0.87648344,"('undedicated', 'dedicated')",-0.13459839,-0.012455627,0.07063829,-0.0042345747,0.2819905,0.2865977,-0.0046072
36,-0.9065216,-0.94704115,"('hostile', 'amicable')",-0.17347842,-0.21286356,0.4184835,0.69024736,-0.2205055,-0.1565525,-0.063953
21,0.8559008,0.9380391,"('immoral', 'moral')",0.20811903,0.14651631,-1.0176854,-1.1812588,0.0154448,-0.0322345,0.0476793
14,0.8293296,0.8494795,"('antisocial', 'social')",0.37020817,0.36309436,-0.7199064,-0.82727057,0.1598771,0.1284344,0.0314427
40,0.80732036,0.5658898,"('stingy', 'generous')",0.08163047,0.030169271,-1.1912527,-1.2762985,-0.1007673,-0.2267465,0.1259792
50,-0.8041175,-0.83723533,"('clumsy', 'skillful')",0.25621322,0.0981011,0.046180747,-0.073049985,-0.1672412,-0.2707281,0.1034869
78,-0.76045734,-0.68268305,"('nonresilient', 'resilient')",0.7418398,0.9095618,-0.1748567,-0.041533247,-0.0644914,0.0617818,-0.1262732
19,-0.75288785,-0.77912277,"('inhospitable', 'hospitable')",-0.68317163,-0.6946352,-0.20421413,-0.016926538,-0.5467579,-0.4968948,-0.0498631
84,0.73300564,0.89746517,"('inferior', 'superior')",0.2895998,0.40641397,0.6381798,0.7592585,0.5535951,0.6877125,-0.1341174
11,0.7042065,0.9265598,"('unhelpful', 'helpful')",0.67413247,0.7934658,1.7651186,1.5963877,1.0478192,1.1054711,-0.0576519
58,0.6780495,0.9060044,"('undiscriminating', 'discriminating')",0.1172594,0.21764296,0.01645317,0.10683261,0.2705873,0.41016,-0.1395727
9,0.6675229,0.50083405,"('unaffectionate', 'caring')",0.13548735,0.10744686,1.3220886,1.3586626,0.7083662,0.6556478,0.0527184
80,0.6500143,0.99642503,"('dominated', 'dominating')",0.041249655,0.16069873,-1.0959243,-1.1015353,-0.1348868,0.0185295,-0.1534163
13,0.6447196,0.5062098,"('impolite', 'polite')",-0.60527116,-0.6130691,-0.28350478,-0.42431667,-0.0813521,-0.1770587,0.0957066
27,0.6318342,0.5536405,"('hardhearted', 'softhearted')",0.35030764,0.35884446,1.4882866,1.6043856,0.8234762,0.8389568,-0.0154806
29,0.62344706,0.6000031,"('unfair', 'fair')",-0.5971843,-0.61305404,-0.51998675,-0.3363333,-0.1645747,-0.1164614,-0.0481133
34,0.5684243,0.68638974,"('mean', 'honorable')",-0.016391525,-0.06418233,5.9745183,5.99144,2.1755171,2.2045492,-0.0290321
67,-0.5670696,-0.47643888,"('doubtful', 'determined')",-0.032329842,-0.036088914,-1.036186,-1.0001342,-0.5451951,-0.5042207,-0.0409744
24,0.5083131,0.36265928,"('dishonest', 'honest')",-1.4545296,-1.5628436,0.572841,0.5086988,-0.1244585,-0.2304952,0.1060367
56,0.5001033,0.5731625,"('impractical', 'practical')",-0.3464243,-0.33508638,-0.84820807,-0.93398297,-0.2315097,-0.231969,0.0004593
42,0.4980231,0.59829295,"('unreliable', 'reliable')",-0.9996625,-0.90529716,-3.0778956,-2.9462438,-1.1931783,-1.084416,-0.1087623
85,-0.48755443,-0.70678437,"('insignificant', 'prestigious')",0.93178153,0.90917563,0.67640334,0.96817887,0.3735435,0.39019,-0.0166465
77,0.47126913,0.50848156,"('unmotivated', 'motivated')",0.72737414,0.72134715,-1.2795966,-1.31808,-0.0269845,-0.0294171,0.0024326
43,0.4525963,0.7725318,"('irresponsible', 'responsible')",-0.9619255,-0.7503921,0.20098557,0.2440728,-0.1027812,0.0887375,-0.1915187
8,-0.4378894,-0.5391057,"('unaffectionate', 'affectionate')",-0.110153764,-0.27221128,0.87521845,0.97311455,0.1090584,0.0539325,0.0551259
64,-0.41918617,-0.41137236,"('shy', 'confident')",-0.5109138,-0.44899815,-6.6857305,-6.4916105,-2.5386101,-2.4506604,-0.0879497
15,0.39958197,0.4435326,"('boring', 'funny')",0.11228834,0.107816376,0.34775448,0.49828723,0.2865416,0.3498787,-0.0633371
44,-0.39547908,-0.23794489,"('prejudiced', 'unprejudiced')",-0.34228522,-0.28125548,-1.0476346,-0.96401656,-0.595133,-0.4944057,-0.1007273
47,-0.394863,-0.2646923,"('stupid', 'smart')",0.5274878,0.5550413,5.239774,5.271042,1.7907996,1.853797,-0.0629974
69,0.3732117,0.21338527,"('lazy', 'industrious')",1.1022109,1.1542581,-0.61274135,-0.33038294,0.2875604,0.3457535,-0.0581931
45,0.36865336,0.54758614,"('incompetent', 'competent')",-0.92856336,-0.74951,-0.67553604,-0.5864597,-0.4118153,-0.2627945,-0.1490208
28,0.3647476,0.17524448,"('disloyal', 'loyal')",0.18004632,0.079865135,0.90825164,0.91769224,0.4843485,0.390934,0.0934145
1,-0.34864742,-0.65870327,"('unfriendly', 'friendly')",0.21538593,0.19420661,1.6360863,1.60421,0.5009416,0.3799044,0.1210372
52,0.29971832,-0.04975907,"('irrational', 'rational')",0.3135137,0.14313139,0.07112539,0.19016294,0.2281191,0.0945117,0.1336074
75,-0.29827487,-0.1381549,"('meek', 'impulsive')",-0.07515245,0.11708617,-0.28519997,-0.11400697,-0.2195424,-0.0450252,-0.1745172
87,-0.29735792,-0.14359918,"('unsuccessful', 'successful')",0.5018639,0.67430633,0.34349024,0.5242651,0.1826654,0.3516574,-0.168992
70,0.2357972,0.61039513,"('lethargic', 'energetic')",-0.1981692,-0.114629306,0.79898554,0.7033269,0.2788712,0.3996976,-0.1208264
51,-0.22874853,-0.1930753,"('uneducated', 'educated')",-0.33699492,-0.4276858,0.37901828,0.19002135,-0.0622417,-0.1435799,0.0813382
18,0.22367236,-0.002883397,"('disagreeable', 'welcoming')",0.19771335,0.10958118,-0.19600467,-0.18928406,0.075127,-0.0275288,0.1026558
17,0.21784204,0.21650594,"('nasty', 'nice')",-0.79299575,-0.8035619,-0.52903616,-0.4846325,-0.3680633,-0.3572295,-0.0108338
33,0.19878498,0.066964366,"('wrong', 'right')",0.6143851,0.5574072,-0.23780029,-0.27140808,0.1917899,0.1176545,0.0741354
53,-0.19000304,-0.17522795,"('uncreative', 'creative')",0.5332532,0.53237563,0.69608814,0.8662556,0.3464461,0.4078011,-0.061355
32,0.18478844,0.029684663,"('unkind', 'kind')",-0.3447292,-0.34235805,0.68178904,0.6203114,0.1739494,0.102546,0.0714034
38,-0.18452618,-0.25594652,"('untruthful', 'truthful')",-0.8846297,-0.7900029,-0.29508212,-0.3438206,-0.454746,-0.4632567,0.0085107
46,0.1689078,0.6399259,"('uncompetitive', 'competitive')",-0.13037318,0.07995397,-0.93347144,-0.9651567,-0.2983123,-0.0817589,-0.2165534
25,0.15380235,-0.05728309,"('egoistic', 'altruistic')",0.8267084,0.65327466,1.6482847,1.7046949,0.8762651,0.7668955,0.1093696
54,0.1447473,0.036928203,"('incapable', 'capable')",0.061176408,0.086266056,0.9677744,1.1607425,0.3912327,0.4279789,-0.0367462
71,-0.13951524,0.2362522,"('diffident', 'self-confident')",0.67232704,0.98223037,0.19073156,0.6198935,0.2411811,0.612792,-0.3716109
26,0.12505515,0.047621336,"('hardhearted', 'benevolent')",0.8609014,0.87478167,1.6709635,1.6173832,0.88564,0.8465954,0.0390446
83,-0.12437577,0.090210065,"('powerless', 'powerful')",-0.025662132,0.07512287,-1.2438945,-1.1577126,-0.4646441,-0.3307932,-0.1338509
76,0.108972415,0.26503935,"('anxious', 'daring')",-0.25827408,-0.23595886,-0.032222506,-0.18919367,-0.0605081,-0.0533711,-0.007137
0,0.10715711,0.23682573,"('unsociable', 'sociable')",-0.8006703,-0.73197937,-0.66737777,-0.673391,-0.4536303,-0.3895149,-0.0641154
68,-0.10664888,-0.08423087,"('dependent', 'independent')",-0.5091871,-0.46617094,-0.75466704,-0.6574116,-0.4568343,-0.4026045,-0.0542298
57,0.105107665,0.48233482,"('unimaginative', 'imaginative')",0.4078595,0.639906,-2.4508119,-2.3155973,-0.6459483,-0.3977855,-0.2481628
86,0.08436109,0.19662829,"('uninfluential', 'influential')",-0.367153,-0.20772757,-0.21407506,-0.14233208,-0.1656223,-0.0511438,-0.1144785
37,0.07638851,0.1300817,"('fake', 'genuine')",-0.20690818,-0.2833037,0.4067157,0.4065937,0.0920653,0.0844572,0.0076081
63,0.07184316,0.5205137,"('unperceptive', 'insightful')",0.0010392983,0.2716097,0.40796545,0.5086246,0.1602826,0.4335827,-0.2733001
10,0.04861031,0.25025326,"('unsympathetic', 'sympathetic')",-0.9195826,-0.8902596,-0.47836515,-0.551364,-0.4497792,-0.3971235,-0.0526557
81,0.03138633,0.097306766,"('submissive', 'aggressive')",0.27998447,0.34989583,-0.80514956,-1.0504857,-0.1645929,-0.2010944,0.0365015
49,-0.009019136,0.1373916,"('unable', 'able')",0.40727895,0.45725924,-0.43021154,-0.15218523,-0.0106506,0.1474885,-0.1581391
