,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
53,-0.6759686,-0.8332188,"('uncreative', 'creative')",0.48126835,0.26885793,0.90457416,0.8327149,0.2366246,0.0894514,0.1471732
85,0.6611675,0.5805845,"('insignificant', 'prestigious')",-0.42107034,-0.5901222,0.15761064,0.062245034,0.1325693,0.0175691,0.1150002
35,0.63976794,0.57547736,"('corrupt', 'incorrupt')",-0.95241046,-0.9721072,-0.26664564,-0.3774972,-0.193096,-0.2580423,0.0649463
18,-0.6379623,-0.54678637,"('disagreeable', 'welcoming')",-0.79480624,-0.8940316,-0.5057019,-0.33483446,-0.6461568,-0.5918841,-0.0542727
54,-0.63451713,-0.5094868,"('incapable', 'capable')",-0.32665104,-0.3235641,0.8336342,1.0824422,-0.0425113,0.0831304,-0.1256417
21,-0.62118685,-0.6871382,"('immoral', 'moral')",1.4562473,1.5061414,-0.61623293,-0.6054611,0.0729425,0.0711807,0.0017618
6,-0.61033505,-0.647041,"('distant', 'open')",-0.7421154,-0.80760807,0.19232729,0.25856072,-0.3867077,-0.3986961,0.0119884
43,-0.6052816,-0.58058095,"('irresponsible', 'responsible')",1.1471529,1.1316555,0.25343657,0.37172067,0.2651026,0.3075984,-0.0424958
70,-0.5852931,-0.47541916,"('lethargic', 'energetic')",0.58502305,0.6435555,0.63462615,0.86005443,0.211452,0.3427303,-0.1312783
67,0.57864124,0.53458226,"('doubtful', 'determined')",-0.20176347,-0.24702927,-0.6137194,-0.56593376,-0.0789472,-0.0927936,0.0138464
31,-0.5129476,-0.56273365,"('evil', 'good')",-1.6912181,-1.8582112,-1.3251066,-1.3506266,-1.1764241,-1.2571904,0.0807663
24,-0.5053278,-0.31962544,"('dishonest', 'honest')",1.0211334,1.1089553,0.7300559,0.823752,0.4152872,0.5376939,-0.1224067
83,0.49901664,0.46090668,"('powerless', 'powerful')",0.9394298,0.90232825,-1.4235737,-1.2964584,0.0049576,0.0222589,-0.0173013
42,-0.45425126,-0.43536627,"('unreliable', 'reliable')",-0.14753321,-0.038808778,-2.594265,-2.600124,-1.0653498,-1.0247663,-0.0405835
58,-0.45226228,-0.31508446,"('undiscriminating', 'discriminating')",0.8333847,0.75494254,-0.20456286,0.05512591,0.0588532,0.1649947,-0.1061415
64,0.44607264,0.29534435,"('shy', 'confident')",1.3091508,1.231556,-5.685053,-5.8730106,-1.3099431,-1.4487034,0.1387603
68,-0.41653013,-0.20162587,"('dependent', 'independent')",-0.013480166,0.20722128,-0.67550945,-0.2584118,-0.3685066,-0.0842721,-0.2842345
7,0.4121514,0.4320212,"('insensitive', 'sensitive')",1.0552377,1.0770812,0.34936714,0.68146527,0.6055854,0.7301892,-0.1246038
84,0.40610993,0.48630285,"('inferior', 'superior')",0.34194684,0.4241385,1.1030527,1.165942,0.6170365,0.6921278,-0.0750913
20,-0.40244758,-0.23693664,"('rough', 'thoughtful')",0.028332561,0.16668497,0.704295,0.5732468,0.11006,0.167665,-0.057605
56,-0.39299285,-0.37872934,"('impractical', 'practical')",1.3026085,1.3720114,-0.17006873,-0.10796977,0.2465156,0.2951041,-0.0485885
50,0.36460736,0.45314983,"('clumsy', 'skillful')",-0.46020067,-0.5032046,0.39596298,0.53596306,0.1001232,0.1619694,-0.0618462
66,0.36116198,0.12955067,"('inactive', 'active')",-0.7647159,-0.90816087,1.0743532,1.0702397,0.2235998,0.0972098,0.12639
9,-0.35824224,-0.19172221,"('unaffectionate', 'caring')",0.28798503,0.33031097,0.44640765,0.7289665,0.1253835,0.2891851,-0.1638016
27,-0.35432988,-0.08452465,"('hardhearted', 'softhearted')",0.22697407,0.35377696,1.2458634,1.5502672,0.3728359,0.6065065,-0.2336706
62,-0.34065875,0.02591336,"('incompetent', 'brilliant')",0.8662344,1.0009816,-0.003285124,0.40683064,0.1740968,0.4779085,-0.3038117
59,0.33940113,0.4389787,"('foolish', 'wise')",0.4012741,0.356917,0.21392548,0.35408542,0.3182002,0.383327,-0.0651268
46,-0.33272567,-0.210926,"('uncompetitive', 'competitive')",0.71338046,0.8597091,-0.22674257,-0.19701716,0.0513041,0.1505886,-0.0992845
29,-0.3146417,-0.3197192,"('unfair', 'fair')",-0.60263646,-0.53846824,-0.6592012,-0.6926124,-0.5254931,-0.5169333,-0.0085598
30,-0.30985507,-0.14963123,"('intolerant', 'tolerant')",1.3822125,1.4390025,1.2345349,1.3108641,0.7689641,0.8667452,-0.0977811
28,-0.303001,-0.098822005,"('disloyal', 'loyal')",0.08168688,0.12281306,0.89063925,0.9225141,0.2231084,0.3155017,-0.0923933
61,-0.29809484,-0.38746756,"('illogical', 'logical')",1.2051758,1.1255678,-0.20221435,-0.09958798,0.2349555,0.2128374,0.0221181
36,-0.29038304,-0.5536573,"('hostile', 'amicable')",-1.0525701,-1.4813902,0.014226437,-0.291059,-0.4429089,-0.7753688,0.3324599
79,-0.2846874,-0.4480375,"('wavering', 'unwavering')",-1.0718491,-1.2088432,0.05343988,0.131902,-0.4343656,-0.5083263,0.0739607
88,0.26833835,0.27424076,"('low', 'eminent')",-0.05591718,-0.20214513,0.42512476,0.2618825,0.2125153,0.111326,0.1011893
38,-0.26310563,-0.2576682,"('untruthful', 'truthful')",0.19226825,0.2164549,0.1397987,0.36570665,0.0229871,0.1081644,-0.0851773
2,0.25957888,0.241023,"('unlikable', 'likable')",1.3300776,1.2299645,0.8181149,0.87968767,0.8025905,0.7835584,0.0190321
13,-0.25095478,-0.21667975,"('impolite', 'polite')",0.2933513,0.3969978,-0.17195413,0.06816364,-0.0431859,0.0828272,-0.1260131
34,-0.24483693,-0.17572728,"('mean', 'honorable')",0.5298738,0.64555156,5.7828097,6.140224,2.0226156,2.2033494,-0.1807338
75,0.23080193,0.06880259,"('meek', 'impulsive')",-0.39937943,-0.5557278,-0.19509539,-0.09853478,-0.1212243,-0.1951533,0.073929
63,-0.2269241,0.00021043979,"('unperceptive', 'insightful')",0.63941073,0.81884325,0.80004853,1.2958745,0.4041784,0.7049761,-0.3007977
80,0.21672782,0.3979283,"('dominated', 'dominating')",0.3893857,0.6114626,-0.8645852,-0.854771,-0.0861572,0.0515399,-0.1376971
78,-0.21614298,-0.2753962,"('nonresilient', 'resilient')",0.36160886,0.5767306,0.25589013,0.4576372,0.1337853,0.2529905,-0.1192052
11,-0.21518436,-0.09116911,"('unhelpful', 'helpful')",0.6874559,0.9256078,1.9203008,2.317816,0.7975241,1.0507515,-0.2532274
32,-0.1962061,-0.14749703,"('unkind', 'kind')",0.30979612,0.4044385,1.0528483,0.9162525,0.3888128,0.3910646,-0.0022518
5,-0.16557436,-0.24698332,"('distant', 'outgoing')",-0.12750855,-0.24069816,-0.2826029,-0.10780356,-0.1918953,-0.198495,0.0065997
74,-0.1633139,-0.049131125,"('undedicated', 'dedicated')",-0.2532516,-0.19858506,0.094346866,-0.055708267,-0.1074062,-0.1011415,-0.0062647
17,0.1620301,0.0039621964,"('nasty', 'nice')",-0.96757966,-0.9793164,-0.6835758,-0.659591,-0.4963751,-0.5449817,0.0486066
12,0.14212188,0.31679145,"('unsupportive', 'supportive')",0.73683286,0.68870443,-1.8554786,-1.5911013,-0.325508,-0.1952018,-0.1303062
40,0.09462345,0.2787115,"('stingy', 'generous')",0.3140567,0.29139256,-1.654347,-1.6185302,-0.4152222,-0.3494754,-0.0657468
15,0.08329091,0.1211088,"('boring', 'funny')",-0.1967941,-0.24585901,0.38407388,0.4700967,0.0901902,0.1151155,-0.0249253
25,-0.07872218,-0.177369,"('egoistic', 'altruistic')",0.4794158,0.368109,1.3897125,1.1902213,0.596802,0.4603204,0.1364816
37,0.06922031,0.4001527,"('fake', 'genuine')",0.2479162,0.4027301,0.12011736,0.37470368,0.1457513,0.3925288,-0.2467775
87,0.063310005,0.1709633,"('unsuccessful', 'successful')",0.10112806,0.19148839,0.3900037,0.62488884,0.1848139,0.3291135,-0.1442996
44,0.062996194,0.09316929,"('prejudiced', 'unprejudiced')",-0.2753981,-0.08248038,-1.109138,-1.3342004,-0.4405133,-0.4411705,0.0006572
4,0.044854283,-0.01747185,"('disliked', 'liked')",0.20549808,0.048625864,-5.660496,-5.619639,-1.8033813,-1.8628283,0.059447
60,-0.035738986,0.08661952,"('inefficient', 'efficient')",2.6041555,2.7739546,0.15826973,0.43620595,0.9088954,1.0989267,-0.1900313
76,0.030588895,-0.043106444,"('anxious', 'daring')",0.43687314,0.59463066,0.8555061,0.5411036,0.4409894,0.3642093,0.0767801
77,0.028057404,0.0137356445,"('unmotivated', 'motivated')",1.0003878,0.935727,-0.8476729,-0.74765766,0.0602575,0.0672683,-0.0070108
16,0.02577117,-0.08226721,"('unpopular', 'popular')",-0.5124672,-0.69864047,0.5605657,0.37725666,0.0246232,-0.1345503,0.1591735
81,0.022841305,0.0127994865,"('submissive', 'aggressive')",2.2293808,2.34724,-0.2419846,-0.19178896,0.6700792,0.7227502,-0.052671
48,0.01330759,0.36928144,"('unintelligent', 'intelligent')",1.3298086,1.422512,0.33087277,0.4487044,0.5579963,0.7468326,-0.1888363
52,-0.00210632,-0.09343931,"('irrational', 'rational')",-0.71823126,-0.89461464,-0.27263018,-0.34328938,-0.3309892,-0.4437811,0.1127919
