,progressive_male,progressive_female,tuple,corp_male,corp_female,oh_male,oh_female,average_male,average_female,male-female
64,0.3351983,0.432261,"('shy', 'confident')",0.062208705,0.0580171,-7.2940836,-6.9776134,-2.2988922,-2.1624451,-0.1364471
19,-0.31251827,-0.8035423,"('inhospitable', 'hospitable')",-0.9169918,-1.1747557,-0.27866194,-0.44038326,-0.502724,-0.806227,0.303503
71,0.29412484,-0.07612597,"('diffident', 'self-confident')",0.11940496,-0.2072074,0.8293004,0.7461748,0.4142768,0.1542805,0.2599963
5,-0.24570042,-0.75083137,"('distant', 'outgoing')",-0.3145475,-0.7037791,0.21547812,-0.016173823,-0.1149233,-0.4902614,0.3753381
40,0.2277283,0.114610806,"('stingy', 'generous')",0.76059544,0.5306048,-1.611204,-1.6721958,-0.2076268,-0.3423267,0.1346999
88,0.20971392,0.06644591,"('low', 'eminent')",-0.8025029,-0.7646623,0.010031961,0.15831307,-0.1942523,-0.1799678,-0.0142845
34,0.19797271,0.29816586,"('mean', 'honorable')",0.22100674,0.6104182,5.3172617,5.354278,1.9120804,2.0876207,-0.1755403
45,0.18873668,0.38022584,"('incompetent', 'competent')",0.082361296,0.36702535,-1.0897025,-0.96331674,-0.2728682,-0.0720219,-0.2008463
66,-0.17752005,-0.43628246,"('inactive', 'active')",-0.6623095,-1.1790702,1.0523516,0.7291831,0.0708407,-0.2953899,0.3662306
49,-0.17025523,0.024225015,"('unable', 'able')",-0.8023644,-0.4109618,-0.3980658,-0.24037504,-0.4568952,-0.2090373,-0.2478579
29,-0.15339023,-0.017715327,"('unfair', 'fair')",-0.15981697,0.023585716,-0.6310462,-0.7615825,-0.3147511,-0.251904,-0.0628471
85,0.15002319,-0.6920883,"('insignificant', 'prestigious')",-0.6703337,-1.2718679,0.8888097,0.4377246,0.1228331,-0.5087438,0.6315769
33,-0.14904128,-0.4082908,"('wrong', 'right')",0.27977702,-0.14972407,0.07356523,-0.1901919,0.0681003,-0.2494022,0.3175025
54,0.14896432,-0.30700213,"('incapable', 'capable')",-0.6993887,-0.81754553,1.1279206,1.0527103,0.1924988,-0.0239458,0.2164446
58,0.14786518,0.03829319,"('undiscriminating', 'discriminating')",0.44933948,0.38564318,-0.52092737,-0.57540137,0.0254258,-0.0504883,0.0759141
68,0.13044855,0.3155295,"('dependent', 'independent')",-1.0252678,-0.7679475,-0.8038816,-0.7931685,-0.5662336,-0.4151955,-0.1510381
1,-0.11979775,-0.69917434,"('unfriendly', 'friendly')",-0.2253963,-0.46272123,2.1261919,1.7924123,0.5936659,0.2101723,0.3834936
38,-0.116870865,0.0017846599,"('untruthful', 'truthful')",-0.93016136,-0.6540292,-0.43635902,-0.35678557,-0.4944638,-0.3363434,-0.1581204
32,0.10363437,0.06652078,"('unkind', 'kind')",-0.08033767,0.1132808,0.5400171,0.7134839,0.1877713,0.2977618,-0.1099905
59,-0.10199164,-0.27797288,"('foolish', 'wise')",-0.3511511,-0.39083743,0.7936137,0.7424201,0.1134903,0.0245366,0.0889537
2,0.09988287,0.17371546,"('unlikable', 'likable')",0.45826668,0.52584994,-0.1319473,-0.0013668761,0.1420674,0.2327329,-0.0906655
15,0.09004132,0.061753273,"('boring', 'funny')",-0.50956166,-0.4392739,-0.3434639,-0.24101663,-0.2543281,-0.2061791,-0.048149
17,0.06902783,0.050662667,"('nasty', 'nice')",-0.96370614,-1.014409,-1.1700572,-1.1771717,-0.6882451,-0.7136393,0.0253942
51,0.05847056,0.26456228,"('uneducated', 'educated')",-0.16204663,-0.0507255,0.033115655,0.1855847,-0.0234868,0.1331405,-0.1566273
53,0.05230312,-0.39645916,"('uncreative', 'creative')",-0.5936545,-0.7939351,0.39172205,0.20175296,-0.0498764,-0.3295471,0.2796707
41,-0.0196026,0.054617044,"('unforgiving', 'forgiving')",0.21907298,0.29135984,-0.5793934,-0.61728305,-0.126641,-0.0904354,-0.0362056
