,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,male-female
16,-0.37431386,-0.4804505,"('unpopular', 'popular')",0.561165,0.48804426,0.0934256,0.0037969,0.0896287
32,0.36458522,0.3280712,"('unkind', 'kind')",1.1821622,1.0654149,0.7733737,0.6967431,0.0766306
28,-0.35628268,-0.31903076,"('disloyal', 'loyal')",0.84883976,0.8681055,0.2462785,0.2745374,-0.0282589
23,0.34831893,0.33628103,"('insincere', 'sincere')",6.004097,5.9510946,3.176208,3.1436877,0.0325203
81,0.33901885,0.4502403,"('submissive', 'aggressive')",-0.2881943,-0.2518813,0.0254123,0.0991795,-0.0737672
67,0.3170197,0.36259,"('doubtful', 'determined')",-0.5591207,-0.5457025,-0.1210505,-0.0915563,-0.0294942
84,0.3113847,0.35824952,"('inferior', 'superior')",0.98607826,0.9739699,0.6487315,0.6661097,-0.0173782
15,-0.28841472,-0.31114316,"('boring', 'funny')",0.29851356,0.31732565,0.0050494,0.0030912,0.0019582
9,-0.2816181,-0.42889377,"('unaffectionate', 'caring')",1.0264375,0.8765924,0.3724097,0.2238493,0.1485604
49,-0.27459493,-0.16164397,"('unable', 'able')",0.034794874,0.13196313,-0.1199,-0.0148404,-0.1050596
46,-0.27318874,-0.21978825,"('uncompetitive', 'competitive')",-0.4701686,-0.38798076,-0.3716787,-0.3038845,-0.0677942
0,0.2700842,0.34240484,"('unsociable', 'sociable')",-0.405588,-0.45834574,-0.0677519,-0.0579704,-0.0097815
3,-0.25951177,-0.26435786,"('repellent', 'pleasant')",-0.1504657,-0.088309824,-0.2049887,-0.1763338,-0.0286549
17,0.25473008,0.23698568,"('nasty', 'nice')",-0.4121489,-0.42738083,-0.0787094,-0.0951976,0.0164882
63,0.24533473,0.19873933,"('unperceptive', 'insightful')",1.4402995,1.4340115,0.8428171,0.8163754,0.0264417
43,0.24259904,0.34983686,"('irresponsible', 'responsible')",0.5583414,0.58454245,0.4004702,0.4671897,-0.0667195
65,0.23909125,0.30475998,"('insecure', 'secure')",-0.35881937,-0.24311735,-0.0598641,0.0308213,-0.0906854
70,0.23524833,0.2409876,"('lethargic', 'energetic')",0.9534676,1.0371451,0.594358,0.6390663,-0.0447083
38,-0.23400204,-0.36008415,"('untruthful', 'truthful')",0.45137748,0.35746813,0.1086877,-0.001308,0.1099957
29,-0.21743444,-0.109951034,"('unfair', 'fair')",-0.63752234,-0.55707407,-0.4274784,-0.3335125,-0.0939659
2,0.20455614,0.087009385,"('unlikable', 'likable')",0.4703468,0.44727123,0.3374515,0.2671403,0.0703112
37,0.19856918,0.15717027,"('fake', 'genuine')",0.5021789,0.50492877,0.350374,0.3310495,0.0193245
25,-0.1942583,-0.20959209,"('egoistic', 'altruistic')",1.2029052,1.2261326,0.5043234,0.5082703,-0.0039469
44,0.19383012,0.26372355,"('prejudiced', 'unprejudiced')",-1.3493153,-1.3110387,-0.5777426,-0.5236576,-0.054085
1,-0.1855155,-0.21333991,"('unfriendly', 'friendly')",1.7909358,1.6206516,0.8027101,0.7036558,0.0990543
59,0.18546335,0.12058954,"('foolish', 'wise')",0.51581144,0.41644928,0.3506374,0.2685194,0.082118
22,-0.18460414,-0.20815188,"('untrustworthy', 'trustworthy')",-0.9988469,-0.94821477,-0.5917255,-0.5781833,-0.0135422
50,0.16853894,0.07339078,"('clumsy', 'skillful')",0.53109777,0.46939614,0.3498183,0.2713935,0.0784248
61,-0.16833992,-0.04459705,"('illogical', 'logical')",0.10327735,0.16141772,-0.0325313,0.0584103,-0.0909416
12,0.16406132,0.048638225,"('unsupportive', 'supportive')",-1.5122198,-1.5706321,-0.6740792,-0.7609969,0.0869177
21,-0.15645716,-0.1198016,"('immoral', 'moral')",-0.46666926,-0.37655976,-0.3115632,-0.2481807,-0.0633825
18,-0.15549248,-0.37246376,"('disagreeable', 'welcoming')",-0.15871537,-0.2885272,-0.1571039,-0.3304955,0.1733916
88,-0.15498969,-0.08019302,"('low', 'eminent')",0.4557602,0.3823798,0.1503853,0.1510934,-0.0007081
40,0.14709762,-0.023903864,"('stingy', 'generous')",-1.2999603,-1.3131208,-0.5764313,-0.6685123,0.092081
85,-0.1367671,-0.18743265,"('insignificant', 'prestigious')",0.5876108,0.55223346,0.2254218,0.1824004,0.0430214
27,0.13288434,0.08545701,"('hardhearted', 'softhearted')",1.7814907,1.6884944,0.9571875,0.8869757,0.0702118
54,-0.13052651,-0.073941365,"('incapable', 'capable')",1.1927664,1.1502357,0.5311199,0.5381472,-0.0070273
83,0.124093354,0.20727727,"('powerless', 'powerful')",-1.0248775,-0.87934047,-0.4503921,-0.3360316,-0.1143605
87,0.115138724,0.31115147,"('unsuccessful', 'successful')",0.7790594,0.84158707,0.4470991,0.5763693,-0.1292702
78,-0.09690375,-0.109145746,"('nonresilient', 'resilient')",0.7573879,0.7966464,0.3302421,0.3437503,-0.0135082
4,-0.07154309,-0.20494668,"('disliked', 'liked')",-6.2891293,-6.262271,-3.1803362,-3.2336087,0.0532725
26,0.06730497,-0.033357244,"('hardhearted', 'benevolent')",1.4510769,1.3578593,0.7591909,0.662251,0.0969399
48,0.065415695,0.0970085,"('unintelligent', 'intelligent')",0.9611135,0.9545445,0.5132646,0.5257765,-0.0125119
55,-0.056908607,-0.0067582577,"('incompetent', 'clever')",0.011594981,0.10109386,-0.0226568,0.0471678,-0.0698246
80,-0.05412963,0.05416193,"('dominated', 'dominating')",-1.1962206,-1.0988207,-0.6251751,-0.5223294,-0.1028457
33,0.05362218,-0.044264767,"('wrong', 'right')",-0.49870238,-0.6568975,-0.2225401,-0.3505811,0.128041
68,-0.041123383,0.13476233,"('dependent', 'independent')",-0.18491481,-0.08494229,-0.1130191,0.02491,-0.1379291
51,-0.035540644,0.008499313,"('uneducated', 'educated')",0.7254749,0.8091584,0.3449671,0.4088289,-0.0638618
64,-0.03512725,0.013324924,"('shy', 'confident')",-6.3928537,-6.2765694,-3.2139904,-3.1316223,-0.0823681
24,-0.034599982,-0.056765366,"('dishonest', 'honest')",0.89331144,0.8699699,0.4293557,0.4066023,0.0227534
41,-0.016198555,-0.33071536,"('unforgiving', 'forgiving')",-0.13246748,-0.24597679,-0.074333,-0.2883461,0.2140131
