,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,male-female
17,-0.64771265,-0.44798052,"('nasty', 'nice')",-0.31630263,-0.44939655,-0.47740477,-0.6379709,-0.4804734,-0.5117826,0.0313092
14,0.6426047,0.11195408,"('antisocial', 'social')",0.21470469,-0.1664868,-0.65241504,-1.4259505,0.0682981,-0.4934944,0.5617925
52,-0.61814624,-0.29821914,"('irrational', 'rational')",-0.28046158,-0.46585044,0.17457756,0.2483792,-0.2413434,-0.1718968,-0.0694466
25,-0.61666703,-0.64446515,"('egoistic', 'altruistic')",-0.00237564,0.012495711,1.2886018,1.3438902,0.2231864,0.2373069,-0.0141205
71,0.60918576,0.46822858,"('diffident', 'self-confident')",0.8036704,0.7453119,0.7294964,0.6933903,0.7141175,0.6356436,0.0784739
21,0.5956904,0.06695001,"('immoral', 'moral')",0.73427343,0.40594345,-0.5626665,-1.1313953,0.2557658,-0.2195006,0.4752664
29,-0.58516675,-0.43374896,"('unfair', 'fair')",-1.3376747,-1.3388364,-0.6496846,-0.67269903,-0.8575087,-0.8150948,-0.0424139
38,-0.58502173,-0.4859367,"('untruthful', 'truthful')",0.5836284,0.71998936,0.34911713,0.46875417,0.1159079,0.2342689,-0.118361
43,0.57773745,0.33654866,"('irresponsible', 'responsible')",0.28984693,0.13337201,0.34149507,0.069577634,0.4030265,0.1798328,0.2231937
58,-0.5687666,-0.77073437,"('undiscriminating', 'discriminating')",-0.421387,-0.5296495,-0.3361798,-0.50364894,-0.4421111,-0.6013443,0.1592332
11,0.55298656,0.21708189,"('unhelpful', 'helpful')",0.79027057,0.51040876,2.1732702,2.0146477,1.1721758,0.9140461,0.2581297
48,0.538727,0.27997816,"('unintelligent', 'intelligent')",0.3889068,0.24010628,0.87048745,0.6486669,0.5993737,0.3895838,0.2097899
9,0.52658343,0.85453284,"('unaffectionate', 'caring')",-0.11338258,0.16692792,1.2186217,1.6355077,0.5439409,0.8856562,-0.3417153
63,0.517138,0.23595636,"('unperceptive', 'insightful')",-0.0791214,0.0070120953,0.88536215,0.8718377,0.4411263,0.3716021,0.0695242
20,0.51125276,0.31202358,"('rough', 'thoughtful')",0.06677814,0.019818945,0.71800286,0.63406384,0.4320112,0.3219688,0.1100424
79,-0.497553,-0.49633047,"('wavering', 'unwavering')",-1.2136229,-1.1844405,0.1492416,0.28567103,-0.5206448,-0.4650333,-0.0556115
88,0.4942803,-0.17964906,"('low', 'eminent')",0.25223207,-0.14482799,0.58446985,0.12521848,0.4436607,-0.0664195,0.5100802
32,0.46605268,0.1742973,"('unkind', 'kind')",0.89263093,0.6416092,1.0961975,0.880231,0.8182937,0.5653792,0.2529145
74,0.46154684,0.15681022,"('undedicated', 'dedicated')",0.31127793,0.23058587,-0.19092104,-0.42291653,0.1939679,-0.0118401,0.205808
3,0.45906073,0.45313373,"('repellent', 'pleasant')",-0.96315825,-1.1048514,-0.066809475,-0.4169666,-0.1903023,-0.3562281,0.1659258
69,-0.39453453,-0.4855408,"('lazy', 'industrious')",0.7969669,0.70394486,-0.1527513,-0.12411976,0.083227,0.0314281,0.0517989
61,-0.38544634,-0.5778269,"('illogical', 'logical')",0.6290505,0.33500683,0.199117,-0.15925235,0.1475737,-0.1340241,0.2815978
18,-0.35960287,-0.65716773,"('disagreeable', 'welcoming')",-0.0712758,-0.29747394,0.08898184,-0.18614209,-0.1139656,-0.3802613,0.2662957
2,0.34582025,-0.2726072,"('unlikable', 'likable')",0.96363634,0.475414,1.148183,0.7874245,0.8192132,0.3300771,0.4891361
78,-0.33576512,-0.51212406,"('nonresilient', 'resilient')",1.207479,1.4197301,0.223243,0.34074956,0.3649856,0.4161185,-0.0511329
81,0.32104054,0.17527595,"('submissive', 'aggressive')",0.86002684,0.65189105,-0.5539422,-0.76673716,0.2090417,0.0201433,0.1888984
66,-0.320536,-0.3436321,"('inactive', 'active')",-1.0923997,-1.1454463,0.87728363,0.9414643,-0.1785507,-0.182538,0.0039873
68,-0.30642462,-0.33931088,"('dependent', 'independent')",-0.3929132,-0.36526945,-0.46112993,-0.5448664,-0.3868226,-0.4164822,0.0296596
50,0.30298698,0.22799315,"('clumsy', 'skillful')",1.1106623,0.97465426,0.54912055,0.68285197,0.6542566,0.6284998,0.0257568
73,0.2955283,0.5346422,"('helpless', 'self-reliant')",-0.39527324,-0.12940538,-3.3161051,-3.083911,-1.1386167,-0.8928914,-0.2457253
85,-0.28326163,-0.5524692,"('insignificant', 'prestigious')",-0.1291648,-0.21299908,0.66607237,0.7087841,0.0845487,-0.0188947,0.1034434
64,-0.25910503,-0.27291718,"('shy', 'confident')",0.09808893,0.023767225,-6.2016644,-6.433806,-2.1208935,-2.2276519,0.1067584
54,0.24973713,-0.1627364,"('incapable', 'capable')",0.5197525,0.28080386,1.5199677,1.5775157,0.7631524,0.5651944,0.197958
59,-0.24256916,-0.15679947,"('foolish', 'wise')",0.1536045,0.19141766,0.6422937,0.81920713,0.184443,0.2846084,-0.1001654
47,0.23662567,-0.16815169,"('stupid', 'smart')",1.2160404,0.8701005,5.737658,5.838459,2.3967746,2.1801359,0.2166387
33,-0.23315492,-0.13206181,"('wrong', 'right')",0.37556154,0.48570025,-0.37024054,-0.2512983,-0.0759446,0.0341134,-0.110058
37,-0.23056135,-0.04096863,"('fake', 'genuine')",-0.61810535,-0.49026427,0.07874193,0.35897753,-0.2566416,-0.0574185,-0.1992231
8,-0.2217662,0.14945696,"('unaffectionate', 'affectionate')",-0.46887034,-0.3422716,0.7740137,1.170099,0.0277924,0.3257615,-0.2979691
22,-0.21821271,-0.5388712,"('untrustworthy', 'trustworthy')",0.34681115,0.089301765,-0.8025914,-0.9636495,-0.2246643,-0.471073,0.2464087
28,0.21583737,0.119068645,"('disloyal', 'loyal')",-0.47460166,-0.33836204,0.72457397,0.77322894,0.1552699,0.1846452,-0.0293753
34,0.19675606,-0.09535553,"('mean', 'honorable')",0.09388674,-0.04602713,5.9615965,5.8549695,2.0840797,1.9045289,0.1795508
42,0.17853215,0.07237764,"('unreliable', 'reliable')",-0.05418136,-0.04001525,-3.0478375,-3.0683396,-0.9744956,-1.0119924,0.0374968
15,-0.17721808,-0.2738837,"('boring', 'funny')",0.39213413,0.16284724,0.67973065,0.56985795,0.2982156,0.1529405,0.1452751
82,0.1735355,-0.0985789,"('poor', 'rich')",0.5479915,0.2518201,6.391231,6.386844,2.3709194,2.1800284,0.190891
41,-0.11819464,-0.2910598,"('unforgiving', 'forgiving')",0.43071416,0.48941216,0.22521421,-0.07551887,0.1792446,0.0409445,0.1383001
83,-0.11081048,-0.17994042,"('powerless', 'powerful')",-0.19931985,-0.099265724,-1.2967142,-1.223208,-0.5356148,-0.5008047,-0.0348101
45,-0.09770297,-0.31540066,"('incompetent', 'competent')",-0.08509112,-0.14762713,-0.1980233,-0.5158576,-0.1269391,-0.3262951,0.199356
49,0.095381394,0.076554224,"('unable', 'able')",0.62711346,0.7099376,0.3572013,0.4157,0.3598987,0.4007306,-0.0408319
0,-0.0881036,-0.5513251,"('unsociable', 'sociable')",0.34641916,-0.020491753,-0.27153084,-0.7810144,-0.0044051,-0.4509437,0.4465386
13,0.08674353,-0.27980447,"('impolite', 'polite')",0.8881358,0.60731876,0.104066335,-0.2944302,0.3596485,0.011028,0.3486205
12,0.07932259,-0.06957313,"('unsupportive', 'supportive')",0.37459353,0.58045447,-1.7763742,-1.7580895,-0.4408193,-0.415736,-0.0250833
27,0.06977742,-0.25987634,"('hardhearted', 'softhearted')",-0.2783698,-0.057700522,1.2514155,1.4500394,0.3476077,0.3774875,-0.0298798
86,-0.040544257,-0.44141632,"('uninfluential', 'influential')",-0.3251341,-0.56699044,-0.21788494,-0.6345918,-0.1945211,-0.5476662,0.3531451
51,0.03191305,-0.30859786,"('uneducated', 'educated')",0.16888568,0.0027692541,0.355193,0.07355383,0.1853306,-0.0774249,0.2627555
