,national_male,national_female,tuple,semiconductor_male,semiconductor_female,corp_male,corp_female,average_male,average_female,male-female
51,-0.7724932,-0.52646816,"('uneducated', 'educated')",-0.6998736,-0.7408265,0.34820974,0.522551,-0.374719,-0.2482479,-0.1264711
21,-0.7583504,-0.50128746,"('immoral', 'moral')",-1.7095894,-1.5429375,-0.88903624,-0.38046244,-1.118992,-0.8082291,-0.3107629
11,-0.7185925,-0.63061243,"('unhelpful', 'helpful')",-0.44970465,-0.17471571,1.380051,1.6795341,0.0705846,0.291402,-0.2208174
44,0.6790452,1.097872,"('prejudiced', 'unprejudiced')",-1.3245171,-0.9035237,-1.4061184,-1.0518328,-0.6838635,-0.2858282,-0.3980353
54,-0.6062654,-0.5464055,"('incapable', 'capable')",0.02269068,-0.02174855,0.36592495,0.42338735,-0.0725499,-0.0482556,-0.0242943
66,0.587299,0.45889527,"('inactive', 'active')",-0.8060135,-0.94842756,0.73815215,0.5865314,0.1731459,0.032333,0.1408129
37,-0.56194437,-0.50267774,"('fake', 'genuine')",-0.99186957,-0.8851112,-0.2801887,-0.2915097,-0.6113342,-0.5597662,-0.051568
41,-0.531476,-0.77727723,"('unforgiving', 'forgiving')",-0.28310135,-0.5081901,0.24508832,-0.07283653,-0.1898297,-0.452768,0.2629383
84,0.50189376,0.5843056,"('inferior', 'superior')",1.2171793,1.0908864,0.5330968,0.4541337,0.7507233,0.7097752,0.0409481
27,-0.4909852,-1.0197994,"('hardhearted', 'softhearted')",0.020448111,-0.18526562,1.0894712,0.7942225,0.2063114,-0.1369475,0.3432589
48,-0.4478988,-0.8863701,"('unintelligent', 'intelligent')",1.2593136,1.1636956,0.798177,0.74714565,0.5365306,0.3414903,0.1950403
6,0.43460923,0.119778246,"('distant', 'open')",1.0513844,0.83277524,-0.42260456,-0.8052249,0.354463,0.0491095,0.3053535
28,0.42551535,-0.065874025,"('disloyal', 'loyal')",0.06758973,-0.038876865,1.2229753,1.0808644,0.5720268,0.3253712,0.2466556
88,0.41212225,0.47714332,"('low', 'eminent')",-0.19424713,-0.23928046,-0.4430426,-0.44117424,-0.0750558,-0.0677705,-0.0072853
53,-0.40799558,-0.9063413,"('uncreative', 'creative')",1.1319315,0.8762429,0.38155583,0.1837425,0.3684973,0.0512147,0.3172826
61,-0.39595258,-0.46597645,"('illogical', 'logical')",0.5218878,0.44858325,0.7577731,0.71883166,0.2945694,0.2338128,0.0607566
8,-0.39071852,-1.4086945,"('unaffectionate', 'affectionate')",1.4407187,1.1660482,0.456078,0.014698641,0.5020261,-0.0759826,0.5780087
34,-0.38502228,-0.32883015,"('mean', 'honorable')",0.1646578,0.22252795,5.222212,5.459767,1.6672824,1.7844882,-0.1172058
32,-0.38415292,-0.25240216,"('unkind', 'kind')",-0.8821259,-0.7858643,0.73721266,0.7929929,-0.1763554,-0.0817578,-0.0945976
68,-0.3489494,-0.2907134,"('dependent', 'independent')",-1.237058,-1.360956,-1.1241858,-1.174429,-0.9033977,-0.9420328,0.0386351
25,0.30947083,-0.38527745,"('egoistic', 'altruistic')",1.7685184,1.5135937,1.5408742,1.2488316,1.2062879,0.7923826,0.4139053
50,-0.28092048,-0.32016855,"('clumsy', 'skillful')",-0.51889735,-0.6015475,-0.15380934,-0.24706458,-0.3178757,-0.3895935,0.0717178
24,-0.26187408,-0.4741059,"('dishonest', 'honest')",-1.4401761,-1.3034072,0.42794946,0.46621764,-0.4247003,-0.4370985,0.0123982
4,-0.25298735,-0.66994494,"('disliked', 'liked')",0.0915487,-0.13873392,-6.9561067,-7.4361253,-2.372515,-2.7482681,0.3757531
19,0.23865524,-0.11781298,"('inhospitable', 'hospitable')",0.2040913,0.100098476,-0.6097206,-0.8366232,-0.055658,-0.2847792,0.2291212
15,-0.23716246,-0.57178044,"('boring', 'funny')",0.6886851,0.65844214,-0.12161493,-0.3428292,0.1099692,-0.0853892,0.1953584
12,-0.21473089,-0.25521117,"('unsupportive', 'supportive')",0.07515666,-0.016680885,-1.985109,-2.0116878,-0.7082277,-0.7611933,0.0529656
17,-0.20420748,-0.4729127,"('nasty', 'nice')",-0.08601817,-0.14563079,-0.67670965,-0.7702011,-0.3223118,-0.4629149,0.1406031
80,-0.19117619,0.21859431,"('dominated', 'dominating')",-1.5114301,-1.2709552,-0.56473833,-0.17079929,-0.7557816,-0.40772,-0.3480616
5,0.18355423,-0.12873764,"('distant', 'outgoing')",0.8263793,0.66873705,-0.70521414,-1.0604553,0.1015731,-0.1734853,0.2750584
38,-0.1611517,-0.076853596,"('untruthful', 'truthful')",-0.4122773,-0.29281062,-0.54223216,-0.5375906,-0.371887,-0.3024183,-0.0694687
58,-0.118685775,-0.13563514,"('undiscriminating', 'discriminating')",0.16412519,-0.04385786,-0.01915014,-0.15097174,0.0087631,-0.1101549,0.118918
83,0.11391948,0.14784163,"('powerless', 'powerful')",0.27899572,0.25630534,-1.338606,-1.2446096,-0.3152303,-0.2801542,-0.0350761
74,0.07883203,0.06567345,"('undedicated', 'dedicated')",-0.13179937,-0.13927317,-0.5149951,-0.50079125,-0.1893208,-0.1914636,0.0021428
87,0.050433874,0.1798543,"('unsuccessful', 'successful')",-0.20378597,-0.053463936,0.7934182,0.7273301,0.2133554,0.2845735,-0.0712181
1,-0.036012314,-0.93305194,"('unfriendly', 'friendly')",1.4842753,1.0466287,1.5729117,1.0101529,1.0070583,0.3745766,0.6324817
20,-0.03552088,-0.036652476,"('rough', 'thoughtful')",0.68622506,0.5367744,0.9427166,0.8670576,0.5311402,0.4557265,0.0754137
9,-0.029074468,-0.7282851,"('unaffectionate', 'caring')",1.1481292,0.9712065,1.0689204,0.76578104,0.7293251,0.3362342,0.3930909
2,0.021375908,-0.15996556,"('unlikable', 'likable')",-0.07560947,0.02999369,0.47829273,0.5003366,0.1413531,0.1234549,0.0178982
29,-0.021212928,-0.14094923,"('unfair', 'fair')",-0.31429827,-0.396106,-0.4633573,-0.6574951,-0.2662895,-0.3981834,0.1318939
75,-0.01494664,-0.33413914,"('meek', 'impulsive')",-0.3542522,-0.28937578,-0.81466687,-0.77657086,-0.3946219,-0.4666952,0.0720733
67,-0.012317374,0.2126493,"('doubtful', 'determined')",-0.84178555,-0.68525755,-0.67141825,-0.62431854,-0.5085071,-0.3656423,-0.1428648
