,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,male-female
19,-0.715919,-0.7117126,"('inhospitable', 'hospitable')",-0.98252064,-0.821565,-0.8492198,-0.7666388,-0.082581
54,-0.70714813,-0.63100094,"('incapable', 'capable')",0.73123103,0.5916511,0.0120414,-0.0196749,0.0317163
13,0.7033528,0.51652205,"('impolite', 'polite')",0.042505056,-0.15193021,0.3729289,0.1822959,0.190633
25,-0.6972874,-0.65071535,"('egoistic', 'altruistic')",0.8209207,0.9483704,0.0618167,0.1488275,-0.0870108
38,-0.6755287,-0.6909775,"('untruthful', 'truthful')",-0.19212008,0.009759622,-0.4338244,-0.340609,-0.0932154
59,-0.66049075,-0.67195165,"('foolish', 'wise')",-0.2546262,-0.28308538,-0.4575585,-0.4775185,0.01996
2,0.6578582,0.7333831,"('unlikable', 'likable')",0.50589263,0.64168257,0.5818754,0.6875328,-0.1056574
66,-0.6380786,-0.7370195,"('inactive', 'active')",0.27212825,0.27857494,-0.1829752,-0.2292223,0.0462471
64,0.63072467,0.21349001,"('shy', 'confident')",-6.264456,-6.43729,-2.8168654,-3.1119001,0.2950347
65,0.6301091,0.19459689,"('insecure', 'secure')",0.3251609,-0.10557723,0.477635,0.0445098,0.4331252
7,0.6165187,0.61742145,"('insensitive', 'sensitive')",0.9477154,0.93342125,0.782117,0.7754214,0.0066956
28,-0.5906114,-0.6348114,"('disloyal', 'loyal')",0.97216296,0.9454211,0.1907758,0.1553048,0.035471
63,0.58021414,0.66125447,"('unperceptive', 'insightful')",1.1590936,1.1842895,0.8696539,0.9227719,-0.053118
41,0.57040644,0.64859134,"('unforgiving', 'forgiving')",0.20442939,0.4461787,0.3874179,0.547385,-0.1599671
20,0.52701396,0.50067985,"('rough', 'thoughtful')",1.1531191,0.88880783,0.8400666,0.6947439,0.1453227
45,0.5110133,0.38736513,"('incompetent', 'competent')",0.5958424,0.52344656,0.5534279,0.4554058,0.0980221
88,-0.5109467,-0.0556703,"('low', 'eminent')",-0.2772547,0.057197466,-0.3941007,0.0007636,-0.3948643
18,-0.5091584,-0.3342414,"('disagreeable', 'welcoming')",-0.69179857,-0.46085924,-0.6004785,-0.3975503,-0.2029282
87,0.46544307,0.2144625,"('unsuccessful', 'successful')",1.0282756,0.96356744,0.7468593,0.5890149,0.1578444
3,0.4391146,0.38011646,"('repellent', 'pleasant')",0.90416896,0.6789211,0.6716418,0.5295188,0.142123
15,0.43297604,0.59189343,"('boring', 'funny')",-0.08247873,0.21091992,0.1752487,0.4014067,-0.226158
37,0.41976428,0.38916886,"('fake', 'genuine')",0.21343534,-0.028089184,0.3165998,0.1805398,0.13606
50,-0.40647158,-0.17260121,"('clumsy', 'skillful')",0.07839423,-0.1516186,-0.1640387,-0.1621099,-0.0019288
17,-0.3954782,-0.38131732,"('nasty', 'nice')",-0.8820333,-0.70022464,-0.6387557,-0.540771,-0.0979847
40,0.3757748,0.2631315,"('stingy', 'generous')",-1.9374692,-1.8793035,-0.7808472,-0.808086,0.0272388
69,0.37187633,0.3728528,"('lazy', 'industrious')",-0.9123714,-0.604137,-0.2702475,-0.1156421,-0.1546054
11,0.30078185,0.25202373,"('unhelpful', 'helpful')",1.8402117,1.8640283,1.0704968,1.0580261,0.0124707
22,0.28441653,0.06603082,"('untrustworthy', 'trustworthy')",-0.3421492,-0.71345484,-0.0288663,-0.323712,0.2948457
33,0.27970463,0.016483972,"('wrong', 'right')",-0.7552506,-0.7469279,-0.237773,-0.365222,0.127449
74,0.27131575,0.4593923,"('undedicated', 'dedicated')",-0.16802183,-0.07732452,0.051647,0.1910339,-0.1393869
12,0.26463068,0.07557708,"('unsupportive', 'supportive')",-1.8671199,-1.7883496,-0.8012446,-0.8563863,0.0551417
46,0.25362563,0.0067908913,"('uncompetitive', 'competitive')",-0.1050267,-0.30423522,0.0742995,-0.1487222,0.2230217
47,0.2434925,2.501905e-05,"('stupid', 'smart')",5.7687554,5.2514014,3.006124,2.6257131,0.3804109
61,0.24317876,0.10353242,"('illogical', 'logical')",0.70585454,0.79387474,0.4745166,0.4487036,0.025813
0,0.22697309,0.0836498,"('unsociable', 'sociable')",0.43882042,0.41844308,0.3328968,0.2510464,0.0818504
10,-0.1986433,-0.42426777,"('unsympathetic', 'sympathetic')",0.31132147,-0.0676883,0.0563391,-0.245978,0.3023171
51,-0.1901688,-0.04009867,"('uneducated', 'educated')",0.757579,0.6645738,0.2837051,0.3122376,-0.0285325
72,0.18614094,-0.12091446,"('unambitious', 'ambitious')",-0.40122497,-0.75959,-0.107542,-0.4402522,0.3327102
84,0.18181236,0.14018,"('inferior', 'superior')",0.67571074,0.65856147,0.4287615,0.3993707,0.0293908
58,0.17320701,0.22191863,"('undiscriminating', 'discriminating')",0.14238508,0.27648675,0.1577961,0.2492027,-0.0914066
49,0.160204,0.10469222,"('unable', 'able')",-0.32362473,-0.43471816,-0.0817104,-0.165013,0.0833026
77,0.15969618,-0.077131115,"('unmotivated', 'motivated')",-0.40836027,-0.6178063,-0.124332,-0.3474687,0.2231367
48,0.15391143,0.09826224,"('unintelligent', 'intelligent')",1.1722639,0.8614925,0.6630877,0.4798774,0.1832103
34,-0.15133683,-0.10121543,"('mean', 'honorable')",5.601781,5.733726,2.7252221,2.8162553,-0.0910332
32,-0.14981999,-0.18708025,"('unkind', 'kind')",0.8306042,0.77145743,0.3403921,0.2921886,0.0482035
23,0.14214005,0.034560792,"('insincere', 'sincere')",6.2942696,5.987953,3.2182047,3.0112569,0.2069478
83,0.09323993,-0.0472636,"('powerless', 'powerful')",-0.9506253,-0.98772264,-0.4286927,-0.5174931,0.0888004
24,-0.08080831,-0.3598926,"('dishonest', 'honest')",0.67125833,0.5981843,0.295225,0.1191458,0.1760792
57,-0.07323069,-0.20665956,"('unimaginative', 'imaginative')",-2.6924934,-2.872739,-1.3828621,-1.5396993,0.1568372
27,0.053105626,-0.0030232966,"('hardhearted', 'softhearted')",1.1012306,0.9928495,0.5771681,0.4949131,0.082255
4,0.030147059,0.25844127,"('disliked', 'liked')",-7.454848,-6.738711,-3.7123504,-3.2401347,-0.4722157
29,0.024853028,-0.06692276,"('unfair', 'fair')",-0.6620952,-0.88695395,-0.3186211,-0.4769384,0.1583173
68,-0.012232173,0.06549865,"('dependent', 'independent')",-0.6734059,-0.70824534,-0.342819,-0.3213733,-0.0214457
75,-0.0049550254,0.19268759,"('meek', 'impulsive')",-0.8318184,-0.7566408,-0.4183867,-0.2819766,-0.1364101
