,target_male,target_female,tuple,corp_male,corp_female,average_male,average_female,male-female
7,0.78700817,1.5590587,"('insensitive', 'sensitive')",0.14098251,1.5446632,0.4639953,1.5518609,-1.0878656
26,0.7837613,0.88366324,"('hardhearted', 'benevolent')",1.190407,0.034312386,0.9870842,0.4589878,0.5280964
28,0.767862,0.87361246,"('disloyal', 'loyal')",0.8665188,1.3647723,0.8171904,1.1191924,-0.302002
85,-0.76376975,-1.6768851,"('insignificant', 'prestigious')",-0.6401521,-2.4042726,-0.7019609,-2.0405788,1.3386179
14,0.75644565,1.6576328,"('antisocial', 'social')",-0.06323856,0.44407627,0.3466035,1.0508546,-0.7042511
72,0.7493699,1.2950819,"('unambitious', 'ambitious')",-0.25674975,0.38484567,0.2463101,0.8399638,-0.5936537
78,0.74465597,1.193824,"('nonresilient', 'resilient')",0.41218922,0.8761215,0.5784226,1.0349728,-0.4565502
50,-0.72489274,-0.6917415,"('clumsy', 'skillful')",-0.19759376,0.11387645,-0.4612432,-0.2889325,-0.1723107
55,0.71324,1.8598272,"('incompetent', 'clever')",0.35867345,1.790493,0.5359567,1.82516,-1.2892033
71,0.68138015,0.6118614,"('diffident', 'self-confident')",0.4557402,0.34936988,0.5685602,0.4806156,0.0879446
82,-0.6415251,0.049230047,"('poor', 'rich')",5.784297,7.4583817,2.5713859,3.7538059,-1.18242
65,0.5924037,1.2162311,"('insecure', 'secure')",-0.26995182,1.4521843,0.1612259,1.3342078,-1.1729819
30,0.5838503,1.1295997,"('intolerant', 'tolerant')",0.7697752,0.9358088,0.6768128,1.0327042,-0.3558914
2,0.5445897,0.60063857,"('unlikable', 'likable')",0.49144334,0.052160632,0.5180165,0.3263996,0.1916169
18,-0.5412037,-0.7501497,"('disagreeable', 'welcoming')",-0.57599485,-0.6441565,-0.5585992,-0.6971531,0.1385539
33,0.5361711,-0.1477436,"('wrong', 'right')",-0.32393825,-1.1535915,0.1061164,-0.6506675,0.7567839
73,0.5249926,0.1839726,"('helpless', 'self-reliant')",-2.9320157,-3.591006,-1.2035115,-1.7035167,0.5000052
54,0.5217453,0.5274304,"('incapable', 'capable')",0.6966713,0.9869802,0.6092083,0.7572053,-0.147997
88,-0.49751678,-0.25633922,"('low', 'eminent')",-0.36332586,0.13111648,-0.4304213,-0.0626114,-0.3678099
83,-0.48635066,-0.02131398,"('powerless', 'powerful')",-0.8518636,-0.5307507,-0.6691071,-0.2760323,-0.3930748
61,0.48332775,0.7540147,"('illogical', 'logical')",0.21293607,0.72323954,0.3481319,0.7386271,-0.3904952
48,0.47887945,0.70023984,"('unintelligent', 'intelligent')",0.906031,1.4759829,0.6924552,1.0881114,-0.3956562
8,-0.46356708,-1.0480946,"('unaffectionate', 'affectionate')",0.1180906,-0.47479165,-0.1727382,-0.7614431,0.5887049
42,0.4563126,0.99963963,"('unreliable', 'reliable')",-3.4499514,-2.3642936,-1.4968194,-0.682327,-0.8144924
57,-0.45600176,-0.03744704,"('unimaginative', 'imaginative')",-3.219454,-2.5029283,-1.8377279,-1.2701876,-0.5675403
27,-0.42665568,-0.06599837,"('hardhearted', 'softhearted')",0.6524227,0.8314283,0.1128835,0.382715,-0.2698315
87,0.41965833,0.82334197,"('unsuccessful', 'successful')",1.0492182,1.5888529,0.7344382,1.2060974,-0.4716592
29,-0.3840922,-0.4969824,"('unfair', 'fair')",-0.4927194,-0.6954378,-0.4384058,-0.5962101,0.1578043
24,0.3464874,0.79835445,"('dishonest', 'honest')",0.4946424,1.350153,0.4205649,1.0742537,-0.6536888
69,-0.33556837,-0.8108618,"('lazy', 'industrious')",-0.5381384,-2.29446,-0.4368534,-1.5526609,1.1158075
64,-0.3159352,-0.048969276,"('shy', 'confident')",-5.8087473,-6.157051,-3.0623412,-3.1030102,0.040669
38,0.3072626,0.70173585,"('untruthful', 'truthful')",0.22296499,-0.057594277,0.2651138,0.3220708,-0.056957
32,0.2890042,0.98984414,"('unkind', 'kind')",0.5259183,1.4495739,0.4074613,1.219709,-0.8122477
1,-0.25023907,-0.5492289,"('unfriendly', 'friendly')",0.89322704,0.62471986,0.321494,0.0377455,0.2837485
70,0.24738736,1.4804976,"('lethargic', 'energetic')",-0.07953309,1.8385785,0.0839271,1.659538,-1.5756109
15,-0.22173052,-0.4367295,"('boring', 'funny')",-0.24483648,-0.65602726,-0.2332835,-0.5463784,0.3130949
63,-0.16961336,1.0864286,"('unperceptive', 'insightful')",0.67187166,1.804421,0.2511292,1.4454248,-1.1942956
49,-0.15508044,0.08842333,"('unable', 'able')",-0.031008359,0.5880372,-0.0930444,0.3382303,-0.4312747
51,0.113005646,0.8359512,"('uneducated', 'educated')",0.5729238,1.25162,0.3429647,1.0437856,-0.7008209
45,-0.09330951,1.0090817,"('incompetent', 'competent')",-0.10090183,0.91211575,-0.0971057,0.9605987,-1.0577044
3,-0.09033716,0.36100206,"('repellent', 'pleasant')",0.6905363,1.1914182,0.3000996,0.7762101,-0.4761105
22,0.086409666,0.75079,"('untrustworthy', 'trustworthy')",-1.2035267,-0.072677106,-0.5585585,0.3390564,-0.8976149
86,-0.08476482,0.62925607,"('uninfluential', 'influential')",-0.399114,0.5848898,-0.2419394,0.6070729,-0.8490123
0,0.0650099,0.93589306,"('unsociable', 'sociable')",-0.15217198,0.96287113,-0.043581,0.9493821,-0.9929631
46,0.05498804,1.0711412,"('uncompetitive', 'competitive')",-0.6443453,0.8339514,-0.2946786,0.9525464,-1.247225
58,0.02938341,0.105039105,"('undiscriminating', 'discriminating')",0.17420104,-0.020025397,0.1017922,0.0425069,0.0592853
25,0.020452388,-0.17666051,"('egoistic', 'altruistic')",0.53410196,-0.1291325,0.2772772,-0.1528965,0.4301737
47,0.0010619238,0.47701174,"('stupid', 'smart')",5.0094275,6.181957,2.5052447,3.3294842,-0.8242395
