,hp_male,hp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
87,0.7990862,0.7800227,"('unsuccessful', 'successful')",1.2728996,1.3281918,1.0359929,1.0541072,-0.0181143
57,-0.79529107,-0.9165366,"('unimaginative', 'imaginative')",-2.5521584,-2.6967242,-1.6737247,-1.8066304,0.1329057
28,-0.744775,-0.97940034,"('disloyal', 'loyal')",0.7739511,0.85523754,0.0145881,-0.0620814,0.0766695
79,-0.74421406,-0.541783,"('wavering', 'unwavering')",0.23371316,0.18929824,-0.2552505,-0.1762424,-0.0790081
40,-0.7265235,-0.8217914,"('stingy', 'generous')",-1.4123958,-1.5210055,-1.0694597,-1.1713984,0.1019387
59,0.7139883,0.8482262,"('foolish', 'wise')",0.27339417,0.28285572,0.4936912,0.565541,-0.0718498
60,0.7095165,0.72506356,"('inefficient', 'efficient')",-0.010799145,0.364486,0.3493587,0.5447748,-0.1954161
72,0.6744374,0.915837,"('unambitious', 'ambitious')",-1.3817743,-1.2480611,-0.3536685,-0.166112,-0.1875565
49,0.65128416,0.7020818,"('unable', 'able')",-0.33402094,-0.21880372,0.1586316,0.241639,-0.0830074
20,0.64334047,0.5982637,"('rough', 'thoughtful')",1.2411964,1.269745,0.9422684,0.9340043,0.0082641
33,0.59565693,0.5677766,"('wrong', 'right')",-0.44740406,-0.64980775,0.0741264,-0.0410156,0.115142
63,0.5931579,0.5087325,"('unperceptive', 'insightful')",1.0144691,1.2501633,0.8038135,0.8794479,-0.0756344
76,-0.58609235,-0.37585276,"('anxious', 'daring')",-0.31215307,0.064538255,-0.4491227,-0.1556573,-0.2934654
74,0.58313966,0.56367075,"('undedicated', 'dedicated')",0.08154909,0.14934784,0.3323444,0.3565093,-0.0241649
56,0.56333596,0.79939306,"('impractical', 'practical')",-0.35993204,-0.095201075,0.101702,0.352096,-0.250394
45,-0.55859,-0.7168006,"('incompetent', 'competent')",-0.82196426,-0.7283414,-0.6902771,-0.722571,0.0322939
38,-0.55304193,-0.40987897,"('untruthful', 'truthful')",-0.018651929,0.20601556,-0.2858469,-0.1019317,-0.1839152
52,0.5519587,0.30836982,"('irrational', 'rational')",-0.3489593,-0.68187237,0.1014997,-0.1867513,0.288251
2,0.54735315,0.7126991,"('unlikable', 'likable')",0.38291645,0.47228825,0.4651348,0.5924937,-0.1273589
21,0.54584384,0.3187635,"('immoral', 'moral')",-0.40127635,-0.27819362,0.0722837,0.0202849,0.0519988
48,0.5410381,0.37187523,"('unintelligent', 'intelligent')",0.6552755,0.7563993,0.5981568,0.5641372,0.0340196
4,-0.5364712,-0.6038622,"('disliked', 'liked')",-5.3996673,-5.6992426,-2.9680693,-3.1515524,0.1834831
50,-0.515351,-0.55980676,"('clumsy', 'skillful')",0.3653379,0.41911513,-0.0750065,-0.0703458,-0.0046607
16,-0.47606626,-0.5719113,"('unpopular', 'popular')",0.7733808,0.68227774,0.1486573,0.0551832,0.0934741
58,0.4665801,0.22203416,"('undiscriminating', 'discriminating')",0.33778203,0.23814124,0.4021811,0.2300877,0.1720934
80,-0.45913494,-0.58787376,"('dominated', 'dominating')",-1.0387757,-0.9020008,-0.7489553,-0.7449373,-0.004018
30,0.4591182,0.30582073,"('intolerant', 'tolerant')",0.5438964,0.646876,0.5015073,0.4763483,0.025159
64,-0.45856076,-0.5266098,"('shy', 'confident')",-5.849582,-5.948821,-3.1540716,-3.2377155,0.0836439
12,0.45636448,0.4113612,"('unsupportive', 'supportive')",-1.5965121,-1.5129882,-0.5700738,-0.5508135,-0.0192603
47,0.45125115,0.45126152,"('stupid', 'smart')",4.265136,4.5112324,2.3581934,2.4812469,-0.1230535
7,-0.440337,-0.67971146,"('insensitive', 'sensitive')",0.18402934,0.3256528,-0.1281538,-0.1770293,0.0488755
62,0.43006498,0.6134269,"('incompetent', 'brilliant')",0.10256672,0.49144176,0.2663158,0.5524343,-0.2861185
19,0.4065582,0.28712898,"('inhospitable', 'hospitable')",0.038778994,-0.12259454,0.2226686,0.0822672,0.1404014
25,0.4037653,0.29589158,"('egoistic', 'altruistic')",1.2507517,1.1665928,0.8272585,0.7312422,0.0960163
78,0.39692274,0.24874309,"('nonresilient', 'resilient')",0.7244849,0.729872,0.5607038,0.4893075,0.0713963
82,-0.3915465,-0.19614242,"('poor', 'rich')",5.031125,5.412738,2.3197894,2.6082978,-0.2885084
69,0.39008716,0.51214194,"('lazy', 'industrious')",-0.43261456,-0.43828014,-0.0212637,0.0369309,-0.0581946
35,-0.386917,-0.17263296,"('corrupt', 'incorrupt')",-0.046139326,-0.16626698,-0.2165282,-0.16945,-0.0470782
32,0.38110682,0.33284253,"('unkind', 'kind')",0.6058705,0.6437386,0.4934887,0.4882906,0.0051981
10,-0.37839273,-0.7171311,"('unsympathetic', 'sympathetic')",-0.61496156,-0.5617732,-0.4966772,-0.6394521,0.1427749
68,-0.37294543,-0.52708584,"('dependent', 'independent')",0.0037238374,0.024982585,-0.1846108,-0.2510516,0.0664408
65,-0.35361892,-0.5754506,"('insecure', 'secure')",-0.9642044,-0.750914,-0.6589116,-0.6631823,0.0042707
22,0.3441248,0.1887516,"('untrustworthy', 'trustworthy')",-1.0124987,-0.98620164,-0.334187,-0.398725,0.064538
88,-0.33756566,-0.35301512,"('low', 'eminent')",0.2820573,0.40201104,-0.0277542,0.024498,-0.0522522
73,0.33096084,0.50353545,"('helpless', 'self-reliant')",-2.7950459,-2.7724202,-1.2320426,-1.1344423,-0.0976003
8,-0.31606242,-0.47060528,"('unaffectionate', 'affectionate')",0.2645334,0.08767365,-0.0257645,-0.1914658,0.1657013
6,0.31399447,0.40520668,"('distant', 'open')",-0.35442922,-0.41077426,-0.0202174,-0.0027838,-0.0174336
5,0.30460998,0.4411755,"('distant', 'outgoing')",-0.72142303,-0.6778206,-0.2084065,-0.1183226,-0.0900839
14,-0.30386657,-0.6089509,"('antisocial', 'social')",-0.97552377,-0.9417178,-0.6396952,-0.7753344,0.1356392
75,-0.30214936,0.005165573,"('meek', 'impulsive')",-0.11730946,-0.11391555,-0.2097294,-0.054375,-0.1553544
31,-0.29392934,-0.41611686,"('evil', 'good')",-0.88394606,-1.0849273,-0.5889377,-0.7505221,0.1615844
55,-0.29172447,-0.46953344,"('incompetent', 'clever')",0.04563931,0.15176678,-0.1230426,-0.1588833,0.0358407
36,-0.25918466,-0.49077177,"('hostile', 'amicable')",0.22289374,-0.19480154,-0.0181455,-0.3427867,0.3246412
51,-0.25901192,-0.50468284,"('uneducated', 'educated')",1.4596657,1.3718626,0.6003269,0.4335899,0.166737
11,0.23840341,0.33902225,"('unhelpful', 'helpful')",1.771447,2.1376405,1.0049251,1.2383313,-0.2334062
29,-0.18686546,-0.12824894,"('unfair', 'fair')",-0.36706752,-0.5094474,-0.2769665,-0.3188482,0.0418817
27,-0.15522192,-0.32903582,"('hardhearted', 'softhearted')",0.71752226,0.6818035,0.2811502,0.1763839,0.1047663
0,-0.14349237,-0.43969756,"('unsociable', 'sociable')",-0.56961113,-0.49515676,-0.3565518,-0.4674272,0.1108754
43,-0.1390533,-0.14705242,"('irresponsible', 'responsible')",-0.021803493,0.28240663,-0.0804284,0.0676771,-0.1481055
67,-0.13847527,-0.004177008,"('doubtful', 'determined')",-0.75438255,-0.61130005,-0.4464289,-0.3077385,-0.1386904
77,0.10527664,0.19963086,"('unmotivated', 'motivated')",-0.68190485,-0.49140963,-0.2883141,-0.1458894,-0.1424247
15,-0.09297628,-0.10860517,"('boring', 'funny')",-0.033976987,0.021339728,-0.0634766,-0.0436327,-0.0198439
24,0.09124617,0.21845049,"('dishonest', 'honest')",0.32011357,0.50563854,0.2056799,0.3620445,-0.1563646
41,0.077949636,-0.2451836,"('unforgiving', 'forgiving')",-0.2787939,-0.3881116,-0.1004221,-0.3166476,0.2162255
37,-0.025375918,0.090543814,"('fake', 'genuine')",0.093071625,0.31109795,0.0338479,0.2008209,-0.166973
3,0.02003352,0.0076555023,"('repellent', 'pleasant')",0.39932624,0.40198773,0.2096799,0.2048216,0.0048583
17,0.011125881,0.009351925,"('nasty', 'nice')",-0.55781436,-0.6277868,-0.2733442,-0.3092175,0.0358733
46,0.0048854128,-0.10577305,"('uncompetitive', 'competitive')",0.0068147816,-0.027076144,0.0058501,-0.0664246,0.0722747
