,cardinal_male,cardinal_female,tuple,health_male,health_female,inc_male,inc_female,average_male,average_female,male-female
39,0.9943688,1.3245682,"('exploitative', 'cooperative')",0.29623386,0.30933344,0.26486242,0.34659156,0.5184884,0.6601644,-0.141676
24,0.97360474,1.2186962,"('dishonest', 'honest')",0.59571224,0.5211776,0.76362634,0.5647388,0.7776478,0.7682042,0.0094436
46,0.9678729,1.1108843,"('uncompetitive', 'competitive')",1.2033617,1.0493623,-1.1020591,-0.9797716,0.3563918,0.3934917,-0.0370999
5,-0.9023916,-1.4461862,"('distant', 'outgoing')",-0.19999418,-0.1280781,-0.25972357,-0.3554644,-0.4540364,-0.6432429,0.1892065
40,0.87089074,0.41519,"('stingy', 'generous')",0.27809557,0.43412203,-1.7673343,-1.5894287,-0.206116,-0.2467055,0.0405895
79,0.8667333,0.42835346,"('wavering', 'unwavering')",0.14495024,0.08616267,0.4651002,0.2968048,0.4922613,0.2704403,0.221821
59,0.8432736,0.4444684,"('foolish', 'wise')",1.5014316,1.5342159,0.88146746,0.8268946,1.0753908,0.935193,0.1401978
37,0.8079669,0.860299,"('fake', 'genuine')",0.61366546,0.5949117,0.6382254,0.6479702,0.6866192,0.7010603,-0.0144411
42,0.79594135,0.7772225,"('unreliable', 'reliable')",1.7083908,1.7711699,-2.4929936,-1.975546,0.0037795,0.1909488,-0.1871693
2,0.79389066,0.7645075,"('unlikable', 'likable')",1.5062289,1.486066,0.3655682,0.55648375,0.8885626,0.9356857,-0.0471231
35,-0.7325101,-1.0848569,"('corrupt', 'incorrupt')",-1.3881382,-1.2633482,0.06350435,-0.17911962,-0.6857146,-0.8424416,0.156727
83,0.7082862,0.5370101,"('powerless', 'powerful')",0.60069126,0.49408317,-0.93789375,-0.9825388,0.1236946,0.0161848,0.1075098
25,-0.6924606,-0.80906826,"('egoistic', 'altruistic')",-0.08294642,0.060618244,1.653934,1.6264611,0.2928423,0.2926704,0.0001719
63,0.68543077,0.8812838,"('unperceptive', 'insightful')",0.9928838,1.0951779,0.5231431,0.8395798,0.7338192,0.9386805,-0.2048613
27,0.66854274,0.56298137,"('hardhearted', 'softhearted')",0.9984911,1.0070355,1.7961446,1.7372591,1.1543929,1.1024253,0.0519676
44,-0.6565415,-0.5635555,"('prejudiced', 'unprejudiced')",-0.50404453,-0.52553374,-0.90416044,-0.8979009,-0.6882489,-0.66233,-0.0259189
28,0.63401973,0.44952935,"('disloyal', 'loyal')",-0.18133001,-0.22602993,0.95324826,0.73197377,0.468646,0.3184911,0.1501549
3,-0.6287418,-0.37574124,"('repellent', 'pleasant')",-0.78047293,-0.8544966,0.26711565,0.35902625,-0.3806997,-0.2904039,-0.0902958
17,-0.62181044,-1.0547317,"('nasty', 'nice')",-0.29046246,-0.3660615,-0.13326679,-0.2913818,-0.3485132,-0.570725,0.2222118
81,0.61724436,0.68436277,"('submissive', 'aggressive')",0.9746334,0.6696759,-1.0737703,-0.9554715,0.1727025,0.1328557,0.0398468
8,-0.6088284,-0.92254376,"('unaffectionate', 'affectionate')",-0.6920907,-0.5011852,0.55469555,0.45817754,-0.2487412,-0.3218505,0.0731093
30,0.5694461,0.62243545,"('intolerant', 'tolerant')",0.9725641,0.7778336,1.040379,0.9674823,0.8607965,0.7892505,0.071546
57,0.5605465,0.41576213,"('unimaginative', 'imaginative')",0.11149701,0.22483057,-3.0122018,-2.6314085,-0.7800527,-0.6636053,-0.1164474
72,0.5293566,0.4651866,"('unambitious', 'ambitious')",0.24969499,0.30332395,-0.77696985,-0.96728015,0.0006939,-0.0662565,0.0669504
13,0.51493365,0.6270037,"('impolite', 'polite')",0.709264,0.46310416,-0.593155,-0.59022456,0.2103475,0.1666278,0.0437197
77,0.48150986,0.7151321,"('unmotivated', 'motivated')",0.71865785,0.5366223,-1.2952812,-1.1301281,-0.0317045,0.0405421,-0.0722466
55,0.4743826,0.5164616,"('incompetent', 'clever')",-0.020387806,-0.2731514,-0.18876597,-0.13876945,0.0884096,0.0348469,0.0535627
80,0.4715635,0.88071936,"('dominated', 'dominating')",0.31027672,0.26783502,-1.3020735,-1.1018401,-0.1734111,0.0155714,-0.1889825
88,0.44727182,0.4442922,"('low', 'eminent')",-0.07718687,-0.07755311,0.31144923,0.31804764,0.2271781,0.2282622,-0.0010841
0,0.4464276,0.52358305,"('unsociable', 'sociable')",0.69304186,0.3233957,-0.5166331,-0.6251944,0.2076121,0.0739281,0.133684
47,-0.44537163,-0.53464603,"('stupid', 'smart')",1.2283928,1.003621,5.493187,5.0444474,2.0920693,1.8378075,0.2542618
61,-0.42308497,-0.28153366,"('illogical', 'logical')",-0.103456825,-0.30885386,0.07883368,0.00038373284,-0.1492361,-0.1966679,0.0474318
20,0.37196502,0.4639133,"('rough', 'thoughtful')",-0.0022891136,-0.12680525,1.1076125,1.2090353,0.4924295,0.5153811,-0.0229516
49,0.3413072,0.44788206,"('unable', 'able')",0.85532945,0.6985289,0.037678488,0.027975947,0.4114384,0.3914623,0.0199761
68,-0.3173337,-0.2109589,"('dependent', 'independent')",-0.587914,-0.81158924,-0.54942876,-0.55647445,-0.4848921,-0.5263409,0.0414488
87,-0.29481986,0.035274357,"('unsuccessful', 'successful')",0.5268024,0.4249405,0.23256373,0.47797385,0.1548488,0.3127296,-0.1578808
54,0.28363767,0.25357825,"('incapable', 'capable')",0.59107,0.5804797,1.1467099,1.1867623,0.6738059,0.6736067,0.0001992
85,-0.27622417,-0.38207427,"('insignificant', 'prestigious')",0.20073709,0.54954576,0.49538985,0.6328336,0.1399676,0.2667684,-0.1268008
9,0.2643787,0.31663135,"('unaffectionate', 'caring')",0.7340029,0.9499812,1.1555486,1.1380056,0.7179767,0.8015394,-0.0835627
78,0.25944304,0.37467152,"('nonresilient', 'resilient')",1.739989,1.7123653,0.2462196,0.47374004,0.7485506,0.8535923,-0.1050417
19,-0.23403908,-0.3421448,"('inhospitable', 'hospitable')",0.514939,0.5024027,-0.07638918,-0.061598282,0.0681703,0.0328865,0.0352838
15,-0.21266307,-0.5463274,"('boring', 'funny')",0.17440456,0.15292864,0.19015077,0.23278277,0.0506308,-0.0535387,0.1041695
51,0.2098515,0.14926045,"('uneducated', 'educated')",0.3021025,0.035551153,0.07088221,0.08851951,0.1942787,0.0911104,0.1031683
67,0.17583677,0.06312525,"('doubtful', 'determined')",-0.08715816,-0.23886575,-0.66337985,-0.7851297,-0.1915671,-0.3202901,0.128723
29,0.17385346,0.07557392,"('unfair', 'fair')",0.04299143,-0.07348518,-0.21048847,-0.28539348,0.0021188,-0.0944349,0.0965537
14,0.14850776,0.30354634,"('antisocial', 'social')",0.37362283,-0.13882327,-0.686252,-0.8001068,-0.0547071,-0.2117946,0.1570875
33,0.13618758,0.07103636,"('wrong', 'right')",0.51990163,0.7410816,-0.68226576,-0.63059723,-0.0087255,0.0605069,-0.0692324
50,0.12589508,-0.07879883,"('clumsy', 'skillful')",0.7482518,0.9326178,0.44881397,0.54086864,0.440987,0.4648959,-0.0239089
64,0.11321507,-0.10662137,"('shy', 'confident')",0.5601336,0.3274938,-6.6229715,-6.1295595,-1.9832077,-1.9695624,-0.0136453
1,-0.10754882,-0.2709221,"('unfriendly', 'friendly')",0.658762,0.89826775,1.4653342,1.4749236,0.6721824,0.7007564,-0.028574
66,0.084155925,-0.24182856,"('inactive', 'active')",-0.39024755,-0.65243423,1.0925345,1.0731156,0.2621476,0.0596176,0.20253
75,0.06136574,-0.563582,"('meek', 'impulsive')",-0.016673915,-0.01035434,-0.6211738,-0.70676464,-0.1921607,-0.4269003,0.2347396
58,0.059329182,-0.30004632,"('undiscriminating', 'discriminating')",-0.8785893,-0.9253826,-0.3346226,-0.23747937,-0.3846276,-0.4876361,0.1030085
82,-0.056270055,-0.32164615,"('poor', 'rich')",-0.035036724,-0.32320678,6.2807884,5.8501887,2.0631606,1.7351119,0.3280487
71,-0.052428026,0.056450605,"('diffident', 'self-confident')",2.4534962,2.3168216,0.7684367,0.7989492,1.0565016,1.0574071,-0.0009055
38,0.03846246,-0.103549466,"('untruthful', 'truthful')",0.6681789,0.82294416,-0.33984601,-0.4185645,0.1222651,0.1002767,0.0219884
73,-0.026708882,-0.15867937,"('helpless', 'self-reliant')",0.21961959,0.32702258,-3.2574167,-2.9477348,-1.021502,-0.9264638,-0.0950382
53,-0.015087804,-0.29897255,"('uncreative', 'creative')",-0.9175966,-0.7752009,0.56186086,0.61020225,-0.1236078,-0.1546571,0.0310493
45,-0.009904869,0.042932726,"('incompetent', 'competent')",0.8679973,0.7128319,-0.53688586,-0.43962732,0.1070689,0.1053791,0.0016898
