,general_male,general_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
27,-1.0373108,-0.4380291,"('hardhearted', 'softhearted')",-0.51793885,-0.07966379,0.67445654,1.2384142,-0.2935977,0.2402404,-0.5338381
57,-0.9510853,-0.70736456,"('unimaginative', 'imaginative')",-0.51280075,-0.4533422,-3.6331656,-3.493654,-1.6990172,-1.5514536,-0.1475636
32,0.9252645,0.49225882,"('unkind', 'kind')",-0.5612987,-0.87517726,1.099701,1.0181475,0.4878889,0.211743,0.2761459
5,-0.89695483,-0.5032182,"('distant', 'outgoing')",0.19356743,0.5048086,-0.87591916,-0.7935466,-0.5264355,-0.2639854,-0.2624501
8,-0.8856446,-0.51388913,"('unaffectionate', 'affectionate')",-0.0526359,0.089588836,0.12975124,0.29853314,-0.2695098,-0.0419224,-0.2275874
65,0.8665831,-0.2293979,"('insecure', 'secure')",-0.64683694,-1.2709063,0.47284007,0.17615633,0.2308621,-0.4413826,0.6722447
55,-0.8468863,-1.0418774,"('incompetent', 'clever')",-1.0950997,-1.3404669,0.29322845,0.120834336,-0.5495858,-0.7538366,0.2042508
17,-0.83642995,-0.7384992,"('nasty', 'nice')",-0.9792523,-0.90291506,-0.41301736,-0.44331747,-0.7428998,-0.6949106,-0.0479892
1,-0.81220794,-0.22515024,"('unfriendly', 'friendly')",0.05168519,0.29645076,1.23072,1.481626,0.1567324,0.5176422,-0.3609098
78,-0.8072192,-0.5710419,"('nonresilient', 'resilient')",-0.78624344,-0.49693018,-0.49369395,-0.14149183,-0.6957189,-0.4031546,-0.2925643
10,-0.8010103,-0.81525743,"('unsympathetic', 'sympathetic')",-2.254364,-2.2489207,-0.17553715,0.007557627,-1.0769705,-1.0188735,-0.058097
54,-0.754549,-0.86790013,"('incapable', 'capable')",-0.68950266,-0.8015851,0.75618106,0.6712197,-0.2292902,-0.3327552,0.103465
43,0.75265205,-0.17982061,"('irresponsible', 'responsible')",-0.36541602,-0.93512905,0.5780839,0.25895044,0.3217733,-0.2853331,0.6071064
3,-0.74822587,-0.93137455,"('repellent', 'pleasant')",-1.201971,-1.3056809,0.9009384,0.7756356,-0.3497529,-0.4871399,0.137387
28,-0.68527436,-0.455317,"('disloyal', 'loyal')",-0.6981424,-0.69772774,1.0574963,0.90394354,-0.1086402,-0.0830337,-0.0256065
74,0.67644703,0.66716385,"('undedicated', 'dedicated')",-0.4500746,-0.3151618,0.060042292,0.2107454,0.0954716,0.1875825,-0.0921109
26,0.6693905,1.092566,"('hardhearted', 'benevolent')",2.0695407,2.364316,1.665889,2.0178466,1.4682735,1.8249095,-0.356636
71,0.6692812,0.7661924,"('diffident', 'self-confident')",0.4821778,0.48404598,0.3438015,0.427859,0.4984202,0.5593658,-0.0609456
34,-0.62222826,-0.94092095,"('mean', 'honorable')",-0.20076986,-0.57673866,5.501105,5.268202,1.5593689,1.2501807,0.3091882
2,0.59989727,0.17717367,"('unlikable', 'likable')",0.728883,0.30510002,0.9843864,0.7969626,0.7710555,0.4264121,0.3446434
41,-0.59455556,-0.489272,"('unforgiving', 'forgiving')",-1.1225029,-1.0039676,0.25558504,0.38485396,-0.4871578,-0.3694619,-0.1176959
42,0.5832652,0.0718106,"('unreliable', 'reliable')",-1.145683,-1.2488595,-2.5861948,-2.4792979,-1.0495375,-1.2187823,0.1692448
21,0.57784104,-0.19832407,"('immoral', 'moral')",-0.712014,-1.2203814,-0.26046062,-0.54797363,-0.1315445,-0.6555597,0.5240152
84,0.57639617,0.75134605,"('inferior', 'superior')",0.34854704,0.55616957,0.21269086,0.48621807,0.3792113,0.5979112,-0.2186999
75,-0.53401834,-0.15745236,"('meek', 'impulsive')",0.2553725,0.3904697,-0.46085277,-0.5553668,-0.2464995,-0.1074498,-0.1390497
82,-0.5194371,-0.8726861,"('poor', 'rich')",-0.4035768,-0.62459385,6.5790496,6.041497,1.8853453,1.514739,0.3706063
52,-0.5146136,0.077929854,"('irrational', 'rational')",-0.30375326,0.06287922,-0.6512142,-0.3829792,-0.4898604,-0.0807234,-0.409137
14,0.51348984,-0.36109716,"('antisocial', 'social')",0.03043425,-0.5221191,0.34193408,-0.03980755,0.2952861,-0.3076746,0.6029607
13,0.49316993,-0.4560811,"('impolite', 'polite')",-0.66969764,-1.2510152,-0.0067297295,-0.24327473,-0.0610858,-0.6501237,0.5890379
16,-0.47085273,-0.35930717,"('unpopular', 'popular')",0.025062881,0.043456256,0.4300487,0.38216722,-0.005247,0.0221054,-0.0273524
63,-0.45663238,-0.5079717,"('unperceptive', 'insightful')",-0.8407426,-0.8094422,0.09135194,0.32514238,-0.4020077,-0.3307572,-0.0712505
79,-0.45524332,0.03278677,"('wavering', 'unwavering')",0.06870365,0.35409746,-0.8438648,-0.7625172,-0.4101348,-0.125211,-0.2849238
11,0.42809483,-0.061372437,"('unhelpful', 'helpful')",-0.4178481,-0.7956629,2.1663766,1.8814437,0.7255411,0.3414694,0.3840717
15,-0.42750686,-0.35837954,"('boring', 'funny')",0.4380439,0.4373083,0.07572125,-0.012197569,0.0287528,0.0222437,0.0065091
22,-0.41739208,-0.5261619,"('untrustworthy', 'trustworthy')",-1.2955297,-1.400019,-0.5809135,-0.66963935,-0.7646118,-0.8652735,0.1006617
19,-0.4138055,0.14109322,"('inhospitable', 'hospitable')",-0.27194196,-0.0020317156,-0.61922294,-0.36475867,-0.4349902,-0.0752324,-0.3597578
51,-0.40448785,-0.46871716,"('uneducated', 'educated')",-0.40104517,-0.24737743,0.2767435,0.42667264,-0.1762632,-0.096474,-0.0797892
62,-0.4030474,-1.1286638,"('incompetent', 'brilliant')",-0.18606874,-0.6702235,0.076210506,-0.35155213,-0.1709686,-0.7168131,0.5458445
12,0.39797634,0.52985513,"('unsupportive', 'supportive')",-0.37833598,-0.3142672,-2.2078083,-1.8584969,-0.7293893,-0.5476363,-0.181753
25,-0.38270396,-0.06873661,"('egoistic', 'altruistic')",1.0104041,1.1875101,1.2250366,1.3722693,0.6175789,0.8303475,-0.2127686
59,0.37859526,0.36482894,"('foolish', 'wise')",0.916561,0.9550277,-0.13822836,-0.074301854,0.3856426,0.4151849,-0.0295423
24,0.35694996,0.33623,"('dishonest', 'honest')",-0.3920408,-0.48893273,0.7683676,0.64367455,0.2444256,0.1636573,0.0807683
85,-0.3476367,0.38236785,"('insignificant', 'prestigious')",0.026439521,0.40333623,-0.7270699,-0.3946069,-0.3494224,0.1303657,-0.4797881
86,-0.33642113,0.05889611,"('uninfluential', 'influential')",-0.10829183,0.20671381,-0.4427828,-0.13687626,-0.2958319,0.0429112,-0.3387431
48,-0.30049673,-0.3972721,"('unintelligent', 'intelligent')",0.3625017,0.32194564,-0.25397545,-0.25751075,-0.0639902,-0.1109457,0.0469555
81,0.29164,-0.660356,"('submissive', 'aggressive')",-0.12842737,-0.67755026,-0.41381755,-0.81477296,-0.083535,-0.7175597,0.6340247
58,0.2285796,0.66872996,"('undiscriminating', 'discriminating')",-0.20227334,0.18146417,-0.11559688,0.24878639,-0.0297635,0.3663268,-0.3960903
72,0.22788282,0.00487113,"('unambitious', 'ambitious')",0.61220366,0.48056963,-0.42205545,-0.5849655,0.1393437,-0.0331749,0.1725186
66,0.2162,0.4344708,"('inactive', 'active')",-0.33571896,-0.29083213,0.37420458,0.79544467,0.0848952,0.3130278,-0.2281326
18,-0.20732553,-0.41745672,"('disagreeable', 'welcoming')",-0.39849198,-0.558199,-0.80022085,-0.7643861,-0.4686794,-0.5800139,0.1113345
33,0.20620051,0.7112542,"('wrong', 'right')",0.864555,1.1932173,-0.82128096,-0.48134643,0.0831582,0.474375,-0.3912168
38,-0.20113045,-0.3028886,"('untruthful', 'truthful')",0.090183884,-0.17442343,0.099798106,-0.039275102,-0.0037162,-0.1721957,0.1684795
44,0.2011057,-0.27939177,"('prejudiced', 'unprejudiced')",-0.23642045,-0.74337834,-0.7306356,-1.2437451,-0.2553168,-0.7555051,0.5001883
80,0.19107871,0.047089756,"('dominated', 'dominating')",-0.22986186,-0.31466538,-0.28747654,-0.26301754,-0.1087532,-0.1768644,0.0681112
69,0.16847795,0.55689037,"('lazy', 'industrious')",1.2018476,1.3818657,-1.0655746,-0.677436,0.1015836,0.42044,-0.3188564
7,0.14754498,-0.01686509,"('insensitive', 'sensitive')",-0.6444207,-0.71895015,0.3035913,0.5641721,-0.0644281,-0.0572144,-0.0072137
9,-0.13874117,0.16621695,"('unaffectionate', 'caring')",-0.23131819,-0.061319165,0.66747594,0.87885445,0.0991389,0.3279174,-0.2287785
20,-0.13458014,0.12891418,"('rough', 'thoughtful')",0.09584169,0.2384403,0.7948917,0.85632354,0.2520511,0.4078927,-0.1558416
40,0.12877455,0.7223738,"('stingy', 'generous')",-0.32108724,0.044154093,-2.615421,-2.1555717,-0.9359113,-0.4630146,-0.4728967
29,-0.12559877,-0.051194943,"('unfair', 'fair')",-0.48032913,-0.28398612,-0.68587893,-0.56834567,-0.4306023,-0.3011756,-0.1294267
23,0.12404519,-0.4266381,"('insincere', 'sincere')",-0.9698882,-1.4219558,6.142976,5.649262,1.765711,1.2668893,0.4988217
50,0.123102784,0.10697582,"('clumsy', 'skillful')",-0.35421956,-0.29186755,-0.22548023,-0.050955854,-0.152199,-0.0786159,-0.0735831
68,0.11477606,0.13387081,"('dependent', 'independent')",-1.1086588,-1.1118586,-1.5217234,-1.3910193,-0.8385354,-0.789669,-0.0488664
53,-0.11130002,0.15837589,"('uncreative', 'creative')",-0.16745669,-0.03515222,0.27685088,0.3900232,-0.0006353,0.1710823,-0.1717176
83,-0.095435046,-0.20121624,"('powerless', 'powerful')",0.39768222,0.27141982,-1.2947543,-1.3455728,-0.3308357,-0.4251231,0.0942874
60,-0.093284905,-1.0276504,"('inefficient', 'efficient')",0.22322057,-0.31363463,0.17000753,-0.17219771,0.0999811,-0.5044942,0.6044753
61,-0.08619626,0.040553797,"('illogical', 'logical')",-0.021738293,-0.10059428,-0.0531232,0.060900092,-0.0536859,0.0002865,-0.0539724
47,-0.07211128,-0.65151924,"('stupid', 'smart')",-0.05465217,-0.49658713,5.603601,5.2880073,1.8256125,1.3799671,0.4456454
30,-0.06985296,-0.69327736,"('intolerant', 'tolerant')",-0.3004494,-0.825237,0.673904,0.3017128,0.1012005,-0.4056005,0.506801
35,-0.062501214,0.52655387,"('corrupt', 'incorrupt')",0.3564168,0.6261506,-0.8656253,-0.8215495,-0.1905699,0.110385,-0.3009549
87,-0.05793658,-0.41133815,"('unsuccessful', 'successful')",-0.2236154,-0.5111308,0.46996522,0.5045624,0.0628044,-0.1393022,0.2021066
64,0.055892363,-0.16643332,"('shy', 'confident')",-0.3103505,-0.46715653,-6.3340693,-6.157642,-2.1961757,-2.2637439,0.0675682
88,0.034087785,0.07723489,"('low', 'eminent')",0.059400856,-0.046213567,-0.3216718,-0.46803376,-0.0760611,-0.1456708,0.0696097
46,0.031336535,-0.3117788,"('uncompetitive', 'competitive')",-1.0492826,-1.297801,-0.66022944,-0.8285666,-0.5593918,-0.8127155,0.2533237
76,-0.026977913,-0.9297609,"('anxious', 'daring')",-1.0584456,-1.4428712,0.27862385,-0.13762827,-0.2689332,-0.8367534,0.5678202
70,-0.013618544,-0.39559427,"('lethargic', 'energetic')",-0.8583522,-1.004414,0.6431658,0.644717,-0.0762683,-0.2517637,0.1754954
