,emerson_male,emerson_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
24,0.87287915,1.1232939,"('dishonest', 'honest')",-0.3415418,-0.1409277,0.21089098,0.5407044,0.2474095,0.5076902,-0.2602807
71,0.8548547,0.70290744,"('diffident', 'self-confident')",0.45244354,0.5200473,-0.16908376,-0.058343627,0.3794048,0.3882037,-0.0087989
27,-0.83399755,-0.63051605,"('hardhearted', 'softhearted')",-1.0241437,-0.72929186,-0.012392366,0.23504794,-0.6235112,-0.37492,-0.2485912
88,0.8163746,0.4556628,"('low', 'eminent')",0.36339372,0.050246112,0.16326106,0.008862597,0.4476765,0.1715905,0.276086
75,0.79527533,0.7596859,"('meek', 'impulsive')",0.01960789,-0.12584835,-0.2207886,-0.38139108,0.1980315,0.0841488,0.1138827
65,-0.71676594,-0.9366709,"('insecure', 'secure')",-0.5770614,-0.6235188,0.23154879,0.12989421,-0.3540928,-0.4767652,0.1226724
3,-0.6799935,-0.6383202,"('repellent', 'pleasant')",-0.66240627,-0.6639949,0.93203014,0.68370146,-0.1367899,-0.2062046,0.0694147
72,0.6455136,0.7044763,"('unambitious', 'ambitious')",0.4875293,0.50144714,-0.88884085,-0.85341734,0.0814007,0.117502,-0.0361013
1,-0.6291119,-0.24842808,"('unfriendly', 'friendly')",-0.22648071,0.032785542,0.5101631,0.9752272,-0.1151432,0.2531949,-0.3683381
37,0.61061555,0.67705894,"('fake', 'genuine')",0.107299,0.21815564,-0.24966215,0.17090778,0.1560841,0.3553741,-0.19929
35,0.596827,0.39688107,"('corrupt', 'incorrupt')",-0.29989058,-0.41121328,-0.99894685,-1.1280994,-0.2340035,-0.3808105,0.146807
56,0.59482855,0.73437315,"('impractical', 'practical')",1.026093,1.1717857,0.36426294,0.37743115,0.6617282,0.7611967,-0.0994685
34,-0.5691863,-0.71373296,"('mean', 'honorable')",-0.1541741,-0.047978178,4.8932896,4.9059696,1.3899763,1.3814195,0.0085568
59,0.5497959,0.8339383,"('foolish', 'wise')",0.25703084,0.4424426,-0.5875085,-0.28654584,0.0731061,0.329945,-0.2568389
16,-0.52205944,-0.5686667,"('unpopular', 'popular')",-0.17336142,-0.22045924,0.32055146,0.100253,-0.1249565,-0.2296243,0.1046678
4,-0.5176317,0.0033022426,"('disliked', 'liked')",0.11072628,0.1817443,-6.705267,-6.518148,-2.370724,-2.1110338,-0.2596902
17,-0.49222633,-0.60289526,"('nasty', 'nice')",-0.62327003,-0.7517975,-0.30163348,-0.49577922,-0.4723766,-0.616824,0.1444474
61,-0.4735619,-0.37414968,"('illogical', 'logical')",-0.40831858,-0.31021184,-0.56297445,-0.49024582,-0.4816183,-0.3915358,-0.0900825
42,-0.4681361,-0.17623283,"('unreliable', 'reliable')",-1.594658,-1.5064205,-3.0618186,-2.7891028,-1.7082043,-1.4905853,-0.217619
23,0.46773365,0.5502932,"('insincere', 'sincere')",-0.64268225,-0.54448,5.6564355,5.6372757,1.8271623,1.8810296,-0.0538673
76,0.46330133,0.29615384,"('anxious', 'daring')",-0.700837,-0.7112246,0.4016365,0.2708575,0.0547003,-0.0480711,0.1027714
19,0.44962537,0.5381645,"('inhospitable', 'hospitable')",-0.016005456,0.10667409,-0.72066027,-0.4247691,-0.0956801,0.0733565,-0.1690366
12,0.43806174,0.73895186,"('unsupportive', 'supportive')",-0.22148222,-0.060203746,-2.1817148,-1.8280433,-0.6550451,-0.3830984,-0.2719467
47,-0.4261437,-0.39831087,"('stupid', 'smart')",-0.0588891,0.044953175,4.9086776,4.9448323,1.4745483,1.5304915,-0.0559432
43,0.42200437,0.86554676,"('irresponsible', 'responsible')",-0.4899402,-0.25552404,0.11667954,0.45959926,0.0162479,0.3565407,-0.3402928
83,0.4181077,0.19713864,"('powerless', 'powerful')",0.5616148,0.3959083,-1.3113025,-1.4466292,-0.1105267,-0.2845274,0.1740007
66,0.41064286,0.21499452,"('inactive', 'active')",-0.25644863,-0.30397567,-0.05017149,-0.10339203,0.0346742,-0.0641244,0.0987986
10,-0.39812458,-0.13920258,"('unsympathetic', 'sympathetic')",-1.559822,-1.5370295,-0.2974459,-0.1929806,-0.7517975,-0.6230709,-0.1287266
50,0.3870662,0.38751042,"('clumsy', 'skillful')",-0.5396308,-0.6115699,-0.18024762,-0.1429272,-0.1109374,-0.1223289,0.0113915
87,0.37889177,0.016047765,"('unsuccessful', 'successful')",-0.04221823,-0.30670127,0.40960425,0.16418739,0.2487593,-0.0421554,0.2909147
13,-0.36788884,-0.46716923,"('impolite', 'polite')",-0.009792149,0.14418775,0.0015773922,0.103382185,-0.1253679,-0.0731998,-0.0521681
15,0.3636768,0.26139745,"('boring', 'funny')",0.2016088,0.21178596,0.12830845,0.2412547,0.231198,0.238146,-0.006948
33,0.34284657,0.30907905,"('wrong', 'right')",0.5698881,0.5935237,-1.0846652,-1.0396957,-0.0573102,-0.0456977,-0.0116125
69,0.32492822,0.29748303,"('lazy', 'industrious')",0.6299452,0.7322473,-1.3177677,-1.1356871,-0.1209648,-0.0353189,-0.0856459
48,-0.304964,-0.4083344,"('unintelligent', 'intelligent')",0.16925704,0.1875548,-0.29312542,-0.2759526,-0.1429441,-0.1655774,0.0226333
46,-0.2986336,-0.24532773,"('uncompetitive', 'competitive')",-0.6202564,-0.63771456,-0.5910817,-0.63064396,-0.5033239,-0.5045621,0.0012382
44,-0.2913425,-0.49620366,"('prejudiced', 'unprejudiced')",-0.23104149,-0.34244925,-0.9167819,-1.0798047,-0.4797219,-0.6394858,0.1597639
68,-0.28918967,-0.38092873,"('dependent', 'independent')",-1.156438,-1.0654027,-1.8926107,-1.748068,-1.1127461,-1.0647998,-0.0479463
32,0.27916095,0.27287513,"('unkind', 'kind')",-0.46446443,-0.3356515,1.0214673,1.1598736,0.2787213,0.3656991,-0.0869778
54,0.26642913,0.16281219,"('incapable', 'capable')",-0.76195025,-0.740672,0.51794803,0.4928426,0.0074756,-0.0283391,0.0358147
86,-0.26139158,0.052268703,"('uninfluential', 'influential')",0.052850887,0.15072498,-0.78062135,-0.6127862,-0.3297207,-0.1365975,-0.1931232
41,-0.25735015,0.27880594,"('unforgiving', 'forgiving')",-1.0417814,-0.96547085,0.17003666,0.104084834,-0.376365,-0.1941934,-0.1821716
58,-0.2556951,-0.04809685,"('undiscriminating', 'discriminating')",-0.09715533,-0.116705894,-0.29185778,-0.1300584,-0.2149027,-0.098287,-0.1166157
51,0.25069705,0.57222193,"('uneducated', 'educated')",0.030596621,0.0032645762,0.74750614,0.7009587,0.3429333,0.4254818,-0.0825485
6,-0.24556042,0.088659644,"('distant', 'open')",-0.34504226,-0.0915762,-1.3687513,-0.90035754,-0.653118,-0.3010914,-0.3520266
80,-0.24308388,-0.44043988,"('dominated', 'dominating')",-0.12718853,-0.36401957,-0.08013511,-0.2627161,-0.1501358,-0.3557252,0.2055894
20,0.21259664,0.28144532,"('rough', 'thoughtful')",-0.09830577,-0.18058908,0.37355727,0.28390175,0.162616,0.1282527,0.0343633
60,-0.20233652,0.001884792,"('inefficient', 'efficient')",0.5323427,0.7870719,0.049142867,0.44450298,0.126383,0.4111532,-0.2847702
9,0.19797023,0.6230242,"('unaffectionate', 'caring')",-0.41129398,-0.25943264,0.23649153,0.53695345,0.0077226,0.3001817,-0.2924591
30,0.19324784,0.22347763,"('intolerant', 'tolerant')",-0.12451831,-0.098497674,0.7001547,0.79144156,0.2562947,0.3054738,-0.0491791
7,-0.17117217,-0.08672351,"('insensitive', 'sensitive')",-0.69875336,-0.4588923,-0.30420542,0.055300683,-0.391377,-0.1634384,-0.2279386
40,-0.16824818,0.3460562,"('stingy', 'generous')",-0.32615528,-0.0665735,-2.8431027,-2.4606597,-1.112502,-0.727059,-0.385443
18,0.11776303,0.1522299,"('disagreeable', 'welcoming')",-0.36210477,-0.24285252,-1.2763977,-1.0575509,-0.5069131,-0.3827245,-0.1241886
36,-0.10992234,-0.400909,"('hostile', 'amicable')",-0.626998,-0.8467999,-0.77499545,-1.0304599,-0.5039719,-0.7593896,0.2554177
53,-0.094217286,0.038474362,"('uncreative', 'creative')",-0.43172783,-0.14934768,-0.06744825,0.14402688,-0.1977978,0.0110512,-0.208849
63,0.08645035,0.52766734,"('unperceptive', 'insightful')",-0.70469946,-0.4918199,-0.00804764,0.34645233,-0.2087656,0.1274333,-0.3361989
52,0.06350322,-0.1348951,"('irrational', 'rational')",-0.3150772,-0.54708475,-0.6950209,-0.792179,-0.3155316,-0.4913863,0.1758547
82,0.060763173,0.20167747,"('poor', 'rich')",-0.39751345,-0.3178058,5.8895764,5.7476807,1.850942,1.8771841,-0.0262421
64,0.04450754,0.24255028,"('shy', 'confident')",-0.3210467,-0.2982507,-5.7343645,-5.541079,-2.0036346,-1.8655931,-0.1380415
14,-0.04237295,-0.01958189,"('antisocial', 'social')",0.41072753,0.3706183,0.11853568,-0.04673081,0.1622968,0.1014352,0.0608616
5,0.02816648,0.2617126,"('distant', 'outgoing')",0.07131784,0.2788223,-1.5423517,-1.0168726,-0.4809558,-0.1587792,-0.3221766
38,0.01985609,0.33793625,"('untruthful', 'truthful')",0.07234896,0.13994133,0.23334207,0.32411838,0.1085157,0.267332,-0.1588163
62,0.016100332,0.30061617,"('incompetent', 'brilliant')",-0.102006115,-0.00803785,0.06074966,0.18739437,-0.0083854,0.1599909,-0.1683763
25,0.012487367,-0.14084214,"('egoistic', 'altruistic')",0.58180034,0.60457575,1.2349946,1.1021178,0.6097608,0.5219505,0.0878103
81,-0.009391084,-0.12429523,"('submissive', 'aggressive')",0.47274634,0.23041871,0.08760026,-0.21815242,0.1836518,-0.037343,0.2209948
70,-0.008297484,0.41032997,"('lethargic', 'energetic')",-0.5716093,-0.34725103,0.1915049,0.47444582,-0.1294673,0.1791749,-0.3086422
8,0.0067864954,0.3462847,"('unaffectionate', 'affectionate')",-0.4139562,-0.36742178,-0.41679746,-0.15383671,-0.2746557,-0.0583246,-0.2163311
11,-0.0009736866,0.10321398,"('unhelpful', 'helpful')",0.19889255,0.083051756,2.4033074,2.4418592,0.8670754,0.8760417,-0.0089663
21,-0.00062674657,-0.23234512,"('immoral', 'moral')",-0.04673633,-0.20577663,-0.19744277,-0.3845875,-0.0816019,-0.2742364,0.1926345
