,dean_male,dean_female,tuple,foods_male,foods_female,co_male,co_female,average_male,average_female,male-female
87,0.33645582,0.40569317,"('unsuccessful', 'successful')",0.39305925,0.5044021,0.2783855,0.38411036,0.3359669,0.4314019,-0.095435
79,-0.32957095,-0.34504488,"('wavering', 'unwavering')",0.2704988,0.42330024,-0.43650505,-0.25567585,-0.1651924,-0.0591402,-0.1060522
9,0.29343247,0.11651227,"('unaffectionate', 'caring')",0.8400316,0.71476096,1.226998,1.1951969,0.7868207,0.6754901,0.1113306
55,0.26793158,0.13402398,"('incompetent', 'clever')",-0.019708226,-0.16635263,-0.15520354,-0.13398333,0.0310066,-0.0554373,0.0864439
40,-0.26609534,-0.20569564,"('stingy', 'generous')",0.17121476,-0.05938411,-2.3999035,-2.653198,-0.8315947,-0.9727592,0.1411645
59,0.25387385,0.4479271,"('foolish', 'wise')",0.86678344,0.8678431,-0.15527539,-0.09153873,0.321794,0.4080772,-0.0862832
10,0.25091746,-0.11929946,"('unsympathetic', 'sympathetic')",-0.4578873,-0.696751,-0.36167377,-0.34127688,-0.1895479,-0.3857758,0.1962279
19,-0.24671727,-0.05282846,"('inhospitable', 'hospitable')",-0.15395887,0.042446524,-0.3625765,-0.19666472,-0.2544175,-0.0690156,-0.1854019
3,0.23389976,0.06934814,"('repellent', 'pleasant')",-1.6713661,-1.639219,0.2928146,0.31225228,-0.3815506,-0.4192062,0.0376556
41,0.23127088,0.42822278,"('unforgiving', 'forgiving')",0.3121901,0.32947892,0.295671,0.29644465,0.2797107,0.3513821,-0.0716714
0,-0.22434501,-0.28711015,"('unsociable', 'sociable')",0.45777687,0.31177375,-0.5786074,-0.45854712,-0.1150585,-0.1446278,0.0295693
71,0.21772085,0.51085716,"('diffident', 'self-confident')",1.4970721,1.5789957,0.3766122,0.4476812,0.6971351,0.8458447,-0.1487096
42,0.2042094,0.39613187,"('unreliable', 'reliable')",0.8553659,0.74385154,-2.67024,-2.5413368,-0.5368882,-0.4671178,-0.0697704
47,-0.19429293,-0.069173075,"('stupid', 'smart')",0.57814467,0.6751387,4.95207,5.201739,1.7786406,1.9359015,-0.1572609
78,-0.17744172,-0.40689835,"('nonresilient', 'resilient')",0.572567,0.51471335,-0.23975936,-0.5115084,0.0517886,-0.1345645,0.1863531
65,0.1734811,0.20258342,"('insecure', 'secure')",-0.95482755,-1.0352819,-0.34120473,-0.26611525,-0.3741837,-0.3662713,-0.0079124
88,-0.14784501,0.20951335,"('low', 'eminent')",-0.36498892,0.07395922,-0.43541315,0.11698587,-0.3160824,0.1334862,-0.4495686
14,0.13018677,0.07846086,"('antisocial', 'social')",-0.3872204,-0.30782413,-0.64225394,-0.5060431,-0.2997625,-0.2451354,-0.0546271
28,0.12768158,-0.08488835,"('disloyal', 'loyal')",0.2384063,0.19319202,1.0054001,1.0099928,0.4571627,0.3727655,0.0843972
68,-0.12637791,-0.14907221,"('dependent', 'independent')",-1.0793473,-1.1696795,-1.65156,-1.6645771,-0.9524283,-0.9944429,0.0420146
54,-0.12436988,0.06934641,"('incapable', 'capable')",0.26121032,0.3641972,0.729055,0.9712839,0.2886318,0.4682759,-0.1796441
32,0.112481155,0.2532263,"('unkind', 'kind')",0.12655425,0.2674711,0.98465395,1.2094616,0.4078964,0.5767197,-0.1688233
48,0.07994084,-0.08439708,"('unintelligent', 'intelligent')",0.3107865,0.13233836,-0.5712792,-0.6341828,-0.060184,-0.1954138,0.1352298
27,0.07665242,-0.0488502,"('hardhearted', 'softhearted')",-0.24069913,-0.5770593,1.0743787,0.8480041,0.303444,0.0740315,0.2294125
26,0.07625524,0.4437412,"('hardhearted', 'benevolent')",1.0987685,1.0588591,1.8095584,1.7869958,0.9948606,1.096532,-0.1016714
38,0.062683254,-0.015078073,"('untruthful', 'truthful')",0.31839097,0.43748352,-0.1541271,0.07520969,0.075649,0.1658717,-0.0902227
58,-0.03462233,-0.13968399,"('undiscriminating', 'discriminating')",-0.47590008,-0.52693576,0.30727565,0.0879603,-0.0677489,-0.1928865,0.1251376
64,0.016858004,0.1588153,"('shy', 'confident')",-0.40524107,-0.5314226,-6.0390787,-6.1940794,-2.1424872,-2.1888955,0.0464083
20,-0.007396685,-0.07390532,"('rough', 'thoughtful')",-0.17173944,-0.22840971,0.4276998,0.5128904,0.0828546,0.0701918,0.0126628
