,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
84,0.65380913,0.70951265,"('inferior', 'superior')",0.9235576,1.0447793,0.7886834,0.877146,-0.0884626
23,0.6248345,0.6573791,"('insincere', 'sincere')",6.1185007,6.002366,3.3716676,3.3298726,0.041795
4,-0.6225014,-0.63635767,"('disliked', 'liked')",-6.310608,-6.4185386,-3.4665546,-3.5274482,0.0608936
13,0.6132614,0.60030764,"('impolite', 'polite')",0.15105511,0.07054741,0.3821582,0.3354275,0.0467307
59,-0.6013467,-0.59500146,"('foolish', 'wise')",-0.13949388,0.05562767,-0.3704203,-0.2696869,-0.1007334
65,0.5913818,0.668064,"('insecure', 'secure')",0.06722085,0.06488252,0.3293013,0.3664733,-0.037172
82,-0.5770495,-0.5580129,"('poor', 'rich')",6.7002153,6.7393746,3.061583,3.0906808,-0.0290978
83,0.5570555,0.67052215,"('powerless', 'powerful')",-0.7231126,-0.6543995,-0.0830286,0.0080613,-0.0910899
22,0.5504234,0.54605347,"('untrustworthy', 'trustworthy')",-0.62904584,-0.73879415,-0.0393112,-0.0963703,0.0570591
73,0.5462974,0.5484328,"('helpless', 'self-reliant')",-3.3949134,-3.2344093,-1.4243081,-1.3429883,-0.0813198
32,0.5198062,0.3787658,"('unkind', 'kind')",1.2598299,1.2081047,0.8898181,0.7934353,0.0963828
20,0.5192109,0.6086955,"('rough', 'thoughtful')",0.9293395,0.94205177,0.7242752,0.7753736,-0.0510984
33,-0.49625164,-0.47026974,"('wrong', 'right')",-1.1971525,-1.1159724,-0.8467021,-0.7931211,-0.053581
70,0.48769045,0.48062882,"('lethargic', 'energetic')",1.3329147,1.3274671,0.9103026,0.904048,0.0062546
58,0.47355777,0.4709757,"('undiscriminating', 'discriminating')",0.2615223,0.16805881,0.36754,0.3195173,0.0480227
49,0.45067066,0.722832,"('unable', 'able')",-0.12809357,0.091217816,0.1612885,0.4070249,-0.2457364
76,0.4445152,0.4844009,"('anxious', 'daring')",0.8560957,0.8550812,0.6503054,0.669741,-0.0194356
1,-0.43777493,-0.54693365,"('unfriendly', 'friendly')",1.3193259,1.1793487,0.4407755,0.3162075,0.124568
87,0.437296,0.2842694,"('unsuccessful', 'successful')",0.5739309,0.7147907,0.5056134,0.49953,0.0060834
43,0.43370104,0.5051102,"('irresponsible', 'responsible')",1.1025609,1.0399106,0.768131,0.7725104,-0.0043794
0,0.43066132,0.24176398,"('unsociable', 'sociable')",0.15597582,-0.048531864,0.2933186,0.0966161,0.1967025
15,0.40675232,0.3895567,"('boring', 'funny')",0.47876248,0.44227234,0.4427574,0.4159145,0.0268429
61,0.3842162,0.3012779,"('illogical', 'logical')",0.16518469,0.032186043,0.2747004,0.166732,0.1079684
67,0.3827422,0.28039685,"('doubtful', 'determined')",-0.37070087,-0.4254948,0.0060207,-0.072549,0.0785697
7,0.37701455,0.3781138,"('insensitive', 'sensitive')",0.7415725,0.5882805,0.5592935,0.4831972,0.0760963
3,0.28541392,0.30667236,"('repellent', 'pleasant')",0.1106728,0.023626184,0.1980434,0.1651493,0.0328941
68,-0.26472232,-0.2001988,"('dependent', 'independent')",-0.3349187,-0.24122399,-0.2998205,-0.2207114,-0.0791091
72,-0.24593887,-0.21746543,"('unambitious', 'ambitious')",-0.9930838,-0.862619,-0.6195113,-0.5400422,-0.0794691
47,-0.24578658,-0.2740193,"('stupid', 'smart')",5.622607,5.610872,2.6884103,2.6684263,0.019984
25,-0.23705134,-0.3518683,"('egoistic', 'altruistic')",1.0849113,1.0603411,0.42393,0.3542364,0.0696936
27,-0.23253547,-0.1995354,"('hardhearted', 'softhearted')",1.0800475,1.0921712,0.423756,0.4463179,-0.0225619
26,-0.2085551,-0.2998724,"('hardhearted', 'benevolent')",1.0247744,1.0130159,0.4081097,0.3565717,0.051538
44,0.19441457,0.15933897,"('prejudiced', 'unprejudiced')",-1.4753069,-1.358785,-0.6404461,-0.599723,-0.0407231
86,-0.1699173,-0.08313599,"('uninfluential', 'influential')",0.3353306,0.27681428,0.0827067,0.0968391,-0.0141324
37,0.16654669,0.11403801,"('fake', 'genuine')",0.67150545,0.5896194,0.4190261,0.3518287,0.0671974
75,-0.16529226,-0.1867805,"('meek', 'impulsive')",-0.5239909,-0.351673,-0.3446416,-0.2692268,-0.0754148
54,-0.15420032,-0.20595562,"('incapable', 'capable')",0.93696123,1.1230752,0.3913805,0.4585598,-0.0671793
45,0.14390507,0.3086101,"('incompetent', 'competent')",0.23721547,0.09399377,0.1905603,0.2013019,-0.0107416
10,-0.13950409,-0.1482653,"('unsympathetic', 'sympathetic')",0.39330518,0.2637795,0.1269006,0.0577571,0.0691435
17,-0.1368199,-0.17135954,"('nasty', 'nice')",-0.7576327,-0.8020932,-0.4472263,-0.4867264,0.0395001
2,0.12829117,0.021046048,"('unlikable', 'likable')",0.591628,0.5512373,0.3599596,0.2861417,0.0738179
63,0.11288671,0.27332515,"('unperceptive', 'insightful')",1.6234918,1.7059191,0.8681892,0.9896221,-0.1214329
38,-0.11232894,-0.10506267,"('untruthful', 'truthful')",0.260024,0.37100452,0.0738475,0.1329709,-0.0591234
57,-0.110282205,-0.0825938,"('unimaginative', 'imaginative')",-2.1811016,-2.2639694,-1.1456919,-1.1732817,0.0275898
41,0.109647505,0.24372621,"('unforgiving', 'forgiving')",0.16345164,-0.027248088,0.1365496,0.1082391,0.0283105
64,0.10775249,0.057333633,"('shy', 'confident')",-5.946785,-5.859032,-2.9195163,-2.9008493,-0.018667
28,-0.10253828,-0.089500844,"('disloyal', 'loyal')",1.1727177,1.0281392,0.5350897,0.4693192,0.0657705
29,0.07884141,0.15998997,"('unfair', 'fair')",-0.59281564,-0.71597975,-0.2569871,-0.2779949,0.0210078
88,-0.078231245,-0.34913918,"('low', 'eminent')",0.3172551,0.303136,0.1195119,-0.0230016,0.1425135
34,0.07096392,0.117416516,"('mean', 'honorable')",6.3442817,6.3265123,3.2076228,3.2219644,-0.0143416
51,-0.068130754,-0.14105934,"('uneducated', 'educated')",1.0342548,0.92074305,0.483062,0.3898419,0.0932201
9,0.05553867,-0.03105101,"('unaffectionate', 'caring')",0.7675724,0.87660366,0.4115555,0.4227763,-0.0112208
42,-0.024562249,0.07586917,"('unreliable', 'reliable')",-2.8810008,-2.8107035,-1.4527816,-1.3674172,-0.0853644
40,0.013756253,0.026147433,"('stingy', 'generous')",-1.6375438,-1.8762623,-0.8118938,-0.9250574,0.1131636
74,0.01224456,-0.053120673,"('undedicated', 'dedicated')",0.3561839,0.22643925,0.1842142,0.0866593,0.0975549
12,0.010932637,0.17654538,"('unsupportive', 'supportive')",-1.4980677,-1.4453425,-0.7435675,-0.6343986,-0.1091689
71,-0.0003277436,-0.015710425,"('diffident', 'self-confident')",0.19991194,0.22052942,0.0997921,0.1024095,-0.0026174
