,clorox_male,clorox_female,tuple,co_male,co_female,average_male,average_female,male-female
47,-0.33826274,-0.23855072,"('stupid', 'smart')",4.8846416,5.2186337,2.2731895,2.4900415,-0.216852
25,-0.27306777,-0.30153778,"('egoistic', 'altruistic')",1.1296005,1.053792,0.4282664,0.3761271,0.0521393
74,-0.2713039,-0.22595423,"('undedicated', 'dedicated')",-0.025506493,-0.07918863,-0.1484052,-0.1525714,0.0041662
2,0.2562234,0.2779614,"('unlikable', 'likable')",0.63020045,0.76208836,0.4432119,0.5200249,-0.076813
82,-0.25597763,-0.12114593,"('poor', 'rich')",6.0268507,6.3214545,2.8854365,3.1001544,-0.2147179
20,-0.2539095,-0.41173676,"('rough', 'thoughtful')",0.24687028,0.23241612,-0.0035196,-0.0896603,0.0861407
4,0.24877325,0.28980404,"('disliked', 'liked')",-7.1066785,-7.438626,-3.4289527,-3.5744109,0.1454582
57,-0.22755551,-0.32487872,"('unimaginative', 'imaginative')",-2.8037803,-3.03291,-1.5156679,-1.6788944,0.1632265
58,0.22721808,0.008995155,"('undiscriminating', 'discriminating')",0.5864567,0.34632447,0.4068374,0.1776598,0.2291776
78,-0.21071285,-0.16699222,"('nonresilient', 'resilient')",-0.21053934,-0.21447855,-0.2106261,-0.1907354,-0.0198907
35,0.21041113,0.05813839,"('corrupt', 'incorrupt')",-0.3537292,-0.62398255,-0.071659,-0.2829221,0.2112631
64,-0.21011859,-0.2185506,"('shy', 'confident')",-6.254631,-6.2309685,-3.2323749,-3.2247596,-0.0076153
27,-0.20205256,-0.21659203,"('hardhearted', 'softhearted')",0.91485447,1.0323062,0.356401,0.4078571,-0.0514561
26,0.20134489,-0.20016877,"('hardhearted', 'benevolent')",2.3074028,1.8022248,1.2543739,0.801028,0.4533459
29,-0.1937716,-0.20384362,"('unfair', 'fair')",-0.54754055,-0.46944493,-0.3706561,-0.3366443,-0.0340118
33,0.18621078,0.07670051,"('wrong', 'right')",-0.76486653,-0.7752464,-0.2893279,-0.3492729,0.059945
85,0.17379636,-0.19822498,"('insignificant', 'prestigious')",-0.64568657,-0.94449085,-0.2359451,-0.5713579,0.3354128
62,-0.17221093,0.13230571,"('incompetent', 'brilliant')",-0.48736084,0.112763844,-0.3297859,0.1225348,-0.4523207
17,-0.1706166,-0.08335631,"('nasty', 'nice')",-0.23173794,-0.108669214,-0.2011773,-0.0960128,-0.1051645
87,0.16059248,0.2234903,"('unsuccessful', 'successful')",0.3381667,0.3956565,0.2493796,0.3095734,-0.0601938
22,0.15499309,0.22545913,"('untrustworthy', 'trustworthy')",-0.47217578,-0.29366237,-0.1585913,-0.0341016,-0.1244897
67,-0.13536191,-0.058580626,"('doubtful', 'determined')",-0.5376766,-0.46082714,-0.3365192,-0.2597039,-0.0768153
60,-0.1347335,0.09619832,"('inefficient', 'efficient')",-0.54648936,0.10754634,-0.3406114,0.1018723,-0.4424837
14,0.13138671,0.2871096,"('antisocial', 'social')",0.020078994,0.26383144,0.0757329,0.2754705,-0.1997376
15,-0.12085557,-0.17510673,"('boring', 'funny')",0.6135088,0.66584724,0.2463266,0.2453703,0.0009563
59,-0.09661853,-0.19217363,"('foolish', 'wise')",-0.23490883,-0.12566441,-0.1657637,-0.158919,-0.0068447
42,0.096002914,0.16293752,"('unreliable', 'reliable')",-3.22901,-3.2775464,-1.5665036,-1.5573044,-0.0091992
50,0.094521284,-0.03607471,"('clumsy', 'skillful')",-0.2801848,-0.3711708,-0.0928318,-0.2036227,0.1107909
81,0.07953262,0.30683684,"('submissive', 'aggressive')",-0.88405657,-0.5649975,-0.402262,-0.1290803,-0.2731817
39,-0.07870625,-0.037545912,"('exploitative', 'cooperative')",0.33349594,0.4926507,0.1273949,0.2275524,-0.1001575
41,-0.064321175,-0.01957291,"('unforgiving', 'forgiving')",0.48476708,0.351156,0.210223,0.1657915,0.0444315
40,0.056800243,-0.005286131,"('stingy', 'generous')",-2.3433201,-2.2833037,-1.14326,-1.144295,0.001035
71,0.035710998,-0.122885086,"('diffident', 'self-confident')",0.075038835,0.05993504,0.0553749,-0.031475,0.0868499
30,-0.02719409,0.035862148,"('intolerant', 'tolerant')",0.31571195,0.56751895,0.1442589,0.3016905,-0.1574316
80,-0.018078268,0.18249564,"('dominated', 'dominating')",-0.78146136,-0.6639863,-0.3997698,-0.2407453,-0.1590245
84,0.013603855,-0.034544595,"('inferior', 'superior')",0.3814868,0.25141186,0.1975453,0.1084336,0.0891117
