,international_male,international_female,tuple,flavors_male,flavors_female,&_male,&_female,frag_male,frag_female,inc_male,inc_female,average_male,average_female,male-female
61,-0.4541697,-0.73510826,"('illogical', 'logical')",0.28182825,0.23233303,1.0749562,0.96820575,-0.71602327,-0.76638937,-0.0051751453,-0.20809339,0.0362833,-0.1018104,0.1380937
14,0.4469751,0.13938814,"('antisocial', 'social')",0.4448856,0.3147763,1.5093869,1.5368314,-0.38018093,-0.4015812,-0.9812597,-1.0814286,0.2079614,0.1015972,0.1063642
88,0.43990982,0.6688357,"('low', 'eminent')",-0.015795391,0.1659154,0.16653952,0.23802117,-1.0671046,-1.0260799,0.42057443,0.50631744,-0.0111752,0.110602,-0.1217772
42,0.43942004,0.735652,"('unreliable', 'reliable')",0.5292249,0.7098446,0.752577,1.0020852,0.024172498,-0.04988469,-2.9655504,-2.6259873,-0.2440312,-0.0456581,-0.1983731
67,0.4298205,0.52903146,"('doubtful', 'determined')",-0.014873475,0.018712917,0.069585174,0.21777175,0.597647,0.71381813,-0.6583944,-0.51448935,0.084757,0.192969,-0.108212
59,-0.4237343,-0.008904966,"('foolish', 'wise')",0.437051,0.41982657,0.049925186,0.08189777,0.10944963,0.18074344,0.14538583,0.12085503,0.0636155,0.1588836,-0.0952681
1,-0.42131698,-0.35992134,"('unfriendly', 'friendly')",1.6850855,1.6490868,-0.8204737,-1.0498449,-1.6577637,-1.7976903,1.7473329,1.7239126,0.1065728,0.0331086,0.0734642
8,-0.36076245,-0.27557886,"('unaffectionate', 'affectionate')",0.3434632,0.24848524,-1.8574897,-1.9771938,-1.9702758,-1.9283983,0.6854711,0.70683146,-0.6319187,-0.6451709,0.0132522
45,0.34418428,0.111895904,"('incompetent', 'competent')",0.29629275,0.24130982,1.4841064,1.2842703,-0.22753975,-0.38941503,-0.1558311,-0.15115482,0.3482425,0.2193812,0.1288613
81,0.33229437,0.08823447,"('submissive', 'aggressive')",0.012617867,0.150568,1.5946473,1.5840294,-0.34725016,-0.26633745,-0.73322463,-0.7562376,0.1718169,0.1600514,0.0117655
37,0.326594,0.22667347,"('fake', 'genuine')",1.0655565,0.99320734,0.29055133,0.31937426,0.69346815,0.6915526,0.549507,0.5888893,0.5851354,0.5639394,0.021196
7,0.31712568,-0.018669557,"('insensitive', 'sensitive')",0.058836035,0.054543827,0.8172223,0.8080238,-0.47222716,-0.54520726,0.63064104,0.5288644,0.2703196,0.165511,0.1048086
32,0.3065098,0.1668233,"('unkind', 'kind')",0.8533913,0.8543367,1.1417165,1.1573993,-0.5082755,-0.7042875,0.98257613,0.9811505,0.5551836,0.4910845,0.0640991
71,0.27789244,0.5337167,"('diffident', 'self-confident')",2.068976,2.2593217,-0.70487523,-0.6840153,0.0852986,0.13218953,0.14937039,0.4025222,0.3753324,0.528747,-0.1534146
47,-0.27673006,-0.19452572,"('stupid', 'smart')",1.1341714,1.2437564,1.1429281,1.2383634,0.25702906,0.33815965,4.7291865,4.5503545,1.397317,1.4352217,-0.0379047
65,0.27619883,0.04410719,"('insecure', 'secure')",-0.8835771,-0.82404566,1.5589257,1.6092491,-0.6561159,-0.70690835,-0.43395624,-0.50306624,-0.0277049,-0.0761328,0.0484279
50,0.27183917,0.28819096,"('clumsy', 'skillful')",-0.33894026,-0.44278362,1.3029816,1.2328545,0.031813703,-0.011162806,0.8682474,0.6849792,0.4271883,0.3504157,0.0767726
25,-0.26541162,-0.5384344,"('egoistic', 'altruistic')",0.6406098,0.44605136,-0.6093976,-0.9519231,-0.7816741,-1.0299462,1.1839765,1.0527307,0.0336206,-0.2043043,0.2379249
0,0.2627471,0.017558709,"('unsociable', 'sociable')",1.0410724,1.061067,1.531033,1.4666985,-0.73113257,-0.85327435,-0.41730562,-0.48588005,0.3372829,0.241234,0.0960489
21,0.25760844,0.20167996,"('immoral', 'moral')",0.7585167,0.85235655,1.3419231,1.4053068,-0.1481032,-0.22838075,-0.82714343,-0.8385892,0.2765604,0.2784747,-0.0019143
49,-0.25081143,-0.2063801,"('unable', 'able')",0.2881663,0.17675018,0.00951086,0.054701045,-0.07505978,-0.10407908,-0.34717095,-0.45305428,-0.075073,-0.1064124,0.0313394
40,0.22727945,0.3789313,"('stingy', 'generous')",-0.010529598,-0.05645728,-0.8492274,-0.8782897,-1.129951,-1.1461046,-1.5914545,-1.5694323,-0.6707766,-0.6542705,-0.0165061
10,0.2067967,-0.112472564,"('unsympathetic', 'sympathetic')",0.062348235,0.20200144,0.704923,0.68657076,-1.2459524,-1.3347311,-0.2393624,-0.13927837,-0.1022494,-0.139582,0.0373326
22,-0.1962375,0.09773585,"('untrustworthy', 'trustworthy')",-0.054226756,0.15363762,1.768571,2.0424845,0.5624975,0.590693,-0.7816861,-0.60350454,0.2597836,0.4562093,-0.1964257
79,-0.17598525,0.0048393495,"('wavering', 'unwavering')",-0.089970745,-0.09769215,-0.87349606,-0.7935558,-1.0043792,-1.00597,-0.030666212,-0.0622028,-0.4348995,-0.3909163,-0.0439832
68,0.17336982,0.41128135,"('dependent', 'independent')",-0.5834255,-0.47974524,0.6530408,0.7705224,-0.1564829,-0.1677795,-0.3975644,-0.37766173,-0.0622124,0.0313235,-0.0935359
72,-0.16108723,-0.1211828,"('unambitious', 'ambitious')",-0.7332073,-0.6603315,-0.5732117,-0.57891893,-0.9428756,-0.7517264,-0.9775019,-0.94296193,-0.6775767,-0.6110243,-0.0665524
30,-0.10716481,-0.038573116,"('intolerant', 'tolerant')",1.1354085,1.2272103,0.56303227,0.6722641,-0.15335861,-0.21826409,0.86067045,0.8619446,0.4597176,0.5009163,-0.0411987
48,0.101707846,-0.04206471,"('unintelligent', 'intelligent')",-0.5305131,-0.46112674,-0.45328373,-0.58709115,-1.565521,-1.6315794,0.44430178,0.42549908,-0.4006616,-0.4592726,0.058611
54,0.09372356,0.14259864,"('incapable', 'capable')",1.1798171,1.1682525,0.17030704,0.13329278,-0.18988916,-0.16016209,1.2631404,1.2315304,0.5034198,0.5031024,0.0003174
55,0.08905563,0.085502185,"('incompetent', 'clever')",0.7142295,0.7727548,2.0489197,2.0653338,-0.4718395,-0.5380501,0.2125033,0.3116929,0.5185737,0.5394467,-0.020873
27,-0.07588166,0.10544887,"('hardhearted', 'softhearted')",0.6195159,0.5992244,-0.38311142,-0.36309332,-0.1875787,-0.14832509,1.1700572,1.263063,0.2286003,0.2912636,-0.0626633
58,-0.073958434,0.15213926,"('undiscriminating', 'discriminating')",0.016356343,0.11667841,-0.4781652,-0.3803912,-0.8172611,-0.6535389,0.019127667,0.18772472,-0.2667801,-0.1154775,-0.1513026
28,-0.07345855,-0.37208408,"('disloyal', 'loyal')",0.24645048,0.15798128,0.9194274,0.7600907,-1.6928025,-1.9631222,0.70584583,0.5833746,0.0210925,-0.1667519,0.1878444
78,0.036592092,-0.43852758,"('nonresilient', 'resilient')",0.64230883,0.46118134,0.18324354,-0.12535784,-0.88563347,-1.200394,0.5815003,0.3388213,0.1116023,-0.1928554,0.3044577
83,-0.025821105,0.21264029,"('powerless', 'powerful')",0.28438655,0.36461088,-0.39908025,-0.3505406,-0.43819082,-0.3809728,-0.8103646,-0.76075286,-0.2778141,-0.183003,-0.0948111
38,0.02542948,-0.007971138,"('untruthful', 'truthful')",0.6530743,0.7582291,0.06796081,-0.002371937,-0.35140958,-0.4701588,0.32909727,0.35105628,0.1448305,0.1257567,0.0190738
86,-0.020468984,-0.12507996,"('uninfluential', 'influential')",0.17402515,0.23991619,0.13573991,0.15168597,-1.5110501,-1.4579225,0.011916734,0.14984417,-0.2419675,-0.2083112,-0.0336563
20,-0.0082319975,0.085315555,"('rough', 'thoughtful')",-0.80977845,-0.7682163,0.52114356,0.59869295,-0.7433868,-0.7378042,0.54531026,0.70932424,-0.0989887,-0.0225376,-0.0764511
15,-0.0032192282,0.3928474,"('boring', 'funny')",1.0646105,1.1339916,0.32415017,0.58765376,0.40834248,0.52080095,0.26163194,0.31221884,0.4111032,0.5895026,-0.1783994
