,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,male-female
10,0.5432572,1.0671626,"('unsympathetic', 'sympathetic')",0.70148826,0.65237665,-0.111643225,-0.037741333,0.3777008,0.5605993,-0.1828985
59,-0.53162414,-0.8241285,"('foolish', 'wise')",-0.40946624,-0.5599434,-0.18590994,-0.48023522,-0.3756668,-0.6214357,0.2457689
57,-0.51705205,-0.56542027,"('unimaginative', 'imaginative')",0.27603066,0.30259383,-3.2634723,-3.0101502,-1.1681646,-1.0909922,-0.0771724
0,0.51664114,1.0039865,"('unsociable', 'sociable')",0.9781401,1.0935204,0.0682911,0.26806754,0.5210241,0.7885249,-0.2675008
41,-0.51627636,-0.34972855,"('unforgiving', 'forgiving')",0.35721946,0.29858154,0.6009093,0.7199224,0.1472841,0.2229251,-0.075641
87,0.5134899,0.92685425,"('unsuccessful', 'successful')",0.8066262,1.1475306,0.42075932,0.919422,0.5802918,0.9979355,-0.4176437
7,0.5116937,1.0845785,"('insensitive', 'sensitive')",0.5909424,0.71103776,0.120827235,0.098861046,0.4078211,0.6314925,-0.2236714
13,0.5026473,1.1357089,"('impolite', 'polite')",0.82860315,1.0223554,0.0943081,0.40592897,0.4751862,0.8546645,-0.3794783
85,0.5004186,-0.52016956,"('insignificant', 'prestigious')",-0.55452126,-0.94291514,-0.7344097,-0.9202237,-0.2628374,-0.7944361,0.5315987
79,-0.48669943,-0.95360243,"('wavering', 'unwavering')",-1.4358739,-1.4543086,-0.7003698,-0.52470744,-0.8743144,-0.9775395,0.1032251
14,0.47601768,1.260027,"('antisocial', 'social')",1.761616,2.1499543,-0.15390432,0.22210418,0.6945764,1.2106951,-0.5161187
26,0.4630621,0.042604856,"('hardhearted', 'benevolent')",0.16574004,-0.30469242,1.3171514,0.7980985,0.6486512,0.1786703,0.4699809
22,-0.4629639,-0.13539809,"('untrustworthy', 'trustworthy')",-0.4246956,-0.3111791,-0.61475223,-0.37356567,-0.5008039,-0.273381,-0.2274229
69,0.44787914,-0.42415565,"('lazy', 'industrious')",0.81714904,0.70437974,-0.44111678,-0.8225072,0.2746371,-0.180761,0.4553981
76,0.44124737,1.5303509,"('anxious', 'daring')",0.74827033,1.3061888,0.0947262,0.6986807,0.4280813,1.1784068,-0.7503255
37,0.43627355,0.4407052,"('fake', 'genuine')",0.076089144,-0.0668861,0.11910868,-0.24640206,0.2104905,0.0424724,0.1680181
11,-0.42642373,0.5179542,"('unhelpful', 'helpful')",0.76518595,1.2032658,2.2371235,2.9232955,0.8586286,1.5481718,-0.6895432
21,0.41807958,1.1688862,"('immoral', 'moral')",1.3630702,1.688363,-0.61216205,-0.12349635,0.3896626,0.911251,-0.5215884
55,0.3970228,0.9992545,"('incompetent', 'clever')",0.37652156,0.61832947,0.3605827,0.61057854,0.3780424,0.7427208,-0.3646784
52,-0.380662,-1.2013378,"('irrational', 'rational')",-0.4994567,-0.86744416,-0.28787455,-0.76702535,-0.3893311,-0.9452691,0.555938
64,0.37384483,0.45982942,"('shy', 'confident')",0.8349968,0.89229023,-5.6048293,-5.5889225,-1.4653292,-1.4122677,-0.0530615
83,0.37038535,0.41200095,"('powerless', 'powerful')",0.0039475933,0.08825013,-1.4715955,-1.2155534,-0.3657542,-0.2384341,-0.1273201
49,-0.35697985,0.20473863,"('unable', 'able')",-0.72577894,-0.36819124,-0.6251662,-0.05046586,-0.5693083,-0.0713062,-0.4980021
66,-0.33864093,-1.2313751,"('inactive', 'active')",-0.6238806,-0.9106353,0.77285385,0.4556594,-0.0632226,-0.562117,0.4988944
25,0.27211717,-0.21273154,"('egoistic', 'altruistic')",0.7765529,0.75426835,0.91258335,0.805541,0.6537511,0.4490259,0.2047252
29,-0.26795834,-0.62793595,"('unfair', 'fair')",-0.7945556,-0.9793601,-0.7372871,-0.78180414,-0.5999337,-0.7963667,0.196433
71,0.25952685,0.4730693,"('diffident', 'self-confident')",1.1313161,1.1017001,0.040701278,0.080245055,0.4771814,0.5516715,-0.0744901
68,-0.25069413,-0.13887316,"('dependent', 'independent')",-0.7313273,-0.63781005,-1.3958774,-1.1870759,-0.7926329,-0.6545864,-0.1380465
88,-0.23967627,0.63206017,"('low', 'eminent')",-0.3041446,0.041037686,-0.68927115,0.04241432,-0.4110307,0.2385041,-0.6495348
32,-0.20758869,0.34382737,"('unkind', 'kind')",0.39530462,0.41523013,0.7839506,0.914055,0.3238889,0.5577042,-0.2338153
61,0.19762807,-0.06785725,"('illogical', 'logical')",0.35633323,0.30248186,-0.010778779,-0.0334905,0.1810608,0.0670447,0.1140161
77,0.19399168,0.43808252,"('unmotivated', 'motivated')",1.1517544,1.3124325,-0.8417851,-0.5532986,0.167987,0.3990721,-0.2310851
65,0.19319499,1.2525071,"('insecure', 'secure')",0.08011109,0.354449,0.1951982,0.40425542,0.1561681,0.6704039,-0.5142358
54,-0.17992055,-0.07914361,"('incapable', 'capable')",-0.6312558,-0.63836664,0.4188987,0.64627963,-0.1307592,-0.0237435,-0.1070157
28,0.16915354,0.2575876,"('disloyal', 'loyal')",0.12528414,-0.107196584,0.7445207,0.6723786,0.3463195,0.2742565,0.072063
63,0.16768572,0.5179947,"('unperceptive', 'insightful')",1.0013591,0.94859886,0.36380392,0.57157385,0.5109496,0.6793892,-0.1684396
58,0.15213631,-0.2531033,"('undiscriminating', 'discriminating')",0.81127846,0.52691174,0.12463311,0.15269355,0.3626826,0.1421673,0.2205153
3,-0.14512254,0.28816292,"('repellent', 'pleasant')",0.34733102,0.46181518,0.7010399,0.6443817,0.3010828,0.4647866,-0.1637038
20,-0.14321128,-0.09172945,"('rough', 'thoughtful')",0.080369934,-0.023188889,0.42399785,0.4339624,0.1203855,0.106348,0.0140375
1,0.14042203,-0.6682353,"('unfriendly', 'friendly')",0.14489561,-0.5397382,1.1979982,0.6345206,0.4944386,-0.191151,0.6855896
45,-0.14024141,0.24606036,"('incompetent', 'competent')",0.6035552,0.8647372,-0.13842125,0.17176585,0.1082975,0.4275211,-0.3192236
8,-0.12401873,-0.93087703,"('unaffectionate', 'affectionate')",-0.49118623,-0.93127596,0.30364186,-0.22008851,-0.1038544,-0.6940805,0.5902261
70,0.12224437,0.8441321,"('lethargic', 'energetic')",0.60151815,0.8627859,0.086487696,0.6675645,0.2700834,0.7914942,-0.5214108
53,-0.11927489,-0.14058945,"('uncreative', 'creative')",0.5325803,0.34426713,0.46553245,0.4790737,0.292946,0.2275838,0.0653622
43,0.11767336,0.75377816,"('irresponsible', 'responsible')",0.58257496,0.68791205,0.521541,0.82023424,0.4072631,0.7539748,-0.3467117
81,0.108202204,1.1288745,"('submissive', 'aggressive')",1.403907,1.8417152,-0.5346581,0.0064561814,0.325817,0.9923486,-0.6665316
47,-0.09135313,0.25919935,"('stupid', 'smart')",0.76852363,0.97142947,5.403301,5.4653516,2.0268237,2.2319935,-0.2051698
2,-0.075952634,0.5002215,"('unlikable', 'likable')",0.5299822,0.75066525,0.90335244,1.1314142,0.4524607,0.7941003,-0.3416396
78,-0.074835286,-0.22490668,"('nonresilient', 'resilient')",0.9982814,0.92317784,0.10471739,0.22592774,0.3427212,0.3080663,0.0346549
38,0.0311803,0.17862947,"('untruthful', 'truthful')",0.17460987,0.13537157,0.13306266,0.3547094,0.1129509,0.2229035,-0.1099526
34,-0.024770502,0.50997895,"('mean', 'honorable')",0.021385293,0.27535585,5.4407673,5.7765617,1.8124607,2.1872988,-0.3748381
40,0.010552291,-0.6729852,"('stingy', 'generous')",1.0303246,0.4074468,-2.3964357,-3.1627645,-0.451853,-1.1427677,0.6909147
51,0.006965168,0.28276843,"('uneducated', 'educated')",0.1632984,0.25376043,0.20020486,0.57804054,0.1234895,0.3715231,-0.2480336
