,analog_male,analog_female,tuple,devices_male,devices_female,inc_male,inc_female,average_male,average_female,male-female
10,-1.136004,-1.3288412,"('unsympathetic', 'sympathetic')",-0.43137637,-0.69829863,-0.23780183,-0.46021456,-0.6017274,-0.8291182,0.2273908
18,-1.1336514,-1.1310322,"('disagreeable', 'welcoming')",-1.0947748,-1.0822076,-0.4553522,-0.35369837,-0.8945928,-0.855646,-0.0389468
4,-1.1234431,-0.79992396,"('disliked', 'liked')",-0.1268271,-0.23508479,-5.8014073,-5.8789783,-2.3505592,-2.3046624,-0.0458968
43,-1.0530827,-0.9612764,"('irresponsible', 'responsible')",-0.9190346,-0.770399,0.215828,0.3718073,-0.5854297,-0.4532893,-0.1321404
74,-1.0522687,-0.9465975,"('undedicated', 'dedicated')",-0.045791358,-0.1101117,-0.037547532,-0.13507058,-0.3785359,-0.3972599,0.018724
75,-1.0494549,-0.98707074,"('meek', 'impulsive')",-0.80458015,-0.8456142,-0.4027557,-0.32167202,-0.7522636,-0.718119,-0.0341446
60,1.0455707,0.75723976,"('inefficient', 'efficient')",1.4123231,1.5653298,0.20726542,0.4069304,0.8883864,0.9098334,-0.021447
51,-1.0138988,-1.1540273,"('uneducated', 'educated')",0.054066945,-0.07471584,0.36630163,0.351721,-0.1978434,-0.2923407,0.0944973
6,-0.9897269,-0.5452164,"('distant', 'open')",-1.6355531,-1.6512243,0.10521196,0.20810993,-0.8400226,-0.6627769,-0.1772457
84,0.9467337,1.0102549,"('inferior', 'superior')",-0.044302836,-0.054925032,0.99911344,0.9895642,0.6338481,0.648298,-0.0144499
22,-0.9263633,-1.0566585,"('untrustworthy', 'trustworthy')",-0.6721849,-0.6180464,-0.74698937,-0.6884145,-0.7818459,-0.7877065,0.0058606
39,0.8990706,0.82296824,"('exploitative', 'cooperative')",0.42800468,0.57068807,0.017972223,0.21069765,0.4483492,0.5347846,-0.0864354
68,-0.865368,-1.0790284,"('dependent', 'independent')",-0.39894986,-0.48008063,-0.048867293,-0.15691476,-0.4377284,-0.5720079,0.1342795
79,-0.8612001,-0.76693064,"('wavering', 'unwavering')",-1.8553139,-2.1120543,-0.31176382,-0.46299553,-1.009426,-1.1139935,0.1045675
37,-0.85395694,-0.9360388,"('fake', 'genuine')",-0.33939293,-0.42148343,0.3046491,0.26338553,-0.2962336,-0.3647122,0.0684786
87,-0.8539019,-1.2037078,"('unsuccessful', 'successful')",0.6191137,0.43854085,0.84268457,0.80469906,0.2026321,0.0131774,0.1894547
32,-0.82945484,-0.8193457,"('unkind', 'kind')",-0.587724,-0.6028933,0.7131966,0.8367964,-0.2346608,-0.1951476,-0.0395132
20,0.82028556,0.5152414,"('rough', 'thoughtful')",1.2170018,1.11039,1.3764933,1.3508936,1.1379269,0.9921749,0.145752
33,0.81739914,0.7757449,"('wrong', 'right')",0.12992364,-0.075608276,-0.64646816,-0.7396201,0.1002849,-0.0131611,0.113446
56,0.8142131,0.7379375,"('impractical', 'practical')",0.4124468,0.5300606,-0.38361192,-0.24270162,0.281016,0.3417655,-0.0607495
12,-0.78846145,-0.80946136,"('unsupportive', 'supportive')",-0.28165632,-0.38240457,-1.646283,-1.686606,-0.9054669,-0.9594906,0.0540237
46,-0.7769728,-1.075773,"('uncompetitive', 'competitive')",0.1424843,0.017660148,-0.23298821,-0.49184033,-0.2891589,-0.5166511,0.2274922
82,-0.76471907,-0.8573136,"('poor', 'rich')",0.3404116,0.12624311,6.1049023,6.155598,1.8935316,1.8081759,0.0853557
61,0.74878705,0.6586548,"('illogical', 'logical')",0.42029083,0.23590837,0.34601772,0.24814703,0.5050319,0.3809034,0.1241285
52,-0.72432,-0.5723599,"('irrational', 'rational')",-1.0390968,-1.1960369,-0.4951257,-0.4353129,-0.7528475,-0.7345699,-0.0182776
67,-0.72347367,-0.5276797,"('doubtful', 'determined')",-0.26200116,-0.16098446,-0.89051217,-0.47110945,-0.625329,-0.3865912,-0.2387378
49,-0.7168976,-0.6882566,"('unable', 'able')",-0.23522635,-0.14067113,0.059764504,0.19129363,-0.2974531,-0.2125447,-0.0849084
76,-0.6527735,-0.8575263,"('anxious', 'daring')",-0.18970911,-0.2154639,0.33694488,0.4864712,-0.1685126,-0.1955063,0.0269937
63,-0.64561164,-0.8286782,"('unperceptive', 'insightful')",-0.2957707,-0.3942641,1.1192443,0.89308774,0.0592873,-0.1099515,0.1692388
28,0.63380307,0.64369684,"('disloyal', 'loyal')",-0.13346612,-0.22752616,0.95734155,0.9447942,0.4858929,0.453655,0.0322379
13,-0.6249336,-0.9000806,"('impolite', 'polite')",-0.08226141,-0.042072684,-0.19775864,-0.07824743,-0.3016512,-0.3401336,0.0384824
65,-0.6234777,-0.8586567,"('insecure', 'secure')",0.39839786,0.5482037,-0.23489615,-0.106497645,-0.1533253,-0.1389835,-0.0143418
58,-0.6121196,-0.67872393,"('undiscriminating', 'discriminating')",1.0125049,0.72809815,0.078934215,-0.13226384,0.1597732,-0.0276299,0.1874031
17,-0.6101342,-0.7970337,"('nasty', 'nice')",-0.49787712,-0.6251441,-0.43012813,-0.5160692,-0.5127131,-0.6460823,0.1333692
29,-0.60390085,-0.48143893,"('unfair', 'fair')",-1.1343237,-1.0830443,-0.45563328,-0.48764372,-0.7312859,-0.6840423,-0.0472436
59,-0.5809849,-0.3429802,"('foolish', 'wise')",-1.3410208,-1.2820767,-0.124370575,0.12288965,-0.6821254,-0.5007224,-0.181403
57,-0.5609866,-0.77311736,"('unimaginative', 'imaginative')",-0.068650775,-0.29591838,-2.3172786,-2.640493,-0.9823054,-1.2365096,0.2542042
72,-0.5556704,-0.61620706,"('unambitious', 'ambitious')",-0.6913615,-0.6354554,-1.1711396,-1.0114788,-0.8060571,-0.7543804,-0.0516767
44,-0.5286913,-0.5697638,"('prejudiced', 'unprejudiced')",-0.6281597,-0.42100155,-1.3244435,-1.1180921,-0.8270982,-0.7029525,-0.1241457
38,-0.51614785,-0.4701226,"('untruthful', 'truthful')",-0.6071223,-0.59548455,-0.2116644,-0.075611375,-0.4449782,-0.3804062,-0.064572
25,0.51446164,0.4318009,"('egoistic', 'altruistic')",-0.115759395,-0.15022671,1.3898435,1.3667055,0.5961819,0.5494266,0.0467553
62,-0.44766057,-0.5349159,"('incompetent', 'brilliant')",-0.24735588,-0.17978838,-0.19021058,0.024524638,-0.2950757,-0.2300599,-0.0650158
55,-0.44362885,-0.7204219,"('incompetent', 'clever')",0.9295894,0.8923481,0.33443853,0.24470173,0.2734663,0.138876,0.1345903
35,-0.41540036,-0.19975923,"('corrupt', 'incorrupt')",-0.642781,-0.65497375,-0.3310363,-0.22629276,-0.4630726,-0.3603419,-0.1027307
15,0.40271312,0.41419786,"('boring', 'funny')",-0.3265902,-0.20348276,0.2825583,0.3100514,0.1195604,0.1735888,-0.0540284
21,-0.40022957,-0.73279715,"('immoral', 'moral')",-0.16858803,-0.23336543,-0.6763952,-0.7270461,-0.4150709,-0.5644029,0.149332
3,-0.397352,-0.56642526,"('repellent', 'pleasant')",-0.2030626,-0.32983577,0.36974663,0.123681135,-0.0768893,-0.2575266,0.1806373
1,-0.3824073,-0.23227596,"('unfriendly', 'friendly')",-0.951174,-1.2478805,1.560611,1.4309511,0.0756766,-0.0164018,0.0920784
53,-0.3807718,-0.386432,"('uncreative', 'creative')",-0.19852965,-0.4490047,0.97489446,0.8078383,0.1318643,-0.0091995,0.1410638
47,-0.357756,-0.38792056,"('stupid', 'smart')",0.35083017,0.40915996,5.465379,5.7340817,1.8194844,1.9184403,-0.0989559
8,-0.3459174,-0.319667,"('unaffectionate', 'affectionate')",-0.74111426,-0.8523436,0.477745,0.44261953,-0.2030955,-0.2431304,0.0400349
30,0.34368002,0.3761544,"('intolerant', 'tolerant')",1.107999,1.2629364,0.9708415,1.115642,0.8075069,0.9182442,-0.1107373
14,-0.32626837,-0.46953246,"('antisocial', 'social')",0.5295897,0.6679388,-0.617307,-0.39198115,-0.1379952,-0.0645249,-0.0734703
73,0.3079993,0.5403313,"('helpless', 'self-reliant')",0.23101284,0.4050925,-3.102359,-3.0977433,-0.854449,-0.7174398,-0.1370092
81,0.30623412,0.1409286,"('submissive', 'aggressive')",0.43161905,0.42888373,-0.53973746,-0.4318744,0.0660386,0.0459793,0.0200593
78,-0.30563158,-0.5303147,"('nonresilient', 'resilient')",0.6752073,0.38864535,0.6325904,0.2562881,0.3340554,0.0382063,0.2958491
88,0.20262265,0.0796551,"('low', 'eminent')",0.2025243,0.09926109,0.022751562,0.19239199,0.1426328,0.1237694,0.0188634
26,0.18403123,0.19703802,"('hardhearted', 'benevolent')",0.5485367,0.40380993,1.4587506,1.5026917,0.7304395,0.7011799,0.0292596
71,0.17906997,0.3072399,"('diffident', 'self-confident')",0.3633469,0.40059042,0.5490061,0.50956583,0.3638077,0.4057987,-0.041991
77,0.1642785,-0.18982466,"('unmotivated', 'motivated')",0.6259687,0.29980776,-0.9566617,-1.0067095,-0.0554715,-0.2989088,0.2434373
11,-0.16316022,-0.3426143,"('unhelpful', 'helpful')",0.52167565,0.4769485,1.867873,1.980247,0.7421295,0.7048604,0.0372691
27,-0.14848517,-0.18317406,"('hardhearted', 'softhearted')",-0.14339809,-0.19409834,1.4298048,1.1556742,0.3793072,0.2594673,0.1198399
34,-0.14784957,-0.2477232,"('mean', 'honorable')",-0.16672367,-0.11695462,5.8762236,5.9869328,1.8538834,1.8740849,-0.0202015
9,0.14348692,0.1193708,"('unaffectionate', 'caring')",-0.75785613,-0.8843142,0.8872657,0.8447742,0.0909655,0.0266103,0.0643552
40,-0.10752411,0.03544852,"('stingy', 'generous')",0.2927401,0.29884288,-1.2110914,-1.459136,-0.3419585,-0.3749482,0.0329897
36,0.1062011,0.16321146,"('hostile', 'amicable')",-0.92384434,-1.1552794,0.13396165,-0.03514289,-0.2278939,-0.3424036,0.1145097
83,0.0982196,0.047144532,"('powerless', 'powerful')",-0.3818057,-0.38595814,-1.1310933,-1.1318547,-0.4715598,-0.4902228,0.018663
24,0.08794622,0.1305986,"('dishonest', 'honest')",-2.0815747,-1.9252244,0.49916783,0.7137461,-0.4981536,-0.3602932,-0.1378604
85,-0.055573963,0.05280342,"('insignificant', 'prestigious')",-0.7278538,-0.98817784,0.5405653,0.37617275,-0.0809541,-0.1864006,0.1054465
69,-0.053326316,-0.1197227,"('lazy', 'industrious')",0.56762975,0.509141,-0.20840125,-0.2084472,0.1019674,0.0603237,0.0416437
7,-0.027157038,-0.18410611,"('insensitive', 'sensitive')",0.34740022,0.3680503,0.6194091,0.48771942,0.3132174,0.2238879,0.0893295
80,-0.021313578,-0.22676349,"('dominated', 'dominating')",0.5260842,0.6041015,-1.0693386,-0.94035363,-0.1881893,-0.1876719,-0.0005174
23,-0.019896213,-0.17775853,"('insincere', 'sincere')",-0.3312541,-0.35251573,5.157013,5.291469,1.6019541,1.5870649,0.0148892
86,0.00015685894,-0.20418741,"('uninfluential', 'influential')",-0.31359956,-0.5602465,-0.062879615,-0.31561524,-0.1254408,-0.3600164,0.2345756
