,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,male-female
24,0.66270554,0.7139231,"('dishonest', 'honest')",0.2516611,0.40974268,0.4571833,0.5618329,-0.1046496
64,0.65861905,0.5642128,"('shy', 'confident')",-6.314177,-6.218005,-2.8277791,-2.8268962,-0.0008829
1,-0.64434665,-0.6366147,"('unfriendly', 'friendly')",1.6831472,1.7578291,0.5194002,0.5606072,-0.041207
26,0.55935407,0.41209835,"('hardhearted', 'benevolent')",1.7186283,1.6966294,1.1389911,1.0543638,0.0846273
9,-0.5374331,-0.39298317,"('unaffectionate', 'caring')",0.9922279,1.1951785,0.2273974,0.4010977,-0.1737003
48,0.53380275,0.74726295,"('unintelligent', 'intelligent')",0.3383901,0.5970893,0.4360964,0.6721761,-0.2360797
29,-0.5334798,-0.51386184,"('unfair', 'fair')",-0.3523962,-0.38686684,-0.442938,-0.4503644,0.0074264
44,-0.5316885,-0.620382,"('prejudiced', 'unprejudiced')",-1.4440033,-1.4577785,-0.9878459,-1.0390803,0.0512344
59,-0.4457973,-0.42919138,"('foolish', 'wise')",0.07516904,0.15851729,-0.1853141,-0.1353371,-0.049977
10,0.44522598,0.5489491,"('unsympathetic', 'sympathetic')",-0.30032334,-0.25126305,0.0724513,0.148843,-0.0763917
67,0.43939468,0.57428646,"('doubtful', 'determined')",-1.0051712,-0.9401161,-0.2828882,-0.1829148,-0.0999734
12,0.4362626,0.6179301,"('unsupportive', 'supportive')",-1.775651,-1.5471989,-0.6696942,-0.4646344,-0.2050598
27,-0.4315902,-0.2609702,"('hardhearted', 'softhearted')",1.3177165,1.2514155,0.4430631,0.4952226,-0.0521595
78,-0.36769238,-0.28373164,"('nonresilient', 'resilient')",0.65576863,0.58819324,0.1440381,0.1522308,-0.0081927
28,0.35770047,0.27526018,"('disloyal', 'loyal')",0.7753965,0.8152291,0.5665485,0.5452446,0.0213039
49,-0.34807244,-0.20360866,"('unable', 'able')",-0.35596183,-0.31911364,-0.3520171,-0.2613612,-0.0906559
38,-0.33700463,-0.18363926,"('untruthful', 'truthful')",-0.5180565,-0.25093585,-0.4275306,-0.2172876,-0.210243
25,-0.3349785,-0.40907496,"('egoistic', 'altruistic')",1.6875011,1.7580745,0.6762613,0.6744998,0.0017615
63,0.32248193,0.5967094,"('unperceptive', 'insightful')",1.0696422,1.3206332,0.6960621,0.9586713,-0.2626092
20,0.3097483,0.32032156,"('rough', 'thoughtful')",1.1066197,1.0273033,0.708184,0.6738124,0.0343716
17,-0.28271335,-0.28786397,"('nasty', 'nice')",-0.66476667,-0.71738094,-0.47374,-0.5026225,0.0288825
37,0.27850655,0.34166214,"('fake', 'genuine')",0.446052,0.5698269,0.3622793,0.4557445,-0.0934652
84,0.25705913,0.22567275,"('inferior', 'superior')",0.9292741,0.8410788,0.5931666,0.5333758,0.0597908
33,-0.24197792,-0.41590843,"('wrong', 'right')",-0.55348605,-0.66169125,-0.397732,-0.5387998,0.1410678
73,0.22017306,0.16536228,"('helpless', 'self-reliant')",-3.0684845,-2.9689138,-1.4241557,-1.4017757,-0.02238
3,0.21739833,0.11102381,"('repellent', 'pleasant')",0.30799314,0.2341684,0.2626957,0.1725961,0.0900996
41,-0.21609913,-0.15642288,"('unforgiving', 'forgiving')",-0.14404611,-0.038449317,-0.1800726,-0.0974361,-0.0826365
34,0.20660403,0.20301168,"('mean', 'honorable')",5.797236,5.830495,3.00192,3.0167532,-0.0148332
86,0.2063391,0.33080757,"('uninfluential', 'influential')",-0.40725058,-0.37520623,-0.1004557,-0.0221993,-0.0782564
88,0.20050234,0.12352911,"('low', 'eminent')",0.11726588,0.17384568,0.1588841,0.1486874,0.0101967
50,-0.17694373,-0.13203591,"('clumsy', 'skillful')",0.17641947,0.39796814,-0.0002621,0.1329661,-0.1332282
58,-0.16379967,-0.275512,"('undiscriminating', 'discriminating')",0.28377795,0.21544236,0.0599891,-0.0300348,0.0900239
51,-0.1375722,-0.023450244,"('uneducated', 'educated')",0.14394514,0.23137659,0.0031865,0.1039632,-0.1007767
61,0.13056469,0.12834987,"('illogical', 'logical')",0.13896887,0.058399238,0.1347668,0.0933746,0.0413922
83,0.08971704,-0.056291774,"('powerless', 'powerful')",-1.1714416,-1.194813,-0.5408623,-0.6255524,0.0846901
77,-0.089101024,-0.10365861,"('unmotivated', 'motivated')",-0.95808107,-0.9517675,-0.523591,-0.5277131,0.0041221
42,0.053342856,0.13839781,"('unreliable', 'reliable')",-3.2942066,-3.0534914,-1.6204319,-1.4575467,-0.1628852
2,-0.04616923,-0.034202255,"('unlikable', 'likable')",0.15689157,0.268568,0.0553612,0.1171829,-0.0618217
15,0.014438413,0.09360732,"('boring', 'funny')",0.68652,0.6221414,0.3504792,0.3578744,-0.0073952
82,0.014139302,0.2076251,"('poor', 'rich')",5.552547,5.7604957,2.7833431,2.9840603,-0.2007172
72,0.011009812,0.11286286,"('unambitious', 'ambitious')",-1.3500717,-1.1706259,-0.6695309,-0.5288815,-0.1406494
