,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,male-female
6,-3.6622133,-3.6233134,"('distant', 'open')",-1.2614025,-1.53415,0.26006454,0.12975669,-1.5545171,-1.6759024,0.1213853
46,3.6088116,3.4905102,"('uncompetitive', 'competitive')",1.6039726,1.6766379,-0.19924794,-0.23138218,1.6711788,1.6452552,0.0259236
80,3.5743794,3.19042,"('dominated', 'dominating')",0.8372937,0.7887566,-0.37111163,-0.46789303,1.3468539,1.1704278,0.1764261
52,-3.5466492,-3.4043415,"('irrational', 'rational')",-1.6278877,-1.7496645,-0.6565866,-0.60557216,-1.9437078,-1.9198594,-0.0238484
7,3.51114,3.1709924,"('insensitive', 'sensitive')",0.05484324,0.063795514,0.59974104,0.5234345,1.3885748,1.2527409,0.1358339
76,3.4004207,3.3898678,"('anxious', 'daring')",0.8174808,0.9340179,0.3264798,0.36228853,1.5147937,1.5620581,-0.0472644
69,-3.0629683,-3.141359,"('lazy', 'industrious')",0.53408486,0.36188692,-0.43006974,-0.3496536,-0.9863177,-1.0430419,0.0567242
21,3.0338266,2.971148,"('immoral', 'moral')",-0.47552937,-0.30257985,-1.1463048,-1.1923045,0.4706641,0.4920879,-0.0214238
4,-2.9247653,-3.0882204,"('disliked', 'liked')",0.39996874,0.1689317,-5.5102143,-5.136555,-2.6783371,-2.6852811,0.006944
5,-2.9114952,-2.85946,"('distant', 'outgoing')",-0.93755746,-1.1982458,-0.16662224,-0.29227224,-1.3385584,-1.4499927,0.1114343
65,2.9110389,2.9174302,"('insecure', 'secure')",0.95402217,0.9884939,0.7045,0.62831277,1.523187,1.5114123,0.0117747
16,-2.8136146,-2.6224833,"('unpopular', 'popular')",-0.431623,-0.38892686,0.020355769,0.09557917,-1.0749606,-0.9719437,-0.1030169
79,-2.808154,-2.7538147,"('wavering', 'unwavering')",-1.5333879,-1.7645572,-0.1422962,-0.09722631,-1.4946129,-1.5385327,0.0439198
25,-2.7393804,-2.817928,"('egoistic', 'altruistic')",-0.24867865,-0.5027391,0.70088226,0.66614056,-0.7623923,-0.8848422,0.1224499
86,2.7374725,2.5907469,"('uninfluential', 'influential')",-0.13469023,-0.23615377,0.071783714,0.13942252,0.891522,0.8313385,0.0601835
45,2.6859956,2.4016454,"('incompetent', 'competent')",1.1290137,1.071306,0.7215497,0.8225354,1.5121862,1.431829,0.0803572
23,2.6724072,2.6428125,"('insincere', 'sincere')",-0.028808296,0.05440174,5.6065464,5.425379,2.7500483,2.707531,0.0425173
30,2.5149946,2.5239809,"('intolerant', 'tolerant')",0.4342684,0.56792957,0.7787653,0.7434525,1.2426761,1.2784543,-0.0357782
11,2.3598979,2.3541381,"('unhelpful', 'helpful')",-0.42270708,-0.37835127,2.180493,2.0318356,1.3725613,1.3358742,0.0366871
13,2.342144,2.340257,"('impolite', 'polite')",-0.3834238,-0.19114171,-0.30925414,-0.30477467,0.549822,0.6147802,-0.0649582
19,-2.2851489,-2.291301,"('inhospitable', 'hospitable')",-1.7007974,-1.8699013,-0.9415391,-1.0058346,-1.6424952,-1.7223457,0.0798505
0,2.26258,2.0602663,"('unsociable', 'sociable')",0.5080402,0.43127525,-0.46479616,-0.5662059,0.768608,0.6417785,0.1268295
51,2.2020187,1.8443791,"('uneducated', 'educated')",-0.4875053,-0.53368205,-0.28173327,-0.42750305,0.4775934,0.294398,0.1831954
57,2.190895,2.0143087,"('unimaginative', 'imaginative')",0.5116201,0.45304883,-1.0607734,-0.8518765,0.5472473,0.5384937,0.0087536
12,2.0727465,1.9733295,"('unsupportive', 'supportive')",0.6036164,0.50338995,-1.3746604,-1.3484999,0.4339009,0.3760732,0.0578277
8,-2.0428934,-1.8927295,"('unaffectionate', 'affectionate')",-0.22164442,-0.46798602,0.32264298,0.27996406,-0.6472983,-0.6935839,0.0462856
74,2.0291111,1.7345747,"('undedicated', 'dedicated')",1.1729426,1.1737418,0.39194062,0.32069042,1.1979981,1.0763357,0.1216624
75,-1.9397225,-1.955728,"('meek', 'impulsive')",-0.48269725,-0.64839125,-0.53390485,-0.49380255,-0.9854415,-1.0326406,0.0471991
72,1.9314932,1.8471192,"('unambitious', 'ambitious')",0.8041724,0.89548624,0.24458003,0.27746794,0.9934152,1.0066911,-0.0132759
24,1.9167938,1.8920089,"('dishonest', 'honest')",-0.5079296,-0.48774487,0.5502016,0.4624243,0.653022,0.6222294,0.0307926
77,1.8800212,1.6585417,"('unmotivated', 'motivated')",0.69369835,0.59829664,-0.6405191,-0.8030833,0.6444001,0.484585,0.1598151
22,1.8018303,1.5574025,"('untrustworthy', 'trustworthy')",0.8019199,0.9143499,-0.48913345,-0.43625242,0.7048723,0.6785,0.0263723
48,1.7976979,2.0629818,"('unintelligent', 'intelligent')",-0.7775996,-0.6681413,0.15533206,0.10598146,0.3918101,0.500274,-0.1084639
39,1.7416004,1.6668876,"('exploitative', 'cooperative')",1.1129147,1.2890316,-0.22855291,-0.11019476,0.8753208,0.9485749,-0.0732541
61,1.7083797,1.5874484,"('illogical', 'logical')",-0.28919402,-0.38940197,-0.016308734,-0.04577559,0.4676257,0.3840903,0.0835354
59,-1.6988642,-1.467482,"('foolish', 'wise')",-0.99177295,-0.95618296,0.25863564,0.2580036,-0.8106672,-0.7218871,-0.0887801
42,1.5670388,1.4754751,"('unreliable', 'reliable')",0.95543814,1.0120058,-2.2927153,-2.1903658,0.0765872,0.0990384,-0.0224512
63,1.4921294,1.3578756,"('unperceptive', 'insightful')",1.1312025,1.1584936,1.0439917,1.0976062,1.2224412,1.2046585,0.0177827
87,1.4772397,1.3321283,"('unsuccessful', 'successful')",1.1170948,1.2713134,0.62058496,0.7312655,1.0716399,1.1115691,-0.0399292
3,1.4448818,1.2681706,"('repellent', 'pleasant')",0.2473897,0.357232,0.45124716,0.3152976,0.7145062,0.6469001,0.0676061
20,1.3317143,1.2064718,"('rough', 'thoughtful')",1.1411641,1.2251567,0.99546,0.89450264,1.1561128,1.1087104,0.0474024
28,1.3197945,1.1560985,"('disloyal', 'loyal')",0.12890287,0.028755106,1.3791623,1.2726462,0.94262,0.8191666,0.1234534
83,1.2924086,1.2335148,"('powerless', 'powerful')",-0.08269073,-0.12009007,-1.2033192,-1.2679348,0.0021329,-0.0515033,0.0536362
29,-1.2713956,-1.3341461,"('unfair', 'fair')",-0.52528596,-0.674631,-1.0069121,-1.061957,-0.9345312,-1.023578,0.0890468
1,-1.2606463,-1.3523448,"('unfriendly', 'friendly')",0.10899362,-0.13153256,1.4933604,1.4596896,0.1139026,-0.0080626,0.1219652
33,-1.1906061,-1.0851992,"('wrong', 'right')",-0.15373024,-0.1714902,-0.5227615,-0.45801836,-0.622366,-0.5715693,-0.0507967
67,1.1353478,1.2046511,"('doubtful', 'determined')",0.6642773,0.8016255,-0.7727914,-0.7763897,0.3422779,0.4099623,-0.0676844
50,-1.1263763,-0.96480024,"('clumsy', 'skillful')",0.0052080005,-0.08445133,-0.24554569,-0.2438865,-0.4555713,-0.431046,-0.0245253
44,-1.0854224,-1.0673133,"('prejudiced', 'unprejudiced')",-0.13837641,0.0037999805,-1.1597714,-1.2054574,-0.7945234,-0.7563236,-0.0381998
17,-1.0665923,-1.1320174,"('nasty', 'nice')",-0.76662415,-0.7596363,-0.6202308,-0.5893781,-0.8178158,-0.8270106,0.0091948
18,-1.0150514,-0.83049047,"('disagreeable', 'welcoming')",-0.786586,-0.8807161,-1.1317761,-1.1995956,-0.9778045,-0.9702674,-0.0075371
49,1.0143646,1.0999554,"('unable', 'able')",-0.97542524,-1.006101,-0.16690138,-0.10977927,-0.042654,-0.0053083,-0.0373457
32,0.9912886,0.8623966,"('unkind', 'kind')",0.23026915,0.24387479,1.0844253,1.0043551,0.768661,0.7035422,0.0651188
82,0.84053445,1.0219175,"('poor', 'rich')",0.15917416,0.22135274,6.118881,6.065074,2.3728633,2.4361146,-0.0632513
78,0.8178117,0.96543145,"('nonresilient', 'resilient')",1.0754095,0.96674013,0.085607484,0.001090683,0.6596096,0.6444207,0.0151889
9,-0.80088675,-0.7435646,"('unaffectionate', 'caring')",-0.21994665,-0.49669206,0.99525243,0.8707991,-0.008527,-0.1231525,0.1146255
64,0.77853525,0.58514607,"('shy', 'confident')",1.249135,1.1222018,-5.2056823,-5.2870207,-1.0593373,-1.1932243,0.133887
37,0.7052003,0.75586486,"('fake', 'genuine')",-0.14686862,-0.11264911,0.14520237,0.08497533,0.2345114,0.2427304,-0.008219
47,0.5850697,0.6139083,"('stupid', 'smart')",0.12176213,0.39391053,5.632171,5.5007086,2.113001,2.1695091,-0.0565081
40,-0.58133096,-0.7538856,"('stingy', 'generous')",0.5358822,0.46072704,-1.8274401,-1.7976003,-0.6242963,-0.6969196,0.0726233
26,0.5510712,0.23031852,"('hardhearted', 'benevolent')",1.6060259,1.545105,2.0741856,2.080443,1.4104276,1.2852888,0.1251388
73,-0.5287544,-0.4560235,"('helpless', 'self-reliant')",0.3938161,0.37931335,-3.4661453,-3.4177709,-1.2003612,-1.164827,-0.0355342
58,0.52578825,0.32085943,"('undiscriminating', 'discriminating')",1.2609935,1.1082962,0.70848835,0.67505467,0.8317568,0.7014035,0.1303533
53,0.48975757,0.3612174,"('uncreative', 'creative')",0.36829066,0.17305174,1.2033563,1.3270968,0.6871348,0.6204553,0.0666795
71,0.42005572,0.45673653,"('diffident', 'self-confident')",0.18088835,0.12815087,0.10150612,0.039535914,0.2341501,0.2081411,0.026009
54,0.38835904,0.46735024,"('incapable', 'capable')",-0.34063825,-0.42212,0.8482826,0.762168,0.2986678,0.2691327,0.0295351
41,-0.3071105,-0.39163205,"('unforgiving', 'forgiving')",0.5603124,0.2950733,0.6382781,0.62107635,0.29716,0.1748392,0.1223208
68,-0.2821373,-0.23976421,"('dependent', 'independent')",-0.8469484,-0.7932262,-1.1841999,-1.2121125,-0.7710952,-0.7483676,-0.0227276
34,0.24712227,0.35647053,"('mean', 'honorable')",-0.6497704,-0.59316206,5.329858,5.1911654,1.6424033,1.6514913,-0.009088
27,-0.23637173,-0.18093841,"('hardhearted', 'softhearted')",-0.299595,-0.4234347,0.4728331,0.31757575,-0.0210446,-0.0955991,0.0745545
2,0.22228274,0.1601746,"('unlikable', 'likable')",1.1363919,0.9457447,0.37814975,0.26842085,0.5789415,0.4581134,0.1208281
15,0.15296733,0.25071403,"('boring', 'funny')",-0.9190562,-0.9761727,0.039067462,0.27981615,-0.2423405,-0.1485475,-0.093793
84,0.09310374,0.2994542,"('inferior', 'superior')",0.12964118,0.2994647,0.06622347,0.07321876,0.0963228,0.2240459,-0.1277231
66,-0.075537376,-0.6346932,"('inactive', 'active')",0.8512418,0.45032102,1.0703342,0.8927764,0.6153462,0.2361347,0.3792115
88,0.07327452,-0.01721872,"('low', 'eminent')",-1.3923928,-1.4621987,-0.119192,-0.13362542,-0.4794368,-0.5376809,0.0582441
38,0.04517381,-0.1837881,"('untruthful', 'truthful')",-0.8534242,-1.0265101,0.94722193,0.87733185,0.0463239,-0.1109888,0.1573127
