,general_male,general_female,tuple,motors_male,motors_female,co_male,co_female,average_male,average_female,male-female
25,-0.48254597,-0.40653813,"('egoistic', 'altruistic')",0.72902983,0.95720226,1.414984,1.6215938,0.5538226,0.724086,-0.1702634
82,-0.48176965,-0.6878182,"('poor', 'rich')",-0.2532104,-0.34347427,6.7745676,6.6706915,2.0131958,1.8797997,0.1333961
5,-0.4777568,-0.4199392,"('distant', 'outgoing')",1.2384968,1.2552173,-0.18824103,-0.0990452,0.190833,0.245411,-0.054578
76,-0.47225797,-0.4240434,"('anxious', 'daring')",-0.7632034,-0.7271837,-0.14039855,-0.31818506,-0.45862,-0.4898041,0.0311841
11,0.47050837,0.68025154,"('unhelpful', 'helpful')",-0.16965616,-0.015593354,2.0230901,1.9416121,0.7746475,0.8687568,-0.0941093
52,0.4560597,0.6397296,"('irrational', 'rational')",0.73828167,0.9475606,-0.5403056,-0.29639408,0.2180119,0.4302987,-0.2122868
8,0.43366197,0.40743423,"('unaffectionate', 'affectionate')",0.9051679,0.909938,1.107065,0.9759928,0.8152982,0.764455,0.0508432
53,0.42966905,0.5722555,"('uncreative', 'creative')",0.019591585,0.07408963,0.51872253,0.6186342,0.3226611,0.4216598,-0.0989987
21,-0.42347077,-0.65766037,"('immoral', 'moral')",-0.5653089,-0.7250295,-1.1302272,-1.3444167,-0.7063356,-0.9090355,0.2026999
54,-0.40512455,-0.33572716,"('incapable', 'capable')",0.2359704,0.5548518,1.1716081,1.3336337,0.3341513,0.5175861,-0.1834348
72,0.4039717,0.39485508,"('unambitious', 'ambitious')",-0.24054214,-0.255067,-0.3310968,-0.46955645,-0.0558891,-0.1099228,0.0540337
59,0.32162067,0.31835338,"('foolish', 'wise')",0.99812454,1.1811739,-0.25416002,-0.18753743,0.355195,0.43733,-0.082135
12,0.3147442,0.52038234,"('unsupportive', 'supportive')",-0.06503723,0.008148208,-2.1266713,-2.181791,-0.6256548,-0.5510868,-0.074568
13,-0.3135164,-0.549559,"('impolite', 'polite')",-0.7485036,-1.0030457,-0.06685382,-0.35627598,-0.3762913,-0.6362936,0.2600023
32,0.30942723,0.32472208,"('unkind', 'kind')",0.00875593,0.11847371,1.0615228,0.9901248,0.459902,0.4777735,-0.0178715
68,-0.282096,-0.3320066,"('dependent', 'independent')",-1.3978583,-1.4005767,-1.4767153,-1.2975135,-1.0522232,-1.0100323,-0.0421909
51,-0.26627535,-0.5702041,"('uneducated', 'educated')",-0.36140755,-0.35209185,0.28853118,0.34736282,-0.1130506,-0.1916444,0.0785938
78,-0.25223526,-0.43371728,"('nonresilient', 'resilient')",-0.20717502,-0.13582397,-0.3110764,-0.36164618,-0.2568289,-0.3103958,0.0535669
48,0.25105035,0.07953957,"('unintelligent', 'intelligent')",0.48421627,0.46639258,-0.3411406,-0.46636617,0.1313753,0.026522,0.1048533
15,0.21402082,0.29934233,"('boring', 'funny')",0.9609562,1.0224513,0.55464214,0.5073167,0.5765398,0.6097034,-0.0331636
79,0.20393853,0.32394096,"('wavering', 'unwavering')",0.40764654,0.4822844,-0.30470502,-0.18102226,0.1022934,0.208401,-0.1061076
1,0.19947422,0.42704117,"('unfriendly', 'friendly')",1.4729494,1.6550374,1.8989267,2.0503542,1.1904501,1.3774776,-0.1870275
23,-0.15846658,0.06479658,"('insincere', 'sincere')",-0.41698912,-0.31126428,6.2997108,6.238149,1.908085,1.9972272,-0.0891422
16,-0.08909489,-0.1454491,"('unpopular', 'popular')",-0.4255851,-0.40169817,0.28634322,0.3156402,-0.0761123,-0.077169,0.0010567
38,0.08757372,0.17589125,"('untruthful', 'truthful')",0.37012142,0.38394913,0.03615921,0.03588286,0.1646181,0.1985744,-0.0339563
83,0.06567664,-0.2530229,"('powerless', 'powerful')",0.658566,0.5202264,-1.3258078,-1.411357,-0.2005217,-0.3813845,0.1808628
80,0.061486796,-0.27951247,"('dominated', 'dominating')",-0.43571937,-0.36763766,-0.5358579,-0.7283297,-0.3033635,-0.4584933,0.1551298
2,0.05847659,-0.13671991,"('unlikable', 'likable')",0.39441895,0.39346284,0.4175358,0.4037277,0.2901438,0.2201569,0.0699869
20,-0.052709475,0.025761375,"('rough', 'thoughtful')",-0.28883773,-0.31088576,0.77603555,0.85077465,0.1448295,0.1885501,-0.0437206
69,0.05212527,0.23803267,"('lazy', 'industrious')",0.61042905,0.70290923,-1.175321,-0.8405905,-0.1709222,0.0334505,-0.2043727
63,-0.032578822,-0.114146344,"('unperceptive', 'insightful')",-0.029704867,-0.07381499,0.35243785,0.16487078,0.0967181,-0.0076969,0.104415
43,-0.03252424,-0.22870657,"('irresponsible', 'responsible')",-0.36442482,-0.3214081,0.3890297,0.17509024,-0.0026398,-0.1250081,0.1223683
29,-0.031734668,-0.03386476,"('unfair', 'fair')",0.77412385,0.64805573,-0.51199156,-0.42315245,0.0767992,0.0636795,0.0131197
7,-0.02011884,0.067071095,"('insensitive', 'sensitive')",-0.7484366,-0.82998645,0.5177832,0.32452,-0.0835907,-0.1461318,0.0625411
40,0.015979953,0.3544153,"('stingy', 'generous')",-0.41820222,-0.51308924,-2.1979005,-2.3340406,-0.8667076,-0.8309049,-0.0358027
56,0.010170855,-0.31728688,"('impractical', 'practical')",0.28887668,0.16574931,-0.71118623,-0.94469166,-0.1373796,-0.3654097,0.2280301
61,-0.009667494,-0.41134256,"('illogical', 'logical')",0.56644297,0.24585247,0.18035538,0.06453262,0.2457103,-0.0336525,0.2793628
86,0.009010863,-0.29455632,"('uninfluential', 'influential')",0.39113882,0.43565193,-0.121954635,-0.22837156,0.0927317,-0.029092,0.1218237
