,waters_male,waters_female,tuple,corp_male,corp_female,average_male,average_female,male-female
7,1.4324778,1.723034,"('insensitive', 'sensitive')",0.7760405,0.9015654,1.1042591,1.3122997,-0.2080406
61,1.384357,1.5132172,"('illogical', 'logical')",0.5391326,0.6194673,0.9617448,1.0663422,-0.1045974
27,1.3194733,1.3474131,"('hardhearted', 'softhearted')",1.3918186,1.237719,1.3556459,1.2925661,0.0630798
63,1.3122344,1.5728593,"('unperceptive', 'insightful')",0.8218331,1.1113114,1.0670338,1.3420854,-0.2750516
11,1.2628872,1.4915988,"('unhelpful', 'helpful')",1.9565674,2.0876312,1.6097274,1.789615,-0.1798876
87,1.2400384,1.4642041,"('unsuccessful', 'successful')",1.4210638,1.7248678,1.3305511,1.5945359,-0.2639848
24,1.2269499,1.5122569,"('dishonest', 'honest')",0.75596505,0.8699002,0.9914575,1.1910785,-0.199621
43,1.1860135,1.5941796,"('irresponsible', 'responsible')",0.24671715,0.51198864,0.7163653,1.0530841,-0.3367188
64,-1.1702433,-1.114911,"('shy', 'confident')",-6.515733,-6.1283803,-3.842988,-3.6216457,-0.2213423
30,1.1274283,1.1593685,"('intolerant', 'tolerant')",0.3733242,0.3719734,0.7503762,0.765671,-0.0152948
4,-1.0696256,-1.1446848,"('disliked', 'liked')",-7.0225306,-6.497668,-4.0460782,-3.8211763,-0.2249019
46,1.0592135,1.6347253,"('uncompetitive', 'competitive')",-0.909989,-0.3660014,0.0746123,0.634362,-0.5597497
57,-1.0303957,-0.739975,"('unimaginative', 'imaginative')",-3.2558208,-2.9705772,-2.1431084,-1.8552761,-0.2878323
74,0.9519175,1.1501304,"('undedicated', 'dedicated')",-0.25168717,-0.050603174,0.3501152,0.5497636,-0.1996484
66,-0.9474556,-0.8852991,"('inactive', 'active')",0.117639914,0.11540061,-0.4149078,-0.3849492,-0.0299586
68,0.9193166,1.1021874,"('dependent', 'independent')",-0.36046827,0.00035843253,0.2794242,0.5512729,-0.2718487
14,0.91604745,1.0893495,"('antisocial', 'social')",-0.3305171,-0.3452261,0.2927652,0.3720617,-0.0792965
47,0.91177183,1.12642,"('stupid', 'smart')",5.2303505,5.0184593,3.0710611,3.0724397,-0.0013786
17,-0.90350413,-0.8798201,"('nasty', 'nice')",-0.6024372,-0.6654587,-0.7529707,-0.7726394,0.0196687
16,-0.8986083,-0.7172708,"('unpopular', 'popular')",0.038453422,0.17668505,-0.4300775,-0.2702929,-0.1597846
6,-0.8784617,-0.95378023,"('distant', 'open')",-0.6340306,-0.5354347,-0.7562461,-0.7446074,-0.0116387
52,-0.87440026,-1.0650387,"('irrational', 'rational')",-0.26714578,-0.28136173,-0.570773,-0.6732002,0.1024272
33,0.85721326,0.7769172,"('wrong', 'right')",-0.4713086,-0.5037306,0.1929523,0.1365933,0.056359
19,-0.8514343,-0.87775683,"('inhospitable', 'hospitable')",-0.5190354,-0.3586316,-0.6852348,-0.6181942,-0.0670406
21,0.80122316,1.1019344,"('immoral', 'moral')",-0.18044515,-0.090111315,0.310389,0.5059116,-0.1955226
10,0.766569,1.2528603,"('unsympathetic', 'sympathetic')",-0.50007236,-0.42899534,0.1332483,0.4119325,-0.2786842
76,0.7229983,1.0773375,"('anxious', 'daring')",-0.10640323,-0.03142196,0.3082975,0.5229578,-0.2146603
1,0.705691,0.88275284,"('unfriendly', 'friendly')",1.1483587,1.3379194,0.9270248,1.1103361,-0.1833113
85,-0.7055267,-0.88094825,"('insignificant', 'prestigious')",-0.6432255,-0.6060119,-0.6743761,-0.7434801,0.069104
38,0.6939271,0.7793232,"('untruthful', 'truthful')",-0.2801513,-0.14526998,0.2068879,0.3170266,-0.1101387
18,-0.6784439,-0.6415394,"('disagreeable', 'welcoming')",-0.7046622,-0.51084524,-0.6915531,-0.5761923,-0.1153608
25,0.66696686,0.47376713,"('egoistic', 'altruistic')",1.2780734,1.2404547,0.9725201,0.8571109,0.1154092
0,0.6623714,0.8868631,"('unsociable', 'sociable')",-0.19690514,-0.11963199,0.2327331,0.3836156,-0.1508825
48,0.6600598,0.69158906,"('unintelligent', 'intelligent')",0.6125942,0.62775445,0.636327,0.6596718,-0.0233448
81,0.6599126,0.6871542,"('submissive', 'aggressive')",-0.5821891,-0.75930375,0.0388618,-0.0360748,0.0749366
5,-0.6483995,-0.7335033,"('distant', 'outgoing')",-0.6134058,-0.27894095,-0.6309026,-0.5062221,-0.1246805
53,-0.62932605,-0.18236972,"('uncreative', 'creative')",-0.14980501,0.12285687,-0.3895655,-0.0297564,-0.3598091
79,-0.6167736,-0.6996458,"('wavering', 'unwavering')",-0.41920322,-0.48263785,-0.5179884,-0.5911418,0.0731534
40,0.60334265,0.62195355,"('stingy', 'generous')",-1.6880617,-1.5806711,-0.5423595,-0.4793588,-0.0630007
13,0.5930353,0.72463083,"('impolite', 'polite')",-1.0319045,-1.0246865,-0.2194346,-0.1500278,-0.0694068
70,0.59210366,0.7985293,"('lethargic', 'energetic')",0.3596845,0.4303674,0.4758941,0.6144484,-0.1385543
65,0.58454317,0.9155172,"('insecure', 'secure')",-0.023558319,0.020427436,0.2804924,0.4679723,-0.1874799
67,-0.5798901,-0.92739964,"('doubtful', 'determined')",-0.92180973,-1.0819792,-0.7508499,-1.0046895,0.2538396
86,0.5730003,0.83189875,"('uninfluential', 'influential')",-0.111825354,-0.064558625,0.2305875,0.3836701,-0.1530826
42,0.5250089,0.7116931,"('unreliable', 'reliable')",-3.1581357,-2.8415024,-1.3165634,-1.0649047,-0.2516587
78,0.5249406,0.6415695,"('nonresilient', 'resilient')",0.5375489,0.7174358,0.5312448,0.6795026,-0.1482578
34,0.5072981,0.5790229,"('mean', 'honorable')",5.8239107,5.876954,3.1656044,3.2279885,-0.0623841
29,0.5005963,0.638654,"('unfair', 'fair')",-0.39121914,-0.31166178,0.0546886,0.1634961,-0.1088075
28,0.4962073,0.78472877,"('disloyal', 'loyal')",1.1473801,1.4087791,0.8217937,1.096754,-0.2749603
50,-0.48941976,-0.37057653,"('clumsy', 'skillful')",0.2910772,0.37254328,-0.0991713,0.0009834,-0.1001547
72,0.4843809,0.40184343,"('unambitious', 'ambitious')",-0.52935106,-0.6420289,-0.0224851,-0.1200927,0.0976076
59,0.45572942,0.4203798,"('foolish', 'wise')",-0.05193223,0.10789916,0.2018986,0.2641395,-0.0622409
69,-0.39327288,-0.72013277,"('lazy', 'industrious')",-0.85370404,-0.8034585,-0.6234884,-0.7617956,0.1383072
2,-0.38548097,-0.3232859,"('unlikable', 'likable')",0.07648852,0.15954527,-0.1544962,-0.0818703,-0.0726259
37,0.38370535,0.5869144,"('fake', 'genuine')",0.49669978,0.5790064,0.4402026,0.5829604,-0.1427578
32,0.37454897,0.5358553,"('unkind', 'kind')",0.77751267,0.8681791,0.5760309,0.7020172,-0.1259863
88,-0.36758,-0.246687,"('low', 'eminent')",-0.4177677,-0.40790007,-0.3926739,-0.3272935,-0.0653804
20,-0.36498106,-0.2504676,"('rough', 'thoughtful')",0.66030633,0.75844854,0.1476626,0.2539905,-0.1063279
83,-0.34796545,-0.35664245,"('powerless', 'powerful')",-0.8973373,-0.8085583,-0.6226514,-0.5826004,-0.040051
82,0.31839925,0.588686,"('poor', 'rich')",6.3551693,6.408323,3.3367844,3.4985044,-0.16172
51,0.31477377,0.24577728,"('uneducated', 'educated')",0.34181708,0.3142448,0.3282954,0.2800111,0.0482843
58,0.29200697,0.52531874,"('undiscriminating', 'discriminating')",0.11969466,0.43095207,0.2058508,0.4781354,-0.2722846
3,0.2706863,0.52016085,"('repellent', 'pleasant')",0.8265321,0.88141066,0.5486092,0.7007858,-0.1521766
73,0.26716748,0.34548536,"('helpless', 'self-reliant')",-2.9170866,-2.5429194,-1.3249595,-1.098717,-0.2262425
49,0.24819605,0.43298817,"('unable', 'able')",0.13431692,0.32974452,0.1912565,0.3813663,-0.1901098
54,-0.22494575,-0.06510743,"('incapable', 'capable')",0.8546499,1.028425,0.3148521,0.4816588,-0.1668067
84,-0.18351597,-0.14456327,"('inferior', 'superior')",0.890181,1.0729916,0.3533325,0.4642142,-0.1108817
77,-0.17263152,0.042330988,"('unmotivated', 'motivated')",-0.9842174,-0.70640564,-0.5784245,-0.3320373,-0.2463872
8,0.15835655,0.25515735,"('unaffectionate', 'affectionate')",0.6580481,0.8077545,0.4082023,0.5314559,-0.1232536
15,-0.14470756,-0.19121218,"('boring', 'funny')",-0.11944588,-0.29304117,-0.1320767,-0.2421267,0.11005
22,0.10504525,0.28350884,"('untrustworthy', 'trustworthy')",-0.37226307,-0.3470624,-0.1336089,-0.0317768,-0.1018321
26,0.038013916,-0.041803174,"('hardhearted', 'benevolent')",1.4046059,1.2600074,0.7213099,0.6091021,0.1122078
41,0.017377965,-0.21826681,"('unforgiving', 'forgiving')",-0.20325968,-0.417434,-0.0929409,-0.3178504,0.2249095
