,omnicom_male,omnicom_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
19,-0.8438816,-0.8982942,"('inhospitable', 'hospitable')",-2.0536866,-2.3035994,-0.018628508,-0.06319232,-0.9720656,-1.088362,0.1162964
72,-0.8419296,-0.7872239,"('unambitious', 'ambitious')",1.008478,0.97015435,-0.39331257,-0.30859694,-0.075588,-0.0418888,-0.0336992
77,-0.83619183,-1.0304661,"('unmotivated', 'motivated')",0.83106285,0.64008814,-1.2954901,-1.2658275,-0.4335397,-0.5520685,0.1185288
50,0.7617989,0.59566617,"('clumsy', 'skillful')",-0.59046334,-0.81467825,0.33192146,0.07472424,0.1677523,-0.0480959,0.2158482
36,0.75222194,0.4554354,"('hostile', 'amicable')",-1.7834201,-2.1574574,0.14714621,-0.20723735,-0.294684,-0.6364198,0.3417358
12,-0.7468799,-0.948654,"('unsupportive', 'supportive')",1.4703648,0.95752215,-1.3550382,-1.3803923,-0.2105177,-0.4571747,0.246657
3,-0.69509035,-0.8325927,"('repellent', 'pleasant')",1.2826741,1.4232115,0.48587218,0.5385542,0.3578186,0.376391,-0.0185724
9,-0.683578,-1.1207969,"('unaffectionate', 'caring')",0.111650124,-0.45098788,1.717785,1.5008804,0.3819524,-0.0236348,0.4055872
54,-0.64551276,-0.7464176,"('incapable', 'capable')",-0.4299144,-0.63666844,1.3293505,1.3110864,0.0846411,-0.0239998,0.1086409
31,0.6050614,0.41411263,"('evil', 'good')",-1.4562733,-2.1314576,-0.92075074,-1.395417,-0.5906542,-1.0375873,0.4469331
33,0.59005183,0.29918894,"('wrong', 'right')",-0.26279923,-0.6292459,-0.2330867,-0.3835768,0.0313886,-0.2378779,0.2692665
4,0.5635846,0.56962925,"('disliked', 'liked')",-0.5232851,-0.5576993,-6.976569,-6.814372,-2.3120899,-2.2674807,-0.0446092
25,0.5516608,0.1761749,"('egoistic', 'altruistic')",0.42190492,-0.16977178,1.7290804,1.5186628,0.9008821,0.5083553,0.3925268
15,0.5193053,0.64707834,"('boring', 'funny')",-1.2369012,-1.2420976,0.5248922,0.5604134,-0.0642346,-0.0115353,-0.0526993
52,0.49657884,0.23389892,"('irrational', 'rational')",-1.190697,-1.6637485,0.2988085,-0.10459703,-0.1317699,-0.5114822,0.3797123
18,-0.49249083,-0.40297246,"('disagreeable', 'welcoming')",-0.6833956,-0.8822727,-0.041120727,-0.055269204,-0.4056691,-0.4468381,0.041169
42,-0.46644202,-0.62362033,"('unreliable', 'reliable')",0.6499607,0.59031224,-3.067202,-3.088744,-0.9612278,-1.040684,0.0794562
49,-0.44844308,-0.17221203,"('unable', 'able')",-1.2158026,-1.0364306,-0.10757224,-0.052884247,-0.5906059,-0.4205089,-0.170097
68,-0.4208323,-0.41100493,"('dependent', 'independent')",-0.017102078,-0.03449651,-0.28556424,-0.3990101,-0.2411662,-0.2815038,0.0403376
44,0.4126764,0.33086067,"('prejudiced', 'unprejudiced')",-0.80954015,-0.69907737,-1.6185157,-1.5712337,-0.6717931,-0.6464835,-0.0253096
74,-0.41099623,-0.27318236,"('undedicated', 'dedicated')",1.338286,1.5014753,0.109360054,0.23801497,0.34555,0.4887693,-0.1432193
29,0.4087718,0.373793,"('unfair', 'fair')",0.008132935,-0.0016057789,-0.46622774,-0.5750296,-0.016441,-0.0676141,0.0511731
34,-0.39506227,-0.15547767,"('mean', 'honorable')",0.16105352,0.2808856,6.283518,6.421011,2.016503,2.1821397,-0.1656367
84,0.3791071,0.3095132,"('inferior', 'superior')",0.4474372,0.26169208,0.75845253,0.49873555,0.5283323,0.3566469,0.1716854
17,-0.3340985,-0.1493231,"('nasty', 'nice')",-1.285147,-1.0770106,-0.62471724,-0.37212682,-0.7479876,-0.5328202,-0.2151674
6,-0.32691088,-0.664686,"('distant', 'open')",-2.0883992,-2.7802916,0.20581028,-0.0074492656,-0.7364999,-1.1508089,0.414309
8,-0.32206732,-0.5597867,"('unaffectionate', 'affectionate')",-0.13960788,-0.5573157,1.2092862,0.9652715,0.2492037,-0.0506103,0.299814
40,0.3180987,-0.012859723,"('stingy', 'generous')",1.2066011,0.55787987,-1.0573726,-1.3536224,0.1557757,-0.2695341,0.4253098
16,-0.2889797,-0.04666078,"('unpopular', 'popular')",-0.6028555,-0.48055118,0.32079852,0.35533336,-0.1903456,-0.0572929,-0.1330527
27,0.28299615,-0.35980162,"('hardhearted', 'softhearted')",-0.02423494,-0.65038246,1.8063631,1.168296,0.6883748,0.052704,0.6356708
20,0.27985102,0.022859618,"('rough', 'thoughtful')",1.5856041,1.6673349,1.0958338,0.89494336,0.9870963,0.8617126,0.1253837
59,0.2730131,0.09159796,"('foolish', 'wise')",-1.7142344,-2.0843823,0.56649435,0.30337137,-0.2915756,-0.5631377,0.2715621
5,-0.2654187,-0.30338958,"('distant', 'outgoing')",-1.8690131,-2.4919899,-0.3301949,-0.3970492,-0.8215423,-1.0641429,0.2426006
66,-0.22871944,-0.48325008,"('inactive', 'active')",0.5274863,0.05614613,0.7280285,0.38332248,0.3422651,-0.0145938,0.3568589
87,-0.20861565,-0.00065021217,"('unsuccessful', 'successful')",1.361654,1.5502458,0.94885695,0.7184886,0.7006318,0.756028,-0.0553962
71,-0.20655218,-0.26794553,"('diffident', 'self-confident')",0.37320328,0.0147992745,0.56158787,0.37181386,0.2427463,0.0395559,0.2031904
80,-0.20327425,-0.21394807,"('dominated', 'dominating')",1.704152,1.9911094,-0.82498455,-0.8766648,0.2252977,0.3001655,-0.0748678
48,0.187518,0.35699677,"('unintelligent', 'intelligent')",0.7808225,0.7572844,0.4318659,0.52630705,0.4667355,0.5468628,-0.0801273
2,-0.18527141,0.032536063,"('unlikable', 'likable')",1.0344528,1.2862281,0.5028106,0.7024474,0.450664,0.6737372,-0.2230732
67,-0.15349583,0.27218658,"('doubtful', 'determined')",0.14036156,0.571437,-1.0144575,-0.56356305,-0.3425306,0.0933535,-0.4358841
58,0.14987819,0.18096213,"('undiscriminating', 'discriminating')",1.192279,1.0663066,0.23783106,0.0899466,0.5266627,0.4457384,0.0809243
26,0.14219806,0.26203516,"('hardhearted', 'benevolent')",1.1286876,1.0732838,1.251965,1.0911846,0.8409503,0.8088346,0.0321157
79,0.08114165,-0.04922363,"('wavering', 'unwavering')",-2.2652626,-2.7193038,0.02861749,-0.22266099,-0.7185012,-0.9970628,0.2785616
78,-0.060711794,-0.44616646,"('nonresilient', 'resilient')",1.6389577,1.150895,0.11103977,-0.14694518,0.5630953,0.1859278,0.3771675
83,-0.042966574,0.018413667,"('powerless', 'powerful')",-0.09453336,0.12766561,-1.0253991,-0.9527795,-0.387633,-0.2689001,-0.1187329
37,0.030518897,-0.27739435,"('fake', 'genuine')",0.16451088,0.04346135,0.79850763,0.83907056,0.3311791,0.2017125,0.1294666
39,-0.021093931,0.11342821,"('exploitative', 'cooperative')",1.5075763,1.7659421,0.25750437,0.3437954,0.5813289,0.7410553,-0.1597264
88,-0.018487358,-0.0040492956,"('low', 'eminent')",-1.2323565,-1.1085919,-0.018369546,0.035702854,-0.4230711,-0.3589795,-0.0640916
