,gap_male,gap_female,tuple,inc_male,inc_female,average_male,average_female,male-female
42,-0.58228374,-0.76558816,"('unreliable', 'reliable')",-3.1493793,-3.1364455,-1.8658315,-1.9510169,0.0851854
3,0.57969636,0.58966345,"('repellent', 'pleasant')",-0.12503278,0.024263207,0.2273318,0.3069633,-0.0796315
11,0.56858003,0.67471385,"('unhelpful', 'helpful')",1.6444193,1.7247086,1.1064997,1.1997112,-0.0932115
23,0.5651496,0.34880033,"('insincere', 'sincere')",5.8558493,6.0687184,3.2104995,3.2087593,0.0017402
40,-0.5524143,-0.8178724,"('stingy', 'generous')",-1.7946402,-1.8960155,-1.1735272,-1.356944,0.1834168
21,-0.51520884,-0.4466894,"('immoral', 'moral')",-0.8320045,-0.78506553,-0.6736066,-0.6158774,-0.0577292
26,0.49966124,0.43097374,"('hardhearted', 'benevolent')",1.3744017,1.301267,0.9370314,0.8661204,0.070911
12,0.4809359,0.32894728,"('unsupportive', 'supportive')",-1.8887056,-1.9686692,-0.7038848,-0.8198609,0.1159761
24,0.47950062,0.34281987,"('dishonest', 'honest')",0.26195088,0.4900463,0.3707258,0.4164331,-0.0457073
67,-0.4457487,-0.2874091,"('doubtful', 'determined')",-0.74408835,-0.560125,-0.5949185,-0.423767,-0.1711515
41,-0.44123363,-0.36548668,"('unforgiving', 'forgiving')",-0.46288037,-0.41124144,-0.452057,-0.3883641,-0.0636929
17,-0.39712012,-0.47726488,"('nasty', 'nice')",-0.78986865,-0.6379973,-0.5934944,-0.5576311,-0.0358633
55,-0.37747267,-0.058522217,"('incompetent', 'clever')",0.11747729,0.1640931,-0.1299977,0.0527854,-0.1827831
38,-0.36985362,-0.4878531,"('untruthful', 'truthful')",-0.19270808,-0.18894824,-0.2812808,-0.3384007,0.0571199
13,-0.366718,-0.46399078,"('impolite', 'polite')",-1.0423404,-0.88787174,-0.7045292,-0.6759313,-0.0285979
63,-0.33614597,-0.37443498,"('unperceptive', 'insightful')",0.7806555,0.7996165,0.2222548,0.2125908,0.009664
78,0.32762104,0.32277375,"('nonresilient', 'resilient')",0.16832425,0.08118041,0.2479726,0.2019771,0.0459955
33,0.31430686,0.11186774,"('wrong', 'right')",-0.5960758,-0.7615119,-0.1408845,-0.3248221,0.1839376
6,-0.31410635,-0.6390304,"('distant', 'open')",0.23087437,0.30792788,-0.041616,-0.1655513,0.1239353
28,-0.26872003,-0.40272564,"('disloyal', 'loyal')",1.0757759,0.9892003,0.4035279,0.2932373,0.1102906
60,0.2674908,0.41555583,"('inefficient', 'efficient')",0.31941646,0.40764678,0.2934536,0.4116013,-0.1181477
30,0.25305742,0.4693873,"('intolerant', 'tolerant')",0.8078895,0.94454634,0.5304735,0.7069668,-0.1764933
34,-0.22145015,-0.3203796,"('mean', 'honorable')",5.700079,5.9746184,2.7393143,2.8271194,-0.0878051
62,0.17967457,0.32873762,"('incompetent', 'brilliant')",0.30628002,0.489186,0.2429773,0.4089618,-0.1659845
20,-0.17928384,0.13084695,"('rough', 'thoughtful')",1.0084759,1.0552497,0.414596,0.5930483,-0.1784523
65,0.14355585,0.11713713,"('insecure', 'secure')",-0.4783563,-0.34466293,-0.1674002,-0.1137629,-0.0536373
47,0.13939716,0.21197735,"('stupid', 'smart')",5.3464756,5.9891148,2.7429364,3.1005461,-0.3576097
81,0.134915,0.27987728,"('submissive', 'aggressive')",-0.66116244,-0.5575079,-0.2631237,-0.1388153,-0.1243084
80,0.13253936,0.4362456,"('dominated', 'dominating')",-1.3173246,-1.2318379,-0.5923926,-0.3977962,-0.1945964
61,-0.12126159,0.038405042,"('illogical', 'logical')",-0.20508131,-0.13362165,-0.1631715,-0.0476083,-0.1155632
70,-0.075314835,-0.04908002,"('lethargic', 'energetic')",0.53536934,0.75878537,0.2300273,0.3548527,-0.1248254
76,-0.071962155,-0.041623972,"('anxious', 'daring')",0.29240003,0.4233753,0.1102189,0.1908757,-0.0806568
48,0.059668235,-0.115676984,"('unintelligent', 'intelligent')",0.6213018,0.61897135,0.340485,0.2516472,0.0888378
72,-0.038779758,-0.0134270005,"('unambitious', 'ambitious')",-0.8335866,-0.5314356,-0.4361832,-0.2724313,-0.1637519
59,0.0329255,-0.12821001,"('foolish', 'wise')",0.40493637,0.36149335,0.2189309,0.1166417,0.1022892
8,-0.030660376,-0.3090155,"('unaffectionate', 'affectionate')",0.9784031,0.9564887,0.4738714,0.3237366,0.1501348
32,-0.0004897602,-0.055035815,"('unkind', 'kind')",0.5756562,0.6082127,0.2875832,0.2765884,0.0109948
