,loews_male,loews_female,tuple,corp_male,corp_female,average_male,average_female,male-female
44,-0.19372013,-0.29777172,"('prejudiced', 'unprejudiced')",-1.2261118,-1.1773409,-0.7099159,-0.7375563,0.0276404
76,-0.19191703,-0.35295093,"('anxious', 'daring')",0.010136804,-0.19311781,-0.0908901,-0.2730344,0.1821443
30,0.18845569,0.20520163,"('intolerant', 'tolerant')",0.6107811,0.651506,0.3996184,0.4283538,-0.0287354
85,0.18454751,0.58948886,"('insignificant', 'prestigious')",-0.27108547,-0.078046545,-0.043269,0.2557212,-0.2989902
75,0.18449406,-0.07936009,"('meek', 'impulsive')",-0.638709,-0.67713726,-0.2271075,-0.3782487,0.1511412
6,-0.17575236,-0.07912347,"('distant', 'open')",-0.1115386,-0.22969192,-0.1436455,-0.1544077,0.0107622
74,-0.15771736,-0.3027481,"('undedicated', 'dedicated')",-0.4437278,-0.445489,-0.3007226,-0.3741186,0.073396
50,-0.15636905,0.06739576,"('clumsy', 'skillful')",0.28504664,0.4606872,0.0643388,0.2640415,-0.1997027
2,0.13764364,0.4710224,"('unlikable', 'likable')",0.21745957,0.57045084,0.1775516,0.5207366,-0.343185
87,0.13012345,0.25712577,"('unsuccessful', 'successful')",0.9015724,1.2829317,0.5158479,0.7700287,-0.2541808
80,-0.12123213,0.016425025,"('dominated', 'dominating')",-0.92924327,-0.7723296,-0.5252377,-0.3779523,-0.1472854
14,0.11905301,0.29324523,"('antisocial', 'social')",-0.60822827,-0.3633808,-0.2445876,-0.0350678,-0.2095198
47,0.10646869,0.10509367,"('stupid', 'smart')",5.4749675,5.48343,2.7907181,2.7942617,-0.0035436
62,-0.09320778,-0.06809749,"('incompetent', 'brilliant')",0.71184886,0.8379765,0.3093205,0.3849395,-0.075619
4,0.09101678,0.10751192,"('disliked', 'liked')",-7.566707,-6.9948535,-3.7378452,-3.4436707,-0.2941745
34,0.032545414,0.110528246,"('mean', 'honorable')",5.899766,5.7573495,2.9661558,2.933939,0.0322168
5,0.022100838,0.05365456,"('distant', 'outgoing')",-0.3564883,-0.33871672,-0.1671937,-0.1425311,-0.0246626
60,-0.020590845,-0.1723596,"('inefficient', 'efficient')",0.14560604,0.05876305,0.0625076,-0.0567983,0.1193059
25,-0.015905675,0.17197135,"('egoistic', 'altruistic')",0.7995465,0.9376358,0.3918204,0.5548036,-0.1629832
81,-0.0010124287,-0.1149761,"('submissive', 'aggressive')",-0.6364215,-0.68097025,-0.318717,-0.3979732,0.0792562
