,genuine_male,genuine_female,tuple,parts_male,parts_female,co_male,co_female,average_male,average_female,male-female
58,0.2745467,0.2776229,"('undiscriminating', 'discriminating')",0.8933284,0.89217013,0.2789589,0.29101452,0.482278,0.4869359,-0.0046579
53,-0.24766096,-0.45869926,"('uncreative', 'creative')",-0.15996958,-0.29540914,0.36325428,0.35078365,-0.0147921,-0.1344416,0.1196495
27,-0.23578313,-0.11425884,"('hardhearted', 'softhearted')",-0.25625587,-0.1574315,1.0346786,1.3349261,0.1808799,0.3544119,-0.173532
29,-0.2353868,-0.13175814,"('unfair', 'fair')",-0.30045354,-0.23994268,-0.45042843,-0.41488102,-0.3287563,-0.262194,-0.0665623
33,0.23503406,0.41912806,"('wrong', 'right')",0.8544828,0.9234715,-0.63317615,-0.5501504,0.1521136,0.2641497,-0.1120361
71,0.21020646,0.3679247,"('diffident', 'self-confident')",1.2589037,1.1683156,0.72082204,0.78058904,0.7299774,0.7722765,-0.0422991
44,-0.19813153,-0.1540716,"('prejudiced', 'unprejudiced')",-0.011726011,-0.1083256,-0.91472954,-0.963096,-0.3748624,-0.4084977,0.0336353
40,0.19627775,0.2931661,"('stingy', 'generous')",0.7086816,0.7878197,-2.403286,-2.083728,-0.4994422,-0.3342474,-0.1651948
34,0.11473588,0.21949275,"('mean', 'honorable')",0.23360689,0.25347137,5.558118,5.6044807,1.9688203,2.025815,-0.0569947
78,-0.09710841,-0.26113975,"('nonresilient', 'resilient')",-0.66789925,-0.64369124,-0.37013993,-0.25058115,-0.3783825,-0.3851374,0.0067549
64,0.03878662,9.2327595e-05,"('shy', 'confident')",-0.053881604,0.044974644,-6.4302793,-6.565877,-2.148458,-2.1736034,0.0251454
49,0.031474173,-0.25101495,"('unable', 'able')",-0.48456794,-0.583797,-0.17098853,-0.22818652,-0.2080274,-0.3543328,0.1463054
