,altera_male,altera_female,tuple,corp_male,corp_female,average_male,average_female,male-female
76,1.0704995,0.7402591,"('anxious', 'daring')",0.19989754,0.15648064,0.6351985,0.4483699,0.1868286
61,-1.0596801,-1.2075652,"('illogical', 'logical')",0.45913598,0.17771082,-0.300272,-0.5149272,0.2146552
24,-1.0502393,-1.3278949,"('dishonest', 'honest')",0.53603494,0.42791143,-0.2571022,-0.4499918,0.1928896
59,-1.022518,-0.7855274,"('foolish', 'wise')",-0.0077264477,-0.010033246,-0.5151222,-0.3977803,-0.1173419
18,-1.0178814,-0.73981065,"('disagreeable', 'welcoming')",-0.52256453,-0.54645413,-0.770223,-0.6431324,-0.1270906
14,1.010987,0.7190066,"('antisocial', 'social')",0.2404136,0.2548972,0.6257004,0.4869519,0.1387485
8,-0.9964946,-0.9610136,"('unaffectionate', 'affectionate')",0.30363572,0.10074045,-0.3464294,-0.4301366,0.0837072
54,-0.9819894,-0.7943733,"('incapable', 'capable')",0.73307586,0.7104284,-0.1244568,-0.0419724,-0.0824844
35,-0.91241324,-0.8083291,"('corrupt', 'incorrupt')",-0.4548977,-0.6405044,-0.6836555,-0.7244167,0.0407612
86,-0.8453188,-1.0456039,"('uninfluential', 'influential')",-0.5890216,-0.7222474,-0.7171702,-0.8839257,0.1667555
25,-0.833367,-0.6785082,"('egoistic', 'altruistic')",1.4567726,1.189819,0.3117028,0.2556554,0.0560474
56,0.8328533,0.49916002,"('impractical', 'practical')",-0.053504206,-0.14016688,0.3896745,0.1794966,0.2101779
4,-0.82718617,-0.67938745,"('disliked', 'liked')",-6.357338,-6.1625657,-3.592262,-3.4209766,-0.1712854
13,-0.80683464,-0.9144804,"('impolite', 'polite')",-0.75357586,-0.697628,-0.7802052,-0.8060542,0.025849
39,-0.80600387,-0.89474696,"('exploitative', 'cooperative')",0.038347863,-0.036565553,-0.383828,-0.4656563,0.0818283
84,0.71844983,0.38908333,"('inferior', 'superior')",1.0797448,0.9382324,0.8990973,0.6636579,0.2354394
77,-0.6689963,-0.6950235,"('unmotivated', 'motivated')",-0.8312918,-0.74301434,-0.750144,-0.7190189,-0.0311251
72,0.65701187,0.84582263,"('unambitious', 'ambitious')",-0.15504695,-0.08306635,0.2509825,0.3813781,-0.1303956
70,0.6474412,0.2965972,"('lethargic', 'energetic')",-0.061276343,-0.10175634,0.2930824,0.0974204,0.195662
73,0.6397381,0.69615823,"('helpless', 'self-reliant')",-2.7266386,-2.6987386,-1.0434502,-1.0012902,-0.04216
20,0.6092576,0.31488067,"('rough', 'thoughtful')",0.6570265,0.4561376,0.6331421,0.3855091,0.247633
29,-0.6079573,-0.6052345,"('unfair', 'fair')",-0.39205545,-0.5938606,-0.5000064,-0.5995476,0.0995412
38,-0.6023485,-0.31786704,"('untruthful', 'truthful')",-0.34534875,-0.17389575,-0.4738486,-0.2458814,-0.2279672
69,-0.59723204,-0.5748063,"('lazy', 'industrious')",-0.38626215,-0.45635843,-0.4917471,-0.5155823,0.0238352
0,-0.59227407,-0.8251473,"('unsociable', 'sociable')",-0.36073723,-0.41773462,-0.4765056,-0.6214409,0.1449353
33,-0.58652073,-0.5024772,"('wrong', 'right')",-0.43513095,-0.487822,-0.5108259,-0.4951496,-0.0156763
67,0.57911456,0.50233126,"('doubtful', 'determined')",-0.08380206,-0.13600376,0.2476563,0.1831637,0.0644926
23,-0.5566346,-0.6662658,"('insincere', 'sincere')",5.1818924,4.961578,2.312629,2.147656,0.164973
32,-0.5517664,-0.53614,"('unkind', 'kind')",0.53634393,0.5030626,-0.0077112,-0.0165387,0.0088275
42,0.5240416,0.43243942,"('unreliable', 'reliable')",-2.7419114,-2.7698057,-1.1089349,-1.1686832,0.0597483
71,-0.52270126,-0.5159335,"('diffident', 'self-confident')",0.38262248,0.32536635,-0.0700394,-0.0952836,0.0252442
50,-0.5211149,-0.41819304,"('clumsy', 'skillful')",-0.34113455,-0.31702748,-0.4311247,-0.3676103,-0.0635144
57,-0.517476,-0.6214729,"('unimaginative', 'imaginative')",-3.132889,-3.198188,-1.8251826,-1.9098305,0.0846479
82,-0.48316312,-0.5215163,"('poor', 'rich')",5.8493586,5.6599436,2.6830978,2.5692136,0.1138842
26,-0.46303627,-0.60119313,"('hardhearted', 'benevolent')",1.3396078,1.1171335,0.4382858,0.2579702,0.1803156
15,-0.45006585,-0.5973479,"('boring', 'funny')",0.22423887,0.1325823,-0.1129135,-0.2323828,0.1194693
62,0.4479325,0.331704,"('incompetent', 'brilliant')",0.76419675,0.8234466,0.6060646,0.5775753,0.0284893
45,-0.44218156,-0.63699114,"('incompetent', 'competent')",-0.093163945,-0.16265635,-0.2676727,-0.3998238,0.1321511
87,-0.43525758,-0.67765105,"('unsuccessful', 'successful')",1.1134148,1.2213774,0.3390786,0.2718632,0.0672154
80,0.42205963,-0.0018926337,"('dominated', 'dominating')",-0.83354974,-0.8055546,-0.2057451,-0.4037236,0.1979785
88,-0.39770713,-0.5701175,"('low', 'eminent')",-0.21777013,-0.44948995,-0.3077386,-0.5098037,0.2020651
10,-0.36382678,-0.65053743,"('unsympathetic', 'sympathetic')",-0.90414757,-0.88526124,-0.6339872,-0.7678993,0.1339121
41,-0.36102206,-0.31711745,"('unforgiving', 'forgiving')",-0.24997035,-0.22389227,-0.3054962,-0.2705049,-0.0349913
7,-0.3217655,-0.419153,"('insensitive', 'sensitive')",-0.059032857,0.00032176264,-0.1903992,-0.2094156,0.0190164
47,-0.29425102,-0.52159953,"('stupid', 'smart')",4.8656397,4.7311463,2.2856944,2.1047735,0.1809209
65,0.26632828,-0.006720908,"('insecure', 'secure')",-0.21909058,-0.1455863,0.0236188,-0.0761536,0.0997724
74,0.2629559,0.28114128,"('undedicated', 'dedicated')",-0.3822597,-0.4922943,-0.0596519,-0.1055765,0.0459246
12,-0.25626487,-0.21867001,"('unsupportive', 'supportive')",-1.9878359,-1.9013456,-1.1220504,-1.0600078,-0.0620426
40,-0.21685866,-0.3883582,"('stingy', 'generous')",-1.8628857,-2.042667,-1.0398722,-1.2155125,0.1756403
51,-0.20703995,-0.18285912,"('uneducated', 'educated')",0.049503975,0.10837138,-0.078768,-0.0372439,-0.0415241
55,0.19522917,0.018930115,"('incompetent', 'clever')",0.33488217,0.31267542,0.2650557,0.1658028,0.0992529
44,0.18397683,-0.11873224,"('prejudiced', 'unprejudiced')",-1.1734073,-1.2803922,-0.4947152,-0.6995622,0.204847
21,0.17750749,-0.12343064,"('immoral', 'moral')",-0.1681226,-0.11090367,0.0046924,-0.1171672,0.1218596
34,-0.17714445,-0.3364326,"('mean', 'honorable')",5.0997443,5.0421534,2.4612999,2.3528605,0.1084394
43,0.16859937,-0.21264566,"('irresponsible', 'responsible')",0.28159815,0.034720756,0.2250988,-0.0889625,0.3140613
2,0.16455296,-0.048400186,"('unlikable', 'likable')",0.77807975,0.5547064,0.4713163,0.2531531,0.2181632
64,-0.152662,-0.26592508,"('shy', 'confident')",-5.809893,-5.5954604,-2.9812775,-2.9306927,-0.0505848
48,0.124570325,0.07140659,"('unintelligent', 'intelligent')",0.7666835,0.76809007,0.4456269,0.4197483,0.0258786
22,-0.10443306,-0.16425635,"('untrustworthy', 'trustworthy')",-1.2681266,-1.2005888,-0.6862798,-0.6824226,-0.0038572
46,0.10308531,-0.16732869,"('uncompetitive', 'competitive')",-0.97266686,-0.9821413,-0.4347908,-0.574735,0.1399442
49,-0.102477565,0.04535571,"('unable', 'able')",-0.25245014,-0.13127461,-0.1774639,-0.0429595,-0.1345044
3,0.0977769,0.26021802,"('repellent', 'pleasant')",0.72963667,0.76882666,0.4137068,0.5145223,-0.1008155
30,0.092978954,-0.11261975,"('intolerant', 'tolerant')",0.9965165,0.87336165,0.5447477,0.3803709,0.1643768
83,0.082778536,-0.22202148,"('powerless', 'powerful')",-0.71844035,-0.79792404,-0.3178309,-0.5099728,0.1921419
58,-0.0756869,-0.13291156,"('undiscriminating', 'discriminating')",0.13236496,-0.06132392,0.028339,-0.0971177,0.1254567
78,0.07044131,0.046687145,"('nonresilient', 'resilient')",0.028509645,0.13193974,0.0494755,0.0893134,-0.0398379
11,-0.05601719,-0.2610126,"('unhelpful', 'helpful')",1.4329555,1.3887279,0.6884692,0.5638577,0.1246115
63,-0.046732686,-0.010481804,"('unperceptive', 'insightful')",0.20487952,0.407597,0.0790734,0.1985576,-0.1194842
68,0.030566331,0.08235265,"('dependent', 'independent')",-0.76190174,-0.6756598,-0.3656677,-0.2966536,-0.0690141
37,0.030453641,-0.16458544,"('fake', 'genuine')",-0.116473764,-0.19809988,-0.0430101,-0.1813427,0.1383326
75,-0.008759923,-0.03757582,"('meek', 'impulsive')",-0.68440974,-0.6165582,-0.3465848,-0.327067,-0.0195178
27,0.00088063814,-0.16776797,"('hardhearted', 'softhearted')",0.9920063,0.8054579,0.4964435,0.318845,0.1775985
