,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,male-female
18,-0.52066505,-0.45924887,"('disagreeable', 'welcoming')",-0.74188846,-0.80337745,-0.39146385,-0.37931344,-0.5513391,-0.5473133,-0.0040258
54,-0.48611325,-0.26716107,"('incapable', 'capable')",-0.5872288,-0.50064814,1.0179586,1.3796688,-0.0184611,0.2039532,-0.2224143
26,-0.48312744,-0.5570137,"('hardhearted', 'benevolent')",0.35551336,0.11404438,1.1870245,1.1541003,0.3531368,0.2370437,0.1160931
15,0.4502619,0.48711434,"('boring', 'funny')",-0.26667023,-0.19287556,0.51698446,0.6742593,0.2335254,0.3228327,-0.0893073
36,0.44116193,0.21379924,"('hostile', 'amicable')",-1.9186074,-2.3455052,-0.396852,-0.5777536,-0.6247658,-0.9031532,0.2783874
50,0.43953833,0.65172076,"('clumsy', 'skillful')",0.47412843,0.51102114,0.41624203,0.26088557,0.4433029,0.4745425,-0.0312396
38,-0.42982152,-0.4190379,"('untruthful', 'truthful')",-0.5424142,-0.55546767,-0.112715974,0.08604957,-0.3616505,-0.296152,-0.0654985
42,-0.4270837,-0.054811068,"('unreliable', 'reliable')",-0.91308063,-0.6518611,-2.549,-2.553631,-1.2963881,-1.0867678,-0.2096203
83,0.42250037,0.3699844,"('powerless', 'powerful')",0.47136447,0.4401142,-0.9860902,-0.9372386,-0.0307418,-0.04238,0.0116382
5,0.40910876,0.22186764,"('distant', 'outgoing')",-2.1674829,-2.7422204,-0.56247103,-0.9185277,-0.773615,-1.1462935,0.3726785
84,0.38682148,0.37859157,"('inferior', 'superior')",0.21563432,0.28174025,0.92448825,0.7715433,0.5089813,0.4772917,0.0316896
31,0.38386467,0.04212793,"('evil', 'good')",-2.0286784,-2.6019027,-1.678866,-1.9465861,-1.1078933,-1.5021203,0.394227
4,0.3732088,0.37341014,"('disliked', 'liked')",-0.38926256,-0.57207763,-5.5600743,-5.861196,-1.8587093,-2.0199545,0.1612452
16,-0.37078944,-0.17394248,"('unpopular', 'popular')",-0.95524514,-0.8188155,0.30714908,0.77642405,-0.3396285,-0.0721113,-0.2675172
2,-0.36215279,-0.15245086,"('unlikable', 'likable')",0.2428266,0.30200464,0.69216716,0.9940434,0.190947,0.381199,-0.190252
74,0.35622728,0.42294148,"('undedicated', 'dedicated')",0.54683995,0.643746,0.26557943,0.1429546,0.3895489,0.403214,-0.0136651
61,-0.32649878,-0.5441621,"('illogical', 'logical')",0.82217765,0.51972735,0.13977768,0.0021959562,0.2118189,-0.0074129,0.2192318
34,-0.31936285,-0.25136143,"('mean', 'honorable')",-0.4950728,-0.30543762,6.060382,6.1496634,1.7486488,1.8642882,-0.1156394
37,-0.297959,-0.39336613,"('fake', 'genuine')",-0.3074311,-0.5536379,0.5914761,0.17259584,-0.004638,-0.2581361,0.2534981
85,0.25959113,0.23469101,"('insignificant', 'prestigious')",-1.1880263,-1.5978894,-0.3490345,-0.23534355,-0.4258232,-0.5328473,0.1070241
68,-0.2591261,-0.33702746,"('dependent', 'independent')",-0.116271466,-0.19986382,-0.27361497,-0.4499494,-0.2163375,-0.3289469,0.1126094
29,0.2559955,0.20173003,"('unfair', 'fair')",-1.4850044,-1.5949655,-0.87680763,-0.7857997,-0.7019389,-0.7263451,0.0244062
47,0.2541538,0.4068514,"('stupid', 'smart')",1.1253994,1.2046983,5.550391,5.953452,2.3099813,2.5216673,-0.211686
64,-0.24377389,-0.02662431,"('shy', 'confident')",-0.044864777,0.07415809,-5.664366,-5.697081,-1.9843348,-1.8831824,-0.1011524
25,0.20169957,0.11218196,"('egoistic', 'altruistic')",-0.9626009,-1.0133096,1.1722544,1.1591257,0.1371177,0.0859993,0.0511184
27,-0.19931798,-0.36548567,"('hardhearted', 'softhearted')",0.13318208,-0.11217664,1.2450775,0.6596351,0.3929805,0.0606576,0.3323229
77,-0.19487856,-0.10223493,"('unmotivated', 'motivated')",0.86037606,1.1714005,-0.89196724,-0.83246297,-0.0754899,0.0789009,-0.1543908
49,0.19360699,0.594648,"('unable', 'able')",0.7278746,1.0784631,0.3098274,0.64163303,0.4104363,0.7715813,-0.361145
80,-0.19292575,-0.20891668,"('dominated', 'dominating')",1.7088789,1.8866699,-0.4811798,-0.47584075,0.3449244,0.4006375,-0.0557131
58,-0.17088275,-0.42478266,"('undiscriminating', 'discriminating')",0.9098073,0.5675237,0.09369475,-0.27002114,0.2775398,-0.0424267,0.3199665
17,0.16518462,0.11555356,"('nasty', 'nice')",-0.85484564,-0.739673,-0.73178875,-0.60255116,-0.4738166,-0.4088902,-0.0649264
56,0.12363149,0.41945958,"('impractical', 'practical')",1.3784986,1.8448968,0.024796203,0.37865984,0.5089754,0.8810054,-0.37203
22,-0.122576356,-0.18148208,"('untrustworthy', 'trustworthy')",0.2827081,0.2144025,-0.47941083,-0.4473142,-0.1064264,-0.1381313,0.0317049
30,-0.1158697,0.06021186,"('intolerant', 'tolerant')",1.5766462,1.9091876,1.0698828,1.4684659,0.8435531,1.1459551,-0.302402
78,-0.108589016,-0.14818154,"('nonresilient', 'resilient')",1.93939,1.7492932,0.724685,0.41481355,0.8518287,0.6719751,0.1798536
60,0.07946928,0.1945222,"('inefficient', 'efficient')",2.5810165,2.9046757,0.51115304,0.6177171,1.0572129,1.2389716,-0.1817587
6,0.07548584,-0.25997442,"('distant', 'open')",-2.4831808,-3.263408,-0.17682144,-0.70709705,-0.8615054,-1.4101597,0.5486543
40,0.06776762,-0.2424398,"('stingy', 'generous')",-0.15055679,-0.5844837,-1.3852136,-2.2928114,-0.4893343,-1.0399116,0.5505773
20,0.040683873,0.17492731,"('rough', 'thoughtful')",1.5107322,1.8387952,0.75411487,0.7330274,0.7685103,0.9155833,-0.147073
87,0.00033582002,0.13945147,"('unsuccessful', 'successful')",1.3662885,1.384486,0.90472126,0.9424506,0.7571152,0.8221293,-0.0650141
