,grainger_male,grainger_female,tuple,w_male,w_female,inc_male,inc_female,average_male,average_female,male-female
16,-1.0578916,-1.3136308,"('unpopular', 'popular')",-0.4547532,-0.5618868,0.6513669,0.39513803,-0.2870926,-0.4934599,0.2063673
74,1.033699,1.1995028,"('undedicated', 'dedicated')",1.6631451,1.4648736,-0.23635346,-0.22863416,0.8201636,0.811914,0.0082496
81,1.0200562,1.7034057,"('submissive', 'aggressive')",0.8701646,0.89391714,-0.8034029,-0.3391963,0.3622727,0.7527089,-0.3904362
53,-1.0013754,-1.3517451,"('uncreative', 'creative')",-0.09483764,-0.48658547,0.79625255,0.5247504,-0.0999869,-0.4378601,0.3378732
39,0.99504346,0.79662776,"('exploitative', 'cooperative')",0.45674115,0.22691947,0.078815505,-0.085554145,0.5102,0.3126643,0.1975357
13,0.88818306,1.2416676,"('impolite', 'polite')",0.8583691,0.8341307,0.69735575,1.0479198,0.814636,1.0412393,-0.2266033
54,-0.8714491,-1.1117551,"('incapable', 'capable')",-0.26081577,-0.38816857,0.7933525,0.7836431,-0.1129708,-0.2387602,0.1257894
62,0.8453456,1.4226552,"('incompetent', 'brilliant')",1.6238788,1.4372685,0.7815095,1.196464,1.083578,1.3521293,-0.2685513
42,0.8269387,0.8750722,"('unreliable', 'reliable')",0.5222723,0.46546006,-2.3437529,-2.384159,-0.331514,-0.3478756,0.0163616
88,-0.82415366,-0.9049443,"('low', 'eminent')",-1.9048457,-1.8913723,-0.4447539,-0.38852593,-1.0579178,-1.0616142,0.0036964
37,0.751307,0.82746357,"('fake', 'genuine')",1.0534362,1.044774,0.56907547,0.72042197,0.7912729,0.8642199,-0.072947
64,0.74962056,0.6524828,"('shy', 'confident')",0.75539786,0.654749,-5.4849887,-5.6313972,-1.3266567,-1.4413884,0.1147317
21,0.74623024,1.2176014,"('immoral', 'moral')",2.439898,2.185328,0.041133907,0.0029035537,1.075754,1.1352776,-0.0595236
30,0.73203945,0.98419225,"('intolerant', 'tolerant')",0.3708191,0.2935424,1.1108208,1.1257781,0.7378931,0.8011709,-0.0632778
7,0.7285626,0.91519535,"('insensitive', 'sensitive')",0.9731847,0.59790397,0.79161006,0.7464726,0.8311191,0.7531907,0.0779284
35,-0.72770023,-1.3620182,"('corrupt', 'incorrupt')",-1.951508,-1.7786415,-1.006399,-1.309966,-1.2285358,-1.483542,0.2550062
69,0.71122414,0.025359666,"('lazy', 'industrious')",-0.6312569,-0.59088784,-0.5005564,-1.0067261,-0.1401964,-0.5240848,0.3838884
75,-0.685713,-0.7078743,"('meek', 'impulsive')",-0.85805553,-0.56700116,-0.38245463,-0.38065666,-0.6420744,-0.551844,-0.0902304
48,-0.6845461,-0.3394759,"('unintelligent', 'intelligent')",-0.36477426,-0.46276155,0.3550358,0.45718563,-0.2314282,-0.1150173,-0.1164109
65,0.6763137,0.99244606,"('insecure', 'secure')",1.3065383,1.140775,0.032994084,0.23843324,0.6719487,0.7905515,-0.1186028
66,-0.660309,-0.98646873,"('inactive', 'active')",0.20430833,0.11046639,1.1610662,0.84285164,0.2350218,-0.0110502,0.246072
0,0.6329173,0.83893925,"('unsociable', 'sociable')",1.1487291,0.8035712,0.14920983,0.1346202,0.6436187,0.5923769,0.0512418
9,-0.6173112,-0.9361025,"('unaffectionate', 'caring')",0.13838083,-0.2584356,1.3134547,1.1892741,0.2781748,-0.0017547,0.2799295
57,-0.6136187,-0.4426878,"('unimaginative', 'imaginative')",0.49673185,0.22369319,-1.9389791,-2.2037685,-0.6852887,-0.8075877,0.122299
22,0.607255,0.7773648,"('untrustworthy', 'trustworthy')",0.8098803,0.770213,-0.34186915,-0.31623417,0.358422,0.4104479,-0.0520259
72,-0.5848116,-0.44269714,"('unambitious', 'ambitious')",0.39322397,0.41163665,-1.0990202,-0.89512056,-0.4302026,-0.308727,-0.1214756
82,-0.5548061,-0.4118646,"('poor', 'rich')",0.25069612,0.07051909,5.6460958,5.8341336,1.7806619,1.8309294,-0.0502675
44,-0.5491105,-0.7040489,"('prejudiced', 'unprejudiced')",-1.4186876,-1.2482266,-1.5954983,-1.7013164,-1.1877654,-1.217864,0.0300986
58,0.51109713,0.53095925,"('undiscriminating', 'discriminating')",0.66422445,0.47834066,-0.21466175,-0.21559948,0.32022,0.2645668,0.0556532
11,-0.49909258,0.054104455,"('unhelpful', 'helpful')",0.51271373,0.4852094,2.014128,2.490012,0.6759164,1.0097752,-0.3338588
83,0.47989008,0.46074322,"('powerless', 'powerful')",-0.61448807,-0.5341787,-0.91617393,-0.7141411,-0.3502573,-0.2625255,-0.0877318
2,0.46851274,0.4175859,"('unlikable', 'likable')",1.0330377,0.85841924,0.31854582,0.3083232,0.6066988,0.5281095,0.0785893
70,0.46716058,0.86372554,"('lethargic', 'energetic')",1.3573129,1.1685686,1.3213798,1.5756099,1.0486178,1.2026347,-0.1540169
34,-0.45529974,-0.35310265,"('mean', 'honorable')",0.39618763,0.22795916,5.674606,5.858284,1.8718313,1.9110468,-0.0392155
51,0.4507868,0.7231633,"('uneducated', 'educated')",1.9973489,1.8954977,0.4112904,0.670187,0.953142,1.0962826,-0.1431406
10,0.42565778,0.81549144,"('unsympathetic', 'sympathetic')",1.7218517,1.3772349,0.5802344,0.8092962,0.909248,1.0006742,-0.0914262
47,0.420952,0.5569601,"('stupid', 'smart')",0.039940655,0.147977,4.4539766,4.843726,1.6382898,1.8495544,-0.2112646
40,-0.4075598,-0.41586816,"('stingy', 'generous')",-0.62046385,-0.75757086,-1.4061745,-1.6908064,-0.8113995,-0.9547485,0.143349
15,-0.4017182,-0.4352534,"('boring', 'funny')",0.028451486,0.15834035,0.28801328,0.27167132,-0.0284178,-0.0017472,-0.0266706
23,-0.3566979,0.002145037,"('insincere', 'sincere')",1.3174866,0.8965511,5.38656,5.7912207,2.1157829,2.2299722,-0.1141893
73,0.35214838,0.15380388,"('helpless', 'self-reliant')",-0.28366095,-0.13432679,-3.4254978,-3.6774914,-1.1190035,-1.2193381,0.1003346
49,-0.34599522,-0.30510285,"('unable', 'able')",-0.03387153,-0.15282278,-0.038870864,0.0017759204,-0.1395792,-0.1520499,0.0124707
84,0.338042,0.42759216,"('inferior', 'superior')",0.05373306,0.100968644,0.48208445,0.4148468,0.2912865,0.3144692,-0.0231827
25,-0.33463973,-0.8721763,"('egoistic', 'altruistic')",-0.46900967,-0.62929064,0.7102969,0.4867618,-0.0311175,-0.3382351,0.3071176
19,-0.32263905,-0.7017501,"('inhospitable', 'hospitable')",0.01614405,0.039227474,-0.34874225,-0.5674808,-0.2184124,-0.4100011,0.1915887
76,0.2973925,0.78411233,"('anxious', 'daring')",0.8163197,0.7687053,0.6081795,1.0136743,0.5739639,0.8554973,-0.2815334
17,-0.29419002,-0.44224885,"('nasty', 'nice')",-0.273332,-0.40592158,-0.58001494,-0.6021147,-0.3825123,-0.4834284,0.1009161
38,-0.28407818,-0.06748366,"('untruthful', 'truthful')",-0.47157395,-0.3654141,0.04213928,0.31474754,-0.2378376,-0.0393834,-0.1984542
68,-0.27275532,-0.14509514,"('dependent', 'independent')",0.16364692,0.3016753,-0.3281538,-0.277347,-0.1457541,-0.0402556,-0.1054985
12,0.2718214,0.56619793,"('unsupportive', 'supportive')",0.7244612,0.5717207,-1.6207012,-1.656988,-0.2081395,-0.1730231,-0.0351164
32,0.23536634,0.31380713,"('unkind', 'kind')",1.0549123,0.9054337,0.65906096,0.87962735,0.6497799,0.6996228,-0.0498429
20,0.21639866,0.42838353,"('rough', 'thoughtful')",-0.0061667785,-0.062243517,1.167668,0.9157425,0.4593,0.4272942,0.0320058
63,0.16322556,0.50124764,"('unperceptive', 'insightful')",1.1245108,0.8616044,1.351419,1.5253662,0.8797185,0.9627395,-0.083021
24,-0.155417,-0.059988156,"('dishonest', 'honest')",-0.47405237,-0.52267206,0.69984484,0.831615,0.0234585,0.0829849,-0.0595264
3,-0.15025316,0.00046367384,"('repellent', 'pleasant')",1.4810554,1.0476193,0.7262604,0.6400728,0.6856875,0.5627186,0.1229689
4,-0.14300337,-0.5696527,"('disliked', 'liked')",-1.2536882,-1.2606293,-5.8797727,-6.118269,-2.4254882,-2.6495171,0.2240289
43,0.13358253,0.41377974,"('irresponsible', 'responsible')",0.5597057,0.30636144,0.81856245,0.9074251,0.5039502,0.5425221,-0.0385719
86,-0.09482473,-0.031144887,"('uninfluential', 'influential')",1.059471,0.61772823,0.17355092,0.22030422,0.3793991,0.2689625,0.1104366
33,-0.08272299,-0.32447958,"('wrong', 'right')",-0.3241488,-0.3696744,-0.48516157,-0.75294065,-0.2973444,-0.4823649,0.1850205
50,0.07465601,-0.21576864,"('clumsy', 'skillful')",0.8018645,0.6482779,0.7822532,0.7104898,0.5529246,0.3809997,0.1719249
59,-0.061717466,-0.49017644,"('foolish', 'wise')",0.19517058,0.28493086,0.28749627,0.09188075,0.1403165,-0.0377883,0.1781048
28,-0.055065505,-0.050978195,"('disloyal', 'loyal')",-0.048128203,-0.45654482,0.8142389,0.7919427,0.2370151,0.0948066,0.1422085
78,-0.0455707,0.15631941,"('nonresilient', 'resilient')",1.0948997,0.7900422,1.4166781,1.4944726,0.8220023,0.8136114,0.0083909
26,-0.02229138,-0.66951513,"('hardhearted', 'benevolent')",0.12598225,-0.15939978,0.5363689,0.16576695,0.2133533,-0.2210493,0.4344026
41,0.012232043,0.05206544,"('unforgiving', 'forgiving')",-0.20063828,-0.25755912,-0.049454108,-0.07266204,-0.0792868,-0.0927186,0.0134318
29,-0.008654717,-0.027606929,"('unfair', 'fair')",0.70730174,0.7942463,0.0028818175,-0.15901871,0.2338429,0.2025402,0.0313027
61,0.0068985075,0.011078607,"('illogical', 'logical')",1.5629721,1.195965,0.2664873,0.20859535,0.6121193,0.4718797,0.1402396
77,0.004246123,0.15621555,"('unmotivated', 'motivated')",1.0154126,0.48280132,0.4184713,0.2634638,0.4793767,0.3008269,0.1785498
