,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,male-female
2,0.9294811,0.8528137,"('unlikable', 'likable')",1.2248927,1.1643163,0.23595706,0.29823452,0.796777,0.7717881,0.0249889
14,-0.89779353,-0.6120408,"('antisocial', 'social')",1.2520338,1.4340835,-0.054666642,0.08942488,0.0998579,0.3038225,-0.2039646
65,-0.89408076,-0.49771607,"('insecure', 'secure')",0.39948237,0.5519896,0.6102652,1.0426254,0.0385556,0.365633,-0.3270774
45,-0.88819796,-0.65104914,"('incompetent', 'competent')",0.094325155,0.15751217,0.09541857,0.29010314,-0.2328181,-0.0678113,-0.1650068
36,0.84738386,0.35514164,"('hostile', 'amicable')",-1.4380721,-1.5908319,-0.9870416,-1.5076742,-0.5259099,-0.9144548,0.3885449
53,0.83349854,0.593397,"('uncreative', 'creative')",1.0718516,0.8724578,0.15690939,0.00015626755,0.6874199,0.4886704,0.1987495
28,0.79669833,0.74554044,"('disloyal', 'loyal')",-0.4002167,-0.46591222,0.69542354,0.655264,0.3639684,0.3116307,0.0523377
16,-0.7947422,-0.8863041,"('unpopular', 'popular')",-0.68491197,-0.724854,0.15852626,-0.07875083,-0.440376,-0.563303,0.122927
13,-0.774076,-0.386594,"('impolite', 'polite')",0.19558832,0.3351534,0.31146318,0.599966,-0.0890082,0.1828418,-0.27185
56,0.7237246,1.0314736,"('impractical', 'practical')",1.6138823,1.6362282,0.61205214,0.9249473,0.9832197,1.1975497,-0.21433
60,-0.7149795,-0.31813365,"('inefficient', 'efficient')",1.8687868,2.1103094,0.8973173,1.3511792,0.6837082,1.047785,-0.3640768
52,0.6829562,0.45548868,"('irrational', 'rational')",-0.40775055,-0.45273405,-0.37489313,-0.6644754,-0.0332292,-0.2205736,0.1873444
49,-0.6732718,-0.6332516,"('unable', 'able')",-0.6672759,-0.6204124,0.2912293,0.36419734,-0.3497728,-0.2964889,-0.0532839
70,-0.59791213,-0.3961769,"('lethargic', 'energetic')",0.09272723,0.18754663,0.9105108,1.3017833,0.1351086,0.3643843,-0.2292757
15,0.5921844,0.6591136,"('boring', 'funny')",0.01791794,0.1427027,-0.13660671,-0.19129258,0.1578319,0.2035079,-0.045676
24,0.5884921,0.63055265,"('dishonest', 'honest')",0.3907884,0.4827076,0.9952434,1.3202342,0.6581746,0.8111649,-0.1529903
75,-0.5864078,-0.56280845,"('meek', 'impulsive')",-0.90365607,-0.77001274,-0.6965725,-0.68132687,-0.7288788,-0.6713827,-0.0574961
47,-0.5372666,-0.38735655,"('stupid', 'smart')",0.79809916,0.82099324,5.440731,5.535144,1.9005213,1.9895935,-0.0890722
4,0.4982402,0.31374675,"('disliked', 'liked')",-0.8713398,-0.8986654,-7.435993,-7.5529866,-2.603031,-2.712635,0.109604
46,-0.49562252,-0.42436832,"('uncompetitive', 'competitive')",1.2968177,1.1858774,-0.20829852,0.2741085,0.1976322,0.3452059,-0.1475737
77,-0.49256244,-0.5266911,"('unmotivated', 'motivated')",0.8581881,0.77120805,-0.7130757,-0.71620387,-0.1158167,-0.157229,0.0414123
54,0.45255223,0.26315087,"('incapable', 'capable')",-0.92549723,-1.0213034,1.039262,1.0953139,0.1887724,0.1123871,0.0763853
34,0.4329161,0.4815233,"('mean', 'honorable')",0.5455001,0.5550231,4.5024514,4.5386753,1.8269558,1.8584072,-0.0314514
76,-0.42580575,-0.07617345,"('anxious', 'daring')",0.32084152,0.37647945,0.5899905,1.0437874,0.1616754,0.4480311,-0.2863557
11,-0.42320547,-0.14684793,"('unhelpful', 'helpful')",0.79411525,0.87543464,1.6481789,1.8531203,0.6730296,0.860569,-0.1875394
38,0.38626307,0.37675223,"('untruthful', 'truthful')",0.26151326,0.25877833,-0.52489996,-0.55430794,0.0409588,0.0270742,0.0138846
58,-0.3824495,-0.5121753,"('undiscriminating', 'discriminating')",1.1393477,0.96911144,-0.5083463,-0.538187,0.0828506,-0.0270836,0.1099342
63,0.3811696,0.4247795,"('unperceptive', 'insightful')",1.4207951,1.2942526,0.6063765,0.81617314,0.8027804,0.8450685,-0.0422881
43,0.3578757,0.4351424,"('irresponsible', 'responsible')",0.6665262,0.61122364,0.5131884,0.72707397,0.5125301,0.5911466,-0.0786165
68,-0.34942552,-0.4448431,"('dependent', 'independent')",0.2158273,-0.00081581995,-1.0744212,-0.96761453,-0.4026731,-0.4710912,0.0684181
30,-0.3298696,-0.04028043,"('intolerant', 'tolerant')",1.060612,1.1027657,0.5047434,0.68812054,0.4118286,0.5835353,-0.1717067
41,-0.3072178,-0.2622532,"('unforgiving', 'forgiving')",0.026923578,0.053433564,-0.23147367,-0.1961184,-0.1705893,-0.1349793,-0.03561
50,-0.30699578,-0.45467132,"('clumsy', 'skillful')",-0.7026692,-0.76264143,-0.036269654,-0.097071484,-0.3486449,-0.4381281,0.0894832
23,-0.3048466,-0.23094384,"('insincere', 'sincere')",1.0803789,1.0414969,5.9644184,6.065873,2.2466502,2.2921421,-0.0454919
67,0.28000116,0.25757805,"('doubtful', 'determined')",-0.24082118,-0.21752182,-0.14010732,-0.073095754,-0.0336424,-0.0110132,-0.0226292
32,-0.26396298,-0.13777623,"('unkind', 'kind')",0.4297945,0.4492043,0.9882501,1.2630134,0.3846939,0.5248138,-0.1401199
40,0.25069448,0.17388631,"('stingy', 'generous')",0.11994154,0.12700014,-2.3495395,-2.3217795,-0.6596345,-0.673631,0.0139965
78,0.23908015,0.14907758,"('nonresilient', 'resilient')",0.37875548,0.22486189,-0.51454574,-0.7289828,0.03443,-0.1183478,0.1527778
62,0.21276388,0.5702778,"('incompetent', 'brilliant')",1.1904504,1.4003164,0.91161186,1.4078989,0.7716088,1.1261644,-0.3545556
27,0.20992759,-0.011218553,"('hardhearted', 'softhearted')",-0.58131266,-0.47497177,0.68321174,0.62682617,0.1039422,0.0468786,0.0570636
42,0.20134684,0.27611443,"('unreliable', 'reliable')",0.4293812,0.43479598,-2.0423346,-1.6829419,-0.4705355,-0.3240105,-0.146525
7,-0.19848931,-0.08597915,"('insensitive', 'sensitive')",0.4560638,0.54138315,0.49967355,0.78592724,0.252416,0.4137771,-0.1613611
61,0.19483468,0.16647416,"('illogical', 'logical')",1.100496,1.061868,0.10917638,0.10654185,0.4681691,0.4449613,0.0232078
35,0.17270914,-0.089419544,"('corrupt', 'incorrupt')",-1.5110602,-1.5426537,-1.2577153,-1.6416725,-0.8653555,-1.0912485,0.225893
18,0.16158244,0.05771579,"('disagreeable', 'welcoming')",0.2988805,0.34085742,-0.93818283,-1.0282942,-0.15924,-0.209907,0.050667
37,0.16115683,0.07495621,"('fake', 'genuine')",-0.20028718,-0.30475226,0.16228582,0.39491558,0.0410518,0.0550398,-0.013988
22,-0.15752314,0.14284648,"('untrustworthy', 'trustworthy')",0.7622048,0.92980725,-0.62792027,-0.29709783,-0.0077462,0.2585187,-0.2662649
86,0.14782703,0.07710419,"('uninfluential', 'influential')",0.70350575,0.54931825,0.17094663,0.2629258,0.3407598,0.2964494,0.0443104
29,0.13188978,0.12392029,"('unfair', 'fair')",-0.21001573,-0.0969739,-0.676238,-0.74244064,-0.2514547,-0.2384981,-0.0129566
83,0.108581334,0.15951279,"('powerless', 'powerful')",0.15112683,0.2000604,-0.31187886,-0.087674856,-0.0173902,0.0906328,-0.108023
80,-0.10772748,0.16054174,"('dominated', 'dominating')",0.2996373,0.39588827,0.24716797,0.5095666,0.1463593,0.3553322,-0.2089729
88,-0.06545064,-0.009068684,"('low', 'eminent')",0.13804339,0.13776459,-0.23514152,0.06437342,-0.0541829,0.0643564,-0.1185393
19,0.05758111,-0.08618519,"('inhospitable', 'hospitable')",-0.7366083,-0.8335833,-0.6858454,-0.7891282,-0.4549575,-0.5696322,0.1146747
31,0.006041784,-0.15808046,"('evil', 'good')",-0.6478671,-0.6446148,-1.6470926,-2.0376067,-0.7629727,-0.9467673,0.1837946
48,-0.0043189675,0.28691742,"('unintelligent', 'intelligent')",0.7639544,0.8483988,0.17304333,0.35532144,0.3108929,0.4968792,-0.1859863
87,0.0034588762,-0.03589402,"('unsuccessful', 'successful')",0.504562,0.27848536,0.3093559,0.26710275,0.2724589,0.169898,0.1025609
