,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,male-female
43,0.6548214,0.5541842,"('irresponsible', 'responsible')",0.91545504,0.8673466,0.62402517,0.53287023,0.7314339,0.651467,0.0799669
58,-0.644788,-0.84910566,"('undiscriminating', 'discriminating')",0.16866694,0.08011756,-0.29844546,-0.38323492,-0.2581888,-0.3840743,0.1258855
50,-0.63803506,-0.5615082,"('clumsy', 'skillful')",0.54492056,0.5465783,0.8062068,0.9023651,0.2376974,0.2958117,-0.0581143
63,0.63558537,0.6894326,"('unperceptive', 'insightful')",1.8159366,1.682334,1.278075,1.1109338,1.243199,1.1609001,0.0822989
87,-0.6350148,-0.85699445,"('unsuccessful', 'successful')",1.1749883,0.8659736,0.5629725,0.56487083,0.3676487,0.1912833,0.1763654
1,0.62898207,0.83293504,"('unfriendly', 'friendly')",0.6458194,0.6693005,2.2680361,2.1988368,1.1809459,1.2336907,-0.0527448
28,0.6210021,0.54968584,"('disloyal', 'loyal')",0.45758757,0.45099747,0.9198792,0.8507127,0.6661563,0.617132,0.0490243
23,0.6028331,0.49243614,"('insincere', 'sincere')",1.4200537,1.2848301,6.1220903,5.8288,2.7149925,2.5353556,0.1796369
37,-0.598687,-0.77255124,"('fake', 'genuine')",-1.0289507,-1.0712209,0.2219597,0.2512734,-0.4685593,-0.5308329,0.0622736
45,-0.59224266,-0.7274542,"('incompetent', 'competent')",0.4467139,0.25010148,-0.41214567,-0.66956717,-0.1858915,-0.3823066,0.1964151
71,0.59075505,0.7803556,"('diffident', 'self-confident')",1.8272071,2.0235524,0.8169117,0.9864573,1.0782913,1.2634551,-0.1851638
67,0.53165823,0.54803586,"('doubtful', 'determined')",1.0133598,1.0947517,-0.68219787,-0.40023527,0.2876067,0.4141841,-0.1265774
79,-0.5174459,-0.12884799,"('wavering', 'unwavering')",-0.59037924,-0.29612803,0.36321792,0.40253168,-0.2482024,-0.0074814,-0.240721
25,-0.49918705,-0.38782588,"('egoistic', 'altruistic')",0.15943311,0.27487502,1.2616149,1.3861333,0.307287,0.4243941,-0.1171071
64,-0.46541968,-0.5439335,"('shy', 'confident')",0.789191,0.7502707,-6.5692225,-6.343688,-2.081817,-2.0457837,-0.0360333
15,0.45803148,0.5938552,"('boring', 'funny')",0.20854068,0.42932504,0.9400097,0.91195333,0.5355273,0.6450445,-0.1095172
59,-0.45737493,-0.2920197,"('foolish', 'wise')",0.89940685,0.97755426,0.9141154,1.0540034,0.4520491,0.579846,-0.1277969
88,0.44967175,0.48573485,"('low', 'eminent')",0.16197163,0.11559044,0.7443683,0.8441844,0.4520039,0.4818366,-0.0298327
53,-0.4415583,-0.1578476,"('uncreative', 'creative')",0.2268363,0.33232874,0.9821691,0.9871486,0.2558157,0.3872099,-0.1313942
82,0.44047755,0.33677405,"('poor', 'rich')",0.5323833,0.29593113,6.833317,6.448788,2.6020592,2.3604978,0.2415614
41,-0.42769086,-0.32224485,"('unforgiving', 'forgiving')",0.07084398,0.11121304,-0.4746759,-0.5141701,-0.2771743,-0.241734,-0.0354403
39,-0.417684,-0.5318154,"('exploitative', 'cooperative')",0.54865134,0.5694504,-0.16386005,-0.102345996,-0.0109642,-0.0215703,0.0106061
35,-0.41685203,-0.23645382,"('corrupt', 'incorrupt')",-0.9124592,-0.7232474,-0.23876333,-0.048650157,-0.5226915,-0.3361171,-0.1865744
7,-0.38707396,-0.68521553,"('insensitive', 'sensitive')",-0.4360491,-0.5557123,0.3883301,0.14581369,-0.144931,-0.365038,0.220107
55,0.35077447,0.050780013,"('incompetent', 'clever')",0.01859891,-0.29203022,-0.24141422,-0.35940444,0.0426531,-0.2002182,0.2428713
46,-0.33040962,-0.55908287,"('uncompetitive', 'competitive')",0.2698381,-0.038963333,-0.7184603,-0.92080027,-0.2596773,-0.5062822,0.2466049
83,-0.27150482,-0.24277672,"('powerless', 'powerful')",-0.048697606,-0.018534735,-0.88112766,-0.8088163,-0.4004434,-0.3567092,-0.0437342
5,-0.25762016,0.14547935,"('distant', 'outgoing')",0.47043216,0.81363636,0.71590716,0.79218864,0.3095731,0.5837681,-0.274195
19,-0.25469294,-0.058359526,"('inhospitable', 'hospitable')",0.089116655,0.34284568,0.28035447,0.49024194,0.0382594,0.2582427,-0.2199833
42,-0.24432236,-0.15730847,"('unreliable', 'reliable')",1.0234504,1.1105819,-2.9575648,-2.7397673,-0.7261456,-0.595498,-0.1306476
21,0.2417889,0.052550115,"('immoral', 'moral')",0.6537928,0.65211517,-0.75108886,-0.9935573,0.0481643,-0.0962973,0.1444616
73,-0.23462601,-0.26430708,"('helpless', 'self-reliant')",-0.25043088,-0.211928,-3.2235823,-3.0862336,-1.236213,-1.1874896,-0.0487234
65,-0.22862147,-0.4379374,"('insecure', 'secure')",0.85751814,0.62128437,-0.14188588,-0.24971592,0.1623369,-0.022123,0.1844599
8,0.20751958,0.346413,"('unaffectionate', 'affectionate')",-0.6549573,-0.5087153,1.0185924,1.0535305,0.1903849,0.2970761,-0.1066912
38,0.202475,0.30199593,"('untruthful', 'truthful')",0.25900376,0.39756,0.3614694,0.42460832,0.2743161,0.3747214,-0.1004053
0,0.18607698,-0.154212,"('unsociable', 'sociable')",0.47425416,0.16122364,-0.38035884,-0.6780849,0.0933241,-0.2236911,0.3170152
80,0.16636783,-0.33488032,"('dominated', 'dominating')",0.2799968,-0.21043956,-1.6888276,-1.8869816,-0.4141543,-0.8107672,0.3966129
77,-0.13638459,0.013779223,"('unmotivated', 'motivated')",0.1925876,0.24486852,-0.80516934,-0.8458446,-0.2496554,-0.1957323,-0.0539231
30,-0.13213007,-0.39704895,"('intolerant', 'tolerant')",0.32929766,0.21893303,0.8013411,0.65676254,0.3328362,0.1595489,0.1732873
33,-0.123141736,-0.03154169,"('wrong', 'right')",-0.1740179,-0.052923784,-0.6125082,-0.58101165,-0.3032226,-0.2218257,-0.0813969
57,0.097434215,0.10322222,"('unimaginative', 'imaginative')",-1.1109616,-1.0142589,-2.849397,-2.8229167,-1.2876414,-1.2446512,-0.0429902
76,0.09368784,-0.21115372,"('anxious', 'daring')",0.802925,0.500952,0.4601458,0.27838162,0.4522529,0.1893933,0.2628596
10,0.09015456,-0.1511861,"('unsympathetic', 'sympathetic')",-0.8535032,-1.0957156,-0.58237463,-0.88885325,-0.4485745,-0.7119184,0.2633439
54,-0.06646043,0.13956918,"('incapable', 'capable')",0.4718912,0.6050154,1.7549503,1.8552748,0.720127,0.8666197,-0.1464927
49,0.06520801,0.0525808,"('unable', 'able')",-0.1361449,-0.079064846,0.49653316,0.47197613,0.1418654,0.1484974,-0.006632
75,0.04509008,0.28716332,"('meek', 'impulsive')",-0.6471502,-0.38538444,-0.081442356,0.0093476735,-0.2278342,-0.0296245,-0.1982097
70,0.04373087,-0.11619421,"('lethargic', 'energetic')",-0.13976765,-0.26915124,0.46752635,0.30862644,0.1238299,-0.025573,0.1494029
68,-0.04245681,-0.19062662,"('dependent', 'independent')",0.7399503,0.70662344,-0.032824818,-0.19345956,0.2215562,0.1075124,0.1140438
26,-0.026247941,0.032845385,"('hardhearted', 'benevolent')",1.1416186,1.1481946,1.0195248,1.1527188,0.7116318,0.7779196,-0.0662878
13,0.0083797835,-0.33687964,"('impolite', 'polite')",-0.082998574,-0.25115073,-0.1331402,-0.4583104,-0.069253,-0.3487802,0.2795272
24,-0.0010538585,-0.22619411,"('dishonest', 'honest')",0.41059253,0.31102577,0.7978608,0.67531765,0.4024665,0.2533831,0.1490834
51,0.00085446984,-0.25874916,"('uneducated', 'educated')",0.39922756,0.28291795,0.09297958,0.06260957,0.1643539,0.0289261,0.1354278
