,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,male-female
68,0.4615847,0.46038234,"('dependent', 'independent')",-0.57645744,-0.710093,-0.0574364,-0.1248553,0.0674189
1,-0.45987225,-0.86035216,"('unfriendly', 'friendly')",1.433679,1.1653903,0.4869034,0.152519,0.3343844
31,0.45172063,0.20118394,"('evil', 'good')",-0.9970057,-1.2868075,-0.2726426,-0.5428118,0.2701692
21,-0.4469098,-0.2699132,"('immoral', 'moral')",-0.5683965,-0.3171047,-0.5076531,-0.2935089,-0.2141442
50,-0.43571094,-0.48605973,"('clumsy', 'skillful')",0.11917697,0.053162724,-0.158267,-0.2164485,0.0581815
3,-0.42817265,-0.402946,"('repellent', 'pleasant')",1.0079057,0.97826844,0.2898665,0.2876612,0.0022053
15,0.42720476,0.5045313,"('boring', 'funny')",-0.21313477,-0.24527512,0.107035,0.1296281,-0.0225931
67,-0.41071856,-0.10046159,"('doubtful', 'determined')",-0.7618836,-0.59809345,-0.5863011,-0.3492775,-0.2370236
81,-0.40715814,-0.16760083,"('submissive', 'aggressive')",-0.6883928,-0.40487966,-0.5477755,-0.2862402,-0.2615353
82,-0.40697062,-0.2648002,"('poor', 'rich')",7.037227,7.063161,3.3151283,3.3991804,-0.0840521
59,0.38516042,0.07062083,"('foolish', 'wise')",0.27665037,0.010224844,0.3309054,0.0404228,0.2904826
14,-0.382094,-0.06252326,"('antisocial', 'social')",-0.6083,-0.24918337,-0.495197,-0.1558533,-0.3393437
65,-0.38036412,-0.29431564,"('insecure', 'secure')",-0.045956954,0.17717665,-0.2131605,-0.0585695,-0.154591
61,-0.37920913,-0.44042924,"('illogical', 'logical')",0.37722927,0.4451903,-0.0009899,0.0023805,-0.0033704
27,0.37268403,0.15660283,"('hardhearted', 'softhearted')",1.3692315,1.1820449,0.8709577,0.6693239,0.2016338
39,0.3619805,0.2815019,"('exploitative', 'cooperative')",0.24534029,0.2925674,0.3036604,0.2870346,0.0166258
16,-0.30727583,-0.41261607,"('unpopular', 'popular')",0.1828112,0.062504426,-0.0622323,-0.1750558,0.1128235
58,-0.30353665,-0.23743862,"('undiscriminating', 'discriminating')",-0.115497366,-0.011300456,-0.209517,-0.1243695,-0.0851475
64,-0.29900894,-0.17200583,"('shy', 'confident')",-7.1119184,-6.8534284,-3.7054636,-3.512717,-0.1927466
84,0.29826397,0.26046878,"('inferior', 'superior')",0.6911512,0.6884971,0.4947076,0.474483,0.0202246
83,-0.29819077,-0.34363014,"('powerless', 'powerful')",-1.0373303,-1.1455446,-0.6677605,-0.7445874,0.0768269
78,-0.2863614,-0.40530124,"('nonresilient', 'resilient')",0.010165587,0.053612128,-0.1380979,-0.1758446,0.0377467
56,-0.28364062,0.07514961,"('impractical', 'practical')",-0.5564297,-0.24362679,-0.4200352,-0.0842386,-0.3357966
36,-0.28168887,-0.5697584,"('hostile', 'amicable')",-0.35139063,-0.69308937,-0.3165398,-0.6314239,0.3148841
73,0.26950663,0.2909013,"('helpless', 'self-reliant')",-3.3458884,-3.4026291,-1.5381908,-1.5558639,0.0176731
77,0.2671221,0.16629632,"('unmotivated', 'motivated')",-1.0427394,-1.007091,-0.3878087,-0.4203974,0.0325887
49,-0.26584044,-0.47903368,"('unable', 'able')",-0.056783624,-0.20508055,-0.161312,-0.3420571,0.1807451
26,0.25617096,0.27977073,"('hardhearted', 'benevolent')",1.216674,1.4132342,0.7364225,0.8465025,-0.11008
47,0.23653081,0.27229482,"('stupid', 'smart')",5.9128976,5.9078584,3.0747142,3.0900767,-0.0153625
5,0.22527911,-0.009494349,"('distant', 'outgoing')",-0.3353285,-0.64940095,-0.0550247,-0.3294477,0.274423
18,-0.20759715,-0.4219941,"('disagreeable', 'welcoming')",-0.5245361,-0.67194515,-0.3660666,-0.5469697,0.1809031
52,-0.16601428,-0.48729554,"('irrational', 'rational')",0.061760545,-0.25338894,-0.0521269,-0.3703423,0.3182154
4,-0.14852135,-0.22179125,"('disliked', 'liked')",-7.8740997,-7.786595,-4.0113106,-4.0041928,-0.0071178
34,0.14662737,0.19881779,"('mean', 'honorable')",5.9010196,5.8335743,3.0238235,3.016196,0.0076275
87,-0.13315389,-0.07997056,"('unsuccessful', 'successful')",0.5697367,0.7211974,0.2182914,0.3206134,-0.102322
20,0.12043695,0.18022466,"('rough', 'thoughtful')",0.97126037,1.050542,0.5458487,0.6153833,-0.0695346
48,0.09447183,-0.010627858,"('unintelligent', 'intelligent')",0.9606389,1.0577177,0.5275553,0.5235449,0.0040104
6,-0.07934638,-0.37353304,"('distant', 'open')",-0.22227918,-0.5264363,-0.1508128,-0.4499847,0.2991719
22,-0.077007376,-0.08432338,"('untrustworthy', 'trustworthy')",-0.8454431,-0.74138284,-0.4612252,-0.4128531,-0.0483721
2,0.046921607,0.046998143,"('unlikable', 'likable')",0.29123735,0.31375152,0.1690795,0.1803748,-0.0112953
75,-0.038462363,0.078759715,"('meek', 'impulsive')",-0.7339346,-0.74069715,-0.3861985,-0.3309687,-0.0552298
40,-0.031617556,-0.21605836,"('stingy', 'generous')",-2.128627,-2.1616316,-1.0801224,-1.1888449,0.1087225
72,-0.016049407,-0.11986196,"('unambitious', 'ambitious')",0.17251886,0.046414584,0.0782347,-0.0367237,0.1149584
60,-0.0038985084,0.23169531,"('inefficient', 'efficient')",0.18440235,0.39936107,0.0902519,0.3155282,-0.2252763
80,0.0025660545,0.07026096,"('dominated', 'dominating')",-0.86480063,-0.6453309,-0.4311173,-0.287535,-0.1435823
