,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
22,-0.8747751,-1.1786907,"('untrustworthy', 'trustworthy')",-0.21498293,-0.11643625,-0.9205405,-1.04762,-0.6700995,-0.7809157,0.1108162
30,0.8550403,1.1295198,"('intolerant', 'tolerant')",0.8985602,1.1338588,0.66937554,0.9054324,0.8076587,1.0562704,-0.2486117
73,0.8297249,0.604149,"('helpless', 'self-reliant')",0.19816872,-0.13709937,-3.2322085,-3.3910398,-0.7347716,-0.9746634,0.2398918
82,-0.787763,-0.45746347,"('poor', 'rich')",-0.6023221,-0.3328174,5.840307,5.9558973,1.4834073,1.7218722,-0.2384649
10,0.7863584,0.9499236,"('unsympathetic', 'sympathetic')",-0.6470771,-0.34246832,-0.35189095,-0.4134963,-0.0708699,0.064653,-0.1355229
78,0.76324487,0.5343502,"('nonresilient', 'resilient')",1.2523038,1.275145,0.2641281,0.19679569,0.7598923,0.6687636,0.0911287
11,0.76122516,0.807446,"('unhelpful', 'helpful')",1.5629382,1.6374875,1.9289571,2.1369028,1.4177068,1.5272787,-0.1095719
48,0.70406145,0.6988447,"('unintelligent', 'intelligent')",-0.13654228,-0.21545643,0.34038404,0.124488644,0.3026344,0.2026256,0.1000088
23,0.70231503,0.83597714,"('insincere', 'sincere')",0.46603101,0.6396477,5.4331203,5.4306507,2.2004887,2.3020919,-0.1016032
38,0.6798771,0.51086134,"('untruthful', 'truthful')",0.010774821,-0.13488297,-0.019279892,0.09839282,0.2237907,0.1581237,0.065667
51,-0.66645867,-0.77828056,"('uneducated', 'educated')",-0.32039815,-0.34088266,0.29496938,0.18347272,-0.2306291,-0.3118968,0.0812677
8,0.66213006,0.82820535,"('unaffectionate', 'affectionate')",-0.63440025,-0.6910163,0.628238,0.65747297,0.2186559,0.2648873,-0.0462314
46,-0.6614724,-0.8761401,"('uncompetitive', 'competitive')",0.16279115,0.41546276,-0.51248115,-0.50630075,-0.3370541,-0.322326,-0.0147281
77,-0.6528795,-0.6943124,"('unmotivated', 'motivated')",0.52089417,0.6924199,-1.3512679,-1.28852,-0.4944177,-0.4301375,-0.0642802
2,-0.64771897,-0.16799752,"('unlikable', 'likable')",0.8716215,1.0859101,0.51314616,0.7918175,0.2456829,0.56991,-0.3242271
63,0.63508296,0.21802786,"('unperceptive', 'insightful')",1.3216991,1.1737273,0.9409217,0.6630647,0.9659013,0.6849399,0.2809614
40,0.6186627,0.4246456,"('stingy', 'generous')",0.37536815,0.279673,-1.4270204,-1.7244856,-0.1443299,-0.3400557,0.1957258
25,0.6169111,0.732779,"('egoistic', 'altruistic')",1.0030593,1.0065792,1.522274,1.5142311,1.0474148,1.0845297,-0.0371149
0,-0.5760409,-0.4251248,"('unsociable', 'sociable')",-0.08351778,0.11462051,-0.46449548,-0.4595377,-0.3746847,-0.2566807,-0.118004
80,-0.5657402,-0.68886745,"('dominated', 'dominating')",-0.12903845,-0.05435752,-1.4072065,-1.5601854,-0.7006617,-0.7678035,0.0671418
64,-0.5616055,-0.56381404,"('shy', 'confident')",0.29601666,0.2877508,-6.511903,-6.4288163,-2.2591639,-2.2349599,-0.024204
24,0.5420257,0.7963668,"('dishonest', 'honest')",-1.1814576,-1.0774357,0.49362576,0.6923859,-0.0486021,0.1371057,-0.1857078
31,-0.5262958,-0.83417493,"('evil', 'good')",0.05043886,-0.26424724,-0.7468813,-0.9507254,-0.4075794,-0.6830492,0.2754698
5,0.5075859,0.3911492,"('distant', 'outgoing')",-0.13928033,-0.43661734,-0.41721436,-0.34041217,-0.0163029,-0.1286268,0.1123239
42,-0.4973658,-0.41060057,"('unreliable', 'reliable')",-0.74236023,-0.746561,-3.0833893,-3.1418743,-1.4410384,-1.433012,-0.0080264
70,-0.49448937,-0.70698744,"('lethargic', 'energetic')",-0.43958196,-0.36405104,0.3969144,0.27809274,-0.1790523,-0.2643152,0.0852629
27,0.49407384,0.5763364,"('hardhearted', 'softhearted')",0.36387745,0.24982655,1.4641705,1.2066752,0.7740405,0.6776127,0.0964278
41,-0.48476136,-0.28859887,"('unforgiving', 'forgiving')",0.20356739,0.25630844,0.2705961,0.38644928,-0.0035326,0.1180529,-0.1215855
35,0.46994495,0.4786544,"('corrupt', 'incorrupt')",0.17558181,0.050801322,0.058909792,0.2344926,0.2348122,0.2546494,-0.0198372
49,-0.450751,-0.30547422,"('unable', 'able')",-0.28320733,0.012080673,-0.4423175,-0.39450538,-0.3920919,-0.2292996,-0.1627923
87,-0.4248587,-0.4699849,"('unsuccessful', 'successful')",0.8381284,0.8908357,0.56770825,0.41688114,0.3269927,0.279244,0.0477487
4,-0.42136836,-0.71914655,"('disliked', 'liked')",0.010362335,-0.24380943,-6.2833767,-6.279258,-2.2314609,-2.4140712,0.1826103
88,0.41157436,0.72182584,"('low', 'eminent')",0.08628902,0.23021607,0.06260127,0.22672446,0.1868215,0.3929221,-0.2061006
61,0.40064895,0.5253207,"('illogical', 'logical')",0.8963291,1.0100343,0.25253204,0.21710958,0.5165033,0.5841549,-0.0676516
13,0.38322744,0.52630097,"('impolite', 'polite')",-0.0057066157,0.2139022,-0.1533349,-0.12780423,0.0747286,0.204133,-0.1294044
37,0.3506277,0.43702847,"('fake', 'genuine')",-0.20726065,-0.3471952,0.20343111,0.08002985,0.1155994,0.056621,0.0589784
66,-0.33848876,-0.56362504,"('inactive', 'active')",-0.38346487,-0.4504506,0.9972352,0.929926,0.0917605,-0.0280499,0.1198104
81,-0.3363442,-0.053290978,"('submissive', 'aggressive')",0.11455906,0.3225845,-0.89310586,-0.8743365,-0.3716304,-0.201681,-0.1699494
76,0.33052287,0.489297,"('anxious', 'daring')",-0.7316269,-0.5349408,0.044812948,0.21506694,-0.1187637,0.0564744,-0.1752381
72,-0.31866944,-0.3489007,"('unambitious', 'ambitious')",-1.3715446,-1.4256853,-1.1107293,-1.3732013,-0.9336478,-1.0492624,0.1156146
20,0.29255867,0.42002147,"('rough', 'thoughtful')",0.64507836,0.84626055,0.8884521,0.9593362,0.6086964,0.7418728,-0.1331764
28,0.27910137,0.5496507,"('disloyal', 'loyal')",-0.14243144,0.015262831,1.148696,1.3085977,0.4284553,0.6245038,-0.1960485
57,-0.26565558,-0.5649294,"('unimaginative', 'imaginative')",-0.7890678,-0.9214042,-2.6258912,-2.7296338,-1.2268715,-1.4053224,0.1784509
15,0.2646181,0.4351603,"('boring', 'funny')",-0.17718329,-0.19258028,0.1212531,0.19798918,0.0695626,0.1468564,-0.0772938
55,0.21145117,0.21491098,"('incompetent', 'clever')",-0.30097094,-0.07277012,-0.11731358,-0.28806433,-0.0689444,-0.0486412,-0.0203032
47,-0.20297277,-0.109121814,"('stupid', 'smart')",0.6041789,0.90984887,5.381495,5.560497,1.927567,2.1204079,-0.1928409
62,-0.19416049,-0.10813327,"('incompetent', 'brilliant')",0.535918,0.6330202,-0.3121718,-0.4604509,0.0098619,0.0214787,-0.0116168
65,-0.1805471,0.058267117,"('insecure', 'secure')",-0.5172564,-0.23749402,-0.29022443,-0.34440893,-0.3293426,-0.1745453,-0.1547973
18,-0.17040014,0.07630372,"('disagreeable', 'welcoming')",0.16981766,0.38717315,-0.42362928,-0.104680285,-0.1414039,0.1195989,-0.2610028
67,-0.15791625,-0.06482296,"('doubtful', 'determined')",0.7349857,0.7339889,-0.82188916,-0.6630081,-0.0816066,0.0020526,-0.0836592
19,0.13286501,0.13135359,"('inhospitable', 'hospitable')",-0.6385521,-0.7785722,-0.26105517,-0.03155252,-0.2555808,-0.226257,-0.0293238
7,-0.12128033,0.14705245,"('insensitive', 'sensitive')",-0.31198883,0.018448949,0.32845196,0.26018426,-0.0349391,0.1418952,-0.1768343
34,0.10698364,0.1759376,"('mean', 'honorable')",0.04483965,0.12315947,6.0644536,6.27366,2.0720924,2.1909191,-0.1188267
21,-0.09873311,0.043785043,"('immoral', 'moral')",0.060205314,0.32283208,-0.8721347,-0.80665594,-0.3035542,-0.1466796,-0.1568746
14,-0.098464966,0.16314211,"('antisocial', 'social')",-0.06515363,0.27686277,-0.93845946,-0.8251784,-0.3673594,-0.1283912,-0.2389682
59,-0.08044693,-0.15587468,"('foolish', 'wise')",0.8626321,0.7348615,0.23759094,0.37442178,0.3399254,0.3178029,0.0221225
69,0.07775885,0.14559582,"('lazy', 'industrious')",1.6022649,1.6360139,-0.61846125,-0.4367471,0.3538541,0.4482875,-0.0944334
83,0.0715331,-0.10213505,"('powerless', 'powerful')",-0.051305894,-0.010898389,-0.9292643,-0.98640805,-0.3030124,-0.3664805,0.0634681
54,-0.06701602,0.005314801,"('incapable', 'capable')",-0.07835648,0.04971366,0.8177614,1.0768217,0.2241296,0.3772834,-0.1531538
50,-0.064148895,-0.25853604,"('clumsy', 'skillful')",0.5568725,0.53647435,0.21192104,0.07678117,0.2348815,0.1182398,0.1166417
36,-0.040627807,-0.11983225,"('hostile', 'amicable')",-0.056794006,-0.059206635,0.68427074,0.8139163,0.1956163,0.2116258,-0.0160095
29,0.02382278,-0.1617545,"('unfair', 'fair')",-0.49966985,-0.68393147,-0.6505786,-0.8590401,-0.3754752,-0.568242,0.1927668
58,-0.021699578,-0.3270637,"('undiscriminating', 'discriminating')",-0.18448819,-0.42306986,0.042024747,-0.2551775,-0.054721,-0.3351037,0.2803827
52,-0.01635795,-0.07866741,"('irrational', 'rational')",0.66856223,0.3891841,0.010609612,-0.005020641,0.220938,0.101832,0.119106
6,0.013508856,-0.124329194,"('distant', 'open')",-0.5101625,-0.7544596,0.2838046,0.31276163,-0.0709497,-0.1886757,0.117726
43,-0.011635132,0.036168817,"('irresponsible', 'responsible')",-0.309518,-0.15904893,-0.0018071085,0.13453603,-0.1076534,0.0038853,-0.1115387
79,-0.008991828,-0.4895634,"('wavering', 'unwavering')",-0.8799289,-1.210017,0.007923946,-0.060008068,-0.2936656,-0.5865295,0.2928639
