,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
23,-0.69713175,-0.7019604,"('insincere', 'sincere')",0.5204779,0.39612293,5.9141245,6.056659,1.9124902,1.9169405,-0.0044503
56,-0.67790306,-0.59264237,"('impractical', 'practical')",1.2019036,1.0905268,-0.76261884,-0.5556505,-0.0795394,-0.0192553,-0.0602841
46,-0.67638403,-0.663023,"('uncompetitive', 'competitive')",0.7302216,0.5403018,-0.94826186,-0.69835126,-0.2981414,-0.2736908,-0.0244506
42,-0.66707844,-0.34407762,"('unreliable', 'reliable')",-0.2653255,-0.18497442,-3.2622538,-2.9177501,-1.3982193,-1.148934,-0.2492853
59,0.59579116,0.69077104,"('foolish', 'wise')",0.5031783,0.6412937,0.76237243,0.5080688,0.6204473,0.6133778,0.0070695
13,-0.5573851,-0.48858845,"('impolite', 'polite')",0.24065498,0.2434273,-0.54042625,-0.2772086,-0.2857188,-0.1741232,-0.1115956
61,-0.54349256,-0.53957295,"('illogical', 'logical')",1.0180913,1.0838681,-0.12774956,-0.15244469,0.1156164,0.1306168,-0.0150004
6,-0.53625035,-0.78869855,"('distant', 'open')",-0.7492291,-0.82357013,0.53728795,0.08425001,-0.2493972,-0.5093396,0.2599424
81,-0.5215894,-0.28413773,"('submissive', 'aggressive')",2.0212326,1.9001374,-1.0201191,-0.70916647,0.1598414,0.3022777,-0.1424363
24,-0.5163454,-0.74438876,"('dishonest', 'honest')",0.9778746,0.69744885,0.75132185,0.6223658,0.4042837,0.1918086,0.2124751
50,0.51432467,0.7035021,"('clumsy', 'skillful')",-0.36246553,-0.15725389,0.7116449,0.69188005,0.2878347,0.4127094,-0.1248747
30,-0.5119522,-0.31281346,"('intolerant', 'tolerant')",1.271294,1.2489399,0.92533123,1.1351991,0.5615577,0.6904418,-0.1288841
60,-0.50814265,-0.5351288,"('inefficient', 'efficient')",2.4728196,2.219434,-0.38294938,-0.08326455,0.5272425,0.5336802,-0.0064377
18,-0.49357605,-0.5204267,"('disagreeable', 'welcoming')",-0.74657434,-0.7933738,-0.23044242,-0.32643673,-0.4901976,-0.5467458,0.0565482
84,0.48120964,0.4240289,"('inferior', 'superior')",0.31081888,0.26578388,1.2185545,1.0274476,0.6701943,0.5724201,0.0977742
54,-0.4570201,-0.540044,"('incapable', 'capable')",-0.18455881,-0.2805587,1.3849876,1.3049324,0.2478029,0.1614432,0.0863597
62,-0.4192238,-0.20608622,"('incompetent', 'brilliant')",0.78423434,0.81755716,-0.05015586,0.16872114,0.1049516,0.260064,-0.1551124
20,-0.40475973,-0.37464952,"('rough', 'thoughtful')",0.091474116,0.022220138,0.6978443,0.55698127,0.1281862,0.068184,0.0600022
11,-0.40175867,-0.26560202,"('unhelpful', 'helpful')",0.7854586,0.81516385,1.9387305,2.3052695,0.7741435,0.9516104,-0.1774669
32,-0.37869525,-0.5100356,"('unkind', 'kind')",0.44186118,0.25896114,0.9582999,1.0073278,0.3404886,0.2520845,0.0884041
58,-0.37410298,-0.16838545,"('undiscriminating', 'discriminating')",0.8402545,0.8593209,0.04103841,0.14400731,0.1690633,0.2783143,-0.109251
7,0.35292786,0.40247735,"('insensitive', 'sensitive')",1.0936059,1.010775,0.7543413,0.908186,0.733625,0.7738128,-0.0401878
38,-0.34805703,-0.4734807,"('untruthful', 'truthful')",0.078984246,0.14917539,0.27426445,0.1525364,0.0017306,-0.0572563,0.0589869
67,0.34540397,0.41659945,"('doubtful', 'determined')",-0.53913236,-0.541804,-0.81335354,-0.812741,-0.335694,-0.3126485,-0.0230455
78,-0.3415994,-0.5362655,"('nonresilient', 'resilient')",0.5931204,0.41018236,0.36584848,0.25516224,0.2057898,0.0430264,0.1627634
63,-0.33923024,-0.23563431,"('unperceptive', 'insightful')",0.79609245,0.7775727,0.7856733,1.098276,0.4141785,0.5467381,-0.1325596
28,-0.33913118,-0.3935544,"('disloyal', 'loyal')",0.09335981,-0.078942366,0.839691,0.8862584,0.1979732,0.1379206,0.0600526
68,-0.32776418,-0.42536741,"('dependent', 'independent')",0.07139654,-0.08579458,-0.4115673,-0.5878264,-0.222645,-0.3663294,0.1436844
52,0.3250602,0.025963843,"('irrational', 'rational')",-0.5613757,-0.66268456,0.41369084,-0.053036418,0.0591251,-0.229919,0.2890441
25,0.2924459,-0.05442506,"('egoistic', 'altruistic')",0.8474915,0.7338162,1.6116816,1.3703256,0.9172063,0.6832389,0.2339674
80,0.2830563,0.3423163,"('dominated', 'dominating')",0.4701712,0.49116164,-1.063496,-0.8494689,-0.1034228,-0.0053303,-0.0980925
76,-0.26711997,-0.062200397,"('anxious', 'daring')",0.45781234,0.38095045,0.116850846,0.3538003,0.1025144,0.2241834,-0.121669
40,0.26643786,0.20709482,"('stingy', 'generous')",0.30558077,0.2202944,-1.4688865,-1.6135068,-0.298956,-0.3953725,0.0964165
31,-0.2613333,-0.28621662,"('evil', 'good')",-1.6844361,-1.5109396,-0.8428732,-1.3192618,-0.9295475,-1.038806,0.1092585
2,0.25923687,0.29785913,"('unlikable', 'likable')",1.3253398,1.2872027,0.8715867,0.6526021,0.8187211,0.7458879,0.0728332
83,0.25029948,0.29492855,"('powerless', 'powerful')",0.8041003,0.79351974,-1.4382792,-1.4398446,-0.1279598,-0.1171321,-0.0108277
64,0.23518948,0.18296513,"('shy', 'confident')",0.9828156,0.9073396,-6.6155243,-6.5333138,-1.799173,-1.8143363,0.0151633
34,-0.22111636,-0.34115696,"('mean', 'honorable')",0.7405046,0.6322434,6.073392,6.1085577,2.1975934,2.1332146,0.0643788
5,-0.21669805,-0.25687766,"('distant', 'outgoing')",-0.24556756,-0.28169292,0.16186872,-0.20031193,-0.1001323,-0.2462942,0.1461619
44,0.21510047,0.31150812,"('prejudiced', 'unprejudiced')",-0.1788978,-0.06756955,-1.2814212,-1.2705256,-0.4150728,-0.3421957,-0.0728771
87,0.20273484,0.20837836,"('unsuccessful', 'successful')",0.43627286,0.36162716,0.73437834,0.6672703,0.4577953,0.4124253,0.04537
12,0.20118324,0.2064676,"('unsupportive', 'supportive')",0.80287135,0.70008916,-1.7579894,-1.6942279,-0.2513116,-0.2625571,0.0112455
29,-0.18605873,-0.323581,"('unfair', 'fair')",-0.5392195,-0.6952679,-0.12844339,-0.5092174,-0.2845739,-0.5093554,0.2247815
75,0.17875132,0.30669138,"('meek', 'impulsive')",-0.5903108,-0.345196,-0.09784773,-0.20806341,-0.1698024,-0.0821893,-0.0876131
88,0.17578499,0.17893708,"('low', 'eminent')",-0.16986929,-0.21874334,0.31968457,0.29703578,0.1085334,0.0857432,0.0227902
37,0.17180839,0.22245416,"('fake', 'genuine')",0.4431824,0.28325543,0.31245798,0.43116894,0.3091496,0.3122929,-0.0031433
66,0.1575923,0.05812815,"('inactive', 'active')",-1.0132891,-0.95470643,0.99670565,0.7161709,0.047003,-0.0601358,0.1071388
15,0.15537262,0.32454294,"('boring', 'funny')",-0.19674742,-0.08273965,0.43758446,0.49300823,0.1320699,0.2449372,-0.1128673
9,-0.14963645,-0.34541234,"('unaffectionate', 'caring')",0.5076053,0.41569418,1.2801728,1.1091893,0.5460472,0.393157,0.1528902
27,-0.09235643,-0.31953242,"('hardhearted', 'softhearted')",0.4203934,0.30636606,1.8769075,1.6482749,0.7349815,0.5450362,0.1899453
48,-0.08963792,-0.17277503,"('unintelligent', 'intelligent')",1.2689154,1.1513126,0.18975791,0.27662122,0.4563452,0.4183863,0.0379589
74,-0.08335973,-0.11184599,"('undedicated', 'dedicated')",0.004368894,-0.10715744,-0.07268724,-0.051287875,-0.0505594,-0.0900971,0.0395377
4,0.08316897,0.33309525,"('disliked', 'liked')",0.13150369,0.2712648,-6.2879977,-6.1844826,-2.0244417,-1.8600408,-0.1644009
79,-0.082782775,-0.1454317,"('wavering', 'unwavering')",-1.0686206,-1.0262824,0.33904353,0.072336756,-0.2707866,-0.3664591,0.0956725
16,0.07687388,0.024748605,"('unpopular', 'popular')",-0.75357735,-0.6337395,0.5743178,0.27363998,-0.0341285,-0.1117836,0.0776551
17,0.062222205,0.13475588,"('nasty', 'nice')",-1.1183661,-1.0259871,-0.6844811,-0.6468008,-0.5802083,-0.5126774,-0.0675309
77,-0.05086164,-0.21279933,"('unmotivated', 'motivated')",0.7881379,0.6398011,-1.2516013,-1.3126241,-0.1714417,-0.2952074,0.1237657
36,-0.044647314,-0.3103106,"('hostile', 'amicable')",-0.9852487,-1.0250854,0.34562305,-0.13782817,-0.228091,-0.4910747,0.2629837
