,qualcomm_male,qualcomm_female,tuple,inc_male,inc_female,average_male,average_female,male-female
67,-0.5496642,-0.41052186,"('doubtful', 'determined')",-0.79452634,-0.63655037,-0.6720953,-0.5235361,-0.1485592
50,0.53716826,0.40254876,"('clumsy', 'skillful')",0.26191607,0.21127957,0.3995422,0.3069142,0.092628
75,0.5253198,0.46118414,"('meek', 'impulsive')",-0.5653392,-0.46661055,-0.0200097,-0.0027132,-0.0172965
65,-0.5082081,-0.18794933,"('insecure', 'secure')",-0.543964,-0.28531072,-0.5260861,-0.23663,-0.2894561
87,0.48650974,0.42507368,"('unsuccessful', 'successful')",0.9583823,0.88825834,0.722446,0.656666,0.06578
1,-0.45902702,-0.7817838,"('unfriendly', 'friendly')",1.970081,1.9163859,0.755527,0.567301,0.188226
2,0.44489408,0.4791699,"('unlikable', 'likable')",0.6643993,0.7698116,0.5546467,0.6244907,-0.069844
58,-0.42156595,-0.5574068,"('undiscriminating', 'discriminating')",0.08035746,0.0023313314,-0.1706042,-0.2775377,0.1069335
26,0.41033047,0.17417389,"('hardhearted', 'benevolent')",1.9910442,1.9854141,1.2006873,1.079794,0.1208933
78,-0.36124584,-0.46496487,"('nonresilient', 'resilient')",0.41417304,0.38109165,0.0264636,-0.0419366,0.0684002
6,0.3416978,-0.022779286,"('distant', 'open')",0.51428515,0.54126465,0.4279915,0.2592427,0.1687488
22,-0.3040278,-0.18009064,"('untrustworthy', 'trustworthy')",-0.82889915,-0.6167947,-0.5664635,-0.3984427,-0.1680208
34,-0.29602706,-0.27352858,"('mean', 'honorable')",5.6565404,5.8860955,2.6802566,2.8062835,-0.1260269
68,0.2862296,0.39590162,"('dependent', 'independent')",-0.46290267,-0.32376876,-0.0883365,0.0360664,-0.1244029
49,-0.2837751,-0.08378995,"('unable', 'able')",0.0539622,0.20545515,-0.1149064,0.0608326,-0.175739
48,-0.27338958,-0.047173195,"('unintelligent', 'intelligent')",1.0622776,1.0679853,0.394444,0.5104061,-0.1159621
37,-0.23729411,-0.3248701,"('fake', 'genuine')",0.5086944,0.4718765,0.1357002,0.0735032,0.062197
54,-0.2314089,-0.45734632,"('incapable', 'capable')",0.9916945,1.0933595,0.3801428,0.3180066,0.0621362
64,-0.23052904,0.035618596,"('shy', 'confident')",-6.2573776,-6.252528,-3.2439532,-3.1084547,-0.1354985
5,0.22388047,-0.102547154,"('distant', 'outgoing')",0.05915804,0.06224925,0.1415192,-0.020149,0.1616682
88,0.19733448,0.09821069,"('low', 'eminent')",0.29296687,0.21802345,0.2451507,0.1581171,0.0870336
4,0.18586403,0.07465712,"('disliked', 'liked')",-5.777563,-5.954991,-2.7958496,-2.940167,0.1443174
40,-0.15085025,-0.062210906,"('stingy', 'generous')",-1.289203,-1.1299946,-0.7200267,-0.5961028,-0.1239239
61,-0.14089003,-0.039509643,"('illogical', 'logical')",0.41009623,0.3820657,0.1346031,0.171278,-0.0366749
17,0.10307284,0.054321226,"('nasty', 'nice')",-0.3123781,-0.26166216,-0.1046526,-0.1036705,-0.0009821
66,-0.08476575,-0.3506931,"('inactive', 'active')",0.9110375,0.7619966,0.4131359,0.2056518,0.2074841
47,-0.034367356,0.047193095,"('stupid', 'smart')",5.260572,5.5341015,2.6131022,2.7906473,-0.1775451
18,-0.0325536,-0.082288295,"('disagreeable', 'welcoming')",-0.22999506,-0.17686817,-0.1312743,-0.1295782,-0.0016961
