,beam_male,beam_female,tuple,inc_male,inc_female,average_male,average_female,male-female
45,2.1005657,1.6398957,"('incompetent', 'competent')",0.5744522,0.4480371,1.3375089,1.0439664,0.2935425
48,2.0279653,1.2635399,"('unintelligent', 'intelligent')",0.8679555,0.7942717,1.4479604,1.0289059,0.4190545
12,1.9796761,1.6758864,"('unsupportive', 'supportive')",-1.0456429,-1.1960306,0.4670166,0.2399279,0.2270887
44,-1.9735676,-1.9263613,"('prejudiced', 'unprejudiced')",-1.7481176,-1.7281712,-1.8608426,-1.8272662,-0.0335764
19,-1.9477308,-1.40442,"('inhospitable', 'hospitable')",-0.2639442,-0.042407557,-1.1058375,-0.7234138,-0.3824237
11,1.8235083,1.2417235,"('unhelpful', 'helpful')",2.762103,2.8331804,2.2928057,2.037452,0.2553537
0,1.794537,0.8702168,"('unsociable', 'sociable')",0.23823228,-0.05275663,1.0163846,0.4087301,0.6076545
24,1.7812963,0.9907606,"('dishonest', 'honest')",0.95606273,0.96260905,1.3686795,0.9766848,0.3919947
22,1.7668597,0.8979777,"('untrustworthy', 'trustworthy')",-0.31521076,-0.5741718,0.7258245,0.161903,0.5639215
80,1.7236784,0.7906531,"('dominated', 'dominating')",-0.9663541,-1.3302016,0.3786621,-0.2697743,0.6484364
32,1.6607068,0.9416677,"('unkind', 'kind')",1.2056993,1.2472131,1.433203,1.0944405,0.3387625
74,1.6305435,1.3213437,"('undedicated', 'dedicated')",0.41966024,0.3608823,1.0251019,0.841113,0.1839889
72,1.6048057,1.0441794,"('unambitious', 'ambitious')",-0.7955038,-0.953159,0.404651,0.0455102,0.3591408
41,1.5974046,1.2763076,"('unforgiving', 'forgiving')",0.13255821,-0.21959741,0.8649814,0.5283551,0.3366263
63,1.5752493,1.0694517,"('unperceptive', 'insightful')",1.4479022,1.3070084,1.5115757,1.18823,0.3233457
61,1.465415,0.9507462,"('illogical', 'logical')",0.20866042,0.032156676,0.8370377,0.4914514,0.3455863
47,1.3954085,1.033344,"('stupid', 'smart')",5.2839227,5.2455473,3.3396657,3.1394458,0.2002199
25,-1.3738297,-0.7000655,"('egoistic', 'altruistic')",0.8958209,1.0841374,-0.2390044,0.192036,-0.4310404
59,-1.2524543,-0.5439249,"('foolish', 'wise')",0.07579628,0.21421117,-0.588329,-0.1648569,-0.4234721
3,1.1432693,0.5097553,"('repellent', 'pleasant')",0.15517583,-0.016458746,0.6492226,0.2466483,0.4025743
54,-1.1243514,-1.1049973,"('incapable', 'capable')",0.6869105,0.7611566,-0.2187204,-0.1719203,-0.0468001
29,-1.0481441,-0.79470956,"('unfair', 'fair')",-0.40690753,-0.49637127,-0.7275258,-0.6455404,-0.0819854
53,-1.0305212,-1.0983062,"('uncreative', 'creative')",0.86703277,1.0664806,-0.0817442,-0.0159128,-0.0658314
84,0.9669044,1.0925376,"('inferior', 'superior')",1.001571,0.9753935,0.9842377,1.0339656,-0.0497279
51,0.9340369,0.11379437,"('uneducated', 'educated')",0.7157567,0.49797973,0.8248968,0.305887,0.5190098
82,0.93389124,0.30475307,"('poor', 'rich')",5.9788694,6.112329,3.4563804,3.2085409,0.2478395
33,-0.93342525,-0.51660836,"('wrong', 'right')",-0.7827964,-0.9024352,-0.8581108,-0.7095218,-0.148589
20,0.86555153,0.5662923,"('rough', 'thoughtful')",1.013562,0.84333676,0.9395567,0.7048146,0.2347421
8,-0.841386,-0.27896497,"('unaffectionate', 'affectionate')",0.4014168,0.54532325,-0.2199846,0.1331791,-0.3531637
71,0.73935235,1.2309307,"('diffident', 'self-confident')",0.48126322,0.7376729,0.6103078,0.9843018,-0.373994
73,-0.7365473,-0.34978133,"('helpless', 'self-reliant')",-3.152306,-2.9261086,-1.9444267,-1.6379449,-0.3064818
57,0.68017876,0.31249905,"('unimaginative', 'imaginative')",-1.8560344,-1.9004401,-0.5879278,-0.7939705,0.2060427
50,-0.6476616,-0.5641202,"('clumsy', 'skillful')",0.2818427,0.44795555,-0.1829095,-0.0580823,-0.1248272
67,0.64052635,0.66818935,"('doubtful', 'determined')",-0.058085218,-0.23327391,0.2912206,0.2174577,0.0737629
58,0.63131624,0.54068106,"('undiscriminating', 'discriminating')",0.35483056,0.34514925,0.4930734,0.4429151,0.0501583
77,0.6092708,0.015921861,"('unmotivated', 'motivated')",-0.94723725,-1.096815,-0.1689832,-0.5404466,0.3714634
17,-0.59589595,-0.38022348,"('nasty', 'nice')",-0.54857075,-0.5486941,-0.5722333,-0.4644588,-0.1077745
26,0.5915437,0.8831619,"('hardhearted', 'benevolent')",1.3890071,1.5462977,0.9902754,1.2147298,-0.2244544
18,-0.53060794,-1.0153923,"('disagreeable', 'welcoming')",-0.4406075,-0.65717137,-0.4856077,-0.8362818,0.3506741
28,0.52912414,0.3569377,"('disloyal', 'loyal')",1.4792638,1.6011392,1.004194,0.9790385,0.0251555
68,-0.5100952,-0.8982316,"('dependent', 'independent')",-0.23102775,-0.3803832,-0.3705615,-0.6393074,0.2687459
15,-0.5086965,-0.08014221,"('boring', 'funny')",0.21644238,0.44137952,-0.1461271,0.1806187,-0.3267458
88,-0.48330078,-0.7446109,"('low', 'eminent')",0.090148866,0.26007208,-0.196576,-0.2422694,0.0456934
87,0.42587656,0.09508842,"('unsuccessful', 'successful')",0.3101805,0.3969404,0.3680285,0.2460144,0.1220141
64,0.39607143,-0.08994095,"('shy', 'confident')",-5.7529225,-5.99216,-2.6784256,-3.0410504,0.3626248
1,-0.39571688,0.12152831,"('unfriendly', 'friendly')",0.97076553,1.2922721,0.2875243,0.7069002,-0.4193759
40,-0.34906784,-0.54196215,"('stingy', 'generous')",-1.5609176,-1.9058995,-0.9549927,-1.2239308,0.2689381
83,-0.25775307,-0.39490646,"('powerless', 'powerful')",-0.9277121,-1.0244892,-0.5927325,-0.7096978,0.1169653
27,0.24507178,0.0058588423,"('hardhearted', 'softhearted')",1.1039951,1.0032777,0.6745334,0.5045683,0.1699651
38,0.2374845,0.3065421,"('untruthful', 'truthful')",-0.10853324,0.03973214,0.0644756,0.1731371,-0.1086615
42,0.21814583,-0.011251606,"('unreliable', 'reliable')",-2.5175474,-2.4979444,-1.1497008,-1.254598,0.1048972
9,0.21164364,0.4298756,"('unaffectionate', 'caring')",0.7755021,0.93455803,0.4935729,0.6822168,-0.1886439
78,0.19759229,-0.15253657,"('nonresilient', 'resilient')",0.22141287,0.18042824,0.2095026,0.0139458,0.1955568
49,-0.17882101,-0.28830284,"('unable', 'able')",-0.2918614,-0.15960565,-0.2353412,-0.2239542,-0.011387
2,0.15587571,-0.14860678,"('unlikable', 'likable')",0.21082698,0.3417344,0.1833513,0.0965638,0.0867875
34,0.1275589,-0.104620844,"('mean', 'honorable')",5.763624,5.936658,2.9455914,2.9160185,0.0295729
37,-0.0011414215,-0.30809432,"('fake', 'genuine')",0.9807475,0.88676965,0.489803,0.2893377,0.2004653
