,directv_male,directv_female,tuple,average_male,average_female,male-female
85,0.45366445,0.59272665,"('insignificant', 'prestigious')",0.4536645,0.5927266,-0.1390621
71,0.44920635,0.68864775,"('diffident', 'self-confident')",0.4492064,0.6886477,-0.2394413
39,0.43743268,0.5150865,"('exploitative', 'cooperative')",0.4374327,0.5150865,-0.0776538
66,0.43595666,0.21185336,"('inactive', 'active')",0.4359567,0.2118534,0.2241033
11,0.41294047,0.48941925,"('unhelpful', 'helpful')",0.4129405,0.4894193,-0.0764788
80,-0.35733998,-0.42423594,"('dominated', 'dominating')",-0.35734,-0.4242359,0.0668959
37,-0.35488635,0.107588604,"('fake', 'genuine')",-0.3548864,0.1075886,-0.462475
76,0.35363746,-0.092893876,"('anxious', 'daring')",0.3536375,-0.0928939,0.4465314
24,0.35115975,0.55983686,"('dishonest', 'honest')",0.3511598,0.5598369,-0.2086771
60,0.3477419,0.46911025,"('inefficient', 'efficient')",0.3477419,0.4691103,-0.1213684
36,-0.34461913,-0.57332224,"('hostile', 'amicable')",-0.3446191,-0.5733222,0.2287031
59,0.33144298,0.63168615,"('foolish', 'wise')",0.331443,0.6316862,-0.3002432
18,-0.33014506,-0.31669998,"('disagreeable', 'welcoming')",-0.3301451,-0.3167,-0.0134451
83,0.3121882,0.23093516,"('powerless', 'powerful')",0.3121882,0.2309352,0.081253
87,0.28250328,0.6034771,"('unsuccessful', 'successful')",0.2825033,0.6034771,-0.3209738
38,0.2445499,0.122128144,"('untruthful', 'truthful')",0.2445499,0.1221281,0.1224218
21,-0.2307001,-0.38673854,"('immoral', 'moral')",-0.2307001,-0.3867385,0.1560384
48,0.21924417,0.5087476,"('unintelligent', 'intelligent')",0.2192442,0.5087476,-0.2895034
69,0.21752651,0.29444405,"('lazy', 'industrious')",0.2175265,0.2944441,-0.0769176
74,0.21433257,0.27875435,"('undedicated', 'dedicated')",0.2143326,0.2787544,-0.0644218
14,-0.18547072,-0.33974236,"('antisocial', 'social')",-0.1854707,-0.3397424,0.1542717
6,-0.16016032,0.19121768,"('distant', 'open')",-0.1601603,0.1912177,-0.351378
29,-0.14362983,-0.2200709,"('unfair', 'fair')",-0.1436298,-0.2200709,0.0764411
63,-0.13781586,0.21296707,"('unperceptive', 'insightful')",-0.1378159,0.2129671,-0.350783
5,-0.1363504,0.27345586,"('distant', 'outgoing')",-0.1363504,0.2734559,-0.4098063
79,0.13373809,0.11070403,"('wavering', 'unwavering')",0.1337381,0.110704,0.0230341
43,0.13190132,0.3149467,"('irresponsible', 'responsible')",0.1319013,0.3149467,-0.1830454
58,0.124473676,0.4402098,"('undiscriminating', 'discriminating')",0.1244737,0.4402098,-0.3157361
35,-0.12395303,0.013460953,"('corrupt', 'incorrupt')",-0.123953,0.013461,-0.137414
41,0.12076615,0.04186572,"('unforgiving', 'forgiving')",0.1207661,0.0418657,0.0789004
81,0.1134507,-0.46217877,"('submissive', 'aggressive')",0.1134507,-0.4621788,0.5756295
32,0.10896568,0.023582637,"('unkind', 'kind')",0.1089657,0.0235826,0.0853831
9,-0.108069494,0.25114006,"('unaffectionate', 'caring')",-0.1080695,0.2511401,-0.3592096
16,0.10155593,0.08462402,"('unpopular', 'popular')",0.1015559,0.084624,0.0169319
65,-0.09739147,-0.34255695,"('insecure', 'secure')",-0.0973915,-0.342557,0.2451655
49,-0.09447128,0.07630538,"('unable', 'able')",-0.0944713,0.0763054,-0.1707767
20,-0.094366744,-0.010995803,"('rough', 'thoughtful')",-0.0943667,-0.0109958,-0.0833709
75,0.08516838,-0.2713241,"('meek', 'impulsive')",0.0851684,-0.2713241,0.3564925
88,-0.06259977,0.15885502,"('low', 'eminent')",-0.0625998,0.158855,-0.2214548
3,0.060296174,-0.22871742,"('repellent', 'pleasant')",0.0602962,-0.2287174,0.2890136
19,-0.04615111,0.26055622,"('inhospitable', 'hospitable')",-0.0461511,0.2605562,-0.3067073
77,0.030556599,-0.055769686,"('unmotivated', 'motivated')",0.0305566,-0.0557697,0.0863263
55,0.008992266,-0.20701125,"('incompetent', 'clever')",0.0089923,-0.2070113,0.2160036
