,ppg_male,ppg_female,tuple,industries_male,industries_female,inc_male,inc_female,average_male,average_female,male-female
88,-0.60106367,-0.35445818,"('low', 'eminent')",0.68304455,0.8735617,-0.15699281,-0.10992796,-0.025004,0.1363919,-0.1613959
79,-0.568842,-0.6098539,"('wavering', 'unwavering')",-0.84869605,-1.0332308,0.13972545,0.048989695,-0.4259375,-0.531365,0.1054275
12,0.5606915,0.2975143,"('unsupportive', 'supportive')",0.35452783,0.21408409,-1.8444284,-2.0449266,-0.3097364,-0.5111094,0.201373
69,0.5403194,0.5315798,"('lazy', 'industrious')",1.3227601,1.3236046,-0.41339925,-0.45448548,0.4832268,0.4668996,0.0163272
61,0.51305634,0.2370232,"('illogical', 'logical')",-0.7554609,-0.95964056,0.17596617,0.033724315,-0.0221461,-0.229631,0.2074849
14,0.47564965,0.35542437,"('antisocial', 'social')",1.6654719,1.6298027,-0.43341005,-0.48154637,0.5692372,0.5012269,0.0680103
31,-0.45292017,-0.7214428,"('evil', 'good')",-1.1081225,-1.2815464,-0.46214396,-0.68860465,-0.6743956,-0.897198,0.2228024
55,-0.44883573,-0.58449864,"('incompetent', 'clever')",-0.40219072,-0.47436047,-0.22860914,-0.34191236,-0.3598785,-0.4669238,0.1070453
17,-0.43179643,-0.43411916,"('nasty', 'nice')",-0.52473515,-0.44072044,-0.51629585,-0.42766738,-0.4909425,-0.434169,-0.0567735
70,0.4285632,0.020703243,"('lethargic', 'energetic')",0.5493488,0.16496731,0.9251153,0.6975,0.6343424,0.2943902,0.3399522
54,-0.41282624,-0.49687505,"('incapable', 'capable')",-0.19257686,-0.28054774,1.2101275,1.2229089,0.2015748,0.1484954,0.0530794
28,-0.4093092,-0.52551436,"('disloyal', 'loyal')",0.30550835,0.15198582,1.1643524,1.0272353,0.3535172,0.2179022,0.135615
53,-0.40628913,-0.39209592,"('uncreative', 'creative')",0.36396343,0.28256997,1.0871325,0.88969254,0.3482689,0.2600555,0.0882134
27,-0.39152524,-0.48333192,"('hardhearted', 'softhearted')",-0.013946618,-0.10315675,1.5409817,1.4427906,0.3785032,0.285434,0.0930692
62,0.38935798,0.16393825,"('incompetent', 'brilliant')",0.410676,0.124435194,-0.311933,-0.37963516,0.1627003,-0.0304206,0.1931209
45,0.38575286,-0.39988962,"('incompetent', 'competent')",0.5917113,-0.06206517,-0.013452657,-0.48288068,0.3213372,-0.3149451,0.6362823
57,-0.3849142,-0.7028055,"('unimaginative', 'imaginative')",0.6217978,0.15015668,-2.2584383,-2.7052555,-0.6738516,-1.0859681,0.4121165
8,-0.38108486,-0.43713737,"('unaffectionate', 'affectionate')",-0.247231,-0.13175158,1.175714,1.0660205,0.182466,0.1657105,0.0167555
7,0.3661121,0.12938553,"('insensitive', 'sensitive')",0.48261014,0.41085348,1.2628632,0.8971925,0.7038618,0.4791438,0.224718
21,-0.36476138,-0.2669481,"('immoral', 'moral')",0.0999496,0.24720821,-0.97574747,-1.0592635,-0.4135197,-0.3596678,-0.0538519
26,-0.3641314,-0.43554014,"('hardhearted', 'benevolent')",1.9617488,1.8628103,1.8095794,1.7140484,1.1357323,1.0471062,0.0886261
77,0.3595853,0.43856025,"('unmotivated', 'motivated')",-0.018342935,0.020360231,-1.1941245,-1.3172072,-0.284294,-0.2860956,0.0018016
66,-0.34362614,-0.46978962,"('inactive', 'active')",-0.2599557,-0.42299956,1.2072426,1.1260915,0.2012203,0.0777674,0.1234529
9,-0.30353278,-0.55103725,"('unaffectionate', 'caring')",0.14017045,-0.10614357,1.4474846,1.3424164,0.4280407,0.2284119,0.1996288
65,-0.2981137,-0.4348225,"('insecure', 'secure')",-0.53396875,-0.74888957,-0.46872124,-0.5982554,-0.4336012,-0.5939891,0.1603879
35,-0.26704597,-0.20849113,"('corrupt', 'incorrupt')",-0.7154723,-0.46991026,0.027711462,0.13095699,-0.3182689,-0.1824815,-0.1357874
63,0.26661727,0.11136495,"('unperceptive', 'insightful')",0.1741835,-0.21336327,0.6720583,0.47729707,0.370953,0.1250996,0.2458534
23,-0.25648114,-0.45140952,"('insincere', 'sincere')",-0.13594067,-0.4817597,5.84336,5.8637543,1.8169794,1.6435283,0.1734511
84,0.25438502,0.28030053,"('inferior', 'superior')",-0.50756776,-0.27867103,0.5886957,0.6628458,0.1118377,0.2214918,-0.1096541
5,-0.25009713,-0.34210068,"('distant', 'outgoing')",-0.129709,-0.2940312,-0.062056165,-0.05976401,-0.1472874,-0.2319653,0.0846779
11,-0.23625484,-0.3124723,"('unhelpful', 'helpful')",0.7728964,0.53895146,1.6521082,1.6301879,0.7295833,0.618889,0.1106943
43,0.23410764,-0.09029675,"('irresponsible', 'responsible')",0.12368053,-0.24255475,0.53900015,0.34983182,0.2989295,0.0056601,0.2932694
52,-0.22207314,-0.0020841435,"('irrational', 'rational')",-0.9353912,-0.747887,-0.050308805,-0.058425866,-0.402591,-0.2694657,-0.1331253
58,0.21800576,-0.14266807,"('undiscriminating', 'discriminating')",0.7920271,0.4484263,0.4647956,0.1502608,0.4916095,0.1520063,0.3396032
22,0.2093592,-0.15370525,"('untrustworthy', 'trustworthy')",-0.8126244,-1.192691,-0.8136369,-1.0866348,-0.4723007,-0.8110104,0.3387097
29,0.20180036,0.049207013,"('unfair', 'fair')",-1.3871307,-1.5379875,-0.2361519,-0.46544576,-0.4738274,-0.6514088,0.1775814
4,0.20153597,0.20622943,"('disliked', 'liked')",0.12964354,0.07190287,-6.5948772,-6.9863043,-2.0878992,-2.2360573,0.1481581
25,0.19354212,0.3205934,"('egoistic', 'altruistic')",0.49142808,0.7188681,1.6318913,1.6889501,0.7722871,0.9094706,-0.1371835
20,-0.18590094,-0.27931476,"('rough', 'thoughtful')",-0.045469847,-0.005037928,0.8411624,0.7872058,0.2032639,0.1676177,0.0356462
71,0.1627469,-0.11857155,"('diffident', 'self-confident')",0.4258626,0.17847075,0.45693532,0.26511723,0.348515,0.1083388,0.2401762
38,-0.15313491,-0.27918726,"('untruthful', 'truthful')",-0.2630893,-0.4921115,-0.1767517,-0.14456914,-0.1976586,-0.3052893,0.1076307
47,-0.14923252,-0.40481928,"('stupid', 'smart')",0.41546455,0.21113123,5.2946687,5.353385,1.8536336,1.719899,0.1337346
41,-0.14859739,-0.09031718,"('unforgiving', 'forgiving')",-0.8412769,-0.63126564,0.19259356,0.33414805,-0.2657602,-0.1291449,-0.1366153
19,-0.12669127,-0.032448236,"('inhospitable', 'hospitable')",-0.8544832,-0.82979894,0.19508865,0.21137404,-0.2620286,-0.2169577,-0.0450709
50,0.10299027,0.08605933,"('clumsy', 'skillful')",0.3624203,0.3231411,-0.0066230446,-0.030056585,0.1529292,0.1263813,0.0265479
85,-0.095303684,-0.0007260181,"('insignificant', 'prestigious')",-0.25398642,0.044747427,0.57422173,0.5977343,0.0749772,0.2139186,-0.1389414
13,0.08665212,-0.1571624,"('impolite', 'polite')",0.46561563,0.27513704,-0.37960684,-0.28929764,0.0575536,-0.0571077,0.1146613
46,-0.07617637,-0.3175327,"('uncompetitive', 'competitive')",0.35839957,0.15030028,-0.8087105,-1.0366168,-0.1754958,-0.4012831,0.2257873
24,-0.06540784,-0.34107205,"('dishonest', 'honest')",-0.2591362,-0.5546098,0.73650736,0.56501377,0.1373211,-0.1102227,0.2475438
76,0.06514048,0.0981025,"('anxious', 'daring')",0.18433027,0.067343526,-0.1585267,-0.08980011,0.0303147,0.0252153,0.0050994
44,-0.06267952,-0.09310904,"('prejudiced', 'unprejudiced')",-0.56444293,-0.66705865,-1.3730423,-1.3057072,-0.6667216,-0.688625,0.0219034
15,0.060909778,0.011893,"('boring', 'funny')",0.14819118,0.123969845,0.61974627,0.53852254,0.2762824,0.2247951,0.0514873
32,0.06073562,-0.1822939,"('unkind', 'kind')",0.2598667,0.040128395,0.9354883,0.7804757,0.4186969,0.2127701,0.2059268
40,0.040074535,0.08855175,"('stingy', 'generous')",-0.07212226,-0.023494318,-1.2937261,-1.4901558,-0.4419246,-0.4750328,0.0331082
72,0.038777202,-0.15276012,"('unambitious', 'ambitious')",0.087286696,-0.1603043,-0.6571146,-0.7742352,-0.1770169,-0.3624332,0.1854163
3,-0.021778256,-0.0558552,"('repellent', 'pleasant')",0.29199225,0.33593974,0.4073123,0.36502323,0.2258421,0.2150359,0.0108062
59,0.012709282,0.16075084,"('foolish', 'wise')",0.12995236,0.20780423,0.13515021,0.18977575,0.0926039,0.1861103,-0.0935064
30,0.010335568,0.21734947,"('intolerant', 'tolerant')",1.3637753,1.4176402,0.63873273,0.8300716,0.6709479,0.8216871,-0.1507392
81,0.0012983382,0.2840301,"('submissive', 'aggressive')",1.0191871,1.085675,-1.0352998,-0.9590383,-0.0049381,0.1368889,-0.141827
