,altaba_male,altaba_female,tuple,inc_male,inc_female,average_male,average_female,male-female
38,-0.6079582,-0.2116325,"('untruthful', 'truthful')",0.11638653,0.082760565,-0.2457858,-0.064436,-0.1813498
10,-0.60261667,-0.3827061,"('unsympathetic', 'sympathetic')",0.18163803,-0.07021441,-0.2104893,-0.2264603,0.015971
12,-0.5808339,-0.33247957,"('unsupportive', 'supportive')",-1.7330239,-1.6941271,-1.1569289,-1.0133033,-0.1436256
2,0.55178076,0.7936466,"('unlikable', 'likable')",0.3790878,0.51826584,0.4654343,0.6559562,-0.1905219
55,0.5466955,0.31633016,"('incompetent', 'clever')",0.5577421,0.16559027,0.5522188,0.2409602,0.3112586
45,-0.49483216,-0.24496046,"('incompetent', 'competent')",0.13401417,0.14433724,-0.180409,-0.0503116,-0.1300974
65,0.48152208,0.29096547,"('insecure', 'secure')",0.0976543,-0.36902285,0.2895882,-0.0390287,0.3286169
70,0.48057473,0.65136856,"('lethargic', 'energetic')",1.0307394,0.8522115,0.7556571,0.75179,0.0038671
28,-0.46104288,-0.52666223,"('disloyal', 'loyal')",1.1234583,0.9915563,0.3312077,0.232447,0.0987607
64,-0.45054424,-0.21905842,"('shy', 'confident')",-6.324159,-5.8912425,-3.3873518,-3.0551505,-0.3322013
48,0.44596377,0.14524624,"('unintelligent', 'intelligent')",0.9781092,0.61306226,0.7120365,0.3791543,0.3328822
37,0.43777415,0.20190434,"('fake', 'genuine')",0.6198163,0.15970087,0.5287952,0.1808026,0.3479926
7,-0.43735135,-0.124238744,"('insensitive', 'sensitive')",0.5310655,0.2422017,0.0468571,0.0589815,-0.0121244
54,-0.43710726,-0.03522115,"('incapable', 'capable')",1.1923048,1.2366575,0.3775988,0.6007182,-0.2231194
81,0.42709664,1.0104402,"('submissive', 'aggressive')",0.10346086,0.25621355,0.2652788,0.6333269,-0.3680481
78,-0.39770114,-0.69801897,"('nonresilient', 'resilient')",0.17061833,-0.007978237,-0.1135414,-0.3529986,0.2394572
39,-0.39026454,0.21465851,"('exploitative', 'cooperative')",0.13483867,0.017006569,-0.1277129,0.1158325,-0.2435454
23,-0.38337165,-0.20024583,"('insincere', 'sincere')",6.1148114,5.3242636,2.8657198,2.5620089,0.3037109
34,0.37232575,0.5307183,"('mean', 'honorable')",6.1590567,5.8022842,3.2656913,3.1665013,0.09919
20,0.3565294,-0.10032427,"('rough', 'thoughtful')",0.9226152,0.51675826,0.6395723,0.208217,0.4313553
15,0.35618624,0.53066623,"('boring', 'funny')",0.53245133,0.78648955,0.4443188,0.6585779,-0.2142591
32,-0.35037577,0.14302716,"('unkind', 'kind')",0.9968099,1.2390394,0.3232171,0.6910333,-0.3678162
49,0.3478057,0.18741253,"('unable', 'able')",-0.0936126,-0.33179075,0.1270966,-0.0721891,0.1992857
22,0.32117635,-0.090822175,"('untrustworthy', 'trustworthy')",-0.75101703,-1.1591117,-0.2149203,-0.624967,0.4100467
29,-0.3182975,-0.6191875,"('unfair', 'fair')",-0.39903262,-0.81063074,-0.358665,-0.7149091,0.3562441
35,-0.3088566,-0.52190757,"('corrupt', 'incorrupt')",-0.79226357,-0.5735461,-0.5505601,-0.5477269,-0.0028332
63,-0.308715,-0.25442094,"('unperceptive', 'insightful')",1.1626523,0.9000541,0.4269686,0.3228166,0.104152
3,-0.30266538,-0.15415294,"('repellent', 'pleasant')",0.28247568,0.28842217,-0.0100949,0.0671346,-0.0772295
87,-0.29228222,-0.012238294,"('unsuccessful', 'successful')",0.30199668,0.532211,0.0048572,0.2599863,-0.2551291
51,-0.28886765,-0.39315897,"('uneducated', 'educated')",0.39560783,0.23025793,0.0533701,-0.0814505,0.1348206
18,-0.2822936,-0.11643113,"('disagreeable', 'welcoming')",-0.5420656,-0.43302283,-0.4121796,-0.274727,-0.1374526
41,-0.27222753,-0.28527695,"('unforgiving', 'forgiving')",0.0018953644,0.06798119,-0.1351661,-0.1086479,-0.0265182
27,0.26697323,-0.20796315,"('hardhearted', 'softhearted')",1.2953441,1.0167067,0.7811587,0.4043718,0.3767869
58,-0.2662724,-0.6083255,"('undiscriminating', 'discriminating')",0.15558529,-0.050992902,-0.0553436,-0.3296592,0.2743156
17,-0.24822964,-0.039023288,"('nasty', 'nice')",-0.4658711,-0.18084995,-0.3570504,-0.1099366,-0.2471138
43,-0.19724883,-0.015300214,"('irresponsible', 'responsible')",1.0673583,0.7775634,0.4350547,0.3811316,0.0539231
46,0.19200706,0.15648948,"('uncompetitive', 'competitive')",-0.10062213,-0.22369485,0.0456925,-0.0336027,0.0792952
24,0.18146321,0.37028515,"('dishonest', 'honest')",1.0612068,0.72199327,0.621335,0.5461392,0.0751958
72,0.1688018,-0.13339335,"('unambitious', 'ambitious')",-0.5997889,-1.1983552,-0.2154936,-0.6658742,0.4503806
80,0.16441227,-0.03131029,"('dominated', 'dominating')",-1.1743532,-1.058681,-0.5049705,-0.5449957,0.0400252
83,-0.16380183,-0.182927,"('powerless', 'powerful')",-0.8095393,-0.91222966,-0.4866706,-0.5475783,0.0609077
68,0.15826677,0.09254854,"('dependent', 'independent')",-0.42205477,-0.8749155,-0.131894,-0.3911835,0.2592895
74,-0.15125278,-0.052784253,"('undedicated', 'dedicated')",0.17401816,0.15453161,0.0113827,0.0508737,-0.039491
82,0.12798458,0.44146478,"('poor', 'rich')",6.5430393,6.2220497,3.3355119,3.3317573,0.0037546
67,-0.10845207,0.039502293,"('doubtful', 'determined')",-0.16293338,-0.16984174,-0.1356927,-0.0651697,-0.070523
59,0.106918655,-0.18198669,"('foolish', 'wise')",0.29556277,-0.12103367,0.2012407,-0.1515102,0.3527509
47,0.08192706,-0.22503221,"('stupid', 'smart')",5.6973743,4.905459,2.8896508,2.3402133,0.5494375
75,0.08097596,0.06784908,"('meek', 'impulsive')",-0.83512783,-0.63605946,-0.3770759,-0.2841052,-0.0929707
88,-0.054361746,0.54003996,"('low', 'eminent')",0.40327615,0.9477107,0.1744572,0.7438753,-0.5694181
40,-0.053578116,-0.43491316,"('stingy', 'generous')",-2.0093875,-2.0660913,-1.0314828,-1.2505022,0.2190194
50,0.03846387,0.02535263,"('clumsy', 'skillful')",0.1556774,-0.00015100837,0.0970706,0.0126008,0.0844698
11,-0.036299955,0.3226202,"('unhelpful', 'helpful')",2.516447,2.3430436,1.2400736,1.3328319,-0.0927583
14,0.014635079,-0.024237625,"('antisocial', 'social')",-0.39683703,-0.21369532,-0.191101,-0.1189665,-0.0721345
26,-0.0062309876,0.30938384,"('hardhearted', 'benevolent')",1.353853,1.7909315,0.673811,1.0501577,-0.3763467
13,-0.0032300167,0.47778392,"('impolite', 'polite')",-0.21225367,-0.34825397,-0.1077418,0.064765,-0.1725068
