,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,male-female
28,0.32802346,0.331491,"('disloyal', 'loyal')",-0.074740306,-0.31227323,0.7913304,0.64965403,0.3482045,0.2229573,0.1252472
52,0.31589353,-0.031127531,"('irrational', 'rational')",-1.0517706,-1.2293023,1.039495,0.72177124,0.101206,-0.1795529,0.2807589
88,0.3079304,0.08169019,"('low', 'eminent')",-0.02048006,-0.053899087,0.23719598,0.5283479,0.1748821,0.1853797,-0.0104976
47,-0.2992802,-0.08285033,"('stupid', 'smart')",0.3197619,0.5936096,5.3781414,5.48986,1.799541,2.0002065,-0.2006655
22,-0.29305333,-0.04751259,"('untrustworthy', 'trustworthy')",-0.2105674,0.04639157,-1.6336349,-1.611027,-0.7124186,-0.5373827,-0.1750359
50,-0.29132414,-0.2904756,"('clumsy', 'skillful')",-0.2932808,-0.24527949,0.5680247,0.68711805,-0.0055268,0.0504543,-0.0559811
78,0.27868304,0.58624625,"('nonresilient', 'resilient')",0.48494488,0.59606785,0.22051618,0.114358775,0.328048,0.4322243,-0.1041763
12,0.27560735,0.41140217,"('unsupportive', 'supportive')",0.040575966,0.31676438,-1.728694,-1.6184748,-0.4708369,-0.2967694,-0.1740675
6,-0.2636078,-0.5414039,"('distant', 'open')",-0.33112836,-0.19387063,1.2042129,1.0292695,0.2031589,0.0979983,0.1051606
10,-0.26117158,-0.10740665,"('unsympathetic', 'sympathetic')",-0.6499612,-0.55947804,-0.36897725,0.038377665,-0.4267033,-0.2095024,-0.2172009
17,0.2375629,0.17790054,"('nasty', 'nice')",-0.6340965,-0.7856062,-1.5562205,-1.3465279,-0.650918,-0.6514112,0.0004932
44,-0.23510945,-0.17836079,"('prejudiced', 'unprejudiced')",-0.7246663,-0.6771217,-1.3958224,-1.4187455,-0.7851994,-0.758076,-0.0271234
13,0.22925636,0.120820105,"('impolite', 'polite')",-0.50103986,-0.6259723,-0.6413881,-0.46517533,-0.3043905,-0.3234425,0.019052
55,-0.21855643,0.1749439,"('incompetent', 'clever')",0.22649299,0.24526447,-0.37432903,-0.30220354,-0.1221308,0.0393349,-0.1614657
67,0.21741542,0.1875721,"('doubtful', 'determined')",-0.09745558,-0.013983499,-0.8640109,-1.033812,-0.248017,-0.2867411,0.0387241
69,0.21518421,-0.061580718,"('lazy', 'industrious')",0.7910695,0.87759554,-0.7961129,-0.99476856,0.0700469,-0.0595846,0.1296315
7,0.20697463,0.39118615,"('insensitive', 'sensitive')",-0.043045405,0.10964634,1.0515924,1.1754552,0.4051739,0.5587626,-0.1535887
86,0.19554244,0.17551199,"('uninfluential', 'influential')",0.57193446,0.40102082,0.46601835,0.28765255,0.4111651,0.2880618,0.1231033
14,0.17552318,0.33598033,"('antisocial', 'social')",0.07014251,0.12816119,-0.6106906,-0.89374745,-0.121675,-0.143202,0.021527
32,0.1726012,0.19601133,"('unkind', 'kind')",0.4538514,0.4709214,0.98339003,1.0903525,0.5366142,0.5857617,-0.0491475
30,-0.16650577,-0.10500084,"('intolerant', 'tolerant')",1.314317,1.2714964,-0.1462349,0.094900206,0.3338588,0.4204653,-0.0866065
26,0.16381772,-0.009495728,"('hardhearted', 'benevolent')",1.6217204,1.4633825,1.4174099,0.94264215,1.0676494,0.798843,0.2688064
76,-0.16059276,0.22260852,"('anxious', 'daring')",-0.21169706,0.22621517,-0.6017308,-0.33969176,-0.3246736,0.0363773,-0.3610509
81,0.14873546,0.3761159,"('submissive', 'aggressive')",0.07916733,0.20692798,-1.0037947,-0.84872085,-0.2586306,-0.088559,-0.1700716
74,0.1378913,0.2990875,"('undedicated', 'dedicated')",0.6509555,0.94246644,-0.2002095,-0.23460414,0.1962124,0.3356499,-0.1394375
58,-0.12091992,-0.25856838,"('undiscriminating', 'discriminating')",0.23667942,0.29310405,0.12610093,-0.16401011,0.0806201,-0.0431581,0.1237782
9,0.114807665,-0.05706571,"('unaffectionate', 'caring')",-0.27567706,-0.30485323,1.638049,1.6565073,0.4923932,0.4315294,0.0608638
64,-0.11173802,-0.14484073,"('shy', 'confident')",-0.49045882,-0.20089066,-6.8288245,-6.8935294,-2.4770071,-2.4130869,-0.0639202
40,-0.11116894,0.16005293,"('stingy', 'generous')",0.7299314,1.0611722,-1.3505919,-1.3398283,-0.2439431,-0.0395344,-0.2044087
41,-0.10468442,-0.28693935,"('unforgiving', 'forgiving')",0.39386052,0.11446608,-0.3452667,-0.87837285,-0.0186969,-0.350282,0.3315851
4,0.101862766,-0.018640924,"('disliked', 'liked')",0.20151764,0.21343201,-6.7959633,-6.9163046,-2.1641943,-2.2405044,0.0763101
45,0.09964995,0.3644408,"('incompetent', 'competent')",-0.06705321,0.14371493,-0.92849535,-0.9658922,-0.2986329,-0.1525788,-0.1460541
15,0.09422227,0.02171705,"('boring', 'funny')",0.08869231,0.0028687045,0.25192043,0.1953168,0.144945,0.0733009,0.0716441
70,-0.090998426,0.17829034,"('lethargic', 'energetic')",0.16084245,0.502445,0.72914803,0.8812683,0.2663307,0.5206679,-0.2543372
3,-0.0862803,-0.054900624,"('repellent', 'pleasant')",0.38182092,0.28288686,1.2591202,1.462433,0.5182203,0.5634731,-0.0452528
2,-0.06862374,-0.10539764,"('unlikable', 'likable')",0.4157719,0.36405244,0.018630661,-0.012052931,0.1219263,0.0822006,0.0397257
1,0.06646876,-0.14129977,"('unfriendly', 'friendly')",0.51362467,0.42622685,2.4643006,2.1795495,1.014798,0.8214922,0.1933058
34,-0.064346984,-0.07331336,"('mean', 'honorable')",1.2759442,1.3468302,5.384412,5.4594493,2.1986698,2.2443221,-0.0456523
20,0.060747795,0.12315808,"('rough', 'thoughtful')",1.1438103,0.899617,0.39958054,0.23252177,0.5347129,0.4184323,0.1162806
5,0.05807183,-0.21123715,"('distant', 'outgoing')",-0.0657914,0.15475796,0.25166765,0.21300669,0.081316,0.0521758,0.0291402
59,-0.046228163,-0.10582091,"('foolish', 'wise')",-0.15937982,0.010665845,0.68813276,0.79583436,0.1608416,0.2335598,-0.0727182
72,-0.044009782,0.17989737,"('unambitious', 'ambitious')",-0.8055908,-0.5424025,0.081112385,0.22776659,-0.2561627,-0.0449128,-0.2112499
29,-0.0119923465,0.19499502,"('unfair', 'fair')",-0.2448236,-0.045469947,-0.65504533,-0.89346176,-0.3039538,-0.2479789,-0.0559749
