,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,male-female
83,-0.40640026,-0.29936838,"('powerless', 'powerful')",-0.774063,-0.7568674,-0.5902317,-0.5281179,-0.0621138
64,-0.40554017,-0.38846192,"('shy', 'confident')",-6.9970512,-7.0039134,-3.7012956,-3.6961877,-0.0051079
51,-0.4012777,-0.5018124,"('uneducated', 'educated')",0.62404233,0.62921643,0.1113823,0.063702,0.0476803
14,0.38919383,0.3672722,"('antisocial', 'social')",0.15236853,-0.042284824,0.2707812,0.1624937,0.1082875
20,0.36806664,0.46022025,"('rough', 'thoughtful')",0.70730704,0.7513976,0.5376868,0.6058089,-0.0681221
34,-0.3655492,-0.3773215,"('mean', 'honorable')",5.95369,5.9258065,2.7940705,2.7742424,0.0198281
17,-0.34844345,-0.6123587,"('nasty', 'nice')",-0.98354644,-0.9775071,-0.6659949,-0.7949329,0.128938
65,0.3330112,0.49604854,"('insecure', 'secure')",-0.3574304,-0.31343633,-0.0122096,0.0913061,-0.1035157
60,0.33277708,0.5317393,"('inefficient', 'efficient')",0.20494737,0.29289615,0.2688622,0.4123177,-0.1434555
63,-0.31581017,-0.4520313,"('unperceptive', 'insightful')",1.0945568,1.0380578,0.3893733,0.2930132,0.0963601
71,-0.28830612,-0.43823817,"('diffident', 'self-confident')",0.65450996,0.6603036,0.1831019,0.1110327,0.0720692
28,-0.28559566,-0.22335258,"('disloyal', 'loyal')",1.1995232,1.2589935,0.4569638,0.5178205,-0.0608567
68,-0.2829265,-0.28095645,"('dependent', 'independent')",-0.4327584,-0.41590366,-0.3578424,-0.34843,-0.0094124
58,0.28052467,0.36012912,"('undiscriminating', 'discriminating')",0.26915923,0.28635657,0.274842,0.3232428,-0.0484008
2,0.27772295,0.23869842,"('unlikable', 'likable')",0.26502252,0.26418075,0.2713727,0.2514396,0.0199331
44,-0.26402247,-0.31091964,"('prejudiced', 'unprejudiced')",-1.3026721,-1.190673,-0.7833473,-0.7507963,-0.032551
37,-0.25124446,-0.31782308,"('fake', 'genuine')",0.57534385,0.6079618,0.1620497,0.1450693,0.0169804
21,0.23825477,0.30750573,"('immoral', 'moral')",-0.014776111,0.004612431,0.1117393,0.1560591,-0.0443198
43,-0.21663648,-0.127117,"('irresponsible', 'responsible')",0.9967314,0.96937937,0.3900475,0.4211312,-0.0310837
22,-0.20872468,-0.3533934,"('untrustworthy', 'trustworthy')",-0.55645156,-0.715352,-0.3825881,-0.5343727,0.1517846
26,-0.16518202,-0.12849626,"('hardhearted', 'benevolent')",1.6280237,1.6682909,0.7314209,0.7698973,-0.0384764
16,-0.16441482,-0.26841605,"('unpopular', 'popular')",0.59220266,0.42844552,0.2138939,0.0800147,0.1338792
85,-0.14213616,-0.18976325,"('insignificant', 'prestigious')",-0.13169543,-0.117643856,-0.1369158,-0.1537036,0.0167878
49,-0.13646336,-0.003374368,"('unable', 'able')",-0.0350877,-0.018033087,-0.0857755,-0.0107037,-0.0750718
50,0.13119344,-0.010683641,"('clumsy', 'skillful')",0.3294249,0.47337538,0.2303092,0.2313459,-0.0010367
19,0.1159969,-0.1518341,"('inhospitable', 'hospitable')",-0.46530378,-0.3531239,-0.1746534,-0.252479,0.0778256
74,0.10882795,0.09331973,"('undedicated', 'dedicated')",-0.12068763,-0.08789523,-0.0059298,0.0027122,-0.008642
61,0.10415551,0.04708887,"('illogical', 'logical')",0.5622469,0.48645627,0.3332012,0.2667726,0.0664286
27,0.10025516,0.2971056,"('hardhearted', 'softhearted')",1.0186715,1.1357142,0.5594633,0.7164099,-0.1569466
47,0.08483169,0.09396814,"('stupid', 'smart')",5.4516745,5.424132,2.7682531,2.7590499,0.0092032
81,-0.08079015,-0.051783748,"('submissive', 'aggressive')",-0.58071506,-0.51677984,-0.3307526,-0.2842818,-0.0464708
3,-0.05995035,-0.20895131,"('repellent', 'pleasant')",0.9424246,0.7174479,0.4412371,0.2542483,0.1869888
69,0.04889596,0.0027275681,"('lazy', 'industrious')",-1.0464692,-0.96878254,-0.4987866,-0.4830275,-0.0157591
55,0.043833833,0.19312748,"('incompetent', 'clever')",0.28694183,0.30627292,0.1653878,0.2497002,-0.0843124
45,-0.03893206,-0.22653277,"('incompetent', 'competent')",0.3519489,0.1287217,0.1565084,-0.0489055,0.2054139
11,0.03746993,-0.16086699,"('unhelpful', 'helpful')",1.764643,1.766831,0.9010565,0.802982,0.0980745
23,0.037401617,-0.034680385,"('insincere', 'sincere')",6.251187,6.0077634,3.1442943,2.9865415,0.1577528
35,0.025446432,-0.18313198,"('corrupt', 'incorrupt')",-0.72338825,-0.73773575,-0.3489709,-0.4604339,0.111463
32,-0.014034059,-0.025133993,"('unkind', 'kind')",0.94548446,0.9684602,0.4657252,0.4716631,-0.0059379
7,-0.009008769,-0.16272609,"('insensitive', 'sensitive')",1.1249235,0.9894389,0.5579574,0.4133564,0.144601
82,-0.00785356,-0.2038658,"('poor', 'rich')",7.087784,6.92605,3.5399652,3.3610921,0.1788731
42,0.00677926,-0.064681605,"('unreliable', 'reliable')",-2.9916172,-2.917018,-1.492419,-1.4908497,-0.0015693
54,0.0053179506,0.0066417474,"('incapable', 'capable')",0.76411384,0.9432219,0.3847159,0.4749318,-0.0902159
