,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
61,0.5061954,0.5200734,"('illogical', 'logical')",0.8749119,0.94201285,0.05840928,-0.017998327,0.4798389,0.4813626,-0.0015237
9,-0.5014679,-0.62931466,"('unaffectionate', 'caring')",0.3578984,0.44737786,1.2227995,1.101979,0.3597434,0.3066807,0.0530627
52,-0.49736777,-0.4316089,"('irrational', 'rational')",0.061857134,0.0076165125,0.22885545,0.22646292,-0.0688851,-0.0658432,-0.0030419
38,-0.49552572,-0.60786927,"('untruthful', 'truthful')",-0.2581063,-0.33995467,0.2774929,0.29113096,-0.158713,-0.2188977,0.0601847
34,-0.49258214,-0.50556284,"('mean', 'honorable')",0.150695,0.20238578,5.6039004,5.4741907,1.7540045,1.7236713,0.0303332
33,0.482016,0.41434994,"('wrong', 'right')",0.54788876,0.4679924,-0.116815835,-0.26398253,0.304363,0.2061199,0.0982431
68,-0.48087844,-0.4313934,"('dependent', 'independent')",0.21935673,0.16575983,-0.4276953,-0.48028645,-0.229739,-0.24864,0.018901
58,-0.46170187,-0.48624212,"('undiscriminating', 'discriminating')",-0.3522301,-0.36586878,-0.20497257,-0.29102474,-0.3396348,-0.3810452,0.0414104
75,-0.45551202,-0.31504217,"('meek', 'impulsive')",-1.4387543,-1.425437,-0.36487618,-0.40692332,-0.7530475,-0.7158008,-0.0372467
63,-0.4509677,-0.54546136,"('unperceptive', 'insightful')",1.4417222,1.3315932,1.1214122,0.83789235,0.7040555,0.5413414,0.1627141
7,0.4289155,0.3943679,"('insensitive', 'sensitive')",0.31713912,0.3696605,0.32878757,0.17438558,0.3582807,0.3128047,0.045476
86,-0.42081806,-0.4840961,"('uninfluential', 'influential')",-0.40076333,-0.36727038,-0.21948384,-0.3531954,-0.3470217,-0.4015206,0.0544989
2,0.41700816,0.3425783,"('unlikable', 'likable')",0.9442129,0.9519787,1.1589893,1.2861722,0.8400701,0.860243,-0.0201729
78,-0.4072918,-0.5514084,"('nonresilient', 'resilient')",1.5009825,1.3579143,0.120870054,-0.09191881,0.4048536,0.2381957,0.1666579
83,0.40093917,0.2870927,"('powerless', 'powerful')",-0.055668786,-0.019032694,-1.0732707,-1.114718,-0.2426668,-0.2822193,0.0395525
25,-0.396851,-0.46718207,"('egoistic', 'altruistic')",0.66131794,0.7025823,1.4623469,1.4582543,0.5756046,0.5645515,0.0110531
23,0.39158168,0.32681873,"('insincere', 'sincere')",1.0570302,1.1172037,4.8305182,4.723696,2.0930433,2.0559063,0.037137
3,-0.38707417,-0.27889118,"('repellent', 'pleasant')",0.24098995,0.3160787,-0.33876568,-0.38495904,-0.1616166,-0.1159238,-0.0456928
0,-0.3800522,-0.44934645,"('unsociable', 'sociable')",0.94739544,1.0331558,-0.40532923,-0.34102103,0.0540047,0.0809294,-0.0269247
88,-0.3790164,-0.17798527,"('low', 'eminent')",0.10364511,0.34948686,0.095388904,0.42201075,-0.0599941,0.1978375,-0.2578316
49,0.3607855,0.34846133,"('unable', 'able')",0.38056186,0.41247118,0.07299413,0.15090416,0.2714472,0.3039456,-0.0324984
74,0.35490936,0.26116586,"('undedicated', 'dedicated')",0.6760578,0.742615,0.14210929,0.27517718,0.3910255,0.4263194,-0.0352939
32,0.34341386,0.19178158,"('unkind', 'kind')",0.27296612,0.28609478,0.9679493,1.060643,0.5281097,0.5128398,0.0152699
15,-0.32660717,-0.34283724,"('boring', 'funny')",0.18153867,0.15495215,0.72992855,0.8993433,0.1949534,0.2371527,-0.0421993
27,0.32302397,0.015146915,"('hardhearted', 'softhearted')",0.5365316,0.46690866,1.4253327,1.0622157,0.7616294,0.5147571,0.2468723
72,-0.31726658,-0.45518863,"('unambitious', 'ambitious')",-0.9361878,-1.085574,-1.3624017,-1.4935776,-0.8719521,-1.0114468,0.1394947
40,0.31592292,0.24280724,"('stingy', 'generous')",-0.020493386,-0.08895433,-1.5384846,-1.8113166,-0.4143517,-0.5524879,0.1381362
12,0.31570563,0.025157247,"('unsupportive', 'supportive')",1.2197536,1.2122912,-1.3882118,-1.5261511,0.0490825,-0.0962342,0.1453167
77,-0.30766445,-0.3234562,"('unmotivated', 'motivated')",0.6433076,0.57336575,-1.2775502,-1.2094992,-0.313969,-0.3198632,0.0058942
54,-0.25773907,-0.33191013,"('incapable', 'capable')",-0.01619643,-0.002323836,1.0151141,1.0574187,0.2470595,0.2410616,0.0059979
29,-0.25316775,-0.33834016,"('unfair', 'fair')",-0.41801354,-0.55295515,-0.6503417,-0.81114155,-0.4405077,-0.567479,0.1269713
37,0.23268701,-0.121853806,"('fake', 'genuine')",0.3462803,0.16250134,0.5138141,0.28592026,0.3642605,0.1088559,0.2554046
47,0.2283863,0.09483135,"('stupid', 'smart')",1.2981148,1.3512809,5.4223547,5.266778,2.3162853,2.23763,0.0786553
50,0.2172937,0.118763,"('clumsy', 'skillful')",-0.08318369,-0.18133341,0.35821658,0.1498102,0.1641089,0.0290799,0.135029
71,-0.18472287,-0.12793536,"('diffident', 'self-confident')",1.3746014,1.4417884,0.65711534,0.6049184,0.6156646,0.6395905,-0.0239259
17,-0.1610087,-0.16565539,"('nasty', 'nice')",-0.38986382,-0.25395605,-0.68899125,-0.5234105,-0.4132879,-0.3143407,-0.0989472
51,-0.15969685,-0.26016048,"('uneducated', 'educated')",-0.17458846,-0.24868742,0.11444944,0.050192483,-0.0732786,-0.1528851,0.0796065
28,0.14168331,0.15634738,"('disloyal', 'loyal')",0.33562112,0.36013615,0.76690346,0.89167,0.414736,0.4693845,-0.0546485
46,-0.1340181,-0.32765365,"('uncompetitive', 'competitive')",0.82579327,0.89210105,-0.5672887,-0.5593252,0.0414955,0.0017074,0.0397881
18,0.12599307,0.24644442,"('disagreeable', 'welcoming')",0.1338245,0.27502003,-0.039661787,0.07080898,0.0733853,0.1974245,-0.1240392
87,-0.12173408,-0.25848633,"('unsuccessful', 'successful')",0.70320004,0.64234847,0.622172,0.70930594,0.4012127,0.3643893,0.0368234
10,-0.11205453,-0.4093796,"('unsympathetic', 'sympathetic')",0.22171675,0.2600627,-0.57132614,-0.6704832,-0.153888,-0.2732667,0.1193787
26,0.10355438,0.14883777,"('hardhearted', 'benevolent')",1.0399234,1.0989571,1.5847957,1.6629514,0.9094245,0.9702487,-0.0608242
69,-0.02573017,0.032887567,"('lazy', 'industrious')",1.1040941,1.0302271,0.15724598,0.30632403,0.41187,0.4564795,-0.0446095
41,0.013196016,0.08290934,"('unforgiving', 'forgiving')",0.6146326,0.645164,0.35258368,0.44717264,0.3268041,0.3917487,-0.0649446
45,-0.01055621,0.022574674,"('incompetent', 'competent')",0.772773,0.82261795,-0.3106857,-0.30805865,0.1505104,0.1790446,-0.0285342
