,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,male-female
3,-0.36624593,-0.71296406,"('repellent', 'pleasant')",0.8400464,0.69841903,0.2369002,-0.0072725,0.2441727
46,-0.3610883,-0.6245502,"('uncompetitive', 'competitive')",-0.9299865,-0.88265663,-0.6455374,-0.7536035,0.1080661
36,-0.35687196,-0.528777,"('hostile', 'amicable')",-0.07206776,-0.36313978,-0.2144699,-0.4459584,0.2314885
8,-0.33839482,-0.49110633,"('unaffectionate', 'affectionate')",1.2465893,1.1821598,0.4540972,0.3455267,0.1085705
83,-0.33250618,-0.44880283,"('powerless', 'powerful')",-0.94324,-0.94738865,-0.6378731,-0.6980957,0.0602226
15,-0.31118894,-0.2609638,"('boring', 'funny')",0.21165797,0.16239482,-0.0497655,-0.0492845,-0.000481
85,-0.3062597,-0.3748614,"('insignificant', 'prestigious')",0.0052967938,-0.25816914,-0.1504814,-0.3165153,0.1660339
65,-0.28789002,-0.41531608,"('insecure', 'secure')",-0.5529597,-0.33808285,-0.4204248,-0.3766994,-0.0437254
66,-0.28771827,-0.20476064,"('inactive', 'active')",0.28173694,0.0855988,-0.0029907,-0.0595809,0.0565902
32,-0.25830725,-0.27629435,"('unkind', 'kind')",0.6194959,0.75494695,0.1805943,0.2393263,-0.058732
67,-0.25221092,-0.04469749,"('doubtful', 'determined')",-0.6840045,-0.61227316,-0.4681077,-0.3284853,-0.1396224
27,-0.23171864,-0.24986222,"('hardhearted', 'softhearted')",1.3948023,1.3179044,0.5815418,0.5340211,0.0475207
84,0.23064587,0.21111974,"('inferior', 'superior')",0.6281745,0.67052025,0.4294102,0.44082,-0.0114098
7,-0.22004747,-0.46247464,"('insensitive', 'sensitive')",0.5934963,0.54697484,0.1867244,0.0422501,0.1444743
33,0.21493691,0.09538686,"('wrong', 'right')",-0.54416764,-0.6997974,-0.1646154,-0.3022053,0.1375899
30,-0.20826326,-0.16058463,"('intolerant', 'tolerant')",0.668588,0.76915455,0.2301624,0.304285,-0.0741226
22,0.20336899,0.17211476,"('untrustworthy', 'trustworthy')",-0.86969477,-1.0066135,-0.3331629,-0.4172494,0.0840865
76,0.17374362,0.32213405,"('anxious', 'daring')",-0.4982333,-0.20684007,-0.1622448,0.057647,-0.2198918
49,-0.14663152,0.06432118,"('unable', 'able')",-0.3758246,-0.15731472,-0.2612281,-0.0464968,-0.2147313
47,-0.12390591,-0.0140256155,"('stupid', 'smart')",4.7229466,4.8383613,2.2995203,2.4121678,-0.1126475
56,-0.11835512,0.10268133,"('impractical', 'practical')",-0.9544444,-0.71530974,-0.5363998,-0.3063142,-0.2300856
2,-0.105012484,0.08503626,"('unlikable', 'likable')",0.4255978,0.4417049,0.1602927,0.2633706,-0.1030779
18,-0.0941993,-0.08069136,"('disagreeable', 'welcoming')",-0.531072,-0.55477667,-0.3126357,-0.317734,0.0050983
82,-0.07279161,0.21570207,"('poor', 'rich')",5.8571887,6.326488,2.8921986,3.271095,-0.3788964
41,0.050763223,-0.15641911,"('unforgiving', 'forgiving')",0.3783841,0.14500561,0.2145737,-0.0057067,0.2202804
44,-0.038905367,0.13019212,"('prejudiced', 'unprejudiced')",-1.5871757,-1.5946575,-0.8130406,-0.7322327,-0.0808079
40,0.037568256,-0.23595141,"('stingy', 'generous')",-1.6157842,-1.9116614,-0.789108,-1.0738064,0.2846984
75,-0.034919884,0.1942335,"('meek', 'impulsive')",-0.58022344,-0.5726014,-0.3075716,-0.1891839,-0.1183877
59,0.017071154,0.04384291,"('foolish', 'wise')",-0.21350798,-0.2333021,-0.0982184,-0.0947296,-0.0034888
58,0.006283857,-0.06454599,"('undiscriminating', 'discriminating')",0.62820256,0.4082743,0.3172432,0.1718642,0.145379
