,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,male-female
34,-0.22108924,-0.3982575,"('mean', 'honorable')",5.9450045,5.841626,2.8619576,2.7216845,0.1402731
81,0.21702766,0.014068745,"('submissive', 'aggressive')",-0.54425067,-0.68621117,-0.1636115,-0.3360712,0.1724597
35,-0.21558991,0.003554063,"('corrupt', 'incorrupt')",-0.15588553,0.17107467,-0.1857377,0.0873144,-0.2730521
44,0.20596711,0.2516051,"('prejudiced', 'unprejudiced')",-1.2876071,-1.108908,-0.54082,-0.4286515,-0.1121685
88,-0.19390455,-0.1820006,"('low', 'eminent')",0.29571256,0.21116234,0.050904,0.0145809,0.0363231
56,0.16879539,-0.23431715,"('impractical', 'practical')",-0.22823799,-0.5716446,-0.0297213,-0.4029809,0.3732596
12,0.16639937,9.172037e-05,"('unsupportive', 'supportive')",-1.6765893,-2.0279555,-0.7550949,-1.0139319,0.258837
27,-0.15592007,-0.31191033,"('hardhearted', 'softhearted')",1.6435628,1.5210503,0.7438214,0.60457,0.1392514
26,0.14308326,0.29570398,"('hardhearted', 'benevolent')",1.7144024,1.7627453,0.9287428,1.0292246,-0.1004818
41,-0.13711464,-0.05916267,"('unforgiving', 'forgiving')",0.042340063,0.022549456,-0.0473873,-0.0183066,-0.0290807
18,-0.12882505,0.01285091,"('disagreeable', 'welcoming')",-0.20367439,-0.14305045,-0.1662497,-0.0650998,-0.1011499
60,0.122634076,-0.26902896,"('inefficient', 'efficient')",0.20535694,-0.3300235,0.1639955,-0.2995262,0.4635217
72,-0.11435343,-0.21328315,"('unambitious', 'ambitious')",-0.80773675,-1.187617,-0.4610451,-0.7004501,0.239405
16,-0.097912036,0.099572174,"('unpopular', 'popular')",0.4408919,0.6514525,0.1714899,0.3755123,-0.2040224
21,-0.097844765,-0.4140999,"('immoral', 'moral')",-0.3592655,-0.6214698,-0.2285551,-0.5177848,0.2892297
38,-0.062263686,-0.23249702,"('untruthful', 'truthful')",-0.31288683,-0.47316194,-0.1875753,-0.3528295,0.1652542
87,0.04071176,-0.16983439,"('unsuccessful', 'successful')",0.84220207,0.4682354,0.4414569,0.1492005,0.2922564
28,-0.03936135,-0.16922045,"('disloyal', 'loyal')",0.8319875,0.6430662,0.3963131,0.2369229,0.1593902
39,0.03666985,0.094153486,"('exploitative', 'cooperative')",-0.008862847,-0.07581996,0.0139035,0.0091668,0.0047367
42,0.03393114,-0.0062338524,"('unreliable', 'reliable')",-2.598378,-2.8222547,-1.2822233,-1.4142443,0.132021
77,-0.028823264,-0.08034681,"('unmotivated', 'motivated')",-1.0318277,-1.1223998,-0.5303255,-0.6013733,0.0710478
67,-0.027924567,0.15890712,"('doubtful', 'determined')",-0.7882354,-0.64104205,-0.40808,-0.2410675,-0.1670125
15,0.023593921,0.039063808,"('boring', 'funny')",0.39836743,0.4294782,0.2109807,0.234271,-0.0232903
75,9.1299415e-05,0.054343052,"('meek', 'impulsive')",-0.31351277,-0.3167206,-0.1567107,-0.1311888,-0.0255219
