,emc_male,emc_female,tuple,corp_male,corp_female,ma_male,ma_female,average_male,average_female,male-female
63,0.19675885,0.2306904,"('unperceptive', 'insightful')",0.65271986,0.6664251,1.2512082,1.1658828,0.700229,0.6876661,0.0125629
71,0.19113502,0.15800932,"('diffident', 'self-confident')",-0.17070638,-0.23032618,0.68021834,0.5475854,0.233549,0.1584229,0.0751261
34,-0.18589434,-0.06069509,"('mean', 'honorable')",0.57909524,0.5172657,5.3604465,5.2946897,1.9178824,1.9170868,0.0007956
3,0.17415987,0.19425735,"('repellent', 'pleasant')",0.31303144,0.30194563,0.80364734,0.9308869,0.4302796,0.4756966,-0.045417
57,-0.171994,-0.2506904,"('unimaginative', 'imaginative')",-0.44109488,-0.23515403,-3.1294823,-2.8543408,-1.2475237,-1.1133951,-0.1341286
48,-0.16931772,-0.35956618,"('unintelligent', 'intelligent')",0.27851248,0.08328593,0.2008776,0.08093202,0.1033575,-0.0651161,0.1684736
43,-0.16113871,-0.019056559,"('irresponsible', 'responsible')",-0.2173641,0.121281244,0.48498836,0.6563442,0.0354952,0.2528563,-0.2173611
15,0.15476811,0.1718477,"('boring', 'funny')",-0.33775157,-0.10236563,-0.008554336,0.005204536,-0.0638459,0.0248955,-0.0887414
11,0.14994052,0.41545656,"('unhelpful', 'helpful')",0.044217095,0.738786,1.1514981,1.528075,0.4485519,0.8941058,-0.4455539
72,-0.13699552,0.0076340428,"('unambitious', 'ambitious')",-0.4293498,-0.4474398,0.3740452,0.4231014,-0.0641,-0.0055681,-0.0585319
75,0.12249702,0.36047336,"('meek', 'impulsive')",-0.31949008,-0.084446356,-0.5314781,-0.6408608,-0.2428237,-0.1216113,-0.1212124
83,0.11914171,0.22380117,"('powerless', 'powerful')",-0.31707424,-0.08227539,-1.0152814,-0.84192175,-0.4044046,-0.2334653,-0.1709393
65,-0.102349944,0.13853629,"('insecure', 'secure')",-0.28862637,-0.005391579,-0.62527174,-0.2294135,-0.3387493,-0.0320896,-0.3066597
70,-0.09956959,0.042870793,"('lethargic', 'energetic')",-0.1657708,0.3099342,0.28571546,0.4526235,0.0067917,0.2684762,-0.2616845
46,-0.091520205,-0.122291714,"('uncompetitive', 'competitive')",-0.20632079,0.06411889,-1.0606083,-0.7514423,-0.4528164,-0.2698717,-0.1829447
7,-0.0848736,-0.1491144,"('insensitive', 'sensitive')",-0.6938882,-0.5601796,0.65912694,0.5013756,-0.0398783,-0.0693061,0.0294278
12,0.078031145,0.023830188,"('unsupportive', 'supportive')",-0.21998854,-0.28143165,-1.3128914,-1.4710613,-0.4849496,-0.5762209,0.0912713
50,0.07776655,0.16975418,"('clumsy', 'skillful')",-0.43846875,-0.32272848,0.6878102,0.69605553,0.109036,0.1810271,-0.0719911
68,-0.06953181,-0.08105694,"('dependent', 'independent')",-0.7364694,-1.0486304,-0.57364607,-0.7897404,-0.4598824,-0.6398092,0.1799268
85,-0.06760483,-0.24224424,"('insignificant', 'prestigious')",-0.029993337,-0.13093194,0.78481746,0.47974828,0.2290731,0.035524,0.1935491
59,0.063750975,-0.00301895,"('foolish', 'wise')",-0.26340428,-0.32234347,0.8517429,0.65373135,0.2173632,0.1094563,0.1079069
74,-0.06128733,-0.11121829,"('undedicated', 'dedicated')",0.2349431,0.319616,0.29755875,0.33332643,0.1570715,0.1805747,-0.0235032
88,0.058413602,0.17626631,"('low', 'eminent')",-0.36669895,0.06281389,0.19028845,0.4140703,-0.0393323,0.2177168,-0.2570491
58,0.05498723,-0.17829813,"('undiscriminating', 'discriminating')",0.49675626,0.3774839,-0.10270549,-0.15006506,0.1496793,0.0163736,0.1333057
29,0.05132673,-0.09894942,"('unfair', 'fair')",-0.34331018,-0.62605613,-0.65521157,-1.0009552,-0.3157317,-0.5753202,0.2595885
51,-0.024476714,-0.06773995,"('uneducated', 'educated')",0.7292575,0.79928935,0.90666276,1.0494477,0.5371478,0.5936657,-0.0565179
47,0.012667857,0.24079975,"('stupid', 'smart')",0.11301181,0.32824972,5.795367,5.9481177,1.9736821,2.172389,-0.1987069
42,0.012164421,0.32495135,"('unreliable', 'reliable')",0.08657537,0.5328461,-2.9324725,-2.7682703,-0.9445775,-0.6368243,-0.3077532
