,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
35,0.80271596,0.9743562,"('corrupt', 'incorrupt')",-0.51994956,-0.46607596,0.11634177,0.37539077,0.1330361,0.294557,-0.1615209
53,-0.79311734,-0.66053075,"('uncreative', 'creative')",0.66053575,0.67992604,0.82891,0.9945132,0.2321095,0.3379695,-0.10586
49,-0.79009247,-0.8659099,"('unable', 'able')",-0.167638,-0.027773667,-0.46745095,-0.27698922,-0.4750605,-0.3902243,-0.0848362
43,-0.75624377,-0.8153641,"('irresponsible', 'responsible')",0.74683905,0.7889407,0.23599562,0.21180132,0.0755303,0.0617926,0.0137377
6,-0.72369033,-0.39994824,"('distant', 'open')",-0.5248996,-0.5717968,0.3990474,0.8014006,-0.2831809,-0.0567815,-0.2263994
41,-0.71664274,-0.8826727,"('unforgiving', 'forgiving')",-0.57398325,-0.6895585,-0.044861656,-0.13946593,-0.4451626,-0.5705657,0.1254031
67,0.71280575,0.5831309,"('doubtful', 'determined')",-0.26799172,-0.3068508,-0.43470973,-0.49870026,0.0033681,-0.0741401,0.0775082
21,-0.66798913,-0.9530621,"('immoral', 'moral')",1.127816,1.0297097,-0.8350181,-1.0639566,-0.1250638,-0.329103,0.2040392
23,-0.6551255,-0.76965487,"('insincere', 'sincere')",0.06311004,0.08666775,5.561741,5.203313,1.6565752,1.5067752,0.1498
24,-0.6269866,-0.41487664,"('dishonest', 'honest')",0.6579726,0.8006191,0.68409854,0.72951,0.2383615,0.3717508,-0.1333893
72,-0.5818272,-0.48211303,"('unambitious', 'ambitious')",0.73250216,0.740992,-1.093264,-0.9894016,-0.3141963,-0.2435075,-0.0706888
59,0.55486083,0.748061,"('foolish', 'wise')",0.6789303,0.6521764,0.4394632,0.71747816,0.5577514,0.7059051,-0.1481537
46,-0.5525055,-1.0081085,"('uncompetitive', 'competitive')",0.15203685,-0.011495132,-0.9155554,-1.2575557,-0.4386747,-0.7590531,0.3203784
2,0.5446754,0.3095841,"('unlikable', 'likable')",1.2885563,1.1909748,0.8191484,0.83945227,0.8841267,0.7800037,0.104123
83,0.5389741,0.29024225,"('powerless', 'powerful')",1.1188297,0.98963016,-1.2316723,-1.3515586,0.1420438,-0.0238954,0.1659392
20,-0.52172434,-0.45108297,"('rough', 'thoughtful')",-0.21224931,-0.07496705,0.847597,0.98595226,0.0378745,0.1533007,-0.1154262
70,-0.51481444,-0.6826341,"('lethargic', 'energetic')",0.25892225,0.2844697,0.45344895,0.35740754,0.0658523,-0.0135856,0.0794379
54,-0.5059674,-0.49110925,"('incapable', 'capable')",-0.2827536,-0.28458193,1.0058776,1.190433,0.0723855,0.1382473,-0.0658618
68,-0.500944,-0.37677875,"('dependent', 'independent')",-0.34689763,-0.13254552,-0.68214434,-0.64200586,-0.5099953,-0.3837767,-0.1262186
80,0.4912193,0.16575027,"('dominated', 'dominating')",0.34933847,0.2918856,-1.0318768,-1.3772341,-0.063773,-0.3065327,0.2427597
34,-0.48851952,-0.36600566,"('mean', 'honorable')",0.30481383,0.37482595,5.8018265,5.656864,1.8727069,1.8885616,-0.0158547
31,-0.47719517,-0.043822594,"('evil', 'good')",-1.2390442,-1.2253639,-1.017038,-0.63984734,-0.9110924,-0.6363446,-0.2747478
61,-0.462824,-0.44558597,"('illogical', 'logical')",1.102021,1.0945189,-0.11835864,-0.16309795,0.1736128,0.161945,0.0116678
56,-0.4352516,-0.73705035,"('impractical', 'practical')",1.0896199,0.9311936,-0.28694865,-0.71700066,0.1224732,-0.1742858,0.296759
29,-0.4342339,-0.16578132,"('unfair', 'fair')",-0.64541996,-0.45899218,-0.7943868,-0.52010304,-0.6246802,-0.3816255,-0.2430547
64,0.4188807,0.2789566,"('shy', 'confident')",0.9648981,0.9472985,-6.6222816,-6.426804,-1.7461675,-1.7335164,-0.0126511
58,-0.41328087,-0.5150991,"('undiscriminating', 'discriminating')",0.86432743,0.6159601,-0.039100222,-0.12849733,0.1373154,-0.0092121,0.1465275
27,-0.39711863,-0.041013986,"('hardhearted', 'softhearted')",0.10948016,0.3071045,1.6389607,1.743364,0.4504407,0.6698182,-0.2193775
66,0.3852587,0.31145597,"('inactive', 'active')",-0.65073407,-0.6787921,1.2070906,1.3007181,0.3138717,0.3111273,0.0027444
7,0.3707242,0.33164972,"('insensitive', 'sensitive')",0.6988547,0.7443246,0.6782571,0.5917606,0.582612,0.5559116,0.0267004
36,-0.36711702,-0.27038437,"('hostile', 'amicable')",-0.6900588,-0.9431842,0.18318792,0.37147316,-0.2913293,-0.2806985,-0.0106308
18,-0.3370003,-0.38159743,"('disagreeable', 'welcoming')",-0.8151166,-0.9006264,-0.31090954,-0.17635259,-0.4876755,-0.4861921,-0.0014834
13,-0.3345162,-0.40076116,"('impolite', 'polite')",0.10653576,0.15346602,-0.19453593,-0.43830875,-0.1408388,-0.2285346,0.0876958
5,-0.3312559,-0.033156242,"('distant', 'outgoing')",-0.06645684,0.00260742,-0.17622566,0.30208132,-0.1913128,0.0905108,-0.2818236
87,0.32571858,0.11104089,"('unsuccessful', 'successful')",0.27069446,0.14123395,0.5776495,0.6277498,0.3913542,0.2933416,0.0980126
78,-0.31902534,-0.48101988,"('nonresilient', 'resilient')",0.16284819,0.14711097,0.03827457,0.18252991,-0.0393009,-0.0504597,0.0111588
9,-0.30018336,-0.19222444,"('unaffectionate', 'caring')",0.4512274,0.39654362,0.92686975,1.2268617,0.3593046,0.4770603,-0.1177557
88,0.28673398,0.14306414,"('low', 'eminent')",-0.11679415,-0.25701702,0.4564541,0.21290189,0.208798,0.032983,0.175815
30,-0.27965584,-0.47810018,"('intolerant', 'tolerant')",1.113411,1.0892345,1.4006507,1.178402,0.744802,0.5965121,0.1482899
17,0.26766822,0.12657908,"('nasty', 'nice')",-0.68550605,-0.8686441,-0.29269508,-0.34813738,-0.2368443,-0.3634008,0.1265565
38,-0.26761502,-0.26165795,"('untruthful', 'truthful')",0.432683,0.26478612,0.1932965,0.23507763,0.1194548,0.0794019,0.0400529
32,-0.2638292,-0.38263562,"('unkind', 'kind')",-0.018531047,0.03984329,0.6895026,0.6483561,0.1357141,0.1018546,0.0338595
12,0.26355392,0.21571226,"('unsupportive', 'supportive')",0.7394943,0.57101816,-1.8292013,-1.642816,-0.2753844,-0.2853618,0.0099774
4,0.26221243,0.13618472,"('disliked', 'liked')",0.46620908,0.2551166,-5.938818,-5.7197967,-1.7367988,-1.7761652,0.0393664
75,0.21391523,0.45643362,"('meek', 'impulsive')",-0.111933395,-0.05387163,-0.16689008,-0.04650596,-0.0216361,0.1186853,-0.1403214
40,0.21359544,0.30621982,"('stingy', 'generous')",0.2628554,0.19820964,-1.5220034,-1.3637087,-0.3485175,-0.2864264,-0.0620911
11,-0.20985082,-0.33249116,"('unhelpful', 'helpful')",0.5909445,0.55441815,1.8689206,1.6103096,0.7500048,0.6107455,0.1392593
37,0.2070736,0.10116242,"('fake', 'genuine')",0.12412726,0.13508403,0.2647228,0.3667766,0.1986412,0.2010077,-0.0023665
15,0.20356062,0.17788543,"('boring', 'funny')",-0.105924845,-0.1250441,0.4302301,0.51101077,0.1759553,0.1879507,-0.0119954
84,0.18449126,0.23270984,"('inferior', 'superior')",0.081701234,0.2475889,0.78629154,1.0139855,0.350828,0.4980948,-0.1472668
42,-0.1657454,-0.47965017,"('unreliable', 'reliable')",-0.12189683,-0.36361402,-2.832974,-2.8291762,-1.0402054,-1.2241468,0.1839414
16,0.1648173,0.23521793,"('unpopular', 'popular')",-0.35751528,-0.3771054,0.5272055,0.6501956,0.1115025,0.169436,-0.0579335
60,-0.15305635,-0.3601275,"('inefficient', 'efficient')",2.0006988,2.1528056,0.015991779,-0.15979514,0.6212114,0.5442943,0.0769171
62,-0.14580564,-0.3814656,"('incompetent', 'brilliant')",0.7038958,0.6836466,0.20170787,0.14257024,0.253266,0.1482504,0.1050156
28,-0.14124674,-0.36661917,"('disloyal', 'loyal')",0.05103049,-0.13294317,0.82832247,0.71828985,0.2460354,0.0729092,0.1731262
63,-0.1404986,-0.28498673,"('unperceptive', 'insightful')",0.42677712,0.39360836,0.77828526,0.7336055,0.3548546,0.2807424,0.0741122
52,0.13714302,0.21682209,"('irrational', 'rational')",-0.31386498,-0.5504821,-0.12453684,0.12771335,-0.1004196,-0.0686489,-0.0317707
76,0.084655255,-0.20771372,"('anxious', 'daring')",0.12452126,0.18754196,0.36570174,0.14268842,0.1916261,0.0408389,0.1507872
44,0.054928802,0.050440233,"('prejudiced', 'unprejudiced')",-0.3446996,-0.1834249,-1.2767254,-1.2287737,-0.5221654,-0.4539195,-0.0682459
25,-0.04253958,0.11122511,"('egoistic', 'altruistic')",0.8516959,0.7902844,1.5120822,1.7310102,0.7737462,0.8775066,-0.1037604
48,-0.041713625,0.03096821,"('unintelligent', 'intelligent')",1.1344892,1.2675712,0.39654323,0.4347363,0.4964396,0.5777586,-0.081319
81,-0.03864628,-0.42159843,"('submissive', 'aggressive')",1.6671042,1.5352416,-0.47301218,-0.9723147,0.3851486,0.0471095,0.3380391
77,-0.021944985,-0.1318314,"('unmotivated', 'motivated')",0.68472666,0.73404044,-1.1187283,-1.1050063,-0.1519822,-0.1675991,0.0156169
79,0.011543462,-0.078312755,"('wavering', 'unwavering')",-0.6547461,-0.8487663,0.12068404,0.2671495,-0.1741729,-0.2199765,0.0458036
74,0.004792966,-0.32694024,"('undedicated', 'dedicated')",-0.16073668,-0.4770159,-0.0031327643,-0.11978887,-0.0530255,-0.307915,0.2548895
