,compuware_male,compuware_female,tuple,corp_male,corp_female,average_male,average_female,male-female
56,-0.9250251,-0.81749713,"('impractical', 'practical')",-0.8294262,-0.84390336,-0.8772256,-0.8307003,-0.0465253
57,-0.92457646,-1.0705328,"('unimaginative', 'imaginative')",-2.884474,-3.058607,-1.9045253,-2.06457,0.1600447
53,-0.9057111,-0.8086548,"('uncreative', 'creative')",0.4507361,0.47414932,-0.2274875,-0.1672527,-0.0602348
76,-0.86906266,-0.9268291,"('anxious', 'daring')",-0.4766511,-0.45596233,-0.6728569,-0.6913957,0.0185388
15,0.86814576,0.94254386,"('boring', 'funny')",-0.0737987,-0.07031625,0.3971735,0.4361138,-0.0389403
81,-0.86754626,-1.0635523,"('submissive', 'aggressive')",-0.95389616,-0.94786596,-0.9107212,-1.0057092,0.094988
55,-0.85977197,-0.97126675,"('incompetent', 'clever')",0.4707422,0.4364744,-0.1945149,-0.2673962,0.0728813
28,-0.85577357,-1.0339034,"('disloyal', 'loyal')",0.8227958,0.81484616,-0.0164889,-0.1095286,0.0930397
84,0.84895957,0.7236925,"('inferior', 'superior')",0.9385694,1.026047,0.8937645,0.8748697,0.0188948
59,0.8296968,1.0073149,"('foolish', 'wise')",-0.17239022,-0.0039219633,0.3286533,0.5016965,-0.1730432
35,0.8240756,1.0208575,"('corrupt', 'incorrupt')",-0.31898454,-0.1853766,0.2525455,0.4177404,-0.1651949
85,0.81556225,0.9203195,"('insignificant', 'prestigious')",0.15926462,0.2735214,0.4874134,0.5969204,-0.109507
21,-0.8127621,-0.91979706,"('immoral', 'moral')",-0.5728476,-0.6259772,-0.6928048,-0.7728871,0.0800823
62,-0.80758256,-0.74963766,"('incompetent', 'brilliant')",-0.10257051,-0.022539623,-0.4550765,-0.3860886,-0.0689879
65,-0.7199842,-0.8380947,"('insecure', 'secure')",-0.36545742,-0.34105635,-0.5427208,-0.5895755,0.0468547
77,-0.71642584,-0.8190089,"('unmotivated', 'motivated')",-1.4282433,-1.4815309,-1.0723345,-1.1502699,0.0779354
22,-0.7098071,-0.75328755,"('untrustworthy', 'trustworthy')",-0.844785,-0.9162289,-0.7772961,-0.8347582,0.0574621
79,-0.6706054,-0.3677836,"('wavering', 'unwavering')",-0.7361585,-0.6610689,-0.703382,-0.5144262,-0.1889558
19,-0.66188914,-0.5409586,"('inhospitable', 'hospitable')",-0.44587013,-0.42068505,-0.5538796,-0.4808218,-0.0730578
78,-0.6609054,-0.8283251,"('nonresilient', 'resilient')",0.0014028577,-0.17861092,-0.3297513,-0.503468,0.1737167
34,-0.6569059,-0.6277461,"('mean', 'honorable')",5.265572,5.1560726,2.3043332,2.2641633,0.0401699
74,-0.595598,-0.57894385,"('undedicated', 'dedicated')",-0.23225936,-0.24247058,-0.4139287,-0.4107072,-0.0032215
80,-0.5916425,-0.8745894,"('dominated', 'dominating')",-1.0662751,-1.1086192,-0.8289588,-0.9916043,0.1626455
68,-0.5778685,-0.734374,"('dependent', 'independent')",-0.6604451,-0.8530595,-0.6191568,-0.7937167,0.1745599
33,0.5495348,0.56467503,"('wrong', 'right')",-0.7283473,-0.69111365,-0.0894063,-0.0632193,-0.026187
18,-0.5451225,-0.48987186,"('disagreeable', 'welcoming')",-0.32879233,-0.46492827,-0.4369574,-0.4774001,0.0404427
11,-0.5228887,-0.5208094,"('unhelpful', 'helpful')",1.2868379,1.3567129,0.3819746,0.4179518,-0.0359772
31,0.51233447,0.56388223,"('evil', 'good')",-0.5122855,-0.4666173,2.45e-05,0.0486325,-0.048608
14,-0.49602962,-0.64924383,"('antisocial', 'social')",0.054580647,-0.09249179,-0.2207245,-0.3708678,0.1501433
37,-0.48237318,-0.6432206,"('fake', 'genuine')",-0.04236494,-0.02591823,-0.2623691,-0.3345694,0.0722003
41,-0.44487056,-0.54361314,"('unforgiving', 'forgiving')",0.33175337,-0.03107547,-0.0565586,-0.2873443,0.2307857
9,-0.43833485,-0.3639955,"('unaffectionate', 'caring')",1.0086821,0.9850851,0.2851737,0.3105448,-0.0253711
88,-0.4344883,-0.39314595,"('low', 'eminent')",-0.55591863,-0.42337483,-0.4952035,-0.4082604,-0.0869431
8,-0.4269897,-0.2779897,"('unaffectionate', 'affectionate')",0.69243306,0.8078724,0.1327217,0.2649414,-0.1322197
67,0.39107183,0.4255939,"('doubtful', 'determined')",-0.67882925,-0.58690625,-0.1438787,-0.0806562,-0.0632225
83,0.38419086,0.48104236,"('powerless', 'powerful')",-1.2332506,-1.1338394,-0.4245299,-0.3263985,-0.0981314
60,-0.36985034,-0.36880136,"('inefficient', 'efficient')",-0.21488574,-0.16054174,-0.2923681,-0.2646716,-0.0276965
75,0.36710903,0.6129567,"('meek', 'impulsive')",-0.74890476,-0.63450557,-0.1908979,-0.0107744,-0.1801235
1,-0.3539829,-0.3814568,"('unfriendly', 'friendly')",1.4634975,1.4313589,0.5547573,0.5249511,0.0298062
47,-0.31414214,-0.23849502,"('stupid', 'smart')",5.361938,5.3324003,2.5238979,2.5469527,-0.0230548
71,0.3061411,0.30035204,"('diffident', 'self-confident')",0.17262246,-0.013327964,0.2393818,0.143512,0.0958698
36,0.2796497,0.51220477,"('hostile', 'amicable')",0.14141528,0.088946715,0.2105325,0.3005757,-0.0900432
29,0.2661343,0.18409644,"('unfair', 'fair')",-0.20583656,-0.2804156,0.0301489,-0.0481596,0.0783085
4,-0.24871579,-0.18508531,"('disliked', 'liked')",-6.8129673,-6.764839,-3.5308416,-3.4749622,-0.0558794
27,-0.23968986,-0.3618231,"('hardhearted', 'softhearted')",1.3993579,1.1029798,0.579834,0.3705783,0.2092557
58,-0.23589982,-0.586858,"('undiscriminating', 'discriminating')",0.34430417,0.09726925,0.0542022,-0.2447944,0.2989966
2,0.18918593,0.33435437,"('unlikable', 'likable')",0.46991485,0.75113356,0.3295504,0.542744,-0.2131936
26,0.16835779,0.16201724,"('hardhearted', 'benevolent')",1.992939,2.0324333,1.0806484,1.0972253,-0.0165769
40,-0.13481238,-0.1832082,"('stingy', 'generous')",-1.6346492,-1.7353001,-0.8847308,-0.9592541,0.0745233
50,0.12128146,0.18556124,"('clumsy', 'skillful')",-0.41278908,-0.26505,-0.1457538,-0.0397444,-0.1060094
54,-0.09913404,0.16419835,"('incapable', 'capable')",0.3308192,0.5635349,0.1158426,0.3638666,-0.248024
64,-0.09565488,-0.17542711,"('shy', 'confident')",-6.3679004,-6.314738,-3.2317777,-3.2450824,0.0133047
5,0.09379077,0.49474072,"('distant', 'outgoing')",-0.76509863,-0.615082,-0.3356539,-0.0601707,-0.2754832
25,0.09152502,0.25932628,"('egoistic', 'altruistic')",1.3215678,1.6016368,0.7065464,0.9304816,-0.2239352
6,0.085414976,0.44668704,"('distant', 'open')",-0.5777856,-0.5804906,-0.2461853,-0.0669018,-0.1792835
87,0.061309353,-0.021471666,"('unsuccessful', 'successful')",0.5657416,0.64286447,0.3135255,0.3106964,0.0028291
49,0.048390076,0.12319953,"('unable', 'able')",-0.6587904,-0.69333786,-0.3052002,-0.2850692,-0.020131
16,-0.046473958,-0.025456583,"('unpopular', 'popular')",0.1986957,0.22706893,0.0761109,0.1008062,-0.0246953
48,-0.031646878,-0.308048,"('unintelligent', 'intelligent')",1.0145509,0.89727443,0.491452,0.2946132,0.1968388
20,-0.029257065,-0.13631287,"('rough', 'thoughtful')",0.84579676,0.87195486,0.4082699,0.367821,0.0404489
61,-0.019808996,-0.17772393,"('illogical', 'logical')",0.553369,0.38254353,0.26678,0.1024098,0.1643702
17,-0.0061743828,-0.09863075,"('nasty', 'nice')",-0.7264131,-0.8270295,-0.3662937,-0.4628301,0.0965364
30,0.00014096871,-0.044296812,"('intolerant', 'tolerant')",0.6916781,0.6696468,0.3459095,0.312675,0.0332345
