,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
26,0.06461663,0.12355592,"('hardhearted', 'benevolent')",1.6233544,1.6365924,0.8439856,0.8800741,-0.0360885
17,-0.06378599,-0.12860215,"('nasty', 'nice')",-0.5495674,-0.62243766,-0.3066767,-0.3755199,0.0688432
1,-0.058236994,-0.28231642,"('unfriendly', 'friendly')",1.6663455,1.7108648,0.8040543,0.7142742,0.0897801
63,-0.05428971,-0.14565706,"('unperceptive', 'insightful')",1.3051212,1.1900394,0.6254157,0.5221912,0.1032245
74,-0.05364373,-0.10851284,"('undedicated', 'dedicated')",0.15666434,0.22930062,0.0515103,0.0603939,-0.0088836
41,0.026578851,0.04653608,"('unforgiving', 'forgiving')",0.10960321,0.040624835,0.068091,0.0435805,0.0245105
34,0.0262459,-0.049905173,"('mean', 'honorable')",5.8096833,5.905193,2.9179647,2.9276438,-0.0096791
45,-0.024078876,0.1127796,"('incompetent', 'competent')",-0.23273852,-0.20654789,-0.1284087,-0.0468841,-0.0815246
54,0.017463282,-0.102853835,"('incapable', 'capable')",0.91620094,0.978818,0.4668321,0.4379821,0.02885
27,0.008428475,-0.08536962,"('hardhearted', 'softhearted')",1.4201277,1.2222496,0.7142781,0.56844,0.1458381
57,-0.0044525424,-0.21663636,"('unimaginative', 'imaginative')",-2.1257224,-2.2706945,-1.0650874,-1.2436655,0.1785781
