,clorox_male,clorox_female,tuple,co_male,co_female,average_male,average_female,male-female
21,0.31034335,0.105097935,"('immoral', 'moral')",-0.34829587,-0.4713624,-0.0189763,-0.1831322,0.1641559
84,0.30987638,0.40312254,"('inferior', 'superior')",0.6126249,0.7331349,0.4612506,0.5681287,-0.1068781
39,0.3017392,0.43702886,"('exploitative', 'cooperative')",0.6616075,0.8797606,0.4816734,0.6583948,-0.1767214
56,0.2989552,0.21173616,"('impractical', 'practical')",0.7722753,0.6782689,0.5356153,0.4450025,0.0906128
29,-0.2870488,-0.29808328,"('unfair', 'fair')",-0.6907552,-0.764915,-0.488902,-0.5314991,0.0425971
17,-0.27499932,-0.14604789,"('nasty', 'nice')",-0.14698523,0.013804657,-0.2109923,-0.0661216,-0.1448707
80,0.24462679,0.08736212,"('dominated', 'dominating')",-0.4748563,-0.49631235,-0.1151147,-0.2044751,0.0893604
68,-0.20660733,-0.2365115,"('dependent', 'independent')",-1.1755663,-1.2085991,-0.6910868,-0.7225553,0.0314685
33,-0.20404616,0.07220876,"('wrong', 'right')",-1.116557,-0.8909894,-0.6603016,-0.4093903,-0.2509113
59,-0.2012296,0.009505639,"('foolish', 'wise')",-0.35895264,-0.13090205,-0.2800911,-0.0606982,-0.2193929
70,-0.17760856,-0.37679887,"('lethargic', 'energetic')",0.41718042,0.39509147,0.1197859,0.0091463,0.1106396
64,0.1493198,0.24903007,"('shy', 'confident')",-5.0584435,-4.7837243,-2.4545619,-2.2673471,-0.1872148
69,0.14852022,0.41911983,"('lazy', 'industrious')",-1.2913195,-1.1071807,-0.5713996,-0.3440304,-0.2273692
4,-0.13988864,-0.08464982,"('disliked', 'liked')",-6.4879613,-6.1924777,-3.313925,-3.1385639,-0.1753611
83,-0.12943614,-0.108712286,"('powerless', 'powerful')",-0.8848023,-0.9128536,-0.5071192,-0.510783,0.0036638
41,-0.0964784,-0.14722827,"('unforgiving', 'forgiving')",0.25475052,0.18564795,0.0791361,0.0192098,0.0599263
22,0.094428614,-0.04834265,"('untrustworthy', 'trustworthy')",-0.4605648,-0.43184018,-0.1830681,-0.2400914,0.0570233
11,-0.07506323,-0.28536075,"('unhelpful', 'helpful')",2.7050376,2.5384836,1.3149872,1.1265614,0.1884258
55,0.067967504,-0.10710019,"('incompetent', 'clever')",0.9791807,0.9408347,0.5235741,0.4168673,0.1067068
46,-0.066737644,-0.44018757,"('uncompetitive', 'competitive')",-0.43571723,-0.5942642,-0.2512274,-0.5172259,0.2659985
82,-0.0633592,-0.2606782,"('poor', 'rich')",5.7107263,5.4841905,2.8236835,2.6117561,0.2119274
50,-0.05890717,-0.1099404,"('clumsy', 'skillful')",-0.23360878,-0.1930265,-0.146258,-0.1514834,0.0052254
65,-0.05018868,-0.10851037,"('insecure', 'secure')",0.48004842,0.48390663,0.2149299,0.1876981,0.0272318
40,-0.043600917,-0.057616454,"('stingy', 'generous')",-2.452151,-2.3679876,-1.2478759,-1.2128021,-0.0350738
49,-0.036792457,-0.078569956,"('unable', 'able')",-0.4699211,-0.5281849,-0.2533568,-0.3033774,0.0500206
47,0.032060675,-0.04186963,"('stupid', 'smart')",4.97504,4.766918,2.5035503,2.3625243,0.141026
34,-0.02784946,-0.16124608,"('mean', 'honorable')",5.2691436,5.0790415,2.620647,2.4588976,0.1617494
48,-0.009772725,-0.2052849,"('unintelligent', 'intelligent')",0.592669,0.4362263,0.2914481,0.1154707,0.1759774
87,-0.006803734,0.0912847,"('unsuccessful', 'successful')",0.053476207,0.1854698,0.0233362,0.1383772,-0.115041
20,-0.003551416,-0.05475772,"('rough', 'thoughtful')",0.61406857,0.57694674,0.3052586,0.2610945,0.0441641
