,international_male,international_female,tuple,flavors_male,flavors_female,&_male,&_female,frag_male,frag_female,inc_male,inc_female,average_male,average_female,male-female
73,1.0690944,1.1049358,"('helpless', 'self-reliant')",0.8201248,0.80282384,0.28397053,0.27668273,1.043862,1.0609021,-2.550407,-2.6124182,0.133329,0.1265853,0.0067437
80,0.99917763,0.8799404,"('dominated', 'dominating')",0.26332006,0.23242062,1.2259079,1.3283167,0.47152245,0.4918014,-1.4146374,-1.2061735,0.3090581,0.3452611,-0.036203
70,0.9987326,0.90534526,"('lethargic', 'energetic')",0.19009422,0.07023232,1.047403,0.9253887,-0.6446569,-0.6761576,0.8079412,0.96175665,0.4799028,0.4373131,0.0425897
4,-0.9945904,-0.7022339,"('disliked', 'liked')",-1.0675324,-0.9685187,-0.7804937,-0.7377066,0.24054883,0.26515332,-6.036217,-5.96418,-1.7276569,-1.6214972,-0.1061597
44,0.9755137,0.9030046,"('prejudiced', 'unprejudiced')",-0.014014328,-0.17893259,-0.18961217,-0.26528758,1.9286355,1.7323617,-0.85357964,-0.98026925,0.3693886,0.2421754,0.1272132
52,-0.9615746,-1.0215117,"('irrational', 'rational')",-0.02493745,0.041378416,-1.1955981,-1.20103,-1.0099417,-1.0771925,0.08601106,-0.24040009,-0.6212081,-0.6997512,0.0785431
29,-0.9398524,-0.7310199,"('unfair', 'fair')",-0.44320005,-0.39037517,0.26828873,0.287207,0.16615793,0.18362379,-0.7611714,-0.8471046,-0.3419554,-0.2995338,-0.0424216
60,0.91893876,0.5023211,"('inefficient', 'efficient')",1.7557348,1.5563674,2.6063948,2.5294857,0.26415572,0.21681154,0.04022696,0.29363704,1.1170902,1.0197247,0.0973655
82,-0.91358155,-1.2043086,"('poor', 'rich')",-0.2950188,-0.40335235,0.906692,0.767041,-0.9236524,-0.97911274,5.82572,5.63504,0.9200318,0.7630614,0.1569704
46,0.8832836,0.8553725,"('uncompetitive', 'competitive')",1.0249695,0.8906441,1.4854044,1.4131384,-0.73181456,-0.7083764,0.058920875,0.3043585,0.5441527,0.5510274,-0.0068747
84,0.8514867,1.0130637,"('inferior', 'superior')",0.13405481,0.27320346,1.171324,1.119712,0.61733454,0.64694506,1.0717865,1.0201902,0.7691974,0.8146229,-0.0454255
64,-0.80659014,-0.6057559,"('shy', 'confident')",-0.84905267,-0.9119216,1.0755547,1.1223955,0.39797443,0.37567696,-6.5631895,-6.320641,-1.3490606,-1.2680492,-0.0810114
19,-0.79779494,-0.55708766,"('inhospitable', 'hospitable')",-0.017590908,0.09789353,-1.1899567,-1.1381525,-0.05606709,0.11881955,-0.06663765,0.01246799,-0.4256094,-0.2932118,-0.1323976
51,0.78520095,0.68225515,"('uneducated', 'educated')",-0.7157361,-0.7481056,1.094156,0.9887462,-1.2236072,-1.1741972,0.33007076,0.35227603,0.0540169,0.0201949,0.033822
3,-0.7559161,-1.0460569,"('repellent', 'pleasant')",-1.7036258,-1.8017056,0.15545154,0.09852643,-1.4603735,-1.46661,-0.13554814,-0.16262566,-0.7800024,-0.8756944,0.095692
71,0.6917936,0.70963085,"('diffident', 'self-confident')",2.0852785,2.092159,-0.3904249,-0.438323,0.21379852,0.09679206,0.3393597,0.46710938,0.5879611,0.5854736,0.0024875
61,-0.6856686,-0.8237181,"('illogical', 'logical')",0.1584712,0.16080661,0.9820834,0.9964171,-0.92699474,-0.9028279,-0.19951038,-0.2899438,-0.1343238,-0.1718532,0.0375294
67,0.6812253,0.8357471,"('doubtful', 'determined')",0.03229536,0.07676398,0.40279105,0.43370274,0.8125446,0.8716537,-0.509446,-0.29503933,0.283882,0.3845656,-0.1006836
57,-0.677725,-0.72696817,"('unimaginative', 'imaginative')",0.006841764,-0.08264856,0.18965961,0.031615987,-1.6588717,-1.7347602,-2.2929587,-2.2541342,-0.8866108,-0.9533791,0.0667683
85,-0.6685252,-0.70502526,"('insignificant', 'prestigious')",0.033193905,0.050721742,-1.8179004,-1.9270706,-0.03718052,-0.23746689,0.9573763,0.7222641,-0.3066072,-0.4193154,0.1127082
42,0.6289367,0.5167066,"('unreliable', 'reliable')",0.62965107,0.5904828,1.0217935,0.9931869,0.09756997,0.10981951,-2.8334534,-2.8111544,-0.0911005,-0.1201917,0.0290912
11,0.618669,0.41531858,"('unhelpful', 'helpful')",0.74460065,0.7014656,1.306376,1.2057874,-1.359158,-1.4033594,1.6719077,1.788615,0.596479,0.5415655,0.0549135
12,0.60425866,0.727988,"('unsupportive', 'supportive')",0.7883885,0.8881997,0.7189717,0.7275639,-0.9928326,-0.83890706,-1.6327549,-1.4446205,-0.1027937,0.0120448,-0.1148385
16,-0.5826051,-0.7679667,"('unpopular', 'popular')",-1.1543163,-1.17549,-0.35127494,-0.4725979,0.29909033,0.16504015,0.5620651,0.30983412,-0.2454082,-0.388236,0.1428278
77,-0.57449496,-0.91395885,"('unmotivated', 'motivated')",-0.33173403,-0.45967665,0.52251464,0.403469,-0.55186665,-0.6505758,-1.0049533,-0.9805639,-0.3881069,-0.5202612,0.1321543
26,0.55155206,0.44904765,"('hardhearted', 'benevolent')",0.63190013,0.66070455,0.77835333,0.67257273,-0.58456075,-0.7044722,1.8122276,1.7331499,0.6378944,0.5622005,0.0756939
86,-0.5425362,-0.6341299,"('uninfluential', 'influential')",-0.015570758,-0.13538054,-0.030218933,-0.08900673,-1.6907657,-1.7355881,-0.37538666,-0.2711324,-0.5308957,-0.5730475,0.0421518
24,0.5371278,0.50701696,"('dishonest', 'honest')",-0.08594689,-0.09778765,-0.051896393,-0.023173546,-0.75319296,-0.70197445,0.2932451,0.3441538,-0.0121327,0.005647,-0.0177797
88,0.5325319,0.37171534,"('low', 'eminent')",0.047410212,0.012445347,0.06660548,-0.0060344515,-1.0316082,-1.1013558,0.3264171,0.410693,-0.0117287,-0.0625073,0.0507786
33,0.5306452,0.73364204,"('wrong', 'right')",1.0668526,1.093515,0.16569032,0.14778212,1.1277887,1.0184128,-0.27450818,-0.38366562,0.5232937,0.5219373,0.0013564
5,-0.5198135,-0.36335436,"('distant', 'outgoing')",0.8544828,1.026347,-0.7416296,-0.70635486,-0.48758796,-0.44526172,-0.33801007,-0.3865636,-0.2465117,-0.1750375,-0.0714742
63,0.47883862,0.45885086,"('unperceptive', 'insightful')",0.65794027,0.6339983,1.6359222,1.5429281,-0.7245179,-0.64546883,1.1482353,1.3231307,0.6392837,0.6626878,-0.0234041
35,-0.4694393,-0.3830818,"('corrupt', 'incorrupt')",-1.2269316,-1.1172408,-1.1360418,-1.1359576,0.9179444,0.81756437,-0.19194691,-0.42523223,-0.4212831,-0.4487896,0.0275065
9,0.45119685,0.22470936,"('unaffectionate', 'caring')",0.5070102,0.53844523,-1.1296059,-1.1247361,-2.1782506,-2.21682,0.86200595,0.8742702,-0.2975287,-0.3408263,0.0432976
59,-0.38755345,-0.26696926,"('foolish', 'wise')",0.15382248,0.266717,0.03223355,0.044687137,0.26764545,0.3377931,0.20605208,0.056774914,0.05444,0.0878006,-0.0333606
22,-0.37899128,-0.38534907,"('untrustworthy', 'trustworthy')",-0.04572392,-0.17104039,1.9948891,1.8242068,0.5223818,0.4577848,-0.9073853,-0.8323878,0.2370341,0.1786429,0.0583912
41,0.37831542,0.3374566,"('unforgiving', 'forgiving')",0.20759018,0.20876408,-0.11364409,-0.13379803,-0.7728857,-0.7254828,-0.044022076,-0.022616792,-0.0689292,-0.0671354,-0.0017938
1,-0.3695133,-0.57662165,"('unfriendly', 'friendly')",1.508661,1.4410511,-1.1047224,-1.17039,-1.7695858,-1.9068605,1.72347,1.5170592,-0.0023381,-0.1391524,0.1368143
34,0.36868954,0.19997899,"('mean', 'honorable')",0.21238042,0.17103304,-0.1546737,-0.19559658,-0.13626818,-0.13454455,5.791602,5.7019196,1.2163461,1.148558,0.0677881
0,0.3660971,0.035175096,"('unsociable', 'sociable')",1.1006936,0.9559203,1.483742,1.4241691,-0.8429303,-0.965559,-0.35455176,-0.3720285,0.3506101,0.2155354,0.1350747
62,0.3413855,0.119436204,"('incompetent', 'brilliant')",1.1218256,1.1071209,0.872532,0.800552,-0.066946864,-0.026265336,0.087086916,0.28543258,0.4711766,0.4572553,0.0139213
54,0.339117,0.22942424,"('incapable', 'capable')",1.0771632,1.0908592,0.3337096,0.17393629,-0.17880732,-0.2968578,1.2944367,1.2734503,0.5731238,0.4941624,0.0789614
75,-0.29501215,0.11029128,"('meek', 'impulsive')",-1.1267197,-1.0291393,-0.4685009,-0.43079323,0.6080603,0.61208934,-0.15115397,-0.043891866,-0.2866653,-0.1562887,-0.1303766
6,-0.2942165,-0.22723813,"('distant', 'open')",0.657201,0.7930789,-0.6241195,-0.632777,-0.5304531,-0.5552368,0.3441007,0.2104823,-0.0894975,-0.0823381,-0.0071594
65,0.2919052,-0.1418235,"('insecure', 'secure')",-0.6834566,-0.8583302,1.4695477,1.3419758,-0.8425124,-0.8983747,-0.63061315,-0.66064054,-0.0790258,-0.2434386,0.1644128
79,-0.2892371,-0.046723027,"('wavering', 'unwavering')",-0.3209662,-0.15375803,-0.87034154,-0.76918423,-1.0503235,-0.915489,0.054258417,0.09211141,-0.495322,-0.3586086,-0.1367134
38,-0.28859237,-0.2222198,"('untruthful', 'truthful')",0.57027054,0.5757704,0.03474544,0.031390563,-0.62403136,-0.60285,-0.03803353,0.11368786,-0.0691283,-0.0208442,-0.0482841
20,0.27809766,0.10739633,"('rough', 'thoughtful')",-0.57297224,-0.627638,0.6645059,0.5388632,-0.40650246,-0.5633069,0.97422004,0.8759213,0.1874698,0.0662472,0.1212226
14,0.2773912,0.17997284,"('antisocial', 'social')",0.5696365,0.4115977,1.6059403,1.5625918,-0.42930055,-0.39915946,-0.9537789,-0.8779553,0.2139777,0.1754095,0.0385682
37,0.26987678,0.18317828,"('fake', 'genuine')",1.0744925,1.0029374,0.48737794,0.4940602,0.75449294,0.7974097,0.59655243,0.7239686,0.6365585,0.6403109,-0.0037524
50,0.25980392,0.27163106,"('clumsy', 'skillful')",-0.3919301,-0.425996,1.328286,1.2997304,0.1884228,0.08399479,0.66290873,0.6686123,0.4094983,0.3795945,0.0299038
23,0.2565338,-0.15439464,"('insincere', 'sincere')",0.4885903,0.4330373,0.33986485,0.2474629,-1.8709127,-1.8968828,4.9633102,4.905912,0.8354773,0.707027,0.1284503
45,0.21274191,-0.011229994,"('incompetent', 'competent')",0.28002033,0.19082502,1.4138387,1.3021953,-0.42407936,-0.5265317,-0.15306187,-0.1436634,0.2658919,0.162319,0.1035729
25,-0.21133065,-0.437856,"('egoistic', 'altruistic')",0.41084462,0.40141246,-0.76318145,-0.8993096,-0.7709627,-0.9744435,1.4190264,1.2268319,0.0168792,-0.1366729,0.1535521
72,-0.20727721,-0.2355056,"('unambitious', 'ambitious')",-0.6443185,-0.70291543,-0.4475095,-0.5525524,-0.81269556,-0.8793685,-1.0917524,-0.9275324,-0.6407106,-0.6595749,0.0188643
30,-0.1792599,-0.28258657,"('intolerant', 'tolerant')",1.2459153,1.1367861,0.6990319,0.60098004,-0.38611254,-0.298002,0.8462432,0.84562683,0.4451636,0.4005609,0.0446027
7,0.16784509,-0.047250435,"('insensitive', 'sensitive')",0.037300058,0.023664026,0.771023,0.74893355,-0.6828843,-0.65737975,0.51621187,0.6090592,0.1618991,0.1354053,0.0264938
36,-0.16476424,-0.26639378,"('hostile', 'amicable')",-1.5041726,-1.4336435,-1.9252247,-1.9638681,-0.5865402,-0.7225479,0.18031901,-0.083552495,-0.8000766,-0.8940011,0.0939245
58,-0.1635606,-0.037859347,"('undiscriminating', 'discriminating')",0.057649475,-0.01561354,-0.39531973,-0.42638382,-0.8122012,-0.89861745,0.022392405,-0.07696714,-0.2582079,-0.2910882,0.0328803
49,-0.16337346,-0.048013665,"('unable', 'able')",0.2676937,0.3295251,0.004627764,0.046093494,-0.06324066,-0.003766941,-0.5304589,-0.3847036,-0.0969503,-0.0121731,-0.0847772
15,0.15836552,0.1974101,"('boring', 'funny')",0.97740185,1.090499,0.3619742,0.38287675,0.5969136,0.57237256,0.20376009,0.16743171,0.459683,0.482118,-0.022435
28,-0.15606403,-0.48849404,"('disloyal', 'loyal')",0.098887764,0.085232556,0.7717716,0.6960684,-1.9335287,-2.0187697,0.65893114,0.57062453,-0.1120004,-0.2310677,0.1190673
8,-0.15361257,-0.23939359,"('unaffectionate', 'affectionate')",0.20181626,0.30775163,-1.910419,-1.9103433,-2.035941,-2.0665023,0.79642224,0.8139906,-0.6203468,-0.6188994,-0.0014474
83,-0.10376541,0.12593511,"('powerless', 'powerful')",0.43577865,0.37241232,-0.11899464,-0.18940675,-0.320107,-0.32710415,-0.8870569,-0.70702475,-0.1988291,-0.1450377,-0.0537914
21,0.07483563,-0.15117037,"('immoral', 'moral')",0.70257056,0.64091045,1.1652472,1.195544,-0.33633557,-0.25693554,-0.7793912,-0.6588474,0.1653853,0.1539002,0.0114851
10,-0.074049875,-0.32884818,"('unsympathetic', 'sympathetic')",0.07028985,0.011258312,0.64220417,0.6425737,-1.631104,-1.534464,-0.34092802,-0.09493257,-0.2667176,-0.2608825,-0.0058351
68,0.04255227,-0.020196041,"('dependent', 'independent')",-0.56420565,-0.65724057,0.75152075,0.7085127,-0.20667924,-0.14582442,-0.5006988,-0.609237,-0.0955021,-0.1447971,0.049295
27,-0.037513446,0.027289994,"('hardhearted', 'softhearted')",0.62520206,0.60155636,-0.4419999,-0.44764546,-0.1798288,-0.13868664,1.296848,1.1868081,0.2525416,0.2458645,0.0066771
78,0.026212707,-0.09640965,"('nonresilient', 'resilient')",0.49385518,0.5169446,0.03659641,0.0072751213,-0.94831884,-0.9876661,0.5095975,0.64456487,0.0235886,0.0169418,0.0066468
47,-0.02366868,-0.16903916,"('stupid', 'smart')",1.199282,1.0740507,1.4545863,1.3615203,0.40978843,0.29607278,5.2064824,5.087317,1.6492941,1.5299843,0.1193098
40,-0.023188472,-0.019766089,"('stingy', 'generous')",-0.059656166,-0.014625536,-0.7644818,-0.8664101,-1.0345315,-1.0596311,-1.5720159,-1.7219807,-0.6907747,-0.7364827,0.045708
32,0.02037019,-0.08781147,"('unkind', 'kind')",0.73936075,0.6967911,0.78080857,0.7877834,-0.9151669,-0.91772056,0.48220602,0.62136406,0.2215157,0.2200813,0.0014344
81,-0.014004849,-0.15540639,"('submissive', 'aggressive')",0.06289521,0.03367034,1.5194781,1.5341957,-0.6295102,-0.47209242,-1.0554773,-0.837898,-0.0233238,0.0204938,-0.0438176
48,-0.012415547,-0.26476344,"('unintelligent', 'intelligent')",-0.4361753,-0.46302572,-0.7602981,-0.79116696,-1.6428525,-1.66808,0.44636434,0.43099707,-0.4810754,-0.5512078,0.0701324
55,-0.011167143,-0.24830046,"('incompetent', 'clever')",0.9255597,0.7814565,2.0751047,1.9410558,-0.5740448,-0.5991061,0.17509058,0.22754584,0.5181086,0.4205303,0.0975783
