,oracle_male,oracle_female,tuple,corp_male,corp_female,average_male,average_female,male-female
25,1.2520967,1.2968088,"('egoistic', 'altruistic')",1.0489434,0.9414907,1.1505201,1.1191498,0.0313703
83,1.1859424,1.058247,"('powerless', 'powerful')",-0.56855536,-0.5733574,0.3086935,0.2424448,0.0662487
8,1.1827505,0.88696235,"('unaffectionate', 'affectionate')",-0.22713193,-0.031516068,0.4778093,0.4277231,0.0500862
73,1.1610588,1.073517,"('helpless', 'self-reliant')",-3.9740248,-3.443865,-1.4064829,-1.185174,-0.2213089
12,1.0890958,1.0212903,"('unsupportive', 'supportive')",-1.5592332,-1.3969296,-0.2350687,-0.1878197,-0.047249
3,-1.0630196,-0.56831056,"('repellent', 'pleasant')",1.3896955,1.2620091,0.1633379,0.3468493,-0.1835114
18,1.0503777,0.8224515,"('disagreeable', 'welcoming')",-0.5467523,-0.2812652,0.2518127,0.2705931,-0.0187804
42,-1.0022274,-1.3985342,"('unreliable', 'reliable')",-3.4370658,-3.1613991,-2.2196467,-2.2799666,0.0603199
50,-0.95259714,-0.921955,"('clumsy', 'skillful')",-0.21216291,-0.113707006,-0.5823801,-0.517831,-0.0645491
46,-0.8934113,-0.7425411,"('uncompetitive', 'competitive')",0.0847164,0.044619296,-0.4043474,-0.3489609,-0.0553865
65,-0.8852221,-0.79127157,"('insecure', 'secure')",0.26350474,0.3096818,-0.3108587,-0.2407949,-0.0700638
57,-0.8704291,-0.9834819,"('unimaginative', 'imaginative')",-2.8148692,-2.8784828,-1.8426491,-1.9309824,0.0883333
34,0.84960735,0.98076636,"('mean', 'honorable')",5.6959357,5.966357,3.2727716,3.4735618,-0.2007902
88,0.827501,0.5088204,"('low', 'eminent')",-0.105415925,-0.462891,0.3610425,0.0229647,0.3380778
86,0.7452834,0.64396876,"('uninfluential', 'influential')",0.15964094,0.3449103,0.4524622,0.4944395,-0.0419773
64,-0.73862565,-0.8978722,"('shy', 'confident')",-6.112926,-6.208381,-3.4257758,-3.5531268,0.127351
19,0.7383797,0.38842878,"('inhospitable', 'hospitable')",-0.52026016,-0.47055495,0.1090598,-0.0410631,0.1501229
75,-0.7048888,-0.847742,"('meek', 'impulsive')",-0.5876482,-0.82159346,-0.6462685,-0.8346677,0.1883992
22,-0.6975122,-0.76622945,"('untrustworthy', 'trustworthy')",-0.7284529,-0.36745808,-0.7129825,-0.5668437,-0.1461388
17,-0.6887934,-0.6907705,"('nasty', 'nice')",-0.626071,-0.67319244,-0.6574322,-0.6819814,0.0245492
72,0.68611246,0.69875383,"('unambitious', 'ambitious')",-0.640499,-0.3751626,0.0228067,0.1617956,-0.1389889
30,0.6545899,0.34030148,"('intolerant', 'tolerant')",0.6561832,0.7074,0.6553866,0.5238507,0.1315359
16,0.62946755,0.47274208,"('unpopular', 'popular')",0.4753067,0.22740784,0.5523871,0.3500749,0.2023122
0,-0.62805593,-0.9868913,"('unsociable', 'sociable')",-0.1564855,0.055934552,-0.3922707,-0.4654784,0.0732077
20,0.62346286,0.6119429,"('rough', 'thoughtful')",0.6154358,0.8096826,0.6194493,0.7108127,-0.0913634
55,-0.56483185,-0.43535304,"('incompetent', 'clever')",0.8622082,1.1187657,0.1486882,0.3417063,-0.1930181
41,-0.5507666,-0.63374734,"('unforgiving', 'forgiving')",-0.10639055,-0.19637704,-0.3285786,-0.4150622,0.0864836
69,0.5470989,0.19925942,"('lazy', 'industrious')",-1.6136625,-1.5879369,-0.5332818,-0.6943387,0.1610569
24,0.5431909,0.38404736,"('dishonest', 'honest')",0.88413674,1.070766,0.7136638,0.7274067,-0.0137429
35,0.5276896,0.21422487,"('corrupt', 'incorrupt')",-1.3866048,-1.4048321,-0.4294576,-0.5953037,0.1658461
60,-0.52464044,-0.2406004,"('inefficient', 'efficient')",0.5225777,0.75686544,-0.0010314,0.2581325,-0.2591639
87,0.51516557,0.28542802,"('unsuccessful', 'successful')",1.0844446,1.3215321,0.7998051,0.8034801,-0.003675
79,0.48596472,0.2908243,"('wavering', 'unwavering')",-0.5482032,-0.5797709,-0.0311192,-0.1444733,0.1133541
67,-0.46978736,-0.6910822,"('doubtful', 'determined')",-0.5687039,-0.6349822,-0.5192456,-0.6630322,0.1437866
74,0.44356474,0.28781682,"('undedicated', 'dedicated')",-0.12363707,0.029554406,0.1599638,0.1586856,0.0012782
63,0.42278445,0.42162558,"('unperceptive', 'insightful')",0.6671153,1.1369075,0.5449499,0.7792665,-0.2343166
14,-0.4125238,-0.3198661,"('antisocial', 'social')",0.10560853,0.24963388,-0.1534576,-0.0351161,-0.1183415
77,-0.39347,-0.31394678,"('unmotivated', 'motivated')",-0.9081818,-0.9144548,-0.6508259,-0.6142008,-0.0366251
43,-0.34924063,-0.7493432,"('irresponsible', 'responsible')",0.5756066,0.62698215,0.113183,-0.0611805,0.1743635
56,-0.32717815,-0.5063761,"('impractical', 'practical')",-0.13736159,-0.026754804,-0.2322699,-0.2665654,0.0342955
11,-0.31193563,-0.50371677,"('unhelpful', 'helpful')",2.7729952,2.60407,1.2305298,1.0501766,0.1803532
23,0.31119612,0.31667483,"('insincere', 'sincere')",6.594388,6.694968,3.4527922,3.5058215,-0.0530293
51,-0.30869207,-0.25735712,"('uneducated', 'educated')",1.1865761,1.352413,0.438942,0.547528,-0.108586
15,0.28343564,0.057160925,"('boring', 'funny')",-0.48898488,-0.30529076,-0.1027746,-0.1240649,0.0212903
66,0.28263688,-0.20283884,"('inactive', 'active')",-0.02971904,0.06643067,0.1264589,-0.0682041,0.194663
40,-0.27612802,-0.061328728,"('stingy', 'generous')",-2.202263,-1.5962815,-1.2391956,-0.8288051,-0.4103905
38,0.26713452,0.1519003,"('untruthful', 'truthful')",0.42758065,0.30636165,0.3473576,0.229131,0.1182266
32,0.2541711,-0.14086106,"('unkind', 'kind')",1.4717885,1.0178175,0.8629798,0.4384782,0.4245016
21,-0.24911833,-0.2952907,"('immoral', 'moral')",-0.029938404,-0.11911981,-0.1395284,-0.2072053,0.0676769
48,0.23711765,0.6025063,"('unintelligent', 'intelligent')",0.7450178,0.8536196,0.4910677,0.7280629,-0.2369952
28,-0.23087993,-0.4426138,"('disloyal', 'loyal')",1.1157542,1.1171771,0.4424372,0.3372816,0.1051556
29,0.22524908,0.24436851,"('unfair', 'fair')",-0.4629641,-0.25641453,-0.1188575,-0.006023,-0.1128345
7,-0.19857429,-0.25125897,"('insensitive', 'sensitive')",0.5585578,1.0481105,0.1799918,0.3984258,-0.218434
31,0.18677363,0.3102847,"('evil', 'good')",-1.6990362,-1.5566468,-0.7561313,-0.623181,-0.1329503
27,0.18427728,0.08471339,"('hardhearted', 'softhearted')",0.36333606,0.84849465,0.2738067,0.466604,-0.1927973
4,-0.11975376,0.058717478,"('disliked', 'liked')",-6.960827,-7.050613,-3.5402904,-3.4959478,-0.0443426
62,0.07907795,-0.008618353,"('incompetent', 'brilliant')",0.7318312,1.0205235,0.4054546,0.5059526,-0.100498
82,0.07386412,-0.047506224,"('poor', 'rich')",6.78557,6.7482386,3.4297171,3.3503661,0.079351
47,0.069787145,-0.13499615,"('stupid', 'smart')",5.0395646,5.357536,2.5546758,2.61127,-0.0565942
78,0.042060506,0.38270983,"('nonresilient', 'resilient')",0.3125101,0.5591638,0.1772853,0.4709368,-0.2936515
68,0.041698176,0.18988487,"('dependent', 'independent')",-0.8287638,-0.2990999,-0.3935328,-0.0546075,-0.3389253
58,-0.017988734,0.1751384,"('undiscriminating', 'discriminating')",0.19079971,0.48564082,0.0864055,0.3303896,-0.2439841
49,0.010936629,-0.20601894,"('unable', 'able')",-0.2526253,0.027344167,-0.1208443,-0.0893374,-0.0315069
